"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","(0) in school","","","","","","","","","","","","","",""
"1984","Full Time","(1a) inadequately completed","20.4","11","73","3","5","25","45","120","15.1","25.7","1","120","10","14"
"1984","Full Time","(1b) general elementary school","16.09","13.94","104","4","7","21","28","90","13.24","18.94","1","90","10","17"
"1984","Full Time","(1c) basic vocational qualification","19.1","10","218","3","7","21","42","120","14.79","23.41","1","365","10","13"
"1984","Full Time","(2a) intermediate vocational","16.36","13","60","3","7","21","35","74","12.81","19.91","1","74","8","14"
"1984","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Full Time","(2c_voc) vocational maturity certificate","23.12","10.5","31","4","9","30","72","90","14.92","31.32","1","90","9","16"
"1984","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Not Working","(0) in school","","","","","","","","","","","","","",""
"1984","Not Working","(1a) inadequately completed","17.34","12.66","55","5","6","28","30","90","11.94","22.74","2","112","10","20"
"1984","Not Working","(1b) general elementary school","30.22","21","190","7","13","42","62","120","26.42","34.02","1","120","14","21"
"1984","Not Working","(1c) basic vocational qualification","28.6","20.08","195","6","12","35","56","128","24.92","32.28","1","180","14","21"
"1984","Not Working","(2a) intermediate vocational","24.47","14","54","5","7","28","60","150","16.79","32.15","1","150","9","18"
"1984","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Part Time","(0) in school","","","","","","","","","","","","","",""
"1984","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Part Time","(1b) general elementary school","28.52","20.81","60","5","9","28","60","160","20.95","36.09","2","160","10","21"
"1984","Part Time","(1c) basic vocational qualification","21.87","10","89","3","6","28","50","210","15.68","28.06","1","210","7","14"
"1984","Part Time","(2a) intermediate vocational","24.31","10","32","4","6","21","60","280","4.74","43.88","2","280","6","15"
"1984","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Full Time","(0) in school","","","","","","","","","","","","","",""
"1985","Full Time","(1a) inadequately completed","18.88","14","52","1","8","22","35","80","13.61","24.15","1","100","14","21"
"1985","Full Time","(1b) general elementary school","12.64","13","85","4","6","15","21","50","10.27","15.01","0","56","10","14"
"1985","Full Time","(1c) basic vocational qualification","17.39","14","163","3","9","21","34","90","15.02","19.76","1","93","11","14"
"1985","Full Time","(2a) intermediate vocational","16.24","12","62","3","7","20","30","127","11.57","20.91","1","127","9","14"
"1985","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Not Working","(0) in school","","","","","","","","","","","","","",""
"1985","Not Working","(1a) inadequately completed","36.21","14","53","4","8","28","60","300","21.76","50.66","1","300","14","20"
"1985","Not Working","(1b) general elementary school","27.27","21","194","7","12","30","60","150","23.78","30.76","1","180","14","21"
"1985","Not Working","(1c) basic vocational qualification","26.05","16","173","5","8","30","55","150","21.03","31.07","1","300","13","20"
"1985","Not Working","(2a) intermediate vocational","24.21","15","59","5","10","35","54","91","19.01","29.41","3","91","10","20"
"1985","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Part Time","(0) in school","","","","","","","","","","","","","",""
"1985","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Part Time","(1b) general elementary school","26.24","12.46","50","4","7","21","41","220","16.62","35.86","1","220","8","14"
"1985","Part Time","(1c) basic vocational qualification","18.33","14","88","5","7","21","45","100","14.49","22.17","1","100","10","15"
"1985","Part Time","(2a) intermediate vocational","13.43","9","38","3","6","14","30","61","9.73","17.13","2","61","6","10"
"1985","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
