"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","19.71","8.72","32","3","3","29","60","120","10.21","29.21","1","120","6","14"
"1984","16-34 y.","(1b) general elementary school","15.64","10","110","5","6","17","39","90","12.65","18.63","1","110","8","10"
"1984","16-34 y.","(1c) basic vocational qualification","11.54","7","142","2","5","11","21","90","9.22","13.86","1","90","6","8"
"1984","16-34 y.","(2a) intermediate vocational","14.24","8.18","74","3","5","20","30","74","10.67","17.81","1","74","6","10"
"1984","16-34 y.","(2b) intermediate general qualification","17.5","8","32","6","6","14","63","107","8.54","26.46","1","107","6","14"
"1984","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","21.41","14","112","5","8","28","42","120","17.38","25.44","1","120","14","18"
"1984","35-65 y.","(1b) general elementary school","26.27","21","164","6","10","28","50","140","22.46","30.08","1","160","15","21"
"1984","35-65 y.","(1c) basic vocational qualification","25.38","14","286","5","8","30","56","128","21.47","29.29","1","365","14","17"
"1984","35-65 y.","(2a) intermediate vocational","25.34","14","52","5","8","24","62","150","12.81","37.87","1","280","12","19"
"1984","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","34.23","21","80","10","14","50","85","120","27.73","40.73","3","120","14","31"
