"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","22.48","14","319","5","8","30","50","80","20.33","24.63","1","200","12","14"
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","17.82","10","69","4","6","15","60","150","12.87","22.77","1","150","7","12"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","23.45","14","72","3","7","30","42","210","17.11","29.79","1","210","8","15"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","18.19","12.25","68","5","7","24","56","70","14.36","22.02","1","70","10","14"
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","22.08","14","554","4","7","24","42","200","19.38","24.78","1","365","10","14"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","12.24","8.24","49","3","5","15","28","50","9.15","15.33","1","50","6","14"
"1992","general elemantary","East Germany","22.18","18.01","44","4","9","28","30","90","10.49","33.87","1","243","9","21"
"1992","general elemantary","West Germany","23.47","14","299","4","7","30","46","180","20.36","26.58","1","312","10","14"
"1992","higher education","East Germany","14.4","8","75","3","5","15","31","87","10.13","18.67","1","95","7","12"
"1992","higher education","West Germany","22.99","14","74","4","6","23","60","187","16.61","29.37","1","187","7","14"
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","30.12","14","69","5","8","32","48","365","19.05","41.19","2","365","10","21"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","13.84","12.84","61","3","6","16","22","60","9.61","18.07","1","90","10","16"
"1992","middle vocational","East Germany","23.56","14","222","4","7","28","42","270","19.08","28.04","1","270","11","14"
"1992","middle vocational","West Germany","20.58","14","544","4","6","28","49","120","18.74","22.42","1","161","10","14"
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","16.76","8.76","38","5","6","20","42","77","11.05","22.47","1","77","7","14"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","24.24","14","54","6","10","21","49","93","16.07","32.41","2","180","11","18"
"1994","general elemantary","West Germany","23.41","14","263","4","8","28","52","135","20.54","26.28","1","152","10","14"
"1994","higher education","East Germany","17.61","12.33","78","2","5","21","38","102","13.55","21.67","1","102","8","14"
"1994","higher education","West Germany","16.09","7.54","71","2","3","21","45","100","11.3","20.88","1","100","5","10"
"1994","higher vocational","East Germany","18.93","13.67","30","4","5","21","40","90","11.43","26.43","1","90","5","15"
"1994","higher vocational","West Germany","27.06","14","66","4","8","31","90","110","19.99","34.13","2","154","9","16"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","15.6","10","72","5","7","17","28","90","10.08","21.12","1","180","10","14"
"1994","middle vocational","East Germany","24.8","14","217","4","7","28","40","240","21.04","28.56","1","240","10","14"
"1994","middle vocational","West Germany","16.8","10","552","3","6","21","35","110","15.22","18.38","1","196","10","11"
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","14.47","9.75","43","4","5","14","45","56","10.22","18.72","2","60","6","14"
"1995","general elemantary","East Germany","26.96","18","59","4","10","42","56","186","19.97","33.95","1","186","10","18"
"1995","general elemantary","West Germany","22.33","14","288","5","7","28","49","108","19.82","24.84","1","180","12","14"
"1995","higher education","East Germany","15.7","9","89","3","7","21","42","63","13.01","18.39","1","63","8","14"
"1995","higher education","West Germany","17.94","10","79","2","4","25","35","170","11.34","24.54","1","170","6","12"
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","19.59","9.47","58","3","6","21","46","123","13.33","25.85","2","123","9","18"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","21.54","14","65","5","7","30","60","80","14.87","28.21","1","180","14","21"
"1995","middle vocational","East Germany","17.18","11","239","3","5","20","40","91","14.78","19.58","1","120","9","12"
"1995","middle vocational","West Germany","18.75","11","548","3","5","22","40","105","16.67","20.83","0","250","10","12"
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","10.34","5","53","1","3","10","21","150","4.38","16.3","1","150","5","9"
"1996","general elemantary","East Germany","26.8","14","62","7","12","28","64","140","19.84","33.76","2","140","10","20"
"1996","general elemantary","West Germany","20.77","14","254","4","7","25","42","150","18","23.54","1","215","10","14"
"1996","higher education","East Germany","13.41","10","95","3","5","14","30","80","10.95","15.87","1","80","7","11"
"1996","higher education","West Germany","12.87","8","99","2","5","14","30","60","8.86","16.88","1","180","6","10"
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","18.74","13.03","67","4","5","20","28","160","13.2","24.28","1","160","6","14"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","18.19","12","72","2","7","20","35","180","10.22","26.16","1","180","10","15"
"1996","middle vocational","East Germany","16.85","12","250","3","6","21","35","90","14.4","19.3","1","180","9","12"
"1996","middle vocational","West Germany","19.37","11","549","3","6","21","42","130","17.56","21.18","1","190","10","12"
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","8.99","7","53","2","4","10","20","32","6.84","11.14","1","32","5","8"
"1997","general elemantary","East Germany","17.88","14","53","3","6","22","37","86","13.29","22.47","1","86","7","20"
"1997","general elemantary","West Germany","20.42","14","287","4","7","22","40","185","17.81","23.03","1","185","10","13"
"1997","higher education","East Germany","14.58","10","93","3","5","21","30","72","12.21","16.95","1","72","7","13"
"1997","higher education","West Germany","15.65","7","70","2","5","14","32","182","9.67","21.63","1","182","6","9"
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","19.41","13.39","64","3","5","23","54","73","15.27","23.55","1","73","7","14"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","14.13","7","60","2","3","21","30","70","9.53","18.73","1","84","8","15"
"1997","middle vocational","East Germany","16.26","11","226","3","6","21","35","84","14.28","18.24","1","105","9","12"
"1997","middle vocational","West Germany","16.68","10","555","3","5","20","40","105","14.97","18.39","1","200","7","10"
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","9.23","4","51","2","3","10","27","42","6.47","11.99","1","42","5","10"
"1998","general elemantary","East Germany","23.51","10","57","6","7","32","51","110","17.37","29.65","1","110","8","12"
"1998","general elemantary","West Germany","16.88","12.21","294","4","6","21","35","90","14.83","18.93","1","140","10","14"
"1998","higher education","East Germany","14.05","6.8","112","3","4","15","33","98","10.7","17.4","1","98","5","10"
"1998","higher education","West Germany","17.62","8","102","3","5","20","42","200","11.48","23.76","1","210","6","10"
"1998","higher vocational","East Germany","22.98","14","35","5","8","25","42","102","16.62","29.34","1","102","8","15"
"1998","higher vocational","West Germany","19.5","8","59","4","5","21","45","154","13","26","1","154","6","13"
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","17.85","10","61","3","6","20","50","67","13.2","22.5","1","90","10","14"
"1998","middle vocational","East Germany","16.88","10.25","256","3","6","20","36","135","14.53","19.23","1","150","9","14"
"1998","middle vocational","West Germany","15.99","10","598","3","5","20","40","88","14.63","17.35","1","135","8","10"
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","9.56","7","57","4","5","11","18","43","7.38","11.74","1","43","6","10"
"1999","general elemantary","East Germany","16.2","11.76","60","4","7","21","34","55","12.47","19.93","1","60","7","14"
"1999","general elemantary","West Germany","16.26","10","293","3","6","20","30","90","14.36","18.16","1","150","10","12"
"1999","higher education","East Germany","15.29","11","120","2","5","18","25","150","12.08","18.5","1","150","7","12"
"1999","higher education","West Germany","14.84","8","101","2","4","16","38","90","11","18.68","1","120","6","10"
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","15.14","10","74","1","3","19","35","90","5.92","24.36","1","330","6","14"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","10.21","7","47","3","5","14","14","40","5.3","15.12","1","100","7","12"
"1999","middle vocational","East Germany","16.13","12","260","2","6","20","32","120","13.98","18.28","1","148","10","13"
"1999","middle vocational","West Germany","18.17","10","571","3","5","20","35","110","16.31","20.03","1","250","8","10"
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","8.6","6","50","3","4","12","14","50","6.08","11.12","1","50","5","10"
"2000","general elemantary","East Germany","20.39","10","76","3","6","24","60","91","15.29","25.49","1","100","7","14"
"2000","general elemantary","West Germany","16.77","10","410","2","5","21","38","92","14.65","18.89","1","180","10","12"
"2000","higher education","East Germany","12.14","7","150","2","4","14","25","80","9.67","14.61","1","100","6","10"
"2000","higher education","West Germany","13.88","7","232","2","4","15","32","98","11.67","16.09","1","120","6","8"
"2000","higher vocational","East Germany","14.28","10.4","69","4","6","18","30","55","11.51","17.05","2","55","7","13"
"2000","higher vocational","West Germany","18.4","10","163","3","5","20","42","100","15.11","21.69","1","120","7","10"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","22.34","15.49","44","4","7","28","50","180","13.16","31.52","1","180","10","18"
"2000","middle vocational","East Germany","15.48","10","394","3","5","20","35","90","13.87","17.09","1","124","8","12"
"2000","middle vocational","West Germany","16.85","10","1157","3","5","21","35","105","15.65","18.05","1","305","9","10"
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","13.64","8","114","2","4","20","34","78","10.65","16.63","1","94","7","11"
"2001","general elemantary","East Germany","14.24","10","74","3","6","20","23","80","10.62","17.86","1","90","7","12"
"2001","general elemantary","West Germany","17.86","14","356","3","6","21","35","90","15.75","19.97","1","240","10","14"
"2001","higher education","East Germany","14.63","6.84","132","2","5","15","35","100","11.69","17.57","1","100","6","10"
"2001","higher education","West Germany","12.89","7","231","2","4","12","30","90","10.55","15.23","1","168","6","8"
"2001","higher vocational","East Germany","21.06","13.06","50","2","7","21","40","130","15.6","26.52","1","130","8","15"
"2001","higher vocational","West Germany","13.8","8","157","2","4","15","27","133","10.16","17.44","1","180","6","9"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","23.41","17","37","6","10","40","56","56","19.35","27.47","3","56","10","18"
"2001","middle vocational","East Germany","16.87","10","365","3","6","20","40","120","14.74","19","1","180","9","11"
"2001","middle vocational","West Germany","15.42","9","1072","3","5","18","30","112","14.2","16.64","1","250","8","10"
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","12.65","5","106","1","3","14","30","180","8.69","16.61","1","180","5","10"
"2002","general elemantary","East Germany","19.94","14","60","4","5","25","47","93","15.22","24.66","1","93","8","18"
"2002","general elemantary","West Germany","14.67","10","362","3","5","21","30","70","13.18","16.16","1","102","10","12"
"2002","higher education","East Germany","13.85","9.47","153","2","5","19","30","70","10.7","17","0","180","7","11"
"2002","higher education","West Germany","12.96","7","320","2","3","16","34","71","11.27","14.65","1","110","5","7"
"2002","higher vocational","East Germany","19.42","10","45","1","5","24","33","125","13.09","25.75","1","125","5","14"
"2002","higher vocational","West Germany","16.86","12","167","3","6","20","42","70","14.3","19.42","1","90","7","10"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","22.6","19.08","35","5","7","30","56","56","14.64","30.56","1","120","7","20"
"2002","middle vocational","East Germany","17.07","10","358","3","6","20","38","120","15.07","19.07","1","140","9","11"
"2002","middle vocational","West Germany","16.24","9","1032","2","5","18","35","120","14.84","17.64","1","360","7","9"
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","7.87","6","114","1","3","10","18","30","6.21","9.53","1","50","5","8"
"2003","general elemantary","East Germany","9.91","8","60","2","4","14","21","30","7.36","12.46","1","60","6","11"
"2003","general elemantary","West Germany","15.85","10","325","3","5","20","30","120","13.19","18.51","1","240","8","11"
"2003","higher education","East Germany","12.18","8","167","3","3","16","21","80","8.99","15.37","1","215","7","10"
"2003","higher education","West Germany","9.2","6","308","2","3","11","21","60","7.51","10.89","1","150","5","7"
"2003","higher vocational","East Germany","14.68","10","47","2","6","28","30","49","11.36","18","1","49","7","14"
"2003","higher vocational","West Germany","15.26","7","152","3","4","14","42","180","11.9","18.62","1","180","6","9"
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","18.15","14","30","4","6","21","35","90","10.44","25.86","1","90","6","20"
"2003","middle vocational","East Germany","15.6","10","349","3","6","20","32","99","13.84","17.36","1","135","8","10"
"2003","middle vocational","West Germany","15.13","8","1001","2","4","18","33","93","13.9","16.36","1","210","7","9"
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","12.34","7","119","2","4","13","25","84","7.83","16.85","1","242","6","8"
"2004","general elemantary","East Germany","24.64","14","42","4","10","28","43","124","17.91","31.37","1","124","10","21"
"2004","general elemantary","West Germany","20.49","13","316","3","7","21","56","150","17.92","23.06","1","150","10","13"
"2004","higher education","East Germany","13.91","7","160","2","4","14","30","80","9.14","18.68","1","350","6","10"
"2004","higher education","West Germany","10.03","7","313","2","3","14","21","58","8.81","11.25","1","91","5","6"
"2004","higher vocational","East Germany","19.82","15.54","57","4","10","24","40","90","15.46","24.18","1","90","10","20"
"2004","higher vocational","West Germany","11.83","5","160","1","3","14","30","80","8.84","14.82","1","170","5","8"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","9.63","7.8","34","3","5","11","15","60","5.08","14.18","1","60","6","11"
"2004","middle vocational","East Germany","15.07","10","331","3","5","17","30","90","13.45","16.69","1","98","8","10"
"2004","middle vocational","West Germany","15.13","8","1007","2","4","16","30","112","13.78","16.48","1","275","7","8"
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","14.29","8","100","2","4","20","30","97","11.3","17.28","1","97","5","8"
"2005","general elemantary","East Germany","10.61","8","40","2","3","14","21","60","7.17","14.05","1","60","6","13"
"2005","general elemantary","West Germany","17.01","10","263","3","5","20","40","120","14.63","19.39","1","120","8","11"
"2005","higher education","East Germany","14.97","9","155","3","4","20","40","90","12.87","17.07","1","90","6","10"
"2005","higher education","West Germany","10.31","7","289","2","3","14","20","66","8.83","11.79","1","108","6","7"
"2005","higher vocational","East Germany","11.45","8.3","71","4","5","13","20","120","7.84","15.06","1","120","7","10"
"2005","higher vocational","West Germany","14.21","8","114","3","4","16","35","120","10.76","17.66","1","120","6","10"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","17.7","9","319","3","5","14","50","122","15.49","19.91","1","170","8","10"
"2005","middle vocational","West Germany","14.21","8","870","2","4","15","28","180","12.82","15.6","1","250","7","8"
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","16.49","5","88","1","3","20","42","180","10.67","22.31","1","180","5","7"
"2006","general elemantary","East Germany","17.35","10","61","2","5","20","35","120","11.29","23.41","1","120","7","14"
"2006","general elemantary","West Germany","15.15","10","299","3","5","20","29","70","12.86","17.44","1","280","10","12"
"2006","higher education","East Germany","19.57","8.31","174","1","5","16","31","220","16.57","22.57","1","220","7","10"
"2006","higher education","West Germany","11.55","7","304","2","3","12","28","60","10.11","12.99","1","93","5","7"
"2006","higher vocational","East Germany","12.53","8","52","3","4","14","21","125","6.74","18.32","1","125","6","12"
"2006","higher vocational","West Germany","12.41","7","146","2","4","14","30","90","9.91","14.91","1","90","6","10"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","15.36","10","340","3","5","20","37","90","13.51","17.21","1","110","8","10"
"2006","middle vocational","West Germany","15.03","7","972","2","4","14","30","180","13.74","16.32","1","220","7","8"
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","10.94","6","116","1","3","10","33","60","6.85","15.03","1","193","5","8"
"2007","general elemantary","East Germany","17.87","10","57","3","6","21","38","100","13.58","22.16","1","100","8","14"
"2007","general elemantary","West Germany","14.11","10","271","3","5","15","30","90","11.83","16.39","1","180","8","11"
"2007","higher education","East Germany","12.19","7","181","2","4","15","30","51","10.32","14.06","1","78","5","8"
"2007","higher education","West Germany","11.68","5","327","1","3","12","21","106","9.75","13.61","1","180","5","6"
"2007","higher vocational","East Germany","10.5","7","54","1","4","12","20","60","7.21","13.79","1","60","5","10"
"2007","higher vocational","West Germany","13.53","7.51","131","2","3","14","35","75","10.85","16.21","1","100","5","8"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","14.49","8.52","311","2","4","14","35","90","12.46","16.52","1","150","7","10"
"2007","middle vocational","West Germany","13.66","8","910","2","4","15","35","70","12.52","14.8","1","231","7","8"
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","12.55","7","107","2","3","14","28","56","7.48","17.62","1","195","5","8"
"2008","general elemantary","East Germany","12.46","10","43","3","5","17","24","40","9.71","15.21","2","40","8","13"
"2008","general elemantary","West Germany","15.56","10","244","3","5","20","35","80","12.96","18.16","1","150","9","12"
"2008","higher education","East Germany","12.01","7","156","3","4","14","31","68","9.08","14.94","1","123","6","8"
"2008","higher education","West Germany","8.14","5.53","310","1","3","10","14","50","6.88","9.4","1","90","5","6"
"2008","higher vocational","East Germany","14.88","11.56","48","3","6","21","36","50","11.44","18.32","1","50","5","15"
