"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(2c_voc) vocational maturity certificate","Female","8.82","6","55","3","3","14","19","50","6.54","11.1","1","50","5","10"
"1999","(2c_voc) vocational maturity certificate","Male","10.33","7","31","3","3","12","28","42","6.25","14.41","1","42","5","12"
"1999","(3a) lower tertiary education","Female","8.47","5.51","71","2","3","12","18","39","6.63","10.31","1","39","5","10"
"1999","(3a) lower tertiary education","Male","25.89","14.49","49","2","7","50","50","150","16.89","34.89","2","150","7","17"
"1999","(3b) higher tertiary education","Female","12.84","7.32","49","3","4","12","38","90","8.9","16.78","1","90","4","8"
"1999","(3b) higher tertiary education","Male","14.72","12.49","52","3","7","18","30","51","11.08","18.36","2","56","8","15"
"2000","(0) in school","Female","","","","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","23.37","15.73","30","6","7","28","50","180","11.24","35.5","1","180","10","21"
"2000","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","Female","19.04","14","337","3","6","24","40","100","16.64","21.44","1","170","10","14"
"2000","(1b) general elementary school","Male","14.66","8","79","2","5","14","35","91","8.99","20.33","1","180","7","12"
"2000","(1c) basic vocational qualification","Female","17","10","507","3","6","21","40","100","15.35","18.65","1","190","9","10"
"2000","(1c) basic vocational qualification","Male","19.73","12","549","3","7","21","42","120","17.67","21.79","1","305","10","14"
"2000","(2a) intermediate vocational","Female","12.91","7.16","405","3","4","15","28","80","11.66","14.16","1","97","6","8"
"2000","(2a) intermediate vocational","Male","14.56","10","197","2","5","14","28","120","12.01","17.11","1","125","7","10"
"2000","(2b) intermediate general qualification","Female","8.36","7","44","2","4","12","18","42","6.17","10.55","1","42","6","8"
"2000","(2b) intermediate general qualification","Male","12.47","7","34","1","2","15","24","90","6.83","18.11","1","90","5","11"
"2000","(2c_gen) general maturity certificate","Female","8.01","5","37","2","4","10","20","30","5.45","10.57","1","30","4","8"
"2000","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","Female","13.42","8","106","3","4","15","30","78","10.15","16.69","1","98","5","10"
"2000","(2c_voc) vocational maturity certificate","Male","16.72","10","71","2","5","21","42","63","11.97","21.47","1","120","8","14"
"2000","(3a) lower tertiary education","Female","11.25","7","82","3","4","14","21","70","8.06","14.44","1","100","7","10"
"2000","(3a) lower tertiary education","Male","12.65","7.44","91","2","4","14","25","80","8.55","16.75","1","120","7","12"
"2000","(3b) higher tertiary education","Female","16.02","7","100","3","4","18","35","98","12.33","19.71","1","100","5","7"
"2000","(3b) higher tertiary education","Male","12.46","8","109","2","3","15","30","60","10.19","14.73","1","60","6","10"
"2001","(0) in school","Female","","","","","","","","","","","","","",""
"2001","(0) in school","Male","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","Female","18.84","14","280","4","7","21","38","90","16.29","21.39","1","240","10","14"
"2001","(1b) general elementary school","Male","16.6","14","81","3","6","22","32","50","13.99","19.21","1","50","9","14"
"2001","(1c) basic vocational qualification","Female","15.43","10","476","3","5","19","30","112","13.63","17.23","1","154","9","10"
"2001","(1c) basic vocational qualification","Male","18.35","10","499","3","6","21","40","133","16.2","20.5","1","250","10","13"
"2001","(2a) intermediate vocational","Female","11.32","7","370","3","4","14","28","56","10.31","12.33","1","63","6","7"
"2001","(2a) intermediate vocational","Male","19.46","10","180","2","5","17","40","141","15.26","23.66","1","180","8","10"
"2001","(2b) intermediate general qualification","Female","11.94","7","50","3","4","14","18","120","7","16.88","1","120","5","11"
"2001","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Female","6.92","4.53","40","1","1","9","21","30","4.73","9.11","1","30","3","8"
"2001","(2c_gen) general maturity certificate","Male","12","7","31","2","5","10","45","46","8.06","15.94","1","46","4","9"
"2001","(2c_voc) vocational maturity certificate","Female","11.7","6","112","1","4","13","25","180","8.09","15.31","1","180","5","7"
"2001","(2c_voc) vocational maturity certificate","Male","13.4","10","56","1","4","15","30","60","9.42","17.38","1","61","10","15"
"2001","(3a) lower tertiary education","Female","12.44","6","80","3","4","11","30","64","9.96","14.92","1","64","5","7"
"2001","(3a) lower tertiary education","Male","14.68","8.16","89","1","5","15","35","100","10.97","18.39","1","100","6","11"
"2001","(3b) higher tertiary education","Female","10.96","6","101","2","3","11","26","87","6.97","14.95","1","168","5","7"
"2001","(3b) higher tertiary education","Male","15.5","7","93","2","5","18","36","110","11.56","19.44","1","110","6","11"
"2002","(0) in school","Female","","","","","","","","","","","","","",""
"2002","(0) in school","Male","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","Female","16.45","12","288","4","6","21","32","70","14.74","18.16","1","93","10","14"
"2002","(1b) general elementary school","Male","13.94","11","85","2","5","21","29","55","11.3","16.58","1","58","7","14"
"2002","(1c) basic vocational qualification","Female","16.22","10","423","2","5","20","35","120","14.19","18.25","1","211","8","10"
"2002","(1c) basic vocational qualification","Male","20.62","12","464","3","5","24","45","140","18.23","23.01","1","360","10","13"
"2002","(2a) intermediate vocational","Female","12.66","8","358","2","5","14","28","70","11.04","14.28","1","180","6","8"
"2002","(2a) intermediate vocational","Male","15.42","7","232","2","4","14","28","180","12.83","18.01","1","180","6","10"
"2002","(2b) intermediate general qualification","Female","15.81","8","40","1","5","15","40","102","8.57","23.05","1","102","5","12"
"2002","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Female","9.98","5.18","34","4","4","14","15","100","1.92","18.04","1","100","4","11"
"2002","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Female","9.25","7","113","2","4","12","18","42","7.11","11.39","1","90","5","8"
"2002","(2c_voc) vocational maturity certificate","Male","12.47","7","75","1","3","14","28","70","9.09","15.85","1","70","5","12"
"2002","(3a) lower tertiary education","Female","13.21","7.3","81","2","3","17","40","63","10.01","16.41","0","78","5","10"
"2002","(3a) lower tertiary education","Male","12.93","8","104","1","3","19","30","67","10.17","15.69","1","67","6","12"
"2002","(3b) higher tertiary education","Female","13.85","7","132","1","3","18","30","100","10.97","16.73","1","105","5","8"
"2002","(3b) higher tertiary education","Male","12.91","7","156","3","4","20","34","70","9.76","16.06","1","180","5","7"
"2003","(0) in school","Female","","","","","","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","Female","16.02","10","233","3","5","21","33","90","13.11","18.93","1","240","8","12"
"2003","(1b) general elementary school","Male","15.67","11.08","84","4","7","20","24","120","9.63","21.71","1","200","9","14"
"2003","(1c) basic vocational qualification","Female","17.87","10","398","3","5","20","35","180","15.44","20.3","1","210","8","11"
"2003","(1c) basic vocational qualification","Male","16.2","10","474","3","5","20","35","115","14.42","17.98","1","150","10","12"
"2003","(2a) intermediate vocational","Female","12.38","7","378","2","4","14","30","84","10.99","13.77","1","135","6","7"
"2003","(2a) intermediate vocational","Male","12.82","7","186","2","5","14","30","90","10.86","14.78","1","104","7","9"
"2003","(2b) intermediate general qualification","Female","10.35","6","52","1","4","10","18","105","5.83","14.87","1","105","5","10"
"2003","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","Female","14.32","5.57","34","2","3","17","56","56","9.11","19.53","1","56","4","9"
"2003","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","Female","9.1","7","109","3","4","12","25","30","7.57","10.63","1","44","5","7"
"2003","(2c_voc) vocational maturity certificate","Male","16.9","7","65","1","3","14","62","242","8.62","25.18","1","242","7","14"
"2003","(3a) lower tertiary education","Female","12.38","8","107","3","3","18","30","60","10.19","14.57","1","60","6","10"
"2003","(3a) lower tertiary education","Male","11.58","6.67","89","1","3","14","22","93","7.04","16.12","1","150","6","10"
"2003","(3b) higher tertiary education","Female","8.11","5","134","2","3","9","19","48","5.92","10.3","1","105","5","7"
"2003","(3b) higher tertiary education","Male","9.85","7","145","3","4","13","20","54","6.36","13.34","1","215","5","8"
"2004","(0) in school","Female","","","","","","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","Female","18.41","13","240","3","7","20","32","150","15.72","21.1","1","150","10","14"
"2004","(1b) general elementary school","Male","28.51","14","73","1","8","42","85","124","22.28","34.74","1","124","10","14"
"2004","(1c) basic vocational qualification","Female","16.44","9","419","2","5","17","30","240","14.3","18.58","1","240","8","10"
"2004","(1c) basic vocational qualification","Male","15.3","9.36","440","3","5","19","35","87","13.42","17.18","1","220","8","11"
"2004","(2a) intermediate vocational","Female","11.35","7","377","2","4","14","24","90","9.99","12.71","1","150","5","7"
"2004","(2a) intermediate vocational","Male","17.57","9","200","2","4","20","35","80","13.81","21.33","1","275","6","10"
"2004","(2b) intermediate general qualification","Female","13.21","6","37","2","2","10","37","90","6.5","19.92","1","90","4","10"
"2004","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","Female","11.89","9","33","3","4","14","30","40","8.85","14.93","1","40","4","9"
"2004","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","Female","9.87","6.77","105","1","3","13","21","90","7.81","11.93","1","90","5","7"
"2004","(2c_voc) vocational maturity certificate","Male","15.06","8.1","65","1","4","20","30","97","11.17","18.95","1","97","5","14"
"2004","(3a) lower tertiary education","Female","11.46","5","103","2","3","15","28","65","9.19","13.73","1","65","4","8"
"2004","(3a) lower tertiary education","Male","12.32","8","112","1","3","15","21","91","9.35","15.29","1","91","5","10"
"2004","(3b) higher tertiary education","Female","8.65","6","131","2","3","10","16","56","7.03","10.27","1","56","4","7"
"2004","(3b) higher tertiary education","Male","11.79","8","127","2","4","14","26","80","6.07","17.51","1","350","5","8"
"2005","(0) in school","Female","","","","","","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","Female","14.81","11.52","196","3","5","18","30","120","12.73","16.89","1","120","10","12"
"2005","(1b) general elementary school","Male","22.25","9.54","53","3","5","40","75","120","15.77","28.73","1","120","5","12"
"2005","(1c) basic vocational qualification","Female","14.43","9","364","3","5","15","28","90","12.19","16.67","1","240","7","10"
"2005","(1c) basic vocational qualification","Male","17.1","10","386","2","5","20","36","180","14.76","19.44","1","250","9","10"
"2005","(2a) intermediate vocational","Female","12.98","6","323","2","3","12","27","120","11.03","14.93","1","180","5","7"
"2005","(2a) intermediate vocational","Male","14.55","6","192","2","4","12","33","122","12.07","17.03","1","122","5","7"
"2005","(2b) intermediate general qualification","Female","14.61","6","43","3","3","14","38","112","6.3","22.92","1","120","5","12"
"2005","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Female","13.56","7","98","1","3","14","35","90","9.72","17.4","1","160","5","8"
"2005","(2c_voc) vocational maturity certificate","Male","16.74","5","50","2","3","14","40","180","9.26","24.22","1","180","5","12"
"2005","(3a) lower tertiary education","Female","13.4","8","92","3","5","14","40","90","10.28","16.52","1","90","6","10"
"2005","(3a) lower tertiary education","Male","16.45","10","88","2","6","17","40","108","12.62","20.28","1","108","7","13"
"2005","(3b) higher tertiary education","Female","9.23","6","115","1","3","14","21","32","7.74","10.72","1","58","5","7"
"2005","(3b) higher tertiary education","Male","9.8","6.29","149","2","3","14","20","42","8.13","11.47","1","66","5","8"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","17.52","12","242","3","6","21","31","90","14.59","20.45","1","280","10","14"
"2006","(1b) general elementary school","Male","13.05","7","62","3","5","15","30","58","8.7","17.4","1","100","7","14"
"2006","(1c) basic vocational qualification","Female","13.12","8","407","2","4","14","30","90","11.3","14.94","1","180","7","10"
"2006","(1c) basic vocational qualification","Male","16.74","10","438","3","5","20","33","125","14.91","18.57","1","210","9","10"
"2006","(2a) intermediate vocational","Female","13.9","5","327","2","3","11","30","120","11.63","16.17","1","220","5","7"
"2006","(2a) intermediate vocational","Male","17.91","9","206","2","4","17","42","180","15.06","20.76","1","180","7","10"
"2006","(2b) intermediate general qualification","Female","9.28","5.74","49","1","3","13","21","49","6.16","12.4","1","49","4","10"
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","5.53","5","36","1","3","7","9","20","4.09","6.97","1","20","3","6"
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","12.38","6","130","2","4","10","35","90","8.66","16.1","1","193","5","7"
"2006","(2c_voc) vocational maturity certificate","Male","12.82","7","64","1","3","14","30","105","8.01","17.63","1","105","6","11"
"2006","(3a) lower tertiary education","Female","12.74","7","90","1","3","14","31","100","9.97","15.51","1","100","5","7"
"2006","(3a) lower tertiary education","Male","12.32","7","104","2","3","14","28","60","10.08","14.56","1","62","5","10"
"2006","(3b) higher tertiary education","Female","10.99","6","132","2","4","10","30","70","8.74","13.24","1","74","5","7"
"2006","(3b) higher tertiary education","Male","18.92","8.02","152","2","4","18","32","220","15.54","22.3","1","220","5","8"
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","12.66","10","229","3","4","15","30","55","11.12","14.2","1","90","9","11"
"2007","(1b) general elementary school","Male","17.18","12","56","2","6","21","42","60","12.23","22.13","1","112","7","14"
"2007","(1c) basic vocational qualification","Female","14.14","10","355","3","5","14","30","70","12.37","15.91","1","150","8","10"
"2007","(1c) basic vocational qualification","Male","16.06","10","414","3","5","20","40","86","14.08","18.04","1","231","8","10"
"2007","(2a) intermediate vocational","Female","11.16","5","326","2","4","11","30","90","9.4","12.92","1","150","5","7"
"2007","(2a) intermediate vocational","Male","11.35","7","192","2","4","13","28","65","9.51","13.19","1","100","6","8"
"2007","(2b) intermediate general qualification","Female","23.67","6.41","35","2","3","28","60","180","10.45","36.89","1","180","5","14"
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","9.68","4.33","35","1","3","10","14","56","5.22","14.14","1","56","3","6"
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","13.66","6","105","2","3","13","31","75","8.38","18.94","1","195","5","8"
"2007","(2c_voc) vocational maturity certificate","Male","11.75","7.57","71","2","3","15","36","50","9.14","14.36","1","50","4","8"
"2007","(3a) lower tertiary education","Female","11.15","7","102","2","3","14","27","42","9.31","12.99","1","44","4","7"
"2007","(3a) lower tertiary education","Male","10.93","6","119","1","3","10","20","90","8.14","13.72","1","120","5","8"
"2007","(3b) higher tertiary education","Female","12.14","4.95","126","2","3","10","22","180","8.22","16.06","1","180","4","7"
"2007","(3b) higher tertiary education","Male","12.91","6.3","161","2","3","14","30","106","10.68","15.14","1","106","5","7"
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","15.56","12","186","4","6","20","35","66","13.55","17.57","1","90","10","12"
"2008","(1b) general elementary school","Male","15.63","10","56","2","5","16","40","120","9.71","21.55","1","120","7","14"
"2008","(1c) basic vocational qualification","Female","14.92","10","353","3","5","19","35","90","13.4","16.44","1","100","8","10"
"2008","(1c) basic vocational qualification","Male","16.22","10","410","2","5","20","34","105","13.96","18.48","1","200","10","12"
"2008","(2a) intermediate vocational","Female","16.1","7","286","2","5","13","28","240","13.78","18.42","1","240","5","7"
"2008","(2a) intermediate vocational","Male","11.49","6","184","1","4","14","30","77","9.52","13.46","1","80","5","8"
"2008","(2b) intermediate general qualification","Female","13.77","6","36","3","4","14","40","110","2.1","25.44","1","150","4","14"
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","6.93","4","33","1","2","6","8","100","0.82","13.04","1","100","3","6"
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","9.25","5","97","2","3","10","15","71","7.23","11.27","1","71","4","5"
"2008","(2c_voc) vocational maturity certificate","Male","9.29","6","60","1","3","13","21","40","7.04","11.54","1","40","4","8"
"2008","(3a) lower tertiary education","Female","9.28","7","95","2","4","12","20","37","6.27","12.29","1","122","5","7"
"2008","(3a) lower tertiary education","Male","11.57","7.42","107","2","4","12","28","68","8.93","14.21","1","90","6","10"
"2008","(3b) higher tertiary education","Female","6.42","5","126","1","3","8","12","40","4.73","8.11","1","60","4","6"
"2008","(3b) higher tertiary education","Male","9.37","5","138","1","3","12","20","56","6.45","12.29","1","123","5","7"
"2009","(0) in school","Female","","","","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","Female","15.23","10","170","4","6","17","35","70","12.71","17.75","1","120","10","12"
"2009","(1b) general elementary school","Male","11.44","10.24","49","4","5","14","21","30","9.11","13.77","1","30","6","14"
"2009","(1c) basic vocational qualification","Female","13.73","8","378","3","5","14","30","130","11.5","15.96","1","290","7","10"
"2009","(1c) basic vocational qualification","Male","14.62","8","395","1","4","18","30","100","11.95","17.29","1","300","8","10"
"2009","(2a) intermediate vocational","Female","15.01","6","307","2","3","14","29","230","12.57","17.45","1","230","5","7"
"2009","(2a) intermediate vocational","Male","9.14","5","222","1","3","10","24","42","7.74","10.54","1","90","5","7"
"2009","(2b) intermediate general qualification","Female","10.91","11","30","3","5","15","20","30","8.09","13.73","1","30","5","14"
"2009","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","6.44","5","34","1","4","7","14","24","4.81","8.07","1","24","2","5"
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","6.36","5","86","2","3","7","11","27","5.1","7.62","1","41","4","5"
"2009","(2c_voc) vocational maturity certificate","Male","11.94","6.99","57","2","4","19","30","63","6.47","17.41","1","136","5","10"
"2009","(3a) lower tertiary education","Female","10.38","4.87","85","3","3","12","22","70","7.12","13.64","1","102","4","8"
"2009","(3a) lower tertiary education","Male","11.24","6","104","2","5","12","21","100","7.45","15.03","1","133","5","8"
"2009","(3b) higher tertiary education","Female","10.5","3","133","2","3","7","20","84","6.7","14.3","1","158","4","5"
"2009","(3b) higher tertiary education","Male","9.77","4.99","146","1","3","12","26","50","7.67","11.87","1","90","5","9"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","12.07","9.43","51","3","6","18","24","50","9.5","14.64","1","50","5","9"
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","14.03","8","249","3","4","17","24","200","12.14","15.92","1","200","6","7"
"2010","(1b) general elementary school","Male","14.97","7","62","2","3","17","56","58","9.72","20.22","1","140","4","10"
"2010","(1c) basic vocational qualification","Female","14.07","7","453","2","4","14","31","120","12.37","15.77","1","160","6","8"
"2010","(1c) basic vocational qualification","Male","13.69","8","446","2","4","14","28","120","11.8","15.58","1","200","7","9"
"2010","(2a) intermediate vocational","Female","12.9","6","558","1","3","11","26","90","11.62","14.18","1","240","5","6"
"2010","(2a) intermediate vocational","Male","11.5","5","239","1","3","12","28","90","9.6","13.4","1","111","5","7"
"2010","(2b) intermediate general qualification","Female","9.47","5","67","1","3","12","28","31","7.88","11.06","1","31","4","6"
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","10.64","3.99","57","2","3","10","23","70","7.92","13.36","1","70","3","5"
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","8.82","5","191","1","3","10","21","60","7.53","10.11","1","60","4","5"
"2010","(2c_voc) vocational maturity certificate","Male","13.59","8","82","2","4","19","35","66","10.64","16.54","1","66","5","8"
"2010","(3a) lower tertiary education","Female","10.64","7.73","146","2","3","16","21","35","8.64","12.64","1","90","5","8"
"2010","(3a) lower tertiary education","Male","12.1","6.77","113","2","3","12","30","90","7.7","16.5","1","213","4","8"
"2010","(3b) higher tertiary education","Female","12.64","5.68","261","2","3","10","30","140","9.57","15.71","1","250","4","5"
"2010","(3b) higher tertiary education","Male","11.56","5","155","2","3","10","17","240","8.15","14.97","1","240","4","5"
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","12.14","7","56","3","4","13","30","60","9.28","15","1","60","5","7"
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","15.07","10","299","3","6","15","33","84","13.14","17","1","220","7","9"
"2011","(1b) general elementary school","Male","11.95","6","81","2","3","16","28","68","8.66","15.24","1","80","5","10"
"2011","(1c) basic vocational qualification","Female","13.09","8","524","2","4","14","28","90","11.41","14.77","1","250","7","8"
"2011","(1c) basic vocational qualification","Male","12.08","7","514","2","4","14","26","90","10.64","13.52","1","200","7","8"
"2011","(2a) intermediate vocational","Female","9.55","5","678","2","3","10","21","73","8.66","10.44","1","140","5","5"
"2011","(2a) intermediate vocational","Male","11.99","6","300","1","3","14","30","80","10.04","13.94","1","135","5","7"
"2011","(2b) intermediate general qualification","Female","9.34","5","80","1","3","10","28","50","7.06","11.62","1","50","4","8"
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","8","4","75","1","3","6","10","75","5.07","10.93","1","75","3","5"
"2011","(2c_gen) general maturity certificate","Male","9.19","4","31","1","3","14","28","42","1.45","16.93","1","112","3","10"
"2011","(2c_voc) vocational maturity certificate","Female","9.38","4","218","1","3","10","20","120","7.69","11.07","1","120","4","5"
"2011","(2c_voc) vocational maturity certificate","Male","16.89","7","116","2","3","14","42","180","12.56","21.22","1","180","5","7"
"2011","(3a) lower tertiary education","Female","9.1","5","134","1","2","10","24","58","5.57","12.63","1","210","4","6"
"2011","(3a) lower tertiary education","Male","13.3","7.79","123","2","5","20","30","60","9.86","16.74","1","185","5","8"
"2011","(3b) higher tertiary education","Female","7.4","5","291","1","3","8","14","90","5.68","9.12","1","200","4","5"
"2011","(3b) higher tertiary education","Male","8.55","5","217","2","3","10","20","50","6.39","10.71","1","190","4","5"
"2012","(0) in school","Female","","","","","","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Female","14.27","8","58","1","4","12","40","90","9.62","18.92","1","90","4","10"
"2012","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","Female","13.02","8","259","2","4","14","35","90","11.24","14.8","1","90","6","8"
"2012","(1b) general elementary school","Male","12.33","6","100","2","4","14","28","90","8.48","16.18","1","112","5","8"
"2012","(1c) basic vocational qualification","Female","14.24","9","525","2","4","17","30","76","12.55","15.93","1","180","6","8"
"2012","(1c) basic vocational qualification","Male","15.85","7.93","568","2","4","18","35","120","14.1","17.6","1","210","6","8"
"2012","(2a) intermediate vocational","Female","9.41","5","563","1","3","10","21","85","7.88","10.94","1","280","4","5"
"2012","(2a) intermediate vocational","Male","10.5","5","359","1","3","11","22","150","8.75","12.25","1","182","5","6"
"2012","(2b) intermediate general qualification","Female","17.26","6","76","2","4","18","30","180","10.33","24.19","1","180","5","7"
"2012","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Female","10.35","5","66","1","2","9","42","50","7.98","12.72","1","50","3","5"
"2012","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Female","9.55","5","178","2","3","10","20","100","7.25","11.85","1","123","5","6"
"2012","(2c_voc) vocational maturity certificate","Male","15.66","8","91","2","3","15","30","156","11.62","19.7","1","156","4","7"
"2012","(3a) lower tertiary education","Female","10.5","5","136","1","3","15","25","49","8.67","12.33","1","53","4","6"
"2012","(3a) lower tertiary education","Male","9.54","6","135","1","3","12","20","60","6.71","12.37","1","120","4","7"
"2012","(3b) higher tertiary education","Female","10.76","5","239","2","3","8","26","160","7.2","14.32","1","300","4","5"
"2012","(3b) higher tertiary education","Male","8.61","5","192","1","3","10","21","42","7.05","10.17","1","90","5","7"
"2013","(0) in school","Female","","","","","","","","","","","","","",""
"2013","(0) in school","Male","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","Female","27.36","6","35","1","3","21","120","120","19.58","35.14","1","120","4","7"
"2013","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","Female","12.46","8","262","3","4","14","28","100","10.77","14.15","1","100","5","8"
"2013","(1b) general elementary school","Male","11.62","7","95","3","4","14","26","70","7.96","15.28","1","133","5","8"
"2013","(1c) basic vocational qualification","Female","13.71","8","479","2","4","14","30","90","12.31","15.11","1","120","6","8"
"2013","(1c) basic vocational qualification","Male","13.58","7","513","2","4","14","30","93","11.89","15.27","1","250","7","8"
"2013","(2a) intermediate vocational","Female","9.69","5","526","1","3","10","23","65","8.48","10.9","1","120","5","5"
"2013","(2a) intermediate vocational","Male","10.47","6","282","2","4","13","21","50","8.26","12.68","1","215","6","7"
"2013","(2b) intermediate general qualification","Female","12.25","6","73","2","3","14","40","60","9.34","15.16","1","60","4","7"
"2013","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Female","8.33","5.94","55","2","3","10","21","45","6.24","10.42","1","45","3","6"
"2013","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Female","9.36","5","177","1","3","9","15","135","7.39","11.33","1","135","4","5"
"2013","(2c_voc) vocational maturity certificate","Male","18.71","5","100","1","3","16","30","270","11.95","25.47","1","270","4","7"
"2013","(3a) lower tertiary education","Female","10.42","6","110","2","4","12","20","56","7.13","13.71","1","110","5","7"
"2013","(3a) lower tertiary education","Male","9.56","5","150","2","3","10","28","60","6.5","12.62","1","125","5","7"
