"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","general elemantary","31.67","21","79","10","14","40","63","140","25.69","37.65","3","140","17","25"
"1984","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","middle vocational","26.54","18","156","6","10","30","50","150","22.12","30.96","1","180","14","20"
"1984","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1984","1-pers.-HH","general elemantary","31.7","20","64","9","14","42","90","140","24.29","39.11","2","140","14","26"
"1984","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1984","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1984","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1984","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1984","1-pers.-HH","middle vocational","30.4","21","71","4","11","42","75","118","24.11","36.69","1","118","14","30"
"1984","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","general elemantary","25.1","18.36","61","6","8","28","46","120","18.72","31.48","2","120","14","21"
"1984","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","middle vocational","20.73","13.17","85","3","7","25","47","140","16.11","25.35","1","140","10","16"
"1984","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","general elemantary","16.2","8.62","79","5","6","18","52","90","12.86","19.54","1","90","7","10"
"1984","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","higher vocational","22.56","8.07","30","3","5","14","79","120","10.68","34.44","1","120","6","13"
"1984","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","inadequately","18.03","10","46","5","7","20","30","120","10.71","25.35","2","120","7","14"
"1984","Couple + C. LE 16","middle vocational","14.05","8","195","3","6","15","30","75","11.38","16.72","1","210","7","9"
"1984","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","general elemantary","14.27","10","56","3","6","16","22","90","8.67","19.87","1","110","8","14"
"1984","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","middle vocational","23.89","14","68","5","7","28","50","90","10.55","37.23","1","365","10","20"
"1984","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1984","Single parent","general elemantary","","","","","","","","","","","","","",""
"1984","Single parent","higher education","","","","","","","","","","","","","",""
"1984","Single parent","higher vocational","","","","","","","","","","","","","",""
"1984","Single parent","in school","","","","","","","","","","","","","",""
"1984","Single parent","inadequately","","","","","","","","","","","","","",""
"1984","Single parent","middle vocational","","","","","","","","","","","","","",""
"1984","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","general elemantary","22.89","15.85","65","6","12","28","52","90","18.54","27.24","3","90","13","20"
"1985","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","middle vocational","25.34","18","140","4","10","28","49","127","20.16","30.52","1","300","14","21"
"1985","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1985","1-pers.-HH","general elemantary","32.31","21.74","60","10","14","42","66","180","24.28","40.34","5","180","14","28"
"1985","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1985","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1985","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1985","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1985","1-pers.-HH","middle vocational","24.22","14","60","8","10","35","56","150","17.87","30.57","1","150","12","21"
"1985","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","general elemantary","19.7","14","61","4","8","20","31","150","14.26","25.14","1","150","11","16"
"1985","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","middle vocational","21.19","13","83","5","7","28","49","90","16.99","25.39","1","90","10","19"
"1985","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","general elemantary","21.9","10.89","72","5","6","20","42","220","15.49","28.31","0","220","8","13"
"1985","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","higher vocational","18.23","10","30","3","6","24","46","84","10.95","25.51","3","84","7","18"
"1985","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","inadequately","25.54","15.55","39","7","10","21","42","180","13.11","37.97","5","180","12","21"
"1985","Couple + C. LE 16","middle vocational","14.61","10","194","5","6","15","28","93","11.75","17.47","1","210","8","10"
"1985","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","general elemantary","15.7","10","46","4","7","18","28","100","10.4","21","3","100","8","17"
"1985","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","middle vocational","15.06","10.82","52","3","5","21","35","58","10.71","19.41","1","70","7","14"
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","","","","","","","","","","","","","",""
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","","","","","","","","","","","","","",""
"1985","Single parent","middle vocational","","","","","","","","","","","","","",""
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
