"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","23.21","14","89","3","6","35","60","120","18.12","28.3","1","120","10","16"
"1984","Employed","(1b) general elementary school","21.36","14","164","5","8","22","39","160","18.07","24.65","1","160","12","17"
"1984","Employed","(1c) basic vocational qualification","19.92","10","307","3","6","22","45","120","16.39","23.45","1","365","10","13"
"1984","Employed","(2a) intermediate vocational","18.98","12.27","92","3","6","21","40","150","11.9","26.06","1","280","8","14"
"1984","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Employed","(2c_voc) vocational maturity certificate","19.3","10","41","3","6","25","44","90","12.91","25.69","1","90","8","14"
"1984","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Employed","(3b) higher tertiary education","13.74","7.5","31","2","3","12","53","63","7.79","19.69","1","63","4","10"
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","17.34","12.66","55","5","6","28","30","90","11.94","22.74","2","112","10","20"
"1984","Not Employed","(1b) general elementary school","30.22","21","190","7","13","42","62","120","26.42","34.02","1","120","14","21"
"1984","Not Employed","(1c) basic vocational qualification","28.6","20.08","195","6","12","35","56","128","24.92","32.28","1","180","14","21"
"1984","Not Employed","(2a) intermediate vocational","24.47","14","54","5","7","28","60","150","16.79","32.15","1","150","9","18"
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","21.7","14","65","5","10","28","42","130","16.08","27.32","1","130","13","21"
"1985","Employed","(1b) general elementary school","18.22","13","135","4","6","20","28","220","14.4","22.04","0","220","10","14"
"1985","Employed","(1c) basic vocational qualification","17.73","14","251","4","8","21","35","90","15.7","19.76","1","100","11","14"
"1985","Employed","(2a) intermediate vocational","15.24","10","100","3","6","18","30","127","12.04","18.44","1","127","9","13"
"1985","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Employed","(2c_voc) vocational maturity certificate","19.62","10.04","32","5","10","25","30","84","13.07","26.17","1","84","10","18"
"1985","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(3b) higher tertiary education","15","9.6","34","3","5","20","35","71","9.98","20.02","1","71","7","14"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","36.21","14","53","4","8","28","60","300","21.76","50.66","1","300","14","20"
"1985","Not Employed","(1b) general elementary school","27.27","21","194","7","12","30","60","150","23.78","30.76","1","180","14","21"
"1985","Not Employed","(1c) basic vocational qualification","26.05","16","173","5","8","30","55","150","21.03","31.07","1","300","13","20"
"1985","Not Employed","(2a) intermediate vocational","24.21","15","59","5","10","35","54","91","19.01","29.41","3","91","10","20"
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","19.65","14","68","7","10","30","31","90","15.14","24.16","0","90","14","21"
"1986","Employed","(1b) general elementary school","19.84","13.92","144","3","6","22","42","150","16.73","22.95","1","150","10","15"
"1986","Employed","(1c) basic vocational qualification","19.07","12","254","5","8","21","42","108","16.61","21.53","0","120","10","14"
"1986","Employed","(2a) intermediate vocational","18.8","10","93","4","6","23","34","160","11.96","25.64","1","247","7","14"
"1986","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(3b) higher tertiary education","13.05","10","31","4","8","17","21","56","9.49","16.61","2","56","8","12"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","19.19","14","54","5","7","21","33","210","10.88","27.5","1","210","9","20"
"1986","Not Employed","(1b) general elementary school","24.61","20.96","169","6","11","30","45","90","21.02","28.2","0","212","14","21"
"1986","Not Employed","(1c) basic vocational qualification","28.73","20","191","7","10","35","60","180","23.76","33.7","1","280","14","21"
"1986","Not Employed","(2a) intermediate vocational","21.95","14","67","5","8","30","42","90","16.78","27.12","1","112","10","21"
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","19.75","18.28","58","6","12","28","32","60","16.17","23.33","0","60","14","21"
"1987","Employed","(1b) general elementary school","20.15","12.44","145","4","6","27","42","100","17.03","23.27","0","120","10","14"
"1987","Employed","(1c) basic vocational qualification","19.52","13","253","4","7","25","40","90","16.83","22.21","0","222","11","14"
"1987","Employed","(2a) intermediate vocational","13.61","10","99","3","6","15","24","90","10.88","16.34","1","90","7","11"
"1987","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","14.34","10.68","42","2","3","21","28","60","9.79","18.89","2","60","11","23"
"1987","Not Employed","(1b) general elementary school","29.54","21","173","6","10","35","63","189","24.62","34.46","1","215","14","20"
"1987","Not Employed","(1c) basic vocational qualification","26.09","21","185","5","11","30","56","110","21.66","30.52","1","310","14","21"
"1987","Not Employed","(2a) intermediate vocational","22.63","15.91","50","5","6","30","50","100","16.86","28.4","1","100","6","18"
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","17.6","12.5","56","5","6","20","40","80","13.76","21.44","1","80","10","16"
"1988","Employed","(1b) general elementary school","15.94","11","147","4","7","21","30","40","12.13","19.75","1","271","10","14"
"1988","Employed","(1c) basic vocational qualification","17.49","12","242","5","7","21","40","80","14.94","20.04","1","180","10","14"
"1988","Employed","(2a) intermediate vocational","16.7","8","90","3","5","17","30","126","12.62","20.78","1","126","6","10"
"1988","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(3b) higher tertiary education","20.38","8.14","37","4","5","20","60","150","11.64","29.12","2","150","6","15"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","15.72","8.33","40","5","5","21","36","110","8.22","23.22","1","110","10","21"
"1988","Not Employed","(1b) general elementary school","30.82","18","171","6","11","40","70","150","25.13","36.51","1","300","14","20"
"1988","Not Employed","(1c) basic vocational qualification","26.77","20","176","5","10","35","56","120","22.72","30.82","1","185","14","21"
"1988","Not Employed","(2a) intermediate vocational","38.12","21","50","5","10","49","90","180","27.17","49.07","3","180","10","22"
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","20.15","14","61","4","9","20","45","84","15.31","24.99","3","84","14","18"
"1989","Employed","(1b) general elementary school","15.54","14","130","5","7","20","29","56","11.86","19.22","1","211","13","15"
"1989","Employed","(1c) basic vocational qualification","18.73","12","232","4","7","21","38","128","16.01","21.45","1","143","10","13"
"1989","Employed","(2a) intermediate vocational","16.16","10","108","4","6","15","30","98","12.13","20.19","1","180","9","12"
"1989","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","23.73","14","37","5","6","30","48","156","13.47","33.99","1","156","14","21"
"1989","Not Employed","(1b) general elementary school","28.47","16.7","168","7","10","30","60","200","23.97","32.97","1","210","12","19"
"1989","Not Employed","(1c) basic vocational qualification","27.02","20","159","7","12","33","63","95","23.71","30.33","1","100","14","21"
"1989","Not Employed","(2a) intermediate vocational","24.13","15","52","5","6","30","40","180","15.63","32.63","1","180","8","21"
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
