"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","21.37","12.23","31","3","6","30","44","90","13.24","29.5","1","90","8","21"
"1984","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","college entrance qualification","(3b) higher tertiary education","13.94","7","38","2","3","14","42","63","8.69","19.19","1","63","4","10"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","27.86","20","262","6","10","34","60","120","24.62","31.1","1","160","14","21"
"1984","lower secondary degree","(1c) basic vocational qualification","23.88","14","452","4","7","30","50","120","21.47","26.29","1","210","12","14"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","20.81","14","144","3","6","28","45","120","17.08","24.54","1","120","11","16"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","16.02","10","92","6","7","21","30","80","12.87","19.17","1","90","10","14"
"1984","Other degree","(1c) basic vocational qualification","19.53","14","50","1","7","30","42","66","4.91","34.15","1","365","9","15"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","21.26","13","146","4","6","21","50","150","16.02","26.5","1","280","10","14"
"1984","secondary school degree","(2b) intermediate general qualification","23.69","14","47","6","7","20","63","140","14.85","32.53","1","140","7","14"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","18.47","10.55","36","5","7","25","30","84","12.41","24.53","3","84","10","21"
"1985","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(3b) higher tertiary education","15.86","11.24","43","3","5","21","35","71","11.66","20.06","1","71","7","16"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
