"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","17.71","10","52","2","4","28","42","141","11.34","24.08","1","141","7","13"
"1984","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1984","lower secondary degree","general elemantary","27.86","20","262","6","10","34","60","120","24.62","31.1","1","160","14","21"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","30.49","15","43","5","10","30","110","120","19.46","41.52","1","120","10","25"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","23.13","14","411","4","7","30","50","128","20.73","25.53","1","210","12","14"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","21.72","14","133","3","7","28","60","120","17.73","25.71","1","120","10","17"
"1984","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","15.89","10","88","5","7","21","30","80","12.63","19.15","1","90","10","14"
"1984","Other degree","higher education","","","","","","","","","","","","","",""
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","19.68","14","62","1","7","30","42","66","7.86","31.5","1","365","9","18"
"1984","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","secondary school degree","general elemantary","23.69","14","47","6","7","20","63","140","14.85","32.53","1","140","7","14"
"1984","secondary school degree","higher education","","","","","","","","","","","","","",""
"1984","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","22.22","13.04","121","4","6","24","60","150","16.12","28.32","1","280","10","14"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","19.22","12.08","62","3","7","28","42","90","14.7","23.74","1","90","8","16"
"1985","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1985","lower secondary degree","general elemantary","25.38","15.55","248","6","10","28","56","180","22.06","28.7","1","220","14","17"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","19.84","17.98","31","7","10","28","34","67","14.85","24.83","3","67","10","25"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","21.9","14","345","5","8","28","48","120","19.12","24.68","1","300","13","14"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","32.05","14","102","4","8","28","55","300","23.93","40.17","1","300","14","20"
"1985","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
