"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","Rural Area","17.63","14","52","7","12","21","30","50","15.03","20.23","3","50","13","20"
"1985","(Married) couple without C.","Urban Area","25.41","20","210","4","10","30","49","127","21.62","29.2","1","300","14","21"
"1985","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1985","1-pers.-HH","Urban Area","27.57","15.72","111","8","12","35","60","150","22.17","32.97","1","180","14","21"
"1985","Couple + C. GT 16 ","Rural Area","19.78","14","38","5","10","21","45","52","11.29","28.27","1","150","10","20"
"1985","Couple + C. GT 16 ","Urban Area","23.18","13.73","151","4","7","25","45","150","18.17","28.19","1","300","11","16"
"1985","Couple + C. LE 16","Rural Area","16.81","10","85","5","6","18","28","130","11.15","22.47","2","180","10","14"
"1985","Couple + C. LE 16","Urban Area","16.31","10","291","4","6","17","30","150","13.58","19.04","0","220","9","10"
"1985","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","Urban Area","18.15","11","115","3","5","21","33","120","14.42","21.88","1","120","10","14"
"1985","Single parent","Rural Area","","","","","","","","","","","","","",""
"1985","Single parent","Urban Area","19.28","14","40","2","6","24","35","90","13.52","25.04","1","90","7","21"
"1986","(Married) couple without C.","Rural Area","21.4","20","57","5","10","27","48","70","17.26","25.54","2","70","14","21"
"1986","(Married) couple without C.","Urban Area","26.3","20","254","6","10","35","60","108","23.33","29.27","1","150","14","21"
"1986","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1986","1-pers.-HH","Urban Area","30.55","21","120","5","10","38","60","212","23.18","37.92","0","280","14","21"
"1986","Couple + C. GT 16 ","Rural Area","14.54","10.31","45","4","7","21","28","42","4.45","24.63","1","230","8","20"
"1986","Couple + C. GT 16 ","Urban Area","21.94","13","165","3","7","26","45","120","18.28","25.6","0","160","11","15"
"1986","Couple + C. LE 16","Rural Area","16.01","11.51","55","5","6","22","35","51","12.69","19.33","1","51","7","16"
"1986","Couple + C. LE 16","Urban Area","16.23","10","268","4","6","19","30","90","13.25","19.21","0","247","8","10"
"1986","Couple + C. LE and GT 16","Rural Area","16.81","10.03","38","2","6","18","45","60","11.11","22.51","1","60","7","20"
