"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","19.51","11.81","784","3","6","21","42","120","17.6","21.42","1","365","10","13"
"1984","Not Employed","27.99","20","573","6","10","35","60","128","25.83","30.15","1","180","14","18"
"1985","Employed","17.4","12","670","4","7","21","35","100","15.97","18.83","0","220","11","14"
"1985","Not Employed","25.7","16","579","6","10","30","56","150","23.24","28.16","1","300","14","16"
"1986","Employed","19.39","12","684","4","7","21","42","120","17.73","21.05","0","247","11","14"
"1986","Not Employed","24.53","16.33","596","5","9","30","50","150","22.28","26.78","0","280","14","16"
"1987","Employed","18.74","12","682","4","6","21","40","100","17.17","20.31","0","222","11","14"
"1987","Not Employed","25.61","17","554","5","8","30","56","165","23.28","27.94","1","310","14","15"
"1988","Employed","17.54","10","659","4","6","20","37","126","15.91","19.17","1","271","10","12"
"1988","Not Employed","29.29","18","534","5","10","35","70","180","26.54","32.04","1","300","14","16"
"1989","Employed","17.91","11.58","644","4","6","20","35","100","16.29","19.53","1","211","10","13"
"1989","Not Employed","26.27","17.2","498","5","10","30","60","150","23.88","28.66","1","210","14","17"
"1990","Employed","","","","","","","","","","","","","",""
"1990","Not Employed","","","","","","","","","","","","","",""
"1991","Employed","15.75","10","634","4","6","20","35","77","14.43","17.07","1","180","10","10"
"1991","Not Employed","26.33","16","530","5","8","30","50","210","23.42","29.24","1","365","14","15"
"1992","Employed","15.57","10","850","3","6","19","30","100","14.22","16.92","1","243","10","10"
"1992","Not Employed","27.4","16","631","5","8","35","56","180","24.79","30.01","1","365","14","16"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","14.24","9","784","3","5","16","30","95","12.97","15.51","1","196","8","10"
"1994","Not Employed","23.56","14","709","4","8","28","54","150","21.64","25.48","1","240","13","14"
"1995","Employed","14.09","8","812","2","5","16","30","105","12.78","15.4","0","250","8","10"
"1995","Not Employed","23.11","15","747","4","7","30","50","120","21.26","24.96","1","195","13","14"
"1996","Employed","13.9","8","829","3","5","15","28","90","12.81","14.99","1","180","7","8"
"1996","Not Employed","21.51","14","760","3","7","28","42","140","19.68","23.34","1","215","13","14"
"1997","Employed","14.06","7","776","2","5","14","30","99","12.58","15.54","1","320","7","8"
"1997","Not Employed","19.11","13","772","3","6","24","42","120","17.69","20.53","1","185","10","14"
"1998","Employed","11.7","7","834","3","5","14","21","70","10.68","12.72","1","210","7","8"
"1998","Not Employed","20.15","14","902","3","6","23","45","120","18.69","21.61","1","200","11","14"
"1999","Employed","13.6","8","822","2","4","14","26","110","12.57","14.63","1","150","7","9"
"1999","Not Employed","18.13","12","852","3","6","21","38","105","16.49","19.77","1","330","10","13"
"2000","Employed","12.24","7","1412","2","4","14","25","90","11.37","13.11","1","180","7","7"
"2000","Not Employed","19.73","14","1442","3","7","24","42","100","18.59","20.87","1","305","11","14"
"2001","Employed","11.87","7","1292","2","4","14","25","87","10.97","12.77","1","180","7","7"
"2001","Not Employed","18.54","12","1342","3","6","21","40","130","17.35","19.73","1","250","10","12"
"2002","Employed","11.8","7","1350","2","4","14","25","71","10.96","12.64","1","180","6","7"
"2002","Not Employed","18.24","12","1366","3","5","21","40","110","17.08","19.4","0","360","10","12"
"2003","Employed","11.13","7","1328","2","4","13","21","70","10.22","12.04","1","215","6","7"
