"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","East Germany","","","","","","","","","","","","","",""
"1984","Full Time","West Germany","17.71","11","548","3","7","21","41","110","15.66","19.76","1","365","10","13"
"1984","Not Working","East Germany","","","","","","","","","","","","","",""
"1984","Not Working","West Germany","27.99","20","573","6","10","35","60","128","25.83","30.15","1","180","14","18"
"1984","Part Time","East Germany","","","","","","","","","","","","","",""
"1984","Part Time","West Germany","23.28","12.04","236","3","6","27","56","160","19.06","27.5","1","280","10","14"
"1985","Full Time","East Germany","","","","","","","","","","","","","",""
"1985","Full Time","West Germany","16.7","13","435","3","7","20","34","90","15.13","18.27","0","127","11","14"
"1985","Not Working","East Germany","","","","","","","","","","","","","",""
"1985","Not Working","West Germany","25.7","16","579","6","10","30","56","150","23.24","28.16","1","300","14","16"
"1985","Part Time","East Germany","","","","","","","","","","","","","",""
"1985","Part Time","West Germany","18.58","10","235","4","6","21","40","100","15.69","21.47","1","220","10","14"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","17.18","12","435","3","7","21","35","90","15.57","18.79","0","120","10","14"
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","24.53","16.33","596","5","9","30","50","150","22.28","26.78","0","280","14","16"
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","22.86","11.98","249","5","7","28","56","150","19.29","26.43","1","247","10","14"
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","18.18","12","430","3","7","21","35","100","16.29","20.07","0","222","11","14"
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","25.61","17","554","5","8","30","56","165","23.28","27.94","1","310","14","15"
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","19.69","12","252","4","6","25","42","175","16.91","22.47","0","210","10","13"
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
"1988","Full Time","West Germany","16.79","10","413","4","7","20","34","126","15.02","18.56","1","180","10","13"
"1988","Not Working","East Germany","","","","","","","","","","","","","",""
"1988","Not Working","West Germany","29.29","18","534","5","10","35","70","180","26.54","32.04","1","300","14","16"
"1988","Part Time","East Germany","","","","","","","","","","","","","",""
"1988","Part Time","West Germany","18.69","10","246","4","6","20","40","125","15.48","21.9","1","271","9","12"
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","15.46","12","377","3","7","20","30","90","13.57","17.35","1","211","11","14"
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","26.27","17.2","498","5","10","30","60","150","23.88","28.66","1","210","14","17"
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","21.16","10","267","4","6","21","56","143","18.28","24.04","1","180","10","13"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","","","","","","","","","","","","","",""
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","","","","","","","","","","","","","",""
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","","","","","","","","","","","","","",""
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","15.2","10","370","3","6","20","30","77","13.56","16.84","1","150","10","12"
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","26.33","16","530","5","8","30","50","210","23.42","29.24","1","365","14","15"
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","16.46","10","264","4","6","20","40","78","14.26","18.66","1","180","8","10"
"1992","Full Time","East Germany","15.32","9.64","136","3","6","18","35","140","12.05","18.59","1","140","7","11"
"1992","Full Time","West Germany","13.5","10","359","3","5","17","30","60","12.16","14.84","1","90","9","11"
"1992","Not Working","East Germany","27.44","20","141","5","11","30","42","270","21.26","33.62","1","270","14","21"
"1992","Not Working","West Germany","27.39","15","490","5","8","35","56","150","24.53","30.25","1","365","14","15"
"1992","Part Time","East Germany","17.81","10","89","4","6","21","30","120","10.77","24.85","1","243","8","14"
"1992","Part Time","West Germany","17.83","10","266","4","6","21","35","150","15.16","20.5","1","187","9","13"
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","12.98","10","143","2","5","18","28","50","11.02","14.94","1","60","7","10"
"1994","Full Time","West Germany","11.8","8","334","3","5","14","22","60","10.21","13.39","1","180","7","10"
"1994","Not Working","East Germany","29.7","15","185","5","10","33","90","240","24.87","34.53","1","240","14","20"
"1994","Not Working","West Germany","22.28","14","524","4","8","28","50","135","20.32","24.24","1","154","11","14"
"1994","Part Time","East Germany","14.43","7","66","2","5","20","34","118","9","19.86","1","120","6","11"
