"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","4.75","5","2772","3","4","6","7","7","4.7","4.8","1","7","5","5"
"2005","16-34 y.","Male","4.77","5","2547","3","4","6","6","7","4.72","4.82","1","7","5","5"
"2005","35-65 y.","Female","4.48","4","5965","3","4","5","6","7","4.44","4.52","1","7","4","5"
"2005","35-65 y.","Male","4.72","5","5606","3","4","6","7","7","4.68","4.76","1","7","5","5"
"2005","66 and older","Female","3.88","4","2019","2","3","5","6","7","3.81","3.95","1","7","4","4"
"2005","66 and older","Male","4.21","4","1708","2","3","5","6","7","4.13","4.29","1","7","4","4"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","4.69","5","2071","3","4","6","6","7","4.63","4.75","1","7","5","5"
"2009","16-34 y.","Male","4.75","5","1918","3","4","6","6","7","4.69","4.81","1","7","5","5"
"2009","35-65 y.","Female","4.47","4","5143","3","4","5","6","7","4.43","4.51","1","7","4","5"
"2009","35-65 y.","Male","4.68","5","4698","3","4","6","6","7","4.64","4.72","1","7","5","5"
"2009","66 and older","Female","3.84","4","2167","2","3","5","6","7","3.78","3.9","1","7","4","4"
"2009","66 and older","Male","4.21","4","1954","2","3","5","6","7","4.14","4.28","1","7","4","4"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","4.87","5","1400","3","4","6","7","7","4.8","4.94","1","7","5","5"
"2012","16-34 y.","Male","5.06","5","796","3","4","6","7","7","4.97","5.15","1","7","5","5"
"2012","35-65 y.","Female","4.83","5","2819","3","4","6","7","7","4.78","4.88","1","7","5","5"
"2012","35-65 y.","Male","5","5","2079","3","4","6","7","7","4.94","5.06","1","7","5","5"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","4.81","5","1957","3","4","6","6","7","4.75","4.87","1","7","5","5"
"2013","16-34 y.","Male","4.94","5","1733","3","4","6","6","7","4.88","5","1","7","5","5"
"2013","35-65 y.","Female","4.61","5","5513","3","4","6","7","7","4.57","4.65","1","7","5","5"
"2013","35-65 y.","Male","4.84","5","4695","3","4","6","6","7","4.8","4.88","1","7","5","5"
"2013","66 and older","Female","4.3","4","2537","2","3","5","6","7","4.24","4.36","1","7","4","4"
"2013","66 and older","Male","4.5","5","2380","2","4","6","6","7","4.44","4.56","1","7","5","5"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","4.86","5","3775","3","4","6","6","7","4.82","4.9","1","7","5","5"
"2017","16-34 y.","Male","4.97","5","3773","3","4","6","7","7","4.93","5.01","1","7","5","5"
"2017","35-65 y.","Female","4.72","5","8942","3","4","6","7","7","4.69","4.75","1","7","5","5"
"2017","35-65 y.","Male","4.9","5","7694","3","4","6","7","7","4.87","4.93","1","7","5","5"
"2017","66 and older","Female","4.21","4","2543","2","3","5","6","7","4.15","4.27","1","7","4","4"
"2017","66 and older","Male","4.5","5","2468","3","4","6","6","7","4.44","4.56","1","7","5","5"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","4.81","5","2843","3","4","6","6","7","4.76","4.86","1","7","5","5"
"2019","16-34 y.","Male","4.92","5","2577","3","4","6","6","7","4.87","4.97","1","7","5","5"
"2019","35-65 y.","Female","4.62","5","8033","3","4","6","6","7","4.59","4.65","1","7","5","5"
"2019","35-65 y.","Male","4.74","5","7080","3","4","6","6","7","4.71","4.77","1","7","5","5"
"2019","66 and older","Female","4.2","4","2559","2","3","5","6","7","4.14","4.26","1","7","4","4"
"2019","66 and older","Male","4.38","4","2616","2","4","5","6","7","4.32","4.44","1","7","4","5"
