"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.52","5","6825","3","4","6","6","7","4.49","4.55","1","7","5","5"
"2005","Urban Area","4.52","5","13792","3","4","6","6","7","4.5","4.54","1","7","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.46","4","6211","3","4","5","6","7","4.42","4.5","1","7","4","4"
"2009","Urban Area","4.48","5","11740","3","4","6","6","7","4.45","4.51","1","7","4","5"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","4.94","5","2678","3","4","6","7","7","4.89","4.99","1","7","5","5"
"2012","Urban Area","4.91","5","4440","3","4","6","7","7","4.87","4.95","1","7","5","5"
"2013","Rural Area","4.66","5","6634","3","4","6","6","7","4.63","4.69","1","7","5","5"
"2013","Urban Area","4.66","5","12181","3","4","6","6","7","4.64","4.68","1","7","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.71","5","10167","3","4","6","6","7","4.68","4.74","1","7","5","5"
"2017","Urban Area","4.73","5","19028","3","4","6","6","7","4.71","4.75","1","7","5","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.57","5","8833","3","4","6","6","7","4.54","4.6","1","7","5","5"
"2019","Urban Area","4.64","5","15366","3","4","6","6","7","4.62","4.66","1","7","5","5"
