"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","4.74","5","3702","3","4","6","6","7","4.7","4.78","1","7","5","5"
"2005","16-34 y.","Not Employed","4.81","5","1617","3","4","6","7","7","4.74","4.88","1","7","5","5"
"2005","35-65 y.","Employed","4.69","5","8888","3","4","6","7","7","4.66","4.72","1","7","5","5"
"2005","35-65 y.","Not Employed","4.33","4","2683","2","3","5","6","7","4.27","4.39","1","7","4","4"
"2005","66 and older","Employed","4.59","5","223","3","4","6","7","7","4.4","4.78","1","7","4","5"
"2005","66 and older","Not Employed","3.98","4","3504","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","4.74","5","2956","3","4","6","6","7","4.69","4.79","1","7","5","5"
"2009","16-34 y.","Not Employed","4.67","5","1033","3","4","6","7","7","4.59","4.75","1","7","5","5"
"2009","35-65 y.","Employed","4.64","5","7933","3","4","6","6","7","4.61","4.67","1","7","5","5"
"2009","35-65 y.","Not Employed","4.33","4","1908","2","3","5","6","7","4.26","4.4","1","7","4","4"
"2009","66 and older","Employed","4.51","4","311","3","4","6","6","7","4.34","4.68","1","7","4","5"
"2009","66 and older","Not Employed","3.96","4","3810","2","3","5","6","7","3.91","4.01","1","7","4","4"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","4.96","5","1351","3","4","6","7","7","4.89","5.03","1","7","5","5"
"2012","16-34 y.","Not Employed","4.9","5","845","3","4","6","7","7","4.81","4.99","1","7","5","5"
"2012","35-65 y.","Employed","4.94","5","4021","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2012","35-65 y.","Not Employed","4.79","5","877","3","4","6","7","7","4.69","4.89","1","7","5","5"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","4.88","5","2817","3","4","6","6","7","4.83","4.93","1","7","5","5"
"2013","16-34 y.","Not Employed","4.84","5","873","3","4","6","6","7","4.75","4.93","1","7","5","5"
"2013","35-65 y.","Employed","4.77","5","8300","3","4","6","7","7","4.74","4.8","1","7","5","5"
"2013","35-65 y.","Not Employed","4.54","5","1908","3","4","6","6","7","4.47","4.61","1","7","5","5"
"2013","66 and older","Employed","4.82","5","430","3","4","6","7","7","4.69","4.95","1","7","5","5"
"2013","66 and older","Not Employed","4.35","4","4487","2","3","5","6","7","4.31","4.39","1","7","4","4"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
