"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.7","5","4184","3","4","6","6","7","4.66","4.74","1","7","5","5"
"2005","Employed","Urban Area","4.7","5","8629","3","4","6","6","7","4.67","4.73","1","7","5","5"
"2005","Not Employed","Rural Area","4.24","4","2641","2","3","5","6","7","4.18","4.3","1","7","4","4"
"2005","Not Employed","Urban Area","4.24","4","5163","2","3","5","6","7","4.2","4.28","1","7","4","4"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.63","5","3841","3","4","6","6","7","4.59","4.67","1","7","5","5"
"2009","Employed","Urban Area","4.68","5","7359","3","4","6","6","7","4.65","4.71","1","7","5","5"
"2009","Not Employed","Rural Area","4.19","4","2370","2","3","5","6","7","4.13","4.25","1","7","4","4"
"2009","Not Employed","Urban Area","4.16","4","4381","2","3","5","6","7","4.12","4.2","1","7","4","4"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","4.98","5","2030","3","4","6","7","7","4.92","5.04","1","7","5","5"
"2012","Employed","Urban Area","4.93","5","3346","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2012","Not Employed","Rural Area","4.82","5","648","3","4","6","6","7","4.71","4.93","1","7","5","5"
"2012","Not Employed","Urban Area","4.84","5","1094","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2013","Employed","Rural Area","4.79","5","4030","3","4","6","7","7","4.75","4.83","1","7","5","5"
"2013","Employed","Urban Area","4.81","5","7517","3","4","6","6","7","4.78","4.84","1","7","5","5"
"2013","Not Employed","Rural Area","4.46","4","2604","3","4","5","6","7","4.41","4.51","1","7","4","5"
"2013","Not Employed","Urban Area","4.44","4","4664","2","3","6","6","7","4.4","4.48","1","7","4","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.88","5","6406","3","4","6","6","7","4.85","4.91","1","7","5","5"
"2017","Employed","Urban Area","4.89","5","11864","3","4","6","7","7","4.87","4.91","1","7","5","5"
"2017","Not Employed","Rural Area","4.41","4","3761","2","4","5","6","7","4.36","4.46","1","7","5","5"
"2017","Not Employed","Urban Area","4.44","4","7164","2","4","6","6","7","4.4","4.48","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","4.7","5","5999","3","4","6","6","7","4.67","4.73","1","7","5","5"
"2019","Employed","Urban Area","4.78","5","10636","3","4","6","6","7","4.75","4.81","1","7","5","5"
"2019","Not Employed","Rural Area","4.33","4","2834","2","3","5","6","7","4.28","4.38","1","7","4","4"
"2019","Not Employed","Urban Area","4.37","4","4730","2","3","5","6","7","4.33","4.41","1","7","4","5"
