"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5","5","654","3","4","6","7","4.9","5.1","5","5"
"2005","16-34 y.","(1a) inadequately completed","4.23","4","40","3","3","5","6","3.67","4.79","3","5"
"2005","16-34 y.","(1b) general elementary school","4.38","4","415","2","4","5","7","4.24","4.52","4","5"
"2005","16-34 y.","(1c) basic vocational qualification","4.73","5","605","3","4","6","6","4.62","4.84","5","5"
"2005","16-34 y.","(2a) intermediate vocational","4.74","5","1148","3","4","6","6","4.66","4.82","5","5"
"2005","16-34 y.","(2b) intermediate general qualification","4.98","5","444","3","4","6","7","4.86","5.1","5","5"
"2005","16-34 y.","(2c_gen) general maturity certificate","4.89","5","658","3","4","6","6","4.79","4.99","5","5"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","4.8","5","505","3","4","6","6","4.69","4.91","5","5"
"2005","16-34 y.","(3a) lower tertiary education","4.66","5","198","3","4","6","7","4.47","4.85","4","5"
"2005","16-34 y.","(3b) higher tertiary education","4.83","5","325","3","4","6","6","4.69","4.97","5","5"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.05","4","139","2","3","5","7","3.76","4.34","3","4"
"2005","35-65 y.","(1b) general elementary school","4.07","4","729","2","3","5","6","3.96","4.18","4","4"
"2005","35-65 y.","(1c) basic vocational qualification","4.56","5","3370","3","4","6","7","4.51","4.61","4","5"
"2005","35-65 y.","(2a) intermediate vocational","4.63","5","3233","3","4","6","6","4.58","4.68","5","5"
"2005","35-65 y.","(2b) intermediate general qualification","4.58","5","101","3","4","6","7","4.29","4.87","4","5"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.29","4","122","2","4","5","7","4.02","4.56","4","5"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.67","5","859","3","4","6","6","4.58","4.76","5","5"
"2005","35-65 y.","(3a) lower tertiary education","4.96","5","1156","3","4","6","7","4.89","5.03","5","5"
"2005","35-65 y.","(3b) higher tertiary education","4.84","5","1825","3","4","6","6","4.78","4.9","5","5"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","3.42","3","62","2","2","5","5","3.05","3.79","3","4"
"2005","66 and older","(1b) general elementary school","3.64","4","694","1","2","5","6","3.52","3.76","4","4"
"2005","66 and older","(1c) basic vocational qualification","3.9","4","1704","2","3","5","6","3.82","3.98","4","4"
"2005","66 and older","(2a) intermediate vocational","4.33","4","403","2","3","6","7","4.17","4.49","4","5"
"2005","66 and older","(2b) intermediate general qualification","4.4","4","35","3","3","5","6","3.93","4.87","3","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.38","4","147","3","3","5","6","4.13","4.63","4","5"
"2005","66 and older","(3a) lower tertiary education","4.51","5","291","3","4","5","6","4.35","4.67","4","5"
"2005","66 and older","(3b) higher tertiary education","4.78","5","366","3","4","6","7","4.64","4.92","5","5"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
