"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","4.72","5","2096","3","4","6","6","7","4.66","4.78","1","7","5","5"
"2005","16-34 y.","Not Working","4.81","5","1617","3","4","6","7","7","4.74","4.88","1","7","5","5"
"2005","16-34 y.","Part Time","4.77","5","1606","3","4","6","6","7","4.71","4.83","1","7","5","5"
"2005","35-65 y.","Full Time","4.76","5","5883","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2005","35-65 y.","Not Working","4.33","4","2683","2","3","5","6","7","4.27","4.39","1","7","4","4"
"2005","35-65 y.","Part Time","4.55","4","3005","3","4","6","6","7","4.5","4.6","1","7","4","5"
"2005","66 and older","Full Time","4.74","5","37","2","4","6","7","7","4.27","5.21","2","7","4","5"
"2005","66 and older","Not Working","3.98","4","3504","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2005","66 and older","Part Time","4.57","5","186","3","4","6","7","7","4.36","4.78","1","7","4","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","4.78","5","1729","3","4","6","6","7","4.72","4.84","1","7","5","5"
"2009","16-34 y.","Not Working","4.67","5","1033","3","4","6","7","7","4.59","4.75","1","7","5","5"
"2009","16-34 y.","Part Time","4.68","5","1227","3","4","6","6","7","4.61","4.75","1","7","5","5"
"2009","35-65 y.","Full Time","4.71","5","5188","3","4","6","6","7","4.67","4.75","1","7","5","5"
"2009","35-65 y.","Not Working","4.33","4","1908","2","3","5","6","7","4.26","4.4","1","7","4","4"
"2009","35-65 y.","Part Time","4.49","4","2745","3","4","5","6","7","4.44","4.54","1","7","4","5"
"2009","66 and older","Full Time","4.9","5","66","3","4","6","6","7","4.57","5.23","1","7","5","6"
"2009","66 and older","Not Working","3.96","4","3810","2","3","5","6","7","3.91","4.01","1","7","4","4"
"2009","66 and older","Part Time","4.44","4","245","3","3","6","6","7","4.25","4.63","1","7","4","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.05","5","599","3","4","6","7","7","4.94","5.16","1","7","5","5"
"2012","16-34 y.","Not Working","4.9","5","845","3","4","6","7","7","4.81","4.99","1","7","5","5"
"2012","16-34 y.","Part Time","4.89","5","752","3","4","6","7","7","4.8","4.98","1","7","5","5"
"2012","35-65 y.","Full Time","5.01","5","2200","3","4","6","7","7","4.96","5.06","1","7","5","5"
"2012","35-65 y.","Not Working","4.79","5","877","3","4","6","7","7","4.69","4.89","1","7","5","5"
"2012","35-65 y.","Part Time","4.84","5","1821","3","4","6","7","7","4.78","4.9","1","7","5","5"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","4.91","5","1647","3","4","6","6","7","4.85","4.97","1","7","5","5"
"2013","16-34 y.","Not Working","4.84","5","873","3","4","6","6","7","4.75","4.93","1","7","5","5"
"2013","16-34 y.","Part Time","4.84","5","1170","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2013","35-65 y.","Full Time","4.85","5","5264","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2013","35-65 y.","Not Working","4.54","5","1908","3","4","6","6","7","4.47","4.61","1","7","5","5"
"2013","35-65 y.","Part Time","4.6","5","3036","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2013","66 and older","Full Time","4.43","5","56","3","4","5","6","7","4.07","4.79","1","7","4","5"
"2013","66 and older","Not Working","4.35","4","4487","2","3","5","6","7","4.31","4.39","1","7","4","4"
"2013","66 and older","Part Time","4.88","5","374","3","4","6","7","7","4.75","5.01","1","7","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","4.99","5","2495","3","4","6","7","7","4.94","5.04","1","7","5","5"
"2017","16-34 y.","Not Working","4.84","5","2915","3","4","6","7","7","4.78","4.9","1","7","5","5"
"2017","16-34 y.","Part Time","4.89","5","2138","3","4","6","6","7","4.83","4.95","1","7","5","5"
"2017","35-65 y.","Full Time","4.92","5","7866","3","4","6","7","7","4.89","4.95","1","7","5","5"
"2017","35-65 y.","Not Working","4.57","5","3600","3","4","6","7","7","4.52","4.62","1","7","5","5"
"2017","35-65 y.","Part Time","4.76","5","5170","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2017","66 and older","Full Time","4.91","5","90","3","4","6","7","7","4.62","5.2","1","7","5","6"
"2017","66 and older","Not Working","4.27","4","4410","2","3","5","6","7","4.23","4.31","1","7","4","4"
"2017","66 and older","Part Time","4.88","5","511","3","4","6","7","7","4.76","5","1","7","5","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","4.92","5","2148","3","4","6","6","7","4.87","4.97","1","7","5","5"
"2019","16-34 y.","Not Working","4.86","5","1419","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2019","16-34 y.","Part Time","4.8","5","1858","3","4","6","6","7","4.74","4.86","1","7","5","5"
"2019","35-65 y.","Full Time","4.8","5","8114","3","4","6","6","7","4.77","4.83","1","7","5","5"
"2019","35-65 y.","Not Working","4.45","5","2262","2","3","6","6","7","4.39","4.51","1","7","5","5"
"2019","35-65 y.","Part Time","4.57","5","4741","3","4","6","6","7","4.53","4.61","1","7","5","5"
"2019","66 and older","Full Time","5.01","5","226","3","4","6","7","7","4.82","5.2","1","7","5","6"
"2019","66 and older","Not Working","4.23","4","4345","2","3","5","6","7","4.19","4.27","1","7","4","4"
"2019","66 and older","Part Time","4.65","5","604","3","4","6","6","7","4.54","4.76","1","7","5","5"
