"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.45","5","3275","3","4","5","6","7","4.4","4.5","1","7","4","5"
"2005","Rural Area","West Germany","4.56","5","3550","3","4","6","6","7","4.51","4.61","1","7","5","5"
"2005","Urban Area","East Germany","4.52","4","1753","3","4","6","6","7","4.45","4.59","1","7","4","5"
"2005","Urban Area","West Germany","4.52","5","12039","3","4","6","6","7","4.49","4.55","1","7","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.46","4","2950","3","4","5","6","7","4.41","4.51","1","7","4","4"
"2009","Rural Area","West Germany","4.47","4","3261","3","4","6","6","7","4.42","4.52","1","7","4","4"
"2009","Urban Area","East Germany","4.45","4","1579","3","4","5","6","7","4.38","4.52","1","7","4","5"
"2009","Urban Area","West Germany","4.49","5","10161","3","4","6","6","7","4.46","4.52","1","7","5","5"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","4.91","5","840","3","4","6","6","7","4.82","5","1","7","5","5"
"2012","Rural Area","West Germany","4.96","5","1838","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2012","Urban Area","East Germany","4.74","5","497","3","4","6","6","7","4.62","4.86","1","7","5","5"
"2012","Urban Area","West Germany","4.92","5","3943","3","4","6","7","7","4.88","4.96","1","7","5","5"
"2013","Rural Area","East Germany","4.63","5","2861","3","4","6","6","7","4.58","4.68","1","7","5","5"
"2013","Rural Area","West Germany","4.68","5","3773","3","4","6","7","7","4.64","4.72","1","7","5","5"
"2013","Urban Area","East Germany","4.62","5","1589","3","4","6","6","7","4.55","4.69","1","7","5","5"
"2013","Urban Area","West Germany","4.66","5","10592","3","4","6","6","7","4.63","4.69","1","7","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.67","5","3937","3","4","6","6","7","4.63","4.71","1","7","5","5"
"2017","Rural Area","West Germany","4.74","5","6230","3","4","6","6","7","4.71","4.77","1","7","5","5"
"2017","Urban Area","East Germany","4.72","5","2150","3","4","6","6","7","4.66","4.78","1","7","5","5"
"2017","Urban Area","West Germany","4.73","5","16878","3","4","6","6","7","4.71","4.75","1","7","5","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.52","5","3576","3","4","5","6","7","4.47","4.57","1","7","5","5"
"2019","Rural Area","West Germany","4.59","5","5257","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2019","Urban Area","East Germany","4.56","5","1527","3","4","6","6","7","4.49","4.63","1","7","5","5"
"2019","Urban Area","West Germany","4.64","5","13839","3","4","6","6","7","4.62","4.66","1","7","5","5"
