"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","4.86","5","3955","3","4","6","7","7","4.82","4.9","1","7","5","5"
"2005","Employed","lower secondary degree","4.63","5","3308","3","4","6","7","7","4.58","4.68","1","7","5","5"
"2005","Employed","no degree/no degree yet","4.54","5","192","3","3","6","7","7","4.31","4.77","1","7","4","5"
"2005","Employed","Other degree","4.33","4","633","2","4","5","6","7","4.21","4.45","1","7","4","4"
"2005","Employed","secondary school degree","4.74","5","4485","3","4","6","6","7","4.7","4.78","1","7","5","5"
"2005","Not Employed","college entrance qualification","4.72","5","1236","3","4","6","6","7","4.64","4.8","1","7","5","5"
"2005","Not Employed","lower secondary degree","4.02","4","3728","2","3","5","6","7","3.97","4.07","1","7","4","4"
"2005","Not Employed","no degree/no degree yet","4.6","5","705","2","4","6","7","7","4.49","4.71","1","7","5","5"
"2005","Not Employed","Other degree","3.83","4","471","1","3","5","6","7","3.68","3.98","1","7","4","4"
"2005","Not Employed","secondary school degree","4.44","4","1517","3","3","6","6","7","4.37","4.51","1","7","4","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.77","5","3635","3","4","6","6","7","4.73","4.81","1","7","5","5"
"2009","Employed","lower secondary degree","4.61","5","2663","3","4","6","6","7","4.56","4.66","1","7","4","5"
"2009","Employed","no degree/no degree yet","4.51","5","129","2","3","6","7","7","4.23","4.79","1","7","4","5"
"2009","Employed","Other degree","4.43","5","463","3","3","6","6","7","4.29","4.57","1","7","4","5"
"2009","Employed","secondary school degree","4.65","5","3977","3","4","6","6","7","4.61","4.69","1","7","5","5"
"2009","Not Employed","college entrance qualification","4.56","5","1247","3","4","6","6","7","4.48","4.64","1","7","5","5"
"2009","Not Employed","lower secondary degree","3.98","4","3220","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","4.24","4","353","2","3","6","6","7","4.08","4.4","1","7","4","5"
"2009","Not Employed","Other degree","3.79","4","337","2","3","5","6","7","3.62","3.96","1","7","4","4"
"2009","Not Employed","secondary school degree","4.37","4","1421","2","4","5","6","7","4.3","4.44","1","7","4","4"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","4.95","5","1818","3","4","6","6","7","4.89","5.01","1","7","5","5"
"2012","Employed","lower secondary degree","4.96","5","1009","3","4","6","7","7","4.88","5.04","1","7","5","5"
"2012","Employed","no degree/no degree yet","4.67","5","104","3","4","6","6","7","4.42","4.92","2","7","4","5"
"2012","Employed","Other degree","4.96","5","466","3","4","6","7","7","4.82","5.1","1","7","5","5"
"2012","Employed","secondary school degree","4.95","5","1897","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2012","Not Employed","college entrance qualification","4.78","5","328","3","4","6","6","7","4.63","4.93","1","7","5","5"
"2012","Not Employed","lower secondary degree","4.81","5","399","3","4","6","7","7","4.67","4.95","1","7","5","5"
"2012","Not Employed","no degree/no degree yet","4.85","5","245","3","4","6","6","7","4.68","5.02","1","7","5","5"
"2012","Not Employed","Other degree","5.02","5","209","3","4","6","7","7","4.82","5.22","1","7","5","5"
"2012","Not Employed","secondary school degree","4.76","5","491","3","4","6","6","7","4.64","4.88","1","7","5","5"
"2013","Employed","college entrance qualification","4.93","5","3989","3","4","6","6","7","4.89","4.97","1","7","5","5"
"2013","Employed","lower secondary degree","4.69","5","2510","3","4","6","7","7","4.64","4.74","1","7","5","5"
"2013","Employed","no degree/no degree yet","4.59","5","159","2","4","6","6","7","4.35","4.83","1","7","4","5"
"2013","Employed","Other degree","4.66","5","549","3","4","6","7","7","4.53","4.79","1","7","4","5"
"2013","Employed","secondary school degree","4.79","5","3970","3","4","6","6","7","4.75","4.83","1","7","5","5"
"2013","Not Employed","college entrance qualification","4.81","5","1397","3","4","6","6","7","4.74","4.88","1","7","5","5"
"2013","Not Employed","lower secondary degree","4.3","4","3291","2","3","5","6","7","4.25","4.35","1","7","4","4"
"2013","Not Employed","no degree/no degree yet","4.31","4","325","2","3","5","6","7","4.16","4.46","1","7","5","5"
"2013","Not Employed","Other degree","4.16","4","459","2","3","6","6","7","4.01","4.31","1","7","4","4"
"2013","Not Employed","secondary school degree","4.57","5","1649","3","4","6","6","7","4.5","4.64","1","7","5","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
