"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.75","5","1351","3","4","6","6","4.68","4.82","5","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.76","5","3968","3","4","6","6","4.72","4.8","5","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.55","4","2718","3","4","6","6","4.5","4.6","5","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.61","5","8853","3","4","6","7","4.58","4.64","5","5"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4","4","959","2","3","5","6","3.9","4.1","4","4"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.02","4","2768","2","3","5","6","3.96","4.08","4","4"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.7","5","1037","3","4","6","6","4.62","4.78","5","5"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.72","5","2952","3","4","6","6","4.67","4.77","5","5"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.53","4","2381","3","4","5","6","4.48","4.58","4","5"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.58","5","7460","3","4","6","6","4.55","4.61","5","5"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.06","4","1111","2","3","5","6","3.97","4.15","4","4"
"2009","66 and older","Westdeutschland, alte Bundeslaender","3.99","4","3010","2","3","5","6","3.93","4.05","4","4"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.86","5","495","3","4","6","6","4.74","4.98","5","5"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","4.96","5","1701","3","4","6","7","4.9","5.02","5","5"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.84","5","836","3","4","6","6","4.75","4.93","5","5"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.92","5","4062","3","4","6","7","4.88","4.96","5","5"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.89","5","774","3","4","6","7","4.8","4.98","5","5"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.87","5","2916","3","4","6","6","4.82","4.92","5","5"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.68","5","2454","3","4","6","6","4.63","4.73","5","5"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.74","5","7754","3","4","6","7","4.71","4.77","5","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.35","4","1222","3","3","5","6","4.27","4.43","4","4"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.4","4","3695","2","3","6","6","4.35","4.45","4","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
