"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","4.7","5","12813","3","4","6","6","7","4.68","4.72","1","7","5","5"
"2005","Not Employed","4.24","4","7804","2","3","5","6","7","4.21","4.27","1","7","4","4"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","4.66","5","11200","3","4","6","6","7","4.63","4.69","1","7","5","5"
"2009","Not Employed","4.17","4","6751","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","4.95","5","5376","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2012","Not Employed","4.84","5","1742","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2013","Employed","4.8","5","11547","3","4","6","6","7","4.78","4.82","1","7","5","5"
"2013","Not Employed","4.44","4","7268","2","4","6","6","7","4.41","4.47","1","7","4","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.89","5","18270","3","4","6","7","7","4.87","4.91","1","7","5","5"
"2017","Not Employed","4.43","4","10925","2","4","6","6","7","4.4","4.46","1","7","5","5"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","4.76","5","17691","3","4","6","6","7","4.74","4.78","1","7","5","5"
"2019","Not Employed","4.37","4","8026","2","3","5","6","7","4.34","4.4","1","7","4","5"
