"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.41","4","3545","2","4","5","6","7","4.36","4.46","1","7","4","4"
"2005","Rural Area","Male","4.63","5","3280","3","4","6","7","7","4.58","4.68","1","7","5","5"
"2005","Urban Area","Female","4.4","4","7211","2","3","5","6","7","4.37","4.43","1","7","4","5"
"2005","Urban Area","Male","4.64","5","6581","3","4","6","6","7","4.61","4.67","1","7","5","5"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.33","4","3202","2","3","5","6","7","4.28","4.38","1","7","4","4"
"2009","Rural Area","Male","4.61","5","3009","3","4","6","6","7","4.56","4.66","1","7","5","5"
"2009","Urban Area","Female","4.37","4","6179","2","3","5","6","7","4.33","4.41","1","7","4","4"
"2009","Urban Area","Male","4.59","5","5561","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","4.9","5","1561","3","4","6","7","7","4.83","4.97","1","7","5","5"
"2012","Rural Area","Male","4.99","5","1117","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2012","Urban Area","Female","4.81","5","2667","3","4","6","7","7","4.76","4.86","1","7","5","5"
"2012","Urban Area","Male","5.03","5","1773","3","4","6","7","7","4.97","5.09","1","7","5","5"
"2013","Rural Area","Female","4.55","4","3487","3","4","6","6","7","4.5","4.6","1","7","4","5"
"2013","Rural Area","Male","4.77","5","3147","3","4","6","6","7","4.72","4.82","1","7","5","5"
"2013","Urban Area","Female","4.55","5","6520","3","4","6","6","7","4.52","4.58","1","7","5","5"
"2013","Urban Area","Male","4.77","5","5661","3","4","6","6","7","4.73","4.81","1","7","5","5"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.59","5","5263","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2017","Rural Area","Male","4.83","5","4904","3","4","6","6","7","4.79","4.87","1","7","5","5"
"2017","Urban Area","Female","4.63","5","9997","3","4","6","6","7","4.6","4.66","1","7","5","5"
"2017","Urban Area","Male","4.83","5","9031","3","4","6","6","7","4.8","4.86","1","7","5","5"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","4.5","4","4591","3","4","5","6","7","4.46","4.54","1","7","5","5"
"2019","Rural Area","Male","4.64","5","4242","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2019","Urban Area","Female","4.57","5","8116","3","4","6","6","7","4.54","4.6","1","7","5","5"
"2019","Urban Area","Male","4.72","5","7250","3","4","6","6","7","4.69","4.75","1","7","5","5"
