"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.36","4","1746","2","4","5","6","7","4.29","4.43","1","7","4","5"
"2005","(Married) couple without C.","West Germany","4.45","4","5229","2","4","6","6","7","4.41","4.49","1","7","5","5"
"2005","1-pers.-HH","East Germany","4.27","4","728","2","3","5","6","7","4.16","4.38","1","7","4","5"
"2005","1-pers.-HH","West Germany","4.4","4","2216","2","3","5","6","7","4.34","4.46","1","7","4","5"
"2005","Couple + C. GT 16 ","East Germany","4.55","5","1047","3","4","5","6","7","4.47","4.63","1","7","5","5"
"2005","Couple + C. GT 16 ","West Germany","4.64","5","2593","3","4","6","7","7","4.59","4.69","1","7","5","5"
"2005","Couple + C. LE 16","East Germany","4.71","5","695","3","4","6","6","7","4.61","4.81","1","7","5","5"
"2005","Couple + C. LE 16","West Germany","4.68","5","3010","3","4","6","6","7","4.63","4.73","1","7","5","5"
"2005","Couple + C. LE and GT 16","East Germany","4.81","5","372","3","4","6","6","7","4.68","4.94","1","7","5","5"
"2005","Couple + C. LE and GT 16","West Germany","4.67","5","1328","3","4","6","7","7","4.59","4.75","1","7","5","5"
"2005","Single parent","East Germany","4.7","5","306","3","4","6","6","7","4.55","4.85","1","7","4","5"
"2005","Single parent","West Germany","4.57","5","792","3","4","6","7","7","4.46","4.68","1","7","4","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.37","4","1793","2","4","5","6","7","4.31","4.43","1","7","4","4"
"2009","(Married) couple without C.","West Germany","4.45","4","4810","3","4","5","6","7","4.41","4.49","1","7","4","5"
"2009","1-pers.-HH","East Germany","4.31","4","739","2","3","5","6","7","4.2","4.42","1","7","4","4"
"2009","1-pers.-HH","West Germany","4.33","4","2126","2","3","5","6","7","4.26","4.4","1","7","4","4"
"2009","Couple + C. GT 16 ","East Germany","4.63","5","832","3","4","6","7","7","4.54","4.72","1","7","4","5"
"2009","Couple + C. GT 16 ","West Germany","4.61","5","2314","3","4","6","6","7","4.55","4.67","1","7","5","5"
"2009","Couple + C. LE 16","East Germany","4.73","5","599","3","4","6","7","7","4.63","4.83","1","7","5","5"
"2009","Couple + C. LE 16","West Germany","4.57","5","2245","3","4","6","6","7","4.51","4.63","1","7","5","5"
"2009","Couple + C. LE and GT 16","East Germany","4.4","4","220","3","4","5","6","7","4.24","4.56","1","7","4","5"
"2009","Couple + C. LE and GT 16","West Germany","4.75","5","955","3","4","6","6","7","4.66","4.84","1","7","4","5"
"2009","Single parent","East Germany","4.68","5","268","3","4","6","6","7","4.52","4.84","1","7","4","5"
"2009","Single parent","West Germany","4.49","5","721","3","3","6","7","7","4.38","4.6","1","7","4","5"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
