"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","4.47","5","1048","2","4","6","6","7","4.38","4.56","1","7","4","5"
"2005","Employed","higher education","4.9","5","3168","3","4","6","7","7","4.86","4.94","1","7","5","5"
"2005","Employed","higher vocational","4.94","5","1098","3","4","6","7","7","4.87","5.01","1","7","5","5"
"2005","Employed","in school","5.25","5","99","4","5","6","7","7","5","5.5","2","7","5","6"
"2005","Employed","inadequately","4.07","4","85","2","3","5","6","7","3.71","4.43","1","7","4","4"
"2005","Employed","middle vocational","4.65","5","6303","3","4","6","7","7","4.62","4.68","1","7","5","5"
"2005","Employed","vocational + Abi","4.69","5","848","3","4","6","6","7","4.6","4.78","1","7","5","5"
"2005","Not Employed","general elemantary","3.89","4","1333","2","3","5","6","7","3.81","3.97","1","7","4","4"
"2005","Not Employed","higher education","4.63","5","993","3","4","6","6","7","4.54","4.72","1","7","5","5"
"2005","Not Employed","higher vocational","4.28","4","453","2","3","5","6","7","4.14","4.42","1","7","4","5"
"2005","Not Employed","in school","4.95","5","551","3","4","6","7","7","4.84","5.06","1","7","5","5"
"2005","Not Employed","inadequately","3.66","3.05","147","2","2","5","6","7","3.37","3.95","1","7","3","4"
"2005","Not Employed","middle vocational","4.2","4","3906","2","3","5","6","7","4.15","4.25","1","7","4","4"
"2005","Not Employed","vocational + Abi","4.5","5","283","3","3","6","7","7","4.33","4.67","1","7","4","5"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
