"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","4.83","5","732","3","4","6","6","4.74","4.92","5","5"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","4.72","5","1298","3","4","6","6","4.65","4.79","5","5"
"2005","college entrance qualification","(3a) lower tertiary education","4.89","5","970","3","4","6","7","4.81","4.97","5","5"
"2005","college entrance qualification","(3b) higher tertiary education","4.87","5","2191","3","4","6","7","4.82","4.92","5","5"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.05","4","1474","2","3","5","6","3.97","4.13","4","4"
"2005","lower secondary degree","(1c) basic vocational qualification","4.38","4","5322","2","3","5","6","4.34","4.42","4","4"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","4.5","4","139","2","4","6","6","4.27","4.73","4","5"
"2005","lower secondary degree","(3b) higher tertiary education","4.55","4.23","43","3","4","6","6","4.1","5","4","5"
"2005","no degree/no degree yet","(0) in school","5","5","654","3","4","6","7","4.9","5.1","5","5"
"2005","no degree/no degree yet","(1a) inadequately completed","3.91","4","241","2","3","5","6","3.69","4.13","3","4"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
