"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","4.75","5","1766","3","4","6","6","7","4.69","4.81","1","7","5","5"
"2005","16-34 y.","Urban Area","4.76","5","3553","3","4","6","6","7","4.72","4.8","1","7","5","5"
"2005","35-65 y.","Rural Area","4.62","5","3801","3","4","6","6","7","4.58","4.66","1","7","5","5"
"2005","35-65 y.","Urban Area","4.59","5","7770","3","4","6","6","7","4.56","4.62","1","7","5","5"
"2005","66 and older","Rural Area","3.98","4","1258","2","3","5","6","7","3.9","4.06","1","7","4","4"
"2005","66 and older","Urban Area","4.04","4","2469","2","3","5","6","7","3.98","4.1","1","7","4","4"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","4.75","5","1346","3","4","6","6","7","4.68","4.82","1","7","5","5"
"2009","16-34 y.","Urban Area","4.71","5","2643","3","4","6","6","7","4.66","4.76","1","7","5","5"
"2009","35-65 y.","Rural Area","4.55","5","3437","3","4","6","6","7","4.5","4.6","1","7","4","5"
"2009","35-65 y.","Urban Area","4.59","5","6404","3","4","6","6","7","4.56","4.62","1","7","5","5"
"2009","66 and older","Rural Area","3.97","4","1428","2","3","5","6","7","3.89","4.05","1","7","4","4"
"2009","66 and older","Urban Area","4.02","4","2693","2","3","5","6","7","3.96","4.08","1","7","4","4"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.01","5","880","3","4","6","7","7","4.92","5.1","1","7","5","5"
"2012","16-34 y.","Urban Area","4.91","5","1316","3","4","6","7","7","4.84","4.98","1","7","5","5"
"2012","35-65 y.","Rural Area","4.91","5","1787","3","4","6","7","7","4.85","4.97","1","7","5","5"
"2012","35-65 y.","Urban Area","4.91","5","3111","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","4.93","5","1139","3","4","6","7","7","4.86","5","1","7","5","5"
"2013","16-34 y.","Urban Area","4.85","5","2551","3","4","6","6","7","4.8","4.9","1","7","5","5"
"2013","35-65 y.","Rural Area","4.7","5","3791","3","4","6","7","7","4.66","4.74","1","7","5","5"
"2013","35-65 y.","Urban Area","4.74","5","6417","3","4","6","7","7","4.71","4.77","1","7","5","5"
"2013","66 and older","Rural Area","4.39","4","1704","3","4","5","6","7","4.32","4.46","1","7","4","4"
"2013","66 and older","Urban Area","4.39","4","3213","2","3","6","6","7","4.34","4.44","1","7","4","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.9","5","2393","3","4","6","7","7","4.84","4.96","1","7","5","5"
"2017","16-34 y.","Urban Area","4.93","5","5155","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2017","35-65 y.","Rural Area","4.81","5","5907","3","4","6","6","7","4.77","4.85","1","7","5","5"
"2017","35-65 y.","Urban Area","4.81","5","10729","3","4","6","7","7","4.78","4.84","1","7","5","5"
"2017","66 and older","Rural Area","4.35","4","1867","2","3","5","6","7","4.28","4.42","1","7","4","4"
"2017","66 and older","Urban Area","4.33","4","3144","2","3","5","6","7","4.28","4.38","1","7","4","5"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","4.76","5","1631","3","4","6","6","7","4.7","4.82","1","7","5","5"
"2019","16-34 y.","Urban Area","4.9","5","3408","3","4","6","6","7","4.86","4.94","1","7","5","5"
"2019","35-65 y.","Rural Area","4.64","5","5320","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2019","35-65 y.","Urban Area","4.68","5","8943","3","4","6","6","7","4.65","4.71","1","7","5","5"
"2019","66 and older","Rural Area","4.25","4","1882","2","3","5","6","7","4.18","4.32","1","7","4","4"
"2019","66 and older","Urban Area","4.3","4","3015","2","3","5","6","7","4.25","4.35","1","7","4","5"
