"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","4.4","4","10756","2","4","5","6","7","4.37","4.43","1","7","4","4"
"2005","Male","4.64","5","9861","3","4","6","6","7","4.61","4.67","1","7","5","5"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","4.36","4","9381","2","3","5","6","7","4.33","4.39","1","7","4","4"
"2009","Male","4.6","5","8570","3","4","6","6","7","4.57","4.63","1","7","5","5"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","4.84","5","4228","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2012","Male","5.02","5","2890","3","4","6","7","7","4.97","5.07","1","7","5","5"
"2013","Female","4.55","5","10007","3","4","6","6","7","4.52","4.58","1","7","5","5"
"2013","Male","4.77","5","8808","3","4","6","6","7","4.74","4.8","1","7","5","5"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","4.62","5","15260","3","4","6","6","7","4.6","4.64","1","7","5","5"
"2017","Male","4.83","5","13935","3","4","6","6","7","4.81","4.85","1","7","5","5"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","4.55","5","13435","3","4","6","6","7","4.53","4.57","1","7","5","5"
"2019","Male","4.71","5","12273","3","4","6","6","7","4.69","4.73","1","7","5","5"
