"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.45","4","2244","3","4","5","6","7","4.39","4.51","1","7","4","5"
"2005","(Married) couple without C.","Urban Area","4.42","4","4731","2","3","6","6","7","4.38","4.46","1","7","5","5"
"2005","1-pers.-HH","Rural Area","4.25","4","876","2","3","5","6","7","4.15","4.35","1","7","4","4"
"2005","1-pers.-HH","Urban Area","4.42","4","2068","2","4","5","6","7","4.36","4.48","1","7","4","5"
"2005","Couple + C. GT 16 ","Rural Area","4.57","5","1356","3","4","6","6","7","4.5","4.64","1","7","5","5"
"2005","Couple + C. GT 16 ","Urban Area","4.65","5","2284","3","4","6","6","7","4.59","4.71","1","7","5","5"
"2005","Couple + C. LE 16","Rural Area","4.69","5","1163","3","4","6","6","7","4.61","4.77","1","7","5","5"
"2005","Couple + C. LE 16","Urban Area","4.68","5","2542","3","4","6","6","7","4.63","4.73","1","7","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","4.86","5","589","3","4","6","7","7","4.75","4.97","1","7","5","5"
"2005","Couple + C. LE and GT 16","Urban Area","4.6","5","1111","3","4","6","6","7","4.52","4.68","1","7","5","5"
"2005","Single parent","Rural Area","4.65","5","390","3","4","6","6","7","4.51","4.79","1","7","4","5"
"2005","Single parent","Urban Area","4.58","5","708","3","4","6","7","7","4.47","4.69","1","7","4","5"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
