"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","4.72","5","2630","3","4","6","7","7","4.67","4.77","1","7","5","5"
"2005","Full Time","Urban Area","4.76","5","5386","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2005","Not Working","Rural Area","4.24","4","2641","2","3","5","6","7","4.18","4.3","1","7","4","4"
"2005","Not Working","Urban Area","4.24","4","5163","2","3","5","6","7","4.2","4.28","1","7","4","4"
"2005","Part Time","Rural Area","4.67","5","1554","3","4","6","6","7","4.6","4.74","1","7","5","5"
"2005","Part Time","Urban Area","4.61","5","3243","3","4","6","6","7","4.56","4.66","1","7","5","5"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","4.68","5","2441","3","4","6","6","7","4.63","4.73","1","7","5","5"
"2009","Full Time","Urban Area","4.75","5","4542","3","4","6","7","7","4.71","4.79","1","7","5","5"
"2009","Not Working","Rural Area","4.19","4","2370","2","3","5","6","7","4.13","4.25","1","7","4","4"
"2009","Not Working","Urban Area","4.16","4","4381","2","3","5","6","7","4.12","4.2","1","7","4","4"
"2009","Part Time","Rural Area","4.55","5","1400","3","4","6","6","7","4.48","4.62","1","7","4","5"
"2009","Part Time","Urban Area","4.55","5","2817","3","4","6","6","7","4.5","4.6","1","7","4","5"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","5.03","5","1070","3","4","6","7","7","4.95","5.11","1","7","5","5"
"2012","Full Time","Urban Area","5.01","5","1729","3","4","6","7","7","4.95","5.07","1","7","5","5"
"2012","Not Working","Rural Area","4.82","5","648","3","4","6","6","7","4.71","4.93","1","7","5","5"
"2012","Not Working","Urban Area","4.84","5","1094","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2012","Part Time","Rural Area","4.92","5","960","3","4","6","7","7","4.84","5","1","7","5","5"
"2012","Part Time","Urban Area","4.83","5","1617","3","4","6","7","7","4.76","4.9","1","7","5","5"
"2013","Full Time","Rural Area","4.86","5","2436","3","4","6","7","7","4.81","4.91","1","7","5","5"
"2013","Full Time","Urban Area","4.86","5","4531","3","4","6","6","7","4.82","4.9","1","7","5","5"
"2013","Not Working","Rural Area","4.46","4","2604","3","4","5","6","7","4.41","4.51","1","7","4","5"
"2013","Not Working","Urban Area","4.44","4","4664","2","3","6","6","7","4.4","4.48","1","7","4","5"
"2013","Part Time","Rural Area","4.67","5","1594","3","4","6","6","7","4.6","4.74","1","7","5","5"
"2013","Part Time","Urban Area","4.71","5","2986","3","4","6","7","7","4.66","4.76","1","7","5","5"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","4.97","5","3755","3","4","6","7","7","4.93","5.01","1","7","5","5"
"2017","Full Time","Urban Area","4.92","5","6696","3","4","6","7","7","4.89","4.95","1","7","5","5"
"2017","Not Working","Rural Area","4.41","4","3761","2","4","5","6","7","4.36","4.46","1","7","5","5"
"2017","Not Working","Urban Area","4.44","4","7164","2","4","6","6","7","4.4","4.48","1","7","5","5"
"2017","Part Time","Rural Area","4.73","5","2651","3","4","6","6","7","4.68","4.78","1","7","5","5"
"2017","Part Time","Urban Area","4.84","5","5168","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","4.78","5","3622","3","4","6","6","7","4.74","4.82","1","7","5","5"
"2019","Full Time","Urban Area","4.85","5","6253","3","4","6","6","7","4.82","4.88","1","7","5","5"
"2019","Not Working","Rural Area","4.33","4","2834","2","3","5","6","7","4.28","4.38","1","7","4","4"
"2019","Not Working","Urban Area","4.37","4","4730","2","3","5","6","7","4.33","4.41","1","7","4","5"
"2019","Part Time","Rural Area","4.56","5","2377","3","4","5","6","7","4.51","4.61","1","7","5","5"
"2019","Part Time","Urban Area","4.67","5","4383","3","4","6","6","7","4.63","4.71","1","7","5","5"
