"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","5","5","147","3","4","6","7","7","4.81","5.19","2","7","5","5"
"2005","(0) in school","West Germany","5","5","507","3","4","6","7","7","4.88","5.12","1","7","5","5"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","3.95","4","221","2","3","5","6","7","3.73","4.17","1","7","3","4"
"2005","(1b) general elementary school","East Germany","3.64","4","208","1","2","5","6","7","3.42","3.86","1","7","4","4"
"2005","(1b) general elementary school","West Germany","4","4","1630","2","3","5","6","7","3.92","4.08","1","7","4","4"
"2005","(1c) basic vocational qualification","East Germany","4.06","4","1080","2","3","5","6","7","3.97","4.15","1","7","4","4"
"2005","(1c) basic vocational qualification","West Germany","4.42","4","4599","2","4","5","6","7","4.38","4.46","1","7","4","4"
"2005","(2a) intermediate vocational","East Germany","4.57","5","1696","3","4","6","6","7","4.51","4.63","1","7","4","5"
"2005","(2a) intermediate vocational","West Germany","4.65","5","3088","3","4","6","6","7","4.6","4.7","1","7","5","5"
"2005","(2b) intermediate general qualification","East Germany","4.75","5","141","3","4","6","6","7","4.55","4.95","1","7","5","5"
"2005","(2b) intermediate general qualification","West Germany","4.88","5","439","3","4","6","7","7","4.75","5.01","1","7","5","5"
"2005","(2c_gen) general maturity certificate","East Germany","5.02","5","186","3","4","6","6","7","4.84","5.2","2","7","5","5"
"2005","(2c_gen) general maturity certificate","West Germany","4.71","5","610","3","4","6","6","7","4.6","4.82","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.8","5","212","3","4","6","6","7","4.62","4.98","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","West Germany","4.66","5","1299","3","4","6","6","7","4.59","4.73","1","7","5","5"
"2005","(3a) lower tertiary education","East Germany","4.75","5","658","3","4","6","6","7","4.65","4.85","1","7","5","5"
"2005","(3a) lower tertiary education","West Germany","4.85","5","987","3","4","6","7","7","4.77","4.93","1","7","5","5"
"2005","(3b) higher tertiary education","East Germany","4.82","5","593","3","4","6","6","7","4.73","4.91","1","7","5","5"
"2005","(3b) higher tertiary education","West Germany","4.83","5","1923","3","4","6","7","7","4.77","4.89","1","7","5","5"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
