"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.29","5","103","4","5","6","7","7","5.04","5.54","2","7","5","6"
"2005","Employed","(1a) inadequately completed","4.05","4","88","2","3","5","6","7","3.69","4.41","1","7","3","4"
"2005","Employed","(1b) general elementary school","4.27","4","693","2","3","5","6","7","4.16","4.38","1","7","4","4"
"2005","Employed","(1c) basic vocational qualification","4.65","5","2895","3","4","6","7","7","4.6","4.7","1","7","5","5"
"2005","Employed","(2a) intermediate vocational","4.7","5","3653","3","4","6","6","7","4.66","4.74","1","7","5","5"
"2005","Employed","(2b) intermediate general qualification","4.91","5","371","3","4","6","7","7","4.77","5.05","1","7","5","5"
"2005","Employed","(2c_gen) general maturity certificate","4.82","5","478","3","4","6","6","7","4.7","4.94","1","7","5","5"
"2005","Employed","(2c_voc) vocational maturity certificate","4.74","5","1136","3","4","6","6","7","4.66","4.82","1","7","5","5"
"2005","Employed","(3a) lower tertiary education","4.94","5","1187","3","4","6","7","7","4.87","5.01","1","7","5","5"
"2005","Employed","(3b) higher tertiary education","4.87","5","1981","3","4","6","6","7","4.81","4.93","1","7","5","5"
"2005","Not Employed","(0) in school","4.95","5","551","3","4","6","7","7","4.84","5.06","1","7","5","5"
"2005","Not Employed","(1a) inadequately completed","3.81","4","153","2","3","5","6","7","3.54","4.08","1","7","3","4"
"2005","Not Employed","(1b) general elementary school","3.78","4","1145","2","3","5","6","7","3.69","3.87","1","7","4","4"
"2005","Not Employed","(1c) basic vocational qualification","4.07","4","2784","2","3","5","6","7","4.01","4.13","1","7","4","4"
"2005","Not Employed","(2a) intermediate vocational","4.4","4","1131","2","3","6","6","7","4.31","4.49","1","7","4","5"
"2005","Not Employed","(2b) intermediate general qualification","4.77","5","209","3","4","6","7","7","4.58","4.96","1","7","5","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.69","5","318","3","4","6","6","7","4.54","4.84","1","7","5","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.51","5","375","3","4","5","6","7","4.37","4.65","1","7","4","5"
"2005","Not Employed","(3a) lower tertiary education","4.55","5","458","3","4","5","6","7","4.43","4.67","1","7","5","5"
"2005","Not Employed","(3b) higher tertiary education","4.7","5","535","3","4","6","7","7","4.58","4.82","1","7","5","5"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.19","5","61","3","4","6","7","7","4.85","5.53","2","7","4","5"
"2009","Employed","(1a) inadequately completed","4.15","4","68","2","3","6","7","7","3.74","4.56","1","7","3","4"
"2009","Employed","(1b) general elementary school","4.37","4","498","2","4","5","6","7","4.24","4.5","1","7","4","4"
"2009","Employed","(1c) basic vocational qualification","4.59","5","2351","3","4","6","6","7","4.53","4.65","1","7","4","5"
"2009","Employed","(2a) intermediate vocational","4.64","5","3295","3","4","6","6","7","4.59","4.69","1","7","5","5"
"2009","Employed","(2b) intermediate general qualification","4.71","5","274","3","4","6","7","7","4.54","4.88","1","7","5","5"
"2009","Employed","(2c_gen) general maturity certificate","4.68","5","412","3","4","6","6","7","4.55","4.81","1","7","5","5"
"2009","Employed","(2c_voc) vocational maturity certificate","4.69","5","1000","3","4","6","6","7","4.61","4.77","1","7","5","5"
"2009","Employed","(3a) lower tertiary education","4.78","5","1112","3","4","6","6","7","4.7","4.86","1","7","5","5"
"2009","Employed","(3b) higher tertiary education","4.85","5","1824","3","4","6","7","7","4.79","4.91","1","7","5","5"
"2009","Not Employed","(0) in school","4.68","5","250","3","3","6","7","7","4.51","4.85","2","7","5","5"
"2009","Not Employed","(1a) inadequately completed","3.46","3","100","1","2","5","6","7","3.14","3.78","1","7","3","4"
