"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.52","4","802","3","4","5","7","7","4.42","4.62","1","7","4","5"
"2005","Full Time","indirect migration background","4.87","5","329","4","4","6","6","7","4.73","5.01","1","7","5","5"
"2005","Full Time","no migration background","4.77","5","6885","3","4","6","7","7","4.74","4.8","1","7","5","5"
"2005","Not Working","direct migration background","4.14","4","990","2","3","5","6","7","4.04","4.24","1","7","4","4"
"2005","Not Working","indirect migration background","4.73","5","283","3","4","6","7","7","4.55","4.91","1","7","5","5"
"2005","Not Working","no migration background","4.24","4","6531","2","3","5","6","7","4.2","4.28","1","7","4","4"
"2005","Part Time","direct migration background","4.4","4","549","3","4","5","6","7","4.28","4.52","1","7","4","4"
"2005","Part Time","indirect migration background","4.73","5","219","3","4","5","6","7","4.55","4.91","1","7","5","5"
"2005","Part Time","no migration background","4.66","5","4029","3","4","6","6","7","4.62","4.7","1","7","5","5"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.76","5","527","3","4","6","6","7","4.64","4.88","1","7","4","5"
"2009","Full Time","indirect migration background","4.87","5","310","3","4","6","7","7","4.72","5.02","1","7","5","5"
"2009","Full Time","no migration background","4.72","5","6146","3","4","6","6","7","4.69","4.75","1","7","5","5"
"2009","Not Working","direct migration background","4.01","4","663","2","3","5","6","7","3.89","4.13","1","7","4","4"
"2009","Not Working","indirect migration background","4.9","5","193","3","4","6","7","7","4.71","5.09","1","7","5","5"
"2009","Not Working","no migration background","4.17","4","5895","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2009","Part Time","direct migration background","4.53","5","451","3","4","6","6","7","4.4","4.66","1","7","4","5"
"2009","Part Time","indirect migration background","4.74","5","209","3","4","6","6","7","4.54","4.94","1","7","4","5"
"2009","Part Time","no migration background","4.54","5","3557","3","4","6","6","7","4.5","4.58","1","7","4","5"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","5.04","5","414","3","4","6","7","7","4.91","5.17","1","7","5","5"
"2012","Full Time","indirect migration background","5.14","5","157","4","4","6","7","7","4.95","5.33","1","7","5","5"
"2012","Full Time","no migration background","5","5","2228","3","4","6","7","7","4.95","5.05","1","7","5","5"
"2012","Not Working","direct migration background","4.95","5","359","3","4","6","7","7","4.79","5.11","1","7","5","5"
"2012","Not Working","indirect migration background","5.11","5","149","3","4","6","7","7","4.9","5.32","2","7","5","5"
"2012","Not Working","no migration background","4.74","5","1234","3","4","6","6","7","4.66","4.82","1","7","5","5"
"2012","Part Time","direct migration background","4.91","5","310","3","4","6","7","7","4.74","5.08","1","7","5","5"
"2012","Part Time","indirect migration background","5.03","5","178","4","4","6","7","7","4.84","5.22","1","7","5","5"
"2012","Part Time","no migration background","4.83","5","2089","3","4","6","6","7","4.77","4.89","1","7","5","5"
"2013","Full Time","direct migration background","4.88","5","559","3","4","6","7","7","4.76","5","1","7","5","5"
"2013","Full Time","indirect migration background","5.04","5","322","3","4","6","7","7","4.9","5.18","1","7","5","5"
"2013","Full Time","no migration background","4.85","5","6086","3","4","6","6","7","4.82","4.88","1","7","5","5"
