"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","4.68","5","2673","3","4","6","7","7","4.63","4.73","1","7","5","5"
"2005","Full Time","Male","4.78","5","5343","3","4","6","7","7","4.74","4.82","1","7","5","5"
"2005","Not Working","Female","4.17","4","4669","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2005","Not Working","Male","4.34","4","3135","2","3","5","6","7","4.29","4.39","1","7","4","5"
"2005","Part Time","Female","4.55","4","3414","3","4","6","6","7","4.5","4.6","1","7","4","5"
"2005","Part Time","Male","4.79","5","1383","3","4","6","7","7","4.72","4.86","1","7","5","5"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","4.64","5","2408","3","4","6","7","7","4.58","4.7","1","7","5","5"
"2009","Full Time","Male","4.77","5","4575","3","4","6","6","7","4.73","4.81","1","7","5","5"
"2009","Not Working","Female","4.09","4","3926","2","3","5","6","7","4.04","4.14","1","7","4","4"
"2009","Not Working","Male","4.28","4","2825","2","3","5","6","7","4.23","4.33","1","7","4","4"
"2009","Part Time","Female","4.51","5","3047","3","4","6","6","7","4.46","4.56","1","7","4","5"
"2009","Part Time","Male","4.65","5","1170","3","4","6","6","7","4.57","4.73","1","7","5","5"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","4.98","5","693","3","4","6","7","7","4.88","5.08","1","7","5","5"
"2012","Full Time","Male","5.03","5","2106","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2012","Not Working","Female","4.8","5","1385","3","4","6","7","7","4.72","4.88","1","7","5","5"
"2012","Not Working","Male","4.93","5","357","3","4","6","7","7","4.79","5.07","1","7","5","5"
"2012","Part Time","Female","4.82","5","2150","3","4","6","7","7","4.76","4.88","1","7","5","5"
"2012","Part Time","Male","5.03","5","427","3","4","6","7","7","4.9","5.16","1","7","5","5"
"2013","Full Time","Female","4.75","5","2568","3","4","6","7","7","4.7","4.8","1","7","5","5"
"2013","Full Time","Male","4.93","5","4399","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2013","Not Working","Female","4.39","4","4116","2","3","5","6","7","4.35","4.43","1","7","4","5"
"2013","Not Working","Male","4.51","5","3152","2","4","6","6","7","4.46","4.56","1","7","5","5"
"2013","Part Time","Female","4.61","5","3323","3","4","6","6","7","4.56","4.66","1","7","5","5"
"2013","Part Time","Male","4.87","5","1257","3","4","6","7","7","4.8","4.94","1","7","5","5"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.87","5","3729","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2017","Full Time","Male","4.97","5","6722","3","4","6","7","7","4.94","5","1","7","5","5"
"2017","Not Working","Female","4.36","4","5915","2","3","5","6","7","4.32","4.4","1","7","5","5"
"2017","Not Working","Male","4.53","5","5010","3","4","6","6","7","4.49","4.57","1","7","5","5"
"2017","Part Time","Female","4.73","5","5616","3","4","6","6","7","4.69","4.77","1","7","5","5"
"2017","Part Time","Male","4.95","5","2203","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","4.78","5","3695","3","4","6","7","7","4.74","4.82","1","7","5","5"
"2019","Full Time","Male","4.87","5","6791","3","4","6","6","7","4.84","4.9","1","7","5","5"
"2019","Not Working","Female","4.35","4","4545","2","3","5","6","7","4.31","4.39","1","7","4","4"
"2019","Not Working","Male","4.39","4","3476","2","4","5","6","7","4.34","4.44","1","7","4","5"
"2019","Part Time","Female","4.6","5","5195","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2019","Part Time","Male","4.77","5","2006","3","4","6","6","7","4.71","4.83","1","7","5","5"
