"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5","5","654","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2005","(1a) inadequately completed","3.91","4","241","2","3","5","6","7","3.69","4.13","1","7","3","4"
"2005","(1b) general elementary school","3.97","4","1838","2","3","5","6","7","3.9","4.04","1","7","4","4"
"2005","(1c) basic vocational qualification","4.37","4","5679","2","3","5","6","7","4.33","4.41","1","7","4","4"
"2005","(2a) intermediate vocational","4.62","5","4784","3","4","6","6","7","4.58","4.66","1","7","5","5"
"2005","(2b) intermediate general qualification","4.86","5","580","3","4","6","7","7","4.75","4.97","1","7","5","5"
"2005","(2c_gen) general maturity certificate","4.77","5","796","3","4","6","6","7","4.68","4.86","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","4.68","5","1511","3","4","6","6","7","4.61","4.75","1","7","5","5"
"2005","(3a) lower tertiary education","4.82","5","1645","3","4","6","7","7","4.76","4.88","1","7","5","5"
"2005","(3b) higher tertiary education","4.83","5","2516","3","4","6","7","7","4.78","4.88","1","7","5","5"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","4.78","5","311","3","4","6","7","7","4.63","4.93","2","7","5","5"
"2009","(1a) inadequately completed","3.77","4","168","1","3","5","6","7","3.51","4.03","1","7","3","4"
"2009","(1b) general elementary school","3.96","4","1378","2","3","5","6","7","3.88","4.04","1","7","4","4"
"2009","(1c) basic vocational qualification","4.31","4","4787","2","3","5","6","7","4.27","4.35","1","7","4","4"
"2009","(2a) intermediate vocational","4.57","5","4362","3","4","6","6","7","4.53","4.61","1","7","5","5"
