"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","4.72","5","1930","3","4","6","6","7","4.66","4.78","1","7","5","5"
"2005","Full Time","West Germany","4.75","5","6086","3","4","6","7","7","4.72","4.78","1","7","5","5"
"2005","Not Working","East Germany","4.22","4","2090","2","3","5","6","7","4.16","4.28","1","7","4","4"
"2005","Not Working","West Germany","4.24","4","5714","2","3","5","6","7","4.2","4.28","1","7","4","4"
"2005","Part Time","East Germany","4.63","5","1008","3","4","6","6","7","4.55","4.71","1","7","5","5"
"2005","Part Time","West Germany","4.63","5","3789","3","4","6","6","7","4.59","4.67","1","7","5","5"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.62","5","1802","3","4","6","6","7","4.56","4.68","1","7","5","5"
"2009","Full Time","West Germany","4.75","5","5181","3","4","6","6","7","4.71","4.79","1","7","5","5"
"2009","Not Working","East Germany","4.2","4","1844","2","3","5","6","7","4.13","4.27","1","7","4","4"
"2009","Not Working","West Germany","4.16","4","4907","2","3","5","6","7","4.12","4.2","1","7","4","4"
"2009","Part Time","East Germany","4.66","5","883","3","4","6","6","7","4.57","4.75","1","7","4","5"
"2009","Part Time","West Germany","4.53","5","3334","3","4","6","6","7","4.48","4.58","1","7","4","5"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","4.97","5","534","3","4","6","6","7","4.86","5.08","1","7","5","5"
"2012","Full Time","West Germany","5.03","5","2265","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2012","Not Working","East Germany","4.65","5","339","3","4","6","6","7","4.5","4.8","1","7","5","5"
"2012","Not Working","West Germany","4.87","5","1403","3","4","6","7","7","4.8","4.94","1","7","5","5"
"2012","Part Time","East Germany","4.82","5","464","3","4","6","6","7","4.7","4.94","1","7","5","5"
"2012","Part Time","West Germany","4.86","5","2113","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2013","Full Time","East Germany","4.79","5","1682","3","4","6","6","7","4.73","4.85","1","7","5","5"
"2013","Full Time","West Germany","4.88","5","5285","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2013","Not Working","East Germany","4.45","4","1852","3","4","5","6","7","4.39","4.51","1","7","4","5"
"2013","Not Working","West Germany","4.44","4","5416","2","4","6","6","7","4.4","4.48","1","7","4","5"
"2013","Part Time","East Germany","4.69","5","916","3","4","6","6","7","4.6","4.78","1","7","5","5"
"2013","Part Time","West Germany","4.7","5","3664","3","4","6","7","7","4.66","4.74","1","7","5","5"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
