"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","4.15","4","2381","2","3","5","6","7","4.09","4.21","1","7","4","4"
"2005","higher education","4.82","5","4161","3","4","6","7","7","4.78","4.86","1","7","5","5"
"2005","higher vocational","4.73","5","1551","3","4","6","6","7","4.66","4.8","1","7","5","5"
"2005","in school","4.99","5","650","3","4","6","7","7","4.89","5.09","1","7","5","5"
"2005","inadequately","3.83","4","232","2","3","5","6","7","3.61","4.05","1","7","3","4"
"2005","middle vocational","4.47","4","10209","3","4","5","6","7","4.44","4.5","1","7","4","5"
"2005","vocational + Abi","4.64","5","1131","3","4","6","6","7","4.56","4.72","1","7","5","5"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","4.11","4","1777","2","3","5","6","7","4.04","4.18","1","7","4","4"
"2009","higher education","4.73","5","4028","3","4","6","6","7","4.69","4.77","1","7","5","5"
"2009","higher vocational","4.71","5","1320","3","4","6","6","7","4.64","4.78","1","7","5","5"
"2009","in school","4.78","5","311","3","4","6","7","7","4.63","4.93","2","7","5","5"
