"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.43","4","6975","2","4","5","6","7","4.4","4.46","1","7","4","5"
"2005","1-pers.-HH","4.37","4","2944","2","3","5","6","7","4.32","4.42","1","7","4","5"
"2005","Couple + C. GT 16 ","4.62","5","3640","3","4","6","6","7","4.58","4.66","1","7","5","5"
"2005","Couple + C. LE 16","4.68","5","3705","3","4","6","6","7","4.64","4.72","1","7","5","5"
"2005","Couple + C. LE and GT 16","4.69","5","1700","3","4","6","7","7","4.62","4.76","1","7","5","5"
"2005","Single parent","4.6","5","1098","3","4","6","7","7","4.51","4.69","1","7","5","5"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.43","4","6603","2","4","5","6","7","4.4","4.46","1","7","4","4"
"2009","1-pers.-HH","4.33","4","2865","2","3","5","6","7","4.27","4.39","1","7","4","4"
"2009","Couple + C. GT 16 ","4.62","5","3146","3","4","6","6","7","4.57","4.67","1","7","5","5"
"2009","Couple + C. LE 16","4.6","5","2844","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2009","Couple + C. LE and GT 16","4.69","5","1175","3","4","6","6","7","4.61","4.77","1","7","4","5"
"2009","Single parent","4.53","5","989","3","4","6","6","7","4.44","4.62","1","7","4","5"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","5.43","6","46","3","5","6","7","7","5.03","5.83","2","7","5","6"
"2012","1-pers.-HH","4.92","5","78","3","4","6","7","7","4.62","5.22","1","7","4","5"
"2012","Couple + C. GT 16 ","4.77","5","132","3","4","6","7","7","4.52","5.02","1","7","4","5"
