"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.61","5","6087","3","4","6","6","7","4.58","4.64","1","7","5","5"
"2005","Employed","Male","4.78","5","6726","3","4","6","7","7","4.75","4.81","1","7","5","5"
"2005","Not Employed","Female","4.17","4","4669","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2005","Not Employed","Male","4.34","4","3135","2","3","5","6","7","4.29","4.39","1","7","4","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.56","5","5455","3","4","6","6","7","4.52","4.6","1","7","5","5"
"2009","Employed","Male","4.75","5","5745","3","4","6","6","7","4.72","4.78","1","7","5","5"
"2009","Not Employed","Female","4.09","4","3926","2","3","5","6","7","4.04","4.14","1","7","4","4"
"2009","Not Employed","Male","4.28","4","2825","2","3","5","6","7","4.23","4.33","1","7","4","4"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.86","5","2843","3","4","6","7","7","4.81","4.91","1","7","5","5"
"2012","Employed","Male","5.03","5","2533","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2012","Not Employed","Female","4.8","5","1385","3","4","6","7","7","4.72","4.88","1","7","5","5"
"2012","Not Employed","Male","4.93","5","357","3","4","6","7","7","4.79","5.07","1","7","5","5"
"2013","Employed","Female","4.68","5","5891","3","4","6","6","7","4.64","4.72","1","7","5","5"
"2013","Employed","Male","4.91","5","5656","3","4","6","7","7","4.88","4.94","1","7","5","5"
"2013","Not Employed","Female","4.39","4","4116","2","3","5","6","7","4.35","4.43","1","7","4","5"
"2013","Not Employed","Male","4.51","5","3152","2","4","6","6","7","4.46","4.56","1","7","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.8","5","9345","3","4","6","7","7","4.77","4.83","1","7","5","5"
"2017","Employed","Male","4.97","5","8925","3","4","6","7","7","4.94","5","1","7","5","5"
"2017","Not Employed","Female","4.36","4","5915","2","3","5","6","7","4.32","4.4","1","7","5","5"
"2017","Not Employed","Male","4.53","5","5010","3","4","6","6","7","4.49","4.57","1","7","5","5"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","4.68","5","8890","3","4","6","6","7","4.65","4.71","1","7","5","5"
"2019","Employed","Male","4.85","5","8797","3","4","6","6","7","4.82","4.88","1","7","5","5"
"2019","Not Employed","Female","4.35","4","4545","2","3","5","6","7","4.31","4.39","1","7","4","4"
"2019","Not Employed","Male","4.39","4","3476","2","4","5","6","7","4.34","4.44","1","7","4","5"
