"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Partly, partly","2009","Saxony","Rural Area","65","0.376480948913041","0.317588748272257","0.435373149553826"
"Partly, partly","2009","Saxony-Anhalt","Urban Area","14","","",""
"Partly, partly","2009","Saxony-Anhalt","Rural Area","48","0.316255580344848","0.254097891628309","0.378413269061388"
"Partly, partly","2009","Thuringia","Urban Area","7","","",""
"Partly, partly","2009","Thuringia","Rural Area","40","0.257657816250444","0.196115908210505","0.319199724290383"
"Paid","2009","Schleswig-Holstein","Urban Area","5","","",""
"Paid","2009","Schleswig-Holstein","Rural Area","8","","",""
"Paid","2009","Hamburg","Urban Area","9","","",""
"Paid","2009","Hamburg","Rural Area","","","",""
"Paid","2009","Lower Saxony","Urban Area","30","0.0998201848601353","0.064130947659056","0.135509422061215"
"Paid","2009","Lower Saxony","Rural Area","32","0.119146567560149","0.080432879687796","0.157860255432502"
"Paid","2009","Bremen","Urban Area","3","","",""
"Paid","2009","Bremen","Rural Area","","","",""
"Paid","2009","North Rhine-Westphalia","Urban Area","133","0.148792061345028","0.127616207304077","0.169967915385979"
"Paid","2009","North Rhine-Westphalia","Rural Area","4","","",""
"Paid","2009","Hesse","Urban Area","28","","",""
"Paid","2009","Hesse","Rural Area","11","","",""
"Paid","2009","Rhineland-Palatinate,Saarland","Urban Area","30","0.186205950974456","0.13611513207916","0.236296769869753"
"Paid","2009","Rhineland-Palatinate,Saarland","Rural Area","8","","",""
"Paid","2009","Baden-Württemberg","Urban Area","65","0.116690948594334","0.0921228754260033","0.141259021762665"
"Paid","2009","Baden-Württemberg","Rural Area","11","","",""
"Paid","2009","Bavaria","Urban Area","32","0.103061203009676","0.0756033455520306","0.130519060467322"
"Paid","2009","Bavaria","Rural Area","34","0.0569366877528252","0.0367664677267715","0.0771069077788789"
"Paid","2009","Berlin","Urban Area","21","","",""
"Paid","2009","Berlin","Rural Area","","","",""
"Paid","2009","Brandenburg","Urban Area","1","","",""
"Paid","2009","Brandenburg","Rural Area","22","","",""
"Paid","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Paid","2009","Mecklenburg-Western Pomerania","Rural Area","8","","",""
"Paid","2009","Saxony","Urban Area","18","","",""
"Paid","2009","Saxony","Rural Area","26","","",""
"Paid","2009","Saxony-Anhalt","Urban Area","6","","",""
"Paid","2009","Saxony-Anhalt","Rural Area","18","","",""
"Paid","2009","Thuringia","Urban Area","5","","",""
"Paid","2009","Thuringia","Rural Area","23","","",""
"Not paid","2009","Schleswig-Holstein","Urban Area","7","","",""
"Not paid","2009","Schleswig-Holstein","Rural Area","22","","",""
"Not paid","2009","Hamburg","Urban Area","21","","",""
"Not paid","2009","Hamburg","Rural Area","","","",""
"Not paid","2009","Lower Saxony","Urban Area","58","0.233805335706787","0.183413495726485","0.284197175687089"
"Not paid","2009","Lower Saxony","Rural Area","48","0.117584353792016","0.0790912155490396","0.156077492034992"
"Not paid","2009","Bremen","Urban Area","7","","",""
"Not paid","2009","Bremen","Rural Area","","","",""
"Not paid","2009","North Rhine-Westphalia","Urban Area","240","0.17057066364016","0.148189890374649","0.19295143690567"
"Not paid","2009","North Rhine-Westphalia","Rural Area","2","","",""
"Not paid","2009","Hesse","Urban Area","114","0.308228744902528","0.261678709455946","0.35477878034911"
"Not paid","2009","Hesse","Rural Area","14","","",""
"Not paid","2009","Rhineland-Palatinate,Saarland","Urban Area","59","0.258066854157252","0.201761123401602","0.314372584912902"
"Not paid","2009","Rhineland-Palatinate,Saarland","Rural Area","11","","",""
"Not paid","2009","Baden-Württemberg","Urban Area","153","0.207750389573891","0.176704928662755","0.238795850485026"
"Not paid","2009","Baden-Württemberg","Rural Area","18","","",""
"Not paid","2009","Bavaria","Urban Area","108","0.18394902977385","0.148958942078943","0.218939117468758"
"Not paid","2009","Bavaria","Rural Area","105","0.195094955920605","0.160601281773134","0.229588630068077"
"Not paid","2009","Berlin","Urban Area","53","0.240497761246053","0.184777400484735","0.296218122007371"
"Not paid","2009","Berlin","Rural Area","","","",""
"Not paid","2009","Brandenburg","Urban Area","7","","",""
"Not paid","2009","Brandenburg","Rural Area","34","0.111081823736513","0.0690787323683097","0.153084915104716"
"Not paid","2009","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Not paid","2009","Mecklenburg-Western Pomerania","Rural Area","16","","",""
"Not paid","2009","Saxony","Urban Area","44","0.159403341581813","0.114650144117995","0.20415653904563"
"Not paid","2009","Saxony","Rural Area","39","0.0822855574429343","0.0488832085431272","0.115687906342742"
"Not paid","2009","Saxony-Anhalt","Urban Area","20","","",""
"Not paid","2009","Saxony-Anhalt","Rural Area","36","0.127481905251758","0.0829018753966193","0.172061935106897"
"Not paid","2009","Thuringia","Urban Area","19","","",""
"Not paid","2009","Thuringia","Rural Area","29","","",""
"Acclaimed","2010","Schleswig-Holstein","Urban Area","48","0.475890684984268","0.378006476738508","0.573774893230029"
"Acclaimed","2010","Schleswig-Holstein","Rural Area","84","0.510535257426516","0.432341543402346","0.588728971450685"
"Acclaimed","2010","Hamburg","Urban Area","41","0.349132080378235","0.264888494110549","0.43337566664592"
"Acclaimed","2010","Hamburg","Rural Area","","","",""
"Acclaimed","2010","Lower Saxony","Urban Area","194","0.544633553684684","0.492608867477674","0.596658239891693"
"Acclaimed","2010","Lower Saxony","Rural Area","188","0.524347309882715","0.47503509825269","0.57365952151274"
"Acclaimed","2010","Bremen","Urban Area","24","","",""
"Acclaimed","2010","Bremen","Rural Area","","","",""
"Acclaimed","2010","North Rhine-Westphalia","Urban Area","699","0.46829734113891","0.44326947436448","0.49332520791334"
"Acclaimed","2010","North Rhine-Westphalia","Rural Area","16","","",""
"Acclaimed","2010","Hesse","Urban Area","260","0.479341065657964","0.436969311521797","0.521712819794131"
"Acclaimed","2010","Hesse","Rural Area","59","0.504622876908166","0.414412078135589","0.594833675680743"
"Acclaimed","2010","Rhineland-Palatinate,Saarland","Urban Area","166","0.492557806416178","0.438780265385972","0.546335347446384"
"Acclaimed","2010","Rhineland-Palatinate,Saarland","Rural Area","72","0.631947487071203","0.545658999435276","0.718235974707129"
"Acclaimed","2010","Baden-Württemberg","Urban Area","460","0.522810292052887","0.49144233671429","0.554178247391484"
"Acclaimed","2010","Baden-Württemberg","Rural Area","50","0.514286367055224","0.421724579663415","0.606848154447034"
"Acclaimed","2010","Bavaria","Urban Area","346","0.581411666612853","0.542422319391784","0.620401013833923"
"Acclaimed","2010","Bavaria","Rural Area","453","0.5265779854941","0.491628109948415","0.561527861039785"
"Acclaimed","2010","Berlin","Urban Area","150","0.551155225234462","0.494493827067423","0.607816623401501"
"Acclaimed","2010","Berlin","Rural Area","","","",""
"Acclaimed","2010","Brandenburg","Urban Area","19","","",""
"Acclaimed","2010","Brandenburg","Rural Area","148","0.652730438793864","0.595729634202836","0.709731243384892"
"Acclaimed","2010","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"Acclaimed","2010","Mecklenburg-Western Pomerania","Rural Area","88","0.575653698648945","0.500010997765385","0.651296399532505"
"Acclaimed","2010","Saxony","Urban Area","169","0.539028968206096","0.484413460929363","0.593644475482828"
"Acclaimed","2010","Saxony","Rural Area","178","0.580674377897628","0.526354286556366","0.63499446923889"
"Acclaimed","2010","Saxony-Anhalt","Urban Area","35","0.588496488690663","0.471532452818445","0.70546052456288"
"Acclaimed","2010","Saxony-Anhalt","Rural Area","133","0.503031619496116","0.441903146015326","0.564160092976905"
"Acclaimed","2010","Thuringia","Urban Area","63","0.493403100441216","0.405758475807175","0.581047725075257"
"Acclaimed","2010","Thuringia","Rural Area","114","0.536220025969327","0.472050089516854","0.600389962421801"
"Partly, partly","2010","Schleswig-Holstein","Urban Area","17","","",""
"Partly, partly","2010","Schleswig-Holstein","Rural Area","24","","",""
"Partly, partly","2010","Hamburg","Urban Area","20","","",""
"Partly, partly","2010","Hamburg","Rural Area","","","",""
"Partly, partly","2010","Lower Saxony","Urban Area","63","0.152526101645126","0.114967275536244","0.190084927754007"
"Partly, partly","2010","Lower Saxony","Rural Area","102","0.261882878313156","0.21847024073448","0.305295515891831"
"Partly, partly","2010","Bremen","Urban Area","14","","",""
"Partly, partly","2010","Bremen","Rural Area","","","",""
"Partly, partly","2010","North Rhine-Westphalia","Urban Area","304","0.214769024506033","0.194171591150463","0.235366457861602"
"Partly, partly","2010","North Rhine-Westphalia","Rural Area","11","","",""
"Partly, partly","2010","Hesse","Urban Area","90","0.154816775071301","0.124136312364556","0.185497237778046"
"Partly, partly","2010","Hesse","Rural Area","24","","",""
"Partly, partly","2010","Rhineland-Palatinate,Saarland","Urban Area","60","0.158374988171795","0.119103110737045","0.197646865606545"
"Partly, partly","2010","Rhineland-Palatinate,Saarland","Rural Area","21","","",""
"Partly, partly","2010","Baden-Württemberg","Urban Area","181","0.164867544435505","0.141564434806907","0.188170654064104"
"Partly, partly","2010","Baden-Württemberg","Rural Area","15","","",""
"Partly, partly","2010","Bavaria","Urban Area","94","0.169011623588972","0.139392903016953","0.198630344160992"
"Partly, partly","2010","Bavaria","Rural Area","123","0.168050169035012","0.141876891796812","0.194223446273212"
"Partly, partly","2010","Berlin","Urban Area","52","0.154874427937498","0.11365967369421","0.196089182180786"
"Partly, partly","2010","Berlin","Rural Area","","","",""
"Partly, partly","2010","Brandenburg","Urban Area","6","","",""
"Partly, partly","2010","Brandenburg","Rural Area","49","0.139605912200914","0.0981122938489416","0.181099530552885"
"Partly, partly","2010","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Partly, partly","2010","Mecklenburg-Western Pomerania","Rural Area","40","0.294806356934062","0.225023493938697","0.364589219929428"
"Partly, partly","2010","Saxony","Urban Area","62","0.205677958557235","0.161392077903437","0.249963839211034"
"Partly, partly","2010","Saxony","Rural Area","72","0.240928411537678","0.193851947319682","0.288004875755675"
"Partly, partly","2010","Saxony-Anhalt","Urban Area","9","","",""
"Partly, partly","2010","Saxony-Anhalt","Rural Area","54","0.212076554214658","0.16209959017343","0.262053518255886"
"Partly, partly","2010","Thuringia","Urban Area","27","","",""
"Partly, partly","2010","Thuringia","Rural Area","42","0.175064125406678","0.126163684710621","0.223964566102734"
"Paid","2010","Schleswig-Holstein","Urban Area","13","","",""
"Paid","2010","Schleswig-Holstein","Rural Area","23","","",""
"Paid","2010","Hamburg","Urban Area","18","","",""
"Paid","2010","Hamburg","Rural Area","","","",""
"Paid","2010","Lower Saxony","Urban Area","42","0.128744679668464","0.0937570817955337","0.163732277541395"
"Paid","2010","Lower Saxony","Rural Area","51","0.127761673706145","0.0947993470262852","0.160724000386004"
"Paid","2010","Bremen","Urban Area","10","","",""
"Paid","2010","Bremen","Rural Area","","","",""
"Paid","2010","North Rhine-Westphalia","Urban Area","241","0.148170479417213","0.130351379671799","0.165989579162626"
"Paid","2010","North Rhine-Westphalia","Rural Area","4","","",""
"Paid","2010","Hesse","Urban Area","51","0.105021964806383","0.0790189489710718","0.131024980641695"
"Paid","2010","Hesse","Rural Area","15","","",""
"Paid","2010","Rhineland-Palatinate,Saarland","Urban Area","44","0.169203595515972","0.128873323887495","0.209533867144449"
"Paid","2010","Rhineland-Palatinate,Saarland","Rural Area","13","","",""
"Paid","2010","Baden-Württemberg","Urban Area","97","0.0945560119146236","0.0761803081626323","0.112931715666615"
"Paid","2010","Baden-Württemberg","Rural Area","20","","",""
"Paid","2010","Bavaria","Urban Area","40","0.0552122981381961","0.0371615352633602","0.0732630610130319"
"Paid","2010","Bavaria","Rural Area","74","0.105121253693417","0.0836519765479347","0.1265905308389"
"Paid","2010","Berlin","Urban Area","26","","",""
"Paid","2010","Berlin","Rural Area","","","",""
"Paid","2010","Brandenburg","Urban Area","4","","",""
"Paid","2010","Brandenburg","Rural Area","30","0.063097963340812","0.0339884157246005","0.0922075109570235"
"Paid","2010","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Paid","2010","Mecklenburg-Western Pomerania","Rural Area","16","","",""
"Paid","2010","Saxony","Urban Area","23","","",""
"Paid","2010","Saxony","Rural Area","24","","",""
"Paid","2010","Saxony-Anhalt","Urban Area","6","","",""
"Paid","2010","Saxony-Anhalt","Rural Area","26","","",""
"Paid","2010","Thuringia","Urban Area","12","","",""
"Paid","2010","Thuringia","Rural Area","40","0.135146960250286","0.0911544850758076","0.179139435424764"
"Not paid","2010","Schleswig-Holstein","Urban Area","22","","",""
"Not paid","2010","Schleswig-Holstein","Rural Area","26","","",""
"Not paid","2010","Hamburg","Urban Area","44","0.345838785067021","0.261781612141938","0.429895957992104"
"Not paid","2010","Hamburg","Rural Area","","","",""
"Not paid","2010","Lower Saxony","Urban Area","53","0.174095665001726","0.134482858664067","0.213708471339385"
"Not paid","2010","Lower Saxony","Rural Area","53","0.0860081380979846","0.0583233682391072","0.113692907956862"
"Not paid","2010","Bremen","Urban Area","12","","",""
"Not paid","2010","Bremen","Rural Area","","","",""
"Not paid","2010","North Rhine-Westphalia","Urban Area","283","0.168763154937845","0.149977351104255","0.187548958771435"
"Not paid","2010","North Rhine-Westphalia","Rural Area","7","","",""
"Not paid","2010","Hesse","Urban Area","133","0.260820194464352","0.223579041639111","0.298061347289592"
"Not paid","2010","Hesse","Rural Area","20","","",""
"Not paid","2010","Rhineland-Palatinate,Saarland","Urban Area","62","0.179863609896055","0.138549943044509","0.221177276747601"
"Not paid","2010","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Not paid","2010","Baden-Württemberg","Urban Area","236","0.217766151596984","0.191846324330826","0.243685978863142"
"Not paid","2010","Baden-Württemberg","Rural Area","27","","",""
"Not paid","2010","Bavaria","Urban Area","135","0.194364411659978","0.163090066247315","0.225638757072641"
"Not paid","2010","Bavaria","Rural Area","134","0.200250591777471","0.172237959038705","0.228263224516236"
"Not paid","2010","Berlin","Urban Area","68","0.232067644286177","0.183975846145517","0.280159442426837"
"Not paid","2010","Berlin","Rural Area","","","",""
"Not paid","2010","Brandenburg","Urban Area","5","","",""
"Not paid","2010","Brandenburg","Rural Area","41","0.144565685664411","0.102463306524607","0.186668064804214"
"Not paid","2010","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Not paid","2010","Mecklenburg-Western Pomerania","Rural Area","20","","",""
"Not paid","2010","Saxony","Urban Area","66","0.190448018180704","0.147426701213516","0.233469335147891"
"Not paid","2010","Saxony","Rural Area","43","0.111534075957588","0.0768809326557313","0.146187219259445"
"Not paid","2010","Saxony-Anhalt","Urban Area","18","","",""
"Not paid","2010","Saxony-Anhalt","Rural Area","44","0.179833248527539","0.132879788209378","0.226786708845699"
"Not paid","2010","Thuringia","Urban Area","23","","",""
"Not paid","2010","Thuringia","Rural Area","36","0.153568888373709","0.107175987631079","0.19996178911634"
"Acclaimed","2011","Schleswig-Holstein","Urban Area","62","0.569949848390718","0.482456828040149","0.657442868741287"
"Acclaimed","2011","Schleswig-Holstein","Rural Area","120","0.510965967690155","0.447854962266403","0.574076973113906"
"Acclaimed","2011","Hamburg","Urban Area","54","0.443105872744312","0.354227204190593","0.531984541298031"
"Acclaimed","2011","Hamburg","Rural Area","","","",""
"Acclaimed","2011","Lower Saxony","Urban Area","223","0.47068941884812","0.423783681414025","0.517595156282216"
"Acclaimed","2011","Lower Saxony","Rural Area","253","0.513582528993777","0.471110600774999","0.556054457212555"
"Acclaimed","2011","Bremen","Urban Area","25","","",""
"Acclaimed","2011","Bremen","Rural Area","","","",""
"Acclaimed","2011","North Rhine-Westphalia","Urban Area","818","0.457925121427174","0.434908651620299","0.480941591234048"
"Acclaimed","2011","North Rhine-Westphalia","Rural Area","27","","",""
"Acclaimed","2011","Hesse","Urban Area","284","0.478780536786191","0.43910543947028","0.518455634102102"
"Acclaimed","2011","Hesse","Rural Area","74","0.537421266665058","0.457093167776779","0.617749365553337"
"Acclaimed","2011","Rhineland-Palatinate,Saarland","Urban Area","170","0.419457087035512","0.369906758847028","0.469007415223996"
"Acclaimed","2011","Rhineland-Palatinate,Saarland","Rural Area","91","0.584887286939578","0.503556000337474","0.666218573541682"
"Acclaimed","2011","Baden-Württemberg","Urban Area","540","0.454732292721886","0.426393030886779","0.483071554556992"
"Acclaimed","2011","Baden-Württemberg","Rural Area","59","0.423238846801239","0.344172217735107","0.502305475867371"
"Acclaimed","2011","Bavaria","Urban Area","395","0.523670651511327","0.488162825524732","0.559178477497922"
"Acclaimed","2011","Bavaria","Rural Area","531","0.545920377510926","0.514408850684799","0.577431904337053"
"Acclaimed","2011","Berlin","Urban Area","186","0.536028412328719","0.483707540047541","0.588349284609898"
"Acclaimed","2011","Berlin","Rural Area","","","",""
"Acclaimed","2011","Brandenburg","Urban Area","22","","",""
"Acclaimed","2011","Brandenburg","Rural Area","188","0.634793443523945","0.583156520334511","0.686430366713379"
"Acclaimed","2011","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Acclaimed","2011","Mecklenburg-Western Pomerania","Rural Area","107","0.598884861397705","0.530268726723115","0.667500996072295"
"Acclaimed","2011","Saxony","Urban Area","196","0.532200615167702","0.480586513133932","0.583814717201472"
"Acclaimed","2011","Saxony","Rural Area","179","0.536137494628721","0.484334386587737","0.587940602669705"
"Acclaimed","2011","Saxony-Anhalt","Urban Area","57","0.521321776370213","0.426224095294164","0.616419457446263"
"Acclaimed","2011","Saxony-Anhalt","Rural Area","144","0.473202272706455","0.415236581591749","0.53116796382116"
"Acclaimed","2011","Thuringia","Urban Area","68","0.345423370971708","0.266657119101313","0.424189622842104"
"Acclaimed","2011","Thuringia","Rural Area","137","0.543059108873441","0.482969456570627","0.603148761176254"
"Partly, partly","2011","Schleswig-Holstein","Urban Area","26","","",""
"Partly, partly","2011","Schleswig-Holstein","Rural Area","45","0.149392457411574","0.104386653874298","0.19439826094885"
"Partly, partly","2011","Hamburg","Urban Area","22","","",""
"Partly, partly","2011","Hamburg","Rural Area","","","",""
"Partly, partly","2011","Lower Saxony","Urban Area","94","0.215207752241491","0.176587974462783","0.2538275300202"
"Partly, partly","2011","Lower Saxony","Rural Area","107","0.174620476371304","0.142360302448121","0.206880650294487"
"Partly, partly","2011","Bremen","Urban Area","16","","",""
"Partly, partly","2011","Bremen","Rural Area","","","",""
"Partly, partly","2011","North Rhine-Westphalia","Urban Area","339","0.192621701259992","0.174403605455338","0.210839797064645"
"Partly, partly","2011","North Rhine-Westphalia","Rural Area","11","","",""
"Partly, partly","2011","Hesse","Urban Area","118","0.173286954952211","0.14322620749144","0.203347702412983"
"Partly, partly","2011","Hesse","Rural Area","36","0.263945238395455","0.192933652399566","0.334956824391343"
"Partly, partly","2011","Rhineland-Palatinate,Saarland","Urban Area","73","0.19673494737411","0.156818140184738","0.236651754563482"
"Partly, partly","2011","Rhineland-Palatinate,Saarland","Rural Area","22","","",""
"Partly, partly","2011","Baden-Württemberg","Urban Area","244","0.20756727570423","0.184485650216136","0.230648901192324"
"Partly, partly","2011","Baden-Württemberg","Rural Area","30","0.213547494688045","0.147965299114538","0.279129690261553"
"Partly, partly","2011","Bavaria","Urban Area","146","0.234961011576774","0.204818392809638","0.265103630343909"
"Partly, partly","2011","Bavaria","Rural Area","153","0.152358810574843","0.129614195027764","0.175103426121921"
"Partly, partly","2011","Berlin","Urban Area","54","0.142198780956113","0.105556994132456","0.17884056777977"
"Partly, partly","2011","Berlin","Rural Area","","","",""
"Partly, partly","2011","Brandenburg","Urban Area","12","","",""
"Partly, partly","2011","Brandenburg","Rural Area","60","0.178718822565419","0.137631679936032","0.219805965194806"
"Partly, partly","2011","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Partly, partly","2011","Mecklenburg-Western Pomerania","Rural Area","29","","",""
"Partly, partly","2011","Saxony","Urban Area","74","0.240687098018676","0.196465171183429","0.284909024853924"
"Partly, partly","2011","Saxony","Rural Area","81","0.201771215784161","0.16008270419866","0.243459727369661"
"Partly, partly","2011","Saxony-Anhalt","Urban Area","18","","",""
"Partly, partly","2011","Saxony-Anhalt","Rural Area","60","0.244722963224227","0.194809677168477","0.294636249279978"
"Partly, partly","2011","Thuringia","Urban Area","18","","",""
"Partly, partly","2011","Thuringia","Rural Area","40","0.131397729273501","0.0906455781796891","0.172149880367313"
"Paid","2011","Schleswig-Holstein","Urban Area","18","","",""
"Paid","2011","Schleswig-Holstein","Rural Area","35","0.120269842675161","0.0792028707671565","0.161336814583166"
"Paid","2011","Hamburg","Urban Area","14","","",""
"Paid","2011","Hamburg","Rural Area","","","",""
"Paid","2011","Lower Saxony","Urban Area","44","0.111433829513768","0.0818634514068471","0.141004207620688"
"Paid","2011","Lower Saxony","Rural Area","94","0.186529550197985","0.153428864765408","0.219630235630562"
"Paid","2011","Bremen","Urban Area","6","","",""
"Paid","2011","Bremen","Rural Area","","","",""
"Paid","2011","North Rhine-Westphalia","Urban Area","293","0.156047659077335","0.139282818475218","0.172812499679453"
"Paid","2011","North Rhine-Westphalia","Rural Area","8","","",""
"Paid","2011","Hesse","Urban Area","67","0.105560427208479","0.0811561743014807","0.129964680115476"
"Paid","2011","Hesse","Rural Area","20","","",""
"Paid","2011","Rhineland-Palatinate,Saarland","Urban Area","67","0.19452407328092","0.154777603324282","0.234270543237559"
"Paid","2011","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Paid","2011","Baden-Württemberg","Urban Area","123","0.118398705314429","0.100011516623459","0.136785894005398"
"Paid","2011","Baden-Württemberg","Rural Area","28","","",""
"Paid","2011","Bavaria","Urban Area","44","0.0515204185211776","0.0358043114460458","0.0672365255963094"
"Paid","2011","Bavaria","Rural Area","101","0.105054906796719","0.0856484989660289","0.124461314627409"
"Paid","2011","Berlin","Urban Area","28","","",""
"Paid","2011","Berlin","Rural Area","","","",""
"Paid","2011","Brandenburg","Urban Area","6","","",""
"Paid","2011","Brandenburg","Rural Area","32","0.0665992788803888","0.0398603696454747","0.093338188115303"
"Paid","2011","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Paid","2011","Mecklenburg-Western Pomerania","Rural Area","26","","",""
"Paid","2011","Saxony","Urban Area","28","","",""
"Paid","2011","Saxony","Rural Area","33","0.099442119419073","0.0683561730451061","0.13052806579304"
"Paid","2011","Saxony-Anhalt","Urban Area","9","","",""
"Paid","2011","Saxony-Anhalt","Rural Area","41","0.122353782317918","0.0843090876130287","0.160398477022807"
"Paid","2011","Thuringia","Urban Area","17","","",""
"Paid","2011","Thuringia","Rural Area","42","0.155116512358789","0.111447481426479","0.198785543291099"
"Not paid","2011","Schleswig-Holstein","Urban Area","17","","",""
"Not paid","2011","Schleswig-Holstein","Rural Area","41","0.21937173222311","0.16712585339083","0.27161761105539"
"Not paid","2011","Hamburg","Urban Area","30","0.21139674866005","0.138344110990809","0.28444938632929"
"Not paid","2011","Hamburg","Rural Area","","","",""
"Not paid","2011","Lower Saxony","Urban Area","74","0.202668999396621","0.164892957690971","0.240445041102271"
"Not paid","2011","Lower Saxony","Rural Area","78","0.125267444436934","0.0971387853987397","0.153396103475129"
"Not paid","2011","Bremen","Urban Area","11","","",""
"Not paid","2011","Bremen","Rural Area","","","",""
"Not paid","2011","North Rhine-Westphalia","Urban Area","350","0.193405518235499","0.175159256837961","0.211651779633038"
"Not paid","2011","North Rhine-Westphalia","Rural Area","9","","",""
"Not paid","2011","Hesse","Urban Area","140","0.242372081053119","0.20833841558049","0.276405746525747"
"Not paid","2011","Hesse","Rural Area","18","","",""
"Not paid","2011","Rhineland-Palatinate,Saarland","Urban Area","71","0.189283892309458","0.149949102565566","0.228618682053349"
"Not paid","2011","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Not paid","2011","Baden-Württemberg","Urban Area","279","0.219301726259456","0.195752947952036","0.242850504566876"
"Not paid","2011","Baden-Württemberg","Rural Area","33","0.206986538495789","0.142150899990587","0.271822177000991"
"Not paid","2011","Bavaria","Urban Area","175","0.189847918390722","0.161965689325561","0.217730147455883"
"Not paid","2011","Bavaria","Rural Area","174","0.196665905117512","0.171509335212255","0.221822475022769"
"Not paid","2011","Berlin","Urban Area","81","0.234553174786548","0.190098898080787","0.279007451492309"
"Not paid","2011","Berlin","Rural Area","","","",""
"Not paid","2011","Brandenburg","Urban Area","7","","",""
"Not paid","2011","Brandenburg","Rural Area","54","0.119888455030247","0.0850521248321208","0.154724785228373"
"Not paid","2011","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Not paid","2011","Mecklenburg-Western Pomerania","Rural Area","34","0.104891726266004","0.0619945744851058","0.147788878046903"
"Not paid","2011","Saxony","Urban Area","61","0.154263902927909","0.116900152905815","0.191627652950004"
"Not paid","2011","Saxony","Rural Area","63","0.162649170168045","0.124313527745434","0.200984812590656"
"Not paid","2011","Saxony-Anhalt","Urban Area","22","","",""
"Not paid","2011","Saxony-Anhalt","Rural Area","40","0.1597209817514","0.117188727027016","0.202253236475784"
"Not paid","2011","Thuringia","Urban Area","37","0.374436359287274","0.29426692308864","0.454605795485908"
"Not paid","2011","Thuringia","Rural Area","45","0.170426649494269","0.125069863075214","0.215783435913324"
"Acclaimed","2012","Schleswig-Holstein","Urban Area","71","0.578340943013867","0.491771271323347","0.664910614704388"
"Acclaimed","2012","Schleswig-Holstein","Rural Area","141","0.521686904615276","0.461084627834196","0.582289181396357"
"Acclaimed","2012","Hamburg","Urban Area","64","0.522251442916776","0.436054323578823","0.60844856225473"
"Acclaimed","2012","Hamburg","Rural Area","","","",""
"Acclaimed","2012","Lower Saxony","Urban Area","211","0.531231343627754","0.482750293898066","0.579712393357442"
"Acclaimed","2012","Lower Saxony","Rural Area","260","0.510143608574873","0.467463708121259","0.552823509028486"
"Acclaimed","2012","Bremen","Urban Area","26","","",""
"Acclaimed","2012","Bremen","Rural Area","","","",""
"Acclaimed","2012","North Rhine-Westphalia","Urban Area","885","0.477416334220468","0.454807716667964","0.500024951772973"
"Acclaimed","2012","North Rhine-Westphalia","Rural Area","31","0.713370300437796","0.586760257086522","0.83998034378907"
"Acclaimed","2012","Hesse","Urban Area","294","0.442817985777026","0.403592448082275","0.482043523471778"
"Acclaimed","2012","Hesse","Rural Area","96","0.556797866066894","0.481680015473055","0.631915716660733"
"Acclaimed","2012","Rhineland-Palatinate,Saarland","Urban Area","196","0.486088570434641","0.437047099675837","0.535130041193445"
"Acclaimed","2012","Rhineland-Palatinate,Saarland","Rural Area","91","0.67718644478682","0.600012883078345","0.754360006495295"
"Acclaimed","2012","Baden-Württemberg","Urban Area","580","0.475180420466515","0.447249632312265","0.503111208620765"
"Acclaimed","2012","Baden-Württemberg","Rural Area","65","0.439251802552817","0.357622772116739","0.520880832988895"
"Acclaimed","2012","Bavaria","Urban Area","409","0.511224874475203","0.475756085659387","0.546693663291019"
"Acclaimed","2012","Bavaria","Rural Area","549","0.523090380397139","0.492408596266715","0.553772164527563"
"Acclaimed","2012","Berlin","Urban Area","200","0.561505060400566","0.511350168496061","0.611659952305072"
"Acclaimed","2012","Berlin","Rural Area","","","",""
"Acclaimed","2012","Brandenburg","Urban Area","23","","",""
"Acclaimed","2012","Brandenburg","Rural Area","169","0.592700375159806","0.538951400865094","0.646449349454517"
"Acclaimed","2012","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Acclaimed","2012","Mecklenburg-Western Pomerania","Rural Area","134","0.665496275184426","0.601682896834707","0.729309653534144"
"Acclaimed","2012","Saxony","Urban Area","186","0.497230789375986","0.445724869348252","0.54873670940372"
"Acclaimed","2012","Saxony","Rural Area","200","0.558126963565815","0.507661778088372","0.608592149043257"
"Acclaimed","2012","Saxony-Anhalt","Urban Area","56","0.599335755263995","0.504237315255241","0.69443419527275"
"Acclaimed","2012","Saxony-Anhalt","Rural Area","150","0.543050091480045","0.484174404580197","0.601925778379894"
"Acclaimed","2012","Thuringia","Urban Area","65","0.396843174955568","0.311417700517419","0.482268649393717"
