"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2004","Baden-Württemberg","indirect migration background","177","0.929480397751451","0.893729247229593","0.965231548273308","2"
"No","2004","Bavaria","no migration background","2246","0.8684752608095","0.85534201756456","0.88160850405444","2"
"No","2004","Berlin","no migration background","640","0.887122813978951","0.863862892101435","0.910382735856467","2"
"No","2004","Brandenburg","indirect migration background","3","","","","2"
"No","2004","Lower Saxony","no migration background","1425","0.861979517361375","0.845250314690908","0.878708720031841","2"
"No","2004","Lower Saxony","direct migration background","183","0.867718027353194","0.82167582756614","0.913760227140247","2"
"No","2004","Lower Saxony","indirect migration background","46","0.82682951227873","0.723982579526503","0.929676445030957","2"
"No","2004","Bremen","no migration background","128","0.882037007681626","0.828794950367091","0.93527906499616","2"
"No","2004","Bremen","direct migration background","19","","","","2"
"No","2004","Bremen","indirect migration background","2","","","","2"
"No","2004","North Rhine-Westphalia","no migration background","3157","0.854539595195156","0.84307985834692","0.865999332043392","2"
"No","2004","North Rhine-Westphalia","direct migration background","614","0.884749781754202","0.860871623135614","0.908627940372789","2"
"No","2004","North Rhine-Westphalia","indirect migration background","204","0.92802093516025","0.8943251284552","0.961716741865299","2"
"No","2004","Hesse","no migration background","991","0.853754075159847","0.833188074509139","0.874320075810555","2"
"No","2004","Hesse","direct migration background","213","0.89660578023285","0.858085328855689","0.935126231610011","2"
"No","2004","Hesse","indirect migration background","70","0.997791120220395","0.986871066526653","1.00871117391414","2"
"No","2004","Rhineland-Palatinate,Saarland","no migration background","939","0.884721415904517","0.865586181394678","0.903856650414355","2"
"No","2004","Mecklenburg-Western Pomerania","no migration background","423","0.851355634608444","0.820017349704749","0.882693919512139","2"
"No","2004","Mecklenburg-Western Pomerania","direct migration background","13","","","","2"
"No","2004","Mecklenburg-Western Pomerania","indirect migration background","2","","","","2"
"No","2004","Saxony","no migration background","1374","0.880447011567908","0.864253623105358","0.896640400030459","2"
"No","2004","Saxony","direct migration background","24","","","","2"
"No","2004","Saxony","indirect migration background","4","","","","2"
"No","2004","Saxony-Anhalt","no migration background","796","0.879655369905187","0.858363122354225","0.900947617456149","2"
"No","2004","Saxony-Anhalt","direct migration background","18","","","","2"
"No","2004","Saxony-Anhalt","indirect migration background","7","","","","2"
"No","2004","Thuringia","no migration background","804","0.853042882506347","0.830163994013713","0.87592177099898","2"
"No","2004","Thuringia","direct migration background","12","","","","2"
"No","2004","Thuringia","indirect migration background","6","","","","2"
"Yes","2004","Schleswig-Holstein","indirect migration background","4","","","","1"
"Yes","2004","Hamburg","no migration background","30","0.0929732294980505","0.0580755713760859","0.127870887620015","1"
"Yes","2004","Schleswig-Holstein","no migration background","68","0.104276849083721","0.0797407334016865","0.128812964765755","1"
"Yes","2004","Schleswig-Holstein","direct migration background","3","","","","1"
"Yes","2004","Hamburg","direct migration background","2","","","","1"
"Yes","2004","Hamburg","indirect migration background","3","","","","1"
"Yes","2004","Lower Saxony","no migration background","208","0.138020482638625","0.121291279968159","0.154749685309092","1"
"Yes","2004","Lower Saxony","direct migration background","25","","","","1"
"Yes","2004","Lower Saxony","indirect migration background","6","","","","1"
"Yes","2004","Bremen","no migration background","13","","","","1"
"Yes","2004","Bremen","direct migration background","4","","","","1"
"Yes","2004","Bremen","indirect migration background","1","","","","1"
"Yes","2004","North Rhine-Westphalia","no migration background","479","0.145460404804844","0.134000667956608","0.15692014165308","1"
"Yes","2004","North Rhine-Westphalia","direct migration background","73","0.115250218245798","0.0913720596272107","0.139128376864386","1"
"Yes","2004","North Rhine-Westphalia","indirect migration background","22","","","","1"
"Yes","2004","Hesse","no migration background","143","0.146245924840153","0.125679924189445","0.166811925490861","1"
"Yes","2004","Berlin","indirect migration background","4","","","","1"
"Yes","2004","Brandenburg","no migration background","121","0.144638716365208","0.121633464278227","0.167643968452189","1"
"Yes","2004","Rhineland-Palatinate,Saarland","indirect migration background","2","","","","1"
"Yes","2004","Baden-Württemberg","indirect migration background","20","","","","1"
"Yes","2004","Bavaria","no migration background","298","0.1315247391905","0.11839149594556","0.14465798243544","1"
"Yes","2004","Bavaria","direct migration background","48","0.119871502815237","0.0871273915312705","0.152615614099204","1"
"Yes","2004","Bavaria","indirect migration background","12","","","","1"
"Yes","2004","Berlin","no migration background","71","0.112877186021049","0.0896172641435329","0.136137107898565","1"
"Yes","2004","Berlin","direct migration background","8","","","","1"
"Yes","2004","Brandenburg","direct migration background","1","","","","1"
"Yes","2004","Brandenburg","indirect migration background","","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","no migration background","72","0.148644365391556","0.117306080487861","0.179982650295251","1"
"Yes","2004","Mecklenburg-Western Pomerania","direct migration background","3","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2004","Saxony","no migration background","168","0.119552988432092","0.103359599969541","0.135746376894642","1"
"Yes","2004","Saxony","direct migration background","5","","","","1"
"Yes","2004","Saxony","indirect migration background","3","","","","1"
"Yes","2004","Saxony-Anhalt","no migration background","101","0.120344630094813","0.0990523825438513","0.141636877645775","1"
"Yes","2004","Saxony-Anhalt","direct migration background","6","","","","1"
"Yes","2004","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2004","Hesse","indirect migration background","1","","","","1"
"Yes","2004","Rhineland-Palatinate,Saarland","no migration background","131","0.115278584095483","0.0961433495856446","0.134413818605322","1"
"Yes","2004","Rhineland-Palatinate,Saarland","direct migration background","24","","","","1"
"Yes","2004","Baden-Württemberg","no migration background","206","0.127967316847809","0.112728608549388","0.143206025146229","1"
"Yes","2004","Baden-Württemberg","direct migration background","67","0.12251216405993","0.0953076389191748","0.149716689200684","1"
"Yes","2004","Thuringia","no migration background","116","0.146957117493653","0.12407822900102","0.169836005986287","1"
"Yes","2004","Thuringia","direct migration background","4","","","","1"
"Yes","2004","Thuringia","indirect migration background","1","","","","1"
"Yes","2004","Hesse","direct migration background","27","","","","1"
"No","2005","Schleswig-Holstein","no migration background","515","0.885899122078346","0.859957518820426","0.911840725336266","2"
"No","2005","Schleswig-Holstein","direct migration background","58","0.908614513833908","0.838017464092258","0.979211563575558","2"
"No","2005","Schleswig-Holstein","indirect migration background","10","","","","2"
"No","2005","Hamburg","no migration background","239","0.92034472028028","0.887496610497481","0.953192830063079","2"
"No","2005","Hamburg","direct migration background","22","","","","2"
"No","2005","Bavaria","direct migration background","307","0.907143496569467","0.876202528359823","0.938084464779112","2"
"No","2005","Bavaria","indirect migration background","115","0.912523076144155","0.862993824773133","0.962052327515177","2"
"No","2005","Berlin","direct migration background","51","0.973146895963595","0.929626122587229","1.01666766933996","2"
"No","2005","Berlin","indirect migration background","34","0.849938617863985","0.731622933234351","0.968254302493618","2"
"No","2005","Brandenburg","no migration background","754","0.862876628000055","0.839993345424085","0.885759910576025","2"
"No","2005","Brandenburg","direct migration background","10","","","","2"
"No","2005","Hamburg","indirect migration background","9","","","","2"
"No","2005","Lower Saxony","no migration background","1385","0.890717967012507","0.875140700123137","0.906295233901876","2"
"No","2005","Lower Saxony","direct migration background","187","0.894120585465718","0.851690274095853","0.936550896835583","2"
"No","2005","Lower Saxony","indirect migration background","47","0.912042403880896","0.833535603083741","0.990549204678051","2"
"No","2005","Bremen","no migration background","114","0.870321425677209","0.811662140051828","0.92898071130259","2"
"No","2005","Bremen","direct migration background","14","","","","2"
"No","2005","Bremen","indirect migration background","2","","","","2"
"No","2005","North Rhine-Westphalia","no migration background","3060","0.86536493038445","0.854024299526637","0.876705561242263","2"
"No","2005","North Rhine-Westphalia","direct migration background","571","0.859659743653767","0.832978134109542","0.886341353197992","2"
"No","2005","North Rhine-Westphalia","indirect migration background","215","0.893785417598766","0.854723114469631","0.932847720727902","2"
"No","2005","Hesse","no migration background","979","0.892659026038511","0.874223334677645","0.911094717399377","2"
"No","2005","Hesse","direct migration background","186","0.84673194023657","0.798800881165507","0.894662999307633","2"
"No","2005","Hesse","indirect migration background","65","0.942999275025268","0.88829523329342","0.997703316757116","2"
"No","2005","Rhineland-Palatinate,Saarland","no migration background","906","0.889986203042071","0.870717229413942","0.9092551766702","2"
"No","2005","Rhineland-Palatinate,Saarland","direct migration background","163","0.951171264021498","0.919422373050567","0.982920154992429","2"
"No","2005","Rhineland-Palatinate,Saarland","indirect migration background","46","0.943931811238436","0.879518054976742","1.00834556750013","2"
"No","2005","Baden-Württemberg","no migration background","1585","0.891437990479584","0.876973974824006","0.905902006135162","2"
"No","2005","Baden-Württemberg","direct migration background","473","0.888193481657373","0.861565128638718","0.914821834676029","2"
"No","2005","Baden-Württemberg","indirect migration background","195","0.929626033618167","0.89503220759674","0.964219859639594","2"
"No","2005","Bavaria","no migration background","2168","0.880338562629096","0.867452438894698","0.893224686363495","2"
"No","2005","Berlin","no migration background","595","0.879595932325075","0.854935696928632","0.904256167721517","2"
"No","2005","Brandenburg","indirect migration background","5","","","","2"
"No","2005","Mecklenburg-Western Pomerania","no migration background","423","0.870314289310606","0.840414967200549","0.900213611420663","2"
"No","2005","Mecklenburg-Western Pomerania","direct migration background","11","","","","2"
"No","2005","Mecklenburg-Western Pomerania","indirect migration background","2","","","","2"
"No","2005","Saxony","no migration background","1309","0.870034146570107","0.852937085352507","0.887131207787707","2"
"No","2005","Saxony","direct migration background","25","","","","2"
"No","2005","Saxony","indirect migration background","5","","","","2"
"No","2005","Saxony-Anhalt","no migration background","758","0.864645116969764","0.841860325639492","0.887429908300036","2"
"No","2005","Saxony-Anhalt","direct migration background","21","","","","2"
"No","2005","Saxony-Anhalt","indirect migration background","6","","","","2"
"No","2005","Thuringia","no migration background","763","0.849019855771166","0.825201758205241","0.872837953337092","2"
"No","2005","Thuringia","direct migration background","14","","","","2"
"No","2005","Thuringia","indirect migration background","6","","","","2"
"Yes","2005","Schleswig-Holstein","no migration background","62","0.114100877921654","0.0881592746637334","0.140042481179574","1"
"Yes","2005","Schleswig-Holstein","direct migration background","6","","","","1"
"Yes","2005","Schleswig-Holstein","indirect migration background","1","","","","1"
"Yes","2005","Hamburg","no migration background","22","","","","1"
"Yes","2005","Hamburg","direct migration background","","","","","1"
"Yes","2005","Hamburg","indirect migration background","","","","","1"
"Yes","2005","Lower Saxony","no migration background","156","0.109282032987493","0.0937047660981236","0.124859299876863","1"
"Yes","2005","Lower Saxony","direct migration background","15","","","","1"
"Yes","2005","Lower Saxony","indirect migration background","3","","","","1"
"Yes","2005","Bremen","no migration background","12","","","","1"
"Yes","2005","Bremen","direct migration background","2","","","","1"
"Yes","2005","Bremen","indirect migration background","2","","","","1"
"Yes","2005","North Rhine-Westphalia","no migration background","420","0.13463506961555","0.123294438757737","0.145975700473363","1"
"Yes","2005","North Rhine-Westphalia","direct migration background","80","0.140340256346233","0.113658646802008","0.167021865890458","1"
"Yes","2005","North Rhine-Westphalia","indirect migration background","24","","","","1"
"Yes","2005","Hesse","no migration background","104","0.107340973961489","0.0889052826006228","0.125776665322355","1"
"Yes","2005","Berlin","indirect migration background","1","","","","1"
"Yes","2005","Hesse","direct migration background","31","0.15326805976343","0.105337000692367","0.201199118834493","1"
"Yes","2005","Hesse","indirect migration background","4","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","no migration background","107","0.110013796957929","0.0907448233298003","0.129282770586058","1"
"Yes","2005","Rhineland-Palatinate,Saarland","direct migration background","14","","","","1"
"Yes","2005","Baden-Württemberg","indirect migration background","15","","","","1"
"Yes","2005","Bavaria","no migration background","269","0.119661437370904","0.106775313636505","0.132547561105302","1"
"Yes","2005","Bavaria","indirect migration background","10","","","","1"
"Yes","2005","Berlin","no migration background","74","0.120404067674925","0.0957438322784826","0.145064303071368","1"
"Yes","2005","Berlin","direct migration background","2","","","","1"
"Yes","2005","Brandenburg","no migration background","114","0.137123371999945","0.114240089423975","0.160006654575915","1"
"Yes","2005","Brandenburg","direct migration background","3","","","","1"
"Yes","2005","Brandenburg","indirect migration background","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","no migration background","62","0.129685710689394","0.099786388579337","0.159585032799451","1"
"Yes","2005","Mecklenburg-Western Pomerania","direct migration background","4","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Yes","2005","Baden-Württemberg","no migration background","192","0.108562009520416","0.0940979938648377","0.123026025175994","1"
"Yes","2005","Baden-Württemberg","direct migration background","65","0.111806518342626","0.0851781653239712","0.138434871361282","1"
"Yes","2005","Bavaria","direct migration background","31","0.0928565034305328","0.0619155352208882","0.123797471640177","1"
"Yes","2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2005","Saxony","no migration background","177","0.129965853429893","0.112868792212293","0.147062914647493","1"
"Yes","2005","Saxony","direct migration background","4","","","","1"
"Yes","2005","Saxony","indirect migration background","2","","","","1"
"Yes","2005","Saxony-Anhalt","no migration background","108","0.135354883030236","0.112570091699964","0.158139674360508","1"
"Yes","2005","Saxony-Anhalt","direct migration background","2","","","","1"
"Yes","2005","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2005","Thuringia","no migration background","105","0.150980144228834","0.127162046662908","0.174798241794759","1"
"Yes","2005","Thuringia","direct migration background","2","","","","1"
"Yes","2005","Thuringia","indirect migration background","1","","","","1"
"No","2006","Schleswig-Holstein","no migration background","518","0.857886263149917","0.830132032834922","0.885640493464913","2"
"No","2006","Schleswig-Holstein","direct migration background","47","0.884659652794125","0.80023962636527","0.969079679222981","2"
"No","2006","Schleswig-Holstein","indirect migration background","12","","","","2"
"No","2006","Hamburg","no migration background","245","0.885373737785081","0.847514747905361","0.923232727664801","2"
"No","2006","Bavaria","direct migration background","299","0.832192730481421","0.79309857129088","0.871286889671961","2"
"No","2006","Berlin","direct migration background","54","0.892288388265665","0.813844999182246","0.970731777349083","2"
"No","2006","Berlin","indirect migration background","31","0.816883886225731","0.688751912822","0.945015859629462","2"
"No","2006","Brandenburg","no migration background","794","0.854852232052232","0.832090522189594","0.877613941914869","2"
"No","2006","Hamburg","direct migration background","28","","","","2"
"No","2006","Hamburg","indirect migration background","5","","","","2"
"No","2006","Lower Saxony","no migration background","1508","0.857580069205593","0.841107045661208","0.874053092749979","2"
"No","2006","Lower Saxony","direct migration background","177","0.881999655016031","0.836950066956889","0.927049243075172","2"
"No","2006","Lower Saxony","indirect migration background","43","0.97176387831897","0.923895129798126","1.01963262683981","2"
"No","2006","Baden-Württemberg","direct migration background","470","0.879594258918852","0.851730016611031","0.907458501226674","2"
"No","2006","Baden-Württemberg","indirect migration background","179","0.881442969157447","0.837082740772684","0.92580319754221","2"
"No","2006","Bavaria","no migration background","2369","0.87240868497693","0.859765492639106","0.885051877314753","2"
"No","2006","Bavaria","indirect migration background","118","0.926511393094742","0.88112960329049","0.971893182898993","2"
"No","2006","Berlin","no migration background","629","0.906229208144635","0.884478351544934","0.927980064744335","2"
"No","2006","Brandenburg","direct migration background","15","","","","2"
"No","2006","Brandenburg","indirect migration background","4","","","","2"
"No","2006","Bremen","no migration background","115","0.884939453517109","0.829874759412907","0.940004147621311","2"
"No","2006","Bremen","direct migration background","11","","","","2"
"No","2006","Bremen","indirect migration background","4","","","","2"
"No","2006","North Rhine-Westphalia","no migration background","3234","0.878833187352074","0.868269952708835","0.889396421995312","2"
"No","2006","North Rhine-Westphalia","direct migration background","593","0.89109164778388","0.867306975940277","0.914876319627484","2"
"No","2006","North Rhine-Westphalia","indirect migration background","212","0.888322077290302","0.847879481582713","0.928764672997891","2"
"No","2006","Hesse","no migration background","1042","0.864416699795741","0.844982143137049","0.883851256454433","2"
"No","2006","Hesse","direct migration background","193","0.929822488469513","0.895756560764762","0.963888416174264","2"
"No","2006","Hesse","indirect migration background","72","0.963841092956645","0.921016126889089","1.0066660590242","2"
"No","2006","Rhineland-Palatinate,Saarland","no migration background","931","0.858148422240533","0.837144836311755","0.879152008169311","2"
"No","2006","Rhineland-Palatinate,Saarland","direct migration background","161","0.915959756273587","0.875428162012646","0.956491350534528","2"
"No","2006","Rhineland-Palatinate,Saarland","indirect migration background","47","0.962002274228978","0.909007879009184","1.01499666944877","2"
"No","2006","Baden-Württemberg","no migration background","1795","0.884164973482167","0.870142935118015","0.898187011846319","2"
"No","2006","Mecklenburg-Western Pomerania","no migration background","473","0.839036887185534","0.807925497941738","0.87014827642933","2"
"No","2006","Mecklenburg-Western Pomerania","direct migration background","10","","","","2"
"No","2006","Mecklenburg-Western Pomerania","indirect migration background","2","","","","2"
"No","2006","Saxony","no migration background","1356","0.850190299321692","0.83240048615418","0.867980112489203","2"
"No","2006","Saxony","direct migration background","25","","","","2"
"No","2006","Saxony","indirect migration background","5","","","","2"
"No","2006","Saxony-Anhalt","no migration background","787","0.893978615313778","0.873637860912485","0.91431936971507","2"
"No","2006","Saxony-Anhalt","direct migration background","22","","","","2"
"No","2006","Saxony-Anhalt","indirect migration background","7","","","","2"
"No","2006","Thuringia","no migration background","793","0.863740509365722","0.841656229165143","0.8858247895663","2"
"No","2006","Thuringia","direct migration background","16","","","","2"
"No","2006","Thuringia","indirect migration background","8","","","","2"
"Yes","2006","Schleswig-Holstein","no migration background","90","0.142113736850083","0.114359506535087","0.169867967165078","1"
"Yes","2006","Schleswig-Holstein","direct migration background","8","","","","1"
"Yes","2006","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2006","Hamburg","no migration background","27","","","","1"
"Yes","2006","Hamburg","indirect migration background","2","","","","1"
"Yes","2006","Lower Saxony","no migration background","221","0.142419930794407","0.125946907250022","0.158892954338792","1"
"Yes","2006","Lower Saxony","direct migration background","20","","","","1"
"Yes","2006","Hamburg","direct migration background","1","","","","1"
"Yes","2006","Lower Saxony","indirect migration background","3","","","","1"
"Yes","2006","Bremen","no migration background","14","","","","1"
"Yes","2006","Bremen","direct migration background","","","","","1"
"Yes","2006","Bremen","indirect migration background","1","","","","1"
"Yes","2006","North Rhine-Westphalia","no migration background","432","0.121166812647926","0.110603578004688","0.131730047291165","1"
"Yes","2006","North Rhine-Westphalia","direct migration background","66","0.10890835221612","0.0851236803725158","0.132693024059723","1"
"Yes","2006","North Rhine-Westphalia","indirect migration background","21","","","","1"
"Yes","2006","Hesse","no migration background","150","0.135583300204259","0.116148743545567","0.155017856862951","1"
"Yes","2006","Hesse","direct migration background","23","","","","1"
"Yes","2006","Hesse","indirect migration background","1","","","","1"
"Yes","2006","Rhineland-Palatinate,Saarland","no migration background","129","0.141851577759467","0.120847991830689","0.162855163688245","1"
"Yes","2006","Rhineland-Palatinate,Saarland","direct migration background","19","","","","1"
"Yes","2006","Baden-Württemberg","indirect migration background","25","","","","1"
"Yes","2006","Bavaria","indirect migration background","9","","","","1"
"Yes","2006","Berlin","no migration background","61","0.0937707918553654","0.072019935255665","0.115521648455066","1"
"Yes","2006","Berlin","direct migration background","6","","","","1"
"Yes","2006","Berlin","indirect migration background","4","","","","1"
"Yes","2006","Brandenburg","no migration background","126","0.145147767947768","0.122386058085131","0.167909477810406","1"
"Yes","2006","Brandenburg","direct migration background","2","","","","1"
"Yes","2006","Brandenburg","indirect migration background","3","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","no migration background","63","0.160963112814466","0.129851723570671","0.192074502058262","1"
"Yes","2006","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Yes","2006","Baden-Württemberg","no migration background","206","0.115835026517833","0.101812988153681","0.129857064881985","1"
"Yes","2006","Baden-Württemberg","direct migration background","54","0.120405741081148","0.0925414987733256","0.148269983388969","1"
"Yes","2006","Bavaria","no migration background","306","0.12759131502307","0.114948122685247","0.140234507360894","1"
"Yes","2006","Bavaria","direct migration background","52","0.167807269518579","0.128713110328039","0.20690142870912","1"
"Yes","2006","Mecklenburg-Western Pomerania","direct migration background","3","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2006","Saxony","no migration background","190","0.149809700678308","0.132019887510797","0.167599513845819","1"
"Yes","2006","Saxony","direct migration background","5","","","","1"
"Yes","2006","Saxony","indirect migration background","2","","","","1"
"Yes","2006","Saxony-Anhalt","no migration background","93","0.106021384686222","0.08568063028493","0.126362139087515","1"
"Yes","2006","Saxony-Anhalt","direct migration background","6","","","","1"
"Yes","2006","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2006","Thuringia","no migration background","134","0.136259490634278","0.1141752104337","0.158343770834856","1"
"Yes","2006","Thuringia","direct migration background","1","","","","1"
"Yes","2006","Thuringia","indirect migration background","","","","","1"
"No","2007","Berlin","direct migration background","54","0.952825387167936","0.897786265399937","1.00786450893593","2"
"No","2007","Berlin","indirect migration background","25","","","","2"
"No","2007","Schleswig-Holstein","no migration background","489","0.876492534673108","0.849168727697806","0.90381634164841","2"
"No","2007","Schleswig-Holstein","direct migration background","47","0.923903638540049","0.850408540538817","0.997398736541281","2"
"No","2007","Schleswig-Holstein","indirect migration background","8","","","","2"
"No","2007","Hamburg","no migration background","243","0.904671919357566","0.869112601195722","0.940231237519409","2"
"No","2007","Bavaria","direct migration background","293","0.893750029334212","0.860701868042067","0.926798190626357","2"
"No","2007","Bavaria","indirect migration background","107","0.870617937065365","0.810316806961185","0.930919067169545","2"
"No","2007","Berlin","no migration background","605","0.904015601432777","0.881643887199468","0.926387315666087","2"
"No","2007","Brandenburg","no migration background","712","0.840517313216303","0.815772726952127","0.865261899480479","2"
"No","2007","Brandenburg","direct migration background","10","","","","2"
"No","2007","Brandenburg","indirect migration background","10","","","","2"
"No","2007","Mecklenburg-Western Pomerania","no migration background","446","0.880366020877989","0.85197669092567","0.908755350830308","2"
"No","2007","Mecklenburg-Western Pomerania","direct migration background","7","","","","2"
"No","2007","Hamburg","direct migration background","25","","","","2"
"No","2007","Hamburg","indirect migration background","8","","","","2"
"No","2007","Lower Saxony","no migration background","1411","0.868395867996924","0.851872495043717","0.884919240950131","2"
"No","2007","Lower Saxony","direct migration background","156","0.888271879610315","0.841596993184677","0.934946766035952","2"
"No","2007","Lower Saxony","indirect migration background","50","0.978367982981558","0.939201932423979","1.01753403353914","2"
"No","2007","Baden-Württemberg","direct migration background","418","0.890500605273143","0.862239793114553","0.918761417431733","2"
"No","2007","Baden-Württemberg","indirect migration background","180","0.957901894477918","0.929348149076934","0.986455639878902","2"
"No","2007","Bavaria","no migration background","2221","0.880927805029925","0.868265079733419","0.893590530326432","2"
"No","2007","Mecklenburg-Western Pomerania","indirect migration background","1","","","","2"
"No","2007","Saxony","no migration background","1298","0.876230297354056","0.859424141470321","0.893036453237792","2"
"No","2007","Bremen","no migration background","116","0.855779687119745","0.795848162083875","0.915711212155615","2"
"No","2007","Bremen","direct migration background","11","","","","2"
"No","2007","Bremen","indirect migration background","3","","","","2"
"No","2007","North Rhine-Westphalia","no migration background","2989","0.860420683444643","0.84881465160339","0.872026715285895","2"
"No","2007","North Rhine-Westphalia","direct migration background","508","0.897624592371375","0.872803781046829","0.922445403695921","2"
"No","2007","North Rhine-Westphalia","indirect migration background","200","0.869808749793026","0.82503525352031","0.914582246065743","2"
"No","2007","Hesse","no migration background","982","0.850373637707392","0.829511098504775","0.871236176910009","2"
"No","2007","Hesse","direct migration background","173","0.8821722992212","0.837151273248743","0.927193325193658","2"
"No","2007","Hesse","indirect migration background","65","0.893402636979478","0.822120831963291","0.964684441995665","2"
"No","2007","Rhineland-Palatinate,Saarland","no migration background","837","0.864651246809715","0.843211172838763","0.886091320780666","2"
"No","2007","Rhineland-Palatinate,Saarland","direct migration background","134","0.89675384357109","0.848221285006362","0.945286402135819","2"
"No","2007","Rhineland-Palatinate,Saarland","indirect migration background","43","0.84148559581143","0.737072043465918","0.945899148156942","2"
"No","2007","Baden-Württemberg","no migration background","1642","0.884188869541662","0.869559587606059","0.898818151477265","2"
"No","2007","Saxony","direct migration background","23","","","","2"
"No","2007","Saxony","indirect migration background","8","","","","2"
"No","2007","Saxony-Anhalt","no migration background","741","0.875182834793901","0.852898160572631","0.89746750901517","2"
"No","2007","Saxony-Anhalt","direct migration background","16","","","","2"
"No","2007","Saxony-Anhalt","indirect migration background","8","","","","2"
"No","2007","Thuringia","no migration background","766","0.860473841241134","0.837658451857822","0.883289230624446","2"
"No","2007","Thuringia","direct migration background","15","","","","2"
"No","2007","Thuringia","indirect migration background","5","","","","2"
"Yes","2007","Schleswig-Holstein","no migration background","68","0.123507465326892","0.09618365835159","0.150831272302194","1"
"Yes","2007","Schleswig-Holstein","direct migration background","3","","","","1"
"Yes","2007","Schleswig-Holstein","indirect migration background","1","","","","1"
"Yes","2007","Hamburg","no migration background","19","","","","1"
"Yes","2007","Hamburg","indirect migration background","1","","","","1"
"Yes","2007","Lower Saxony","no migration background","197","0.131604132003076","0.115080759049869","0.148127504956283","1"
"Yes","2007","Lower Saxony","direct migration background","19","","","","1"
"Yes","2007","Hamburg","direct migration background","","","","","1"
"Yes","2007","Lower Saxony","indirect migration background","3","","","","1"
"Yes","2007","Bremen","no migration background","16","","","","1"
"Yes","2007","Bremen","direct migration background","1","","","","1"
"Yes","2007","Bremen","indirect migration background","1","","","","1"
"Yes","2007","North Rhine-Westphalia","no migration background","436","0.139579316555358","0.127973284714105","0.15118534839661","1"
"Yes","2007","North Rhine-Westphalia","direct migration background","65","0.102375407628625","0.0775545963040795","0.127196218953171","1"
"Yes","2007","North Rhine-Westphalia","indirect migration background","17","","","","1"
"Yes","2007","Hesse","no migration background","141","0.149626362292608","0.128763823089991","0.170488901495225","1"
"Yes","2007","Brandenburg","indirect migration background","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","no migration background","56","0.119633979122011","0.0912446491696925","0.14802330907433","1"
"Yes","2007","Hesse","direct migration background","24","","","","1"
"Yes","2007","Hesse","indirect migration background","7","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","no migration background","141","0.135348753190285","0.113908679219334","0.156788827161237","1"
"Yes","2007","Rhineland-Palatinate,Saarland","direct migration background","17","","","","1"
"Yes","2007","Baden-Württemberg","indirect migration background","10","","","","1"
"Yes","2007","Bavaria","indirect migration background","12","","","","1"
"Yes","2007","Berlin","no migration background","61","0.0959843985672228","0.0736126843339132","0.118356112800532","1"
"Yes","2007","Berlin","direct migration background","3","","","","1"
"Yes","2007","Berlin","indirect migration background","5","","","","1"
"Yes","2007","Brandenburg","no migration background","129","0.159482686783697","0.134738100519521","0.184227273047873","1"
"Yes","2007","Brandenburg","direct migration background","4","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","direct migration background","1","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2007","Saxony","no migration background","177","0.123769702645944","0.106963546762208","0.14057585852968","1"
"Yes","2007","Saxony","direct migration background","5","","","","1"
"Yes","2007","Saxony","indirect migration background","2","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","indirect migration background","4","","","","1"
"Yes","2007","Baden-Württemberg","no migration background","196","0.115811130458338","0.101181848522735","0.130440412393941","1"
"Yes","2007","Baden-Württemberg","direct migration background","51","0.109499394726857","0.0812385825682672","0.137760206885447","1"
"Yes","2007","Bavaria","no migration background","292","0.119072194970075","0.106409469673568","0.131734920266581","1"
"Yes","2007","Bavaria","direct migration background","41","0.106249970665788","0.0732018093736433","0.139298131957933","1"
"Yes","2007","Saxony-Anhalt","no migration background","104","0.124817165206099","0.10253249098483","0.147101839427369","1"
"Yes","2007","Saxony-Anhalt","direct migration background","2","","","","1"
"Yes","2007","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2007","Thuringia","no migration background","120","0.139526158758866","0.116710769375554","0.162341548142178","1"
"Yes","2007","Thuringia","direct migration background","2","","","","1"
"Yes","2007","Thuringia","indirect migration background","2","","","","1"
"No","2008","Berlin","direct migration background","45","0.936207504651031","0.867781543673413","1.00463346562865","2"
"No","2008","Berlin","indirect migration background","26","","","","2"
