"ple0053","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","1984","16-34 y.","(Married) couple without C. ","590","0.912077678542695","0.89018957717043","0.93396577991496","2"
"No","1984","16-34 y.","Single parent ","263","0.907691752169659","0.874144687742437","0.941238816596881","2"
"No","1984","35-65 y.","1-pers.-HH","446","0.866467988909683","0.837090583760627","0.895845394058738","2"
"No","1984","16-34 y.","1-pers.-HH","322","0.910885117635782","0.881163827269314","0.94060640800225","2"
"No","1984","16-34 y.","Couple + C. GT 16 ","745","0.936966218369896","0.920072969713296","0.953859467026496","2"
"No","1984","16-34 y.","Couple + C. LE and GT 16","661","0.942473329398515","0.925273231617145","0.959673427179884","2"
"No","1984","16-34 y.","Couple + C. LE 16 ","1268","0.841274421546223","0.822831075204243","0.859717767888203","2"
"No","1984","35-65 y.","(Married) couple without C. ","1321","0.890056228894448","0.874119056520834","0.905993401268061","2"
"No","1984","35-65 y.","Single parent ","239","0.917661483381558","0.884503439747546","0.950819527015569","2"
"No","1984","35-65 y.","Couple + C. LE 16 ","1413","0.903072274369496","0.888418905649373","0.917725643089619","2"
"No","1984","66 and older","1-pers.-HH","390","0.847132728216059","0.81435411442897","0.879911342003148","2"
"No","1984","66 and older","(Married) couple without C. ","490","0.852298718035788","0.823323620984619","0.881273815086958","2"
"No","1984","35-65 y.","Couple + C. GT 16 ","1015","0.895417415918347","0.877692352387426","0.913142479449268","2"
"No","1984","35-65 y.","Couple + C. LE and GT 16","884","0.882930459964665","0.863132129264404","0.902728790664927","2"
"No","1984","66 and older","Single parent ","23","","","","2"
"No","1984","66 and older","Couple + C. LE 16 ","3","","","","2"
"No","1984","66 and older","Couple + C. GT 16 ","40","0.837403951553613","0.733016097745034","0.941791805362192","2"
"No","1984","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1984","16-34 y.","1-pers.-HH","31","0.0891148823642176","0.0593935919977496","0.118836172730686","1"
"Yes","1984","16-34 y.","(Married) couple without C. ","53","0.087922321457305","0.0660342200850403","0.10981042282957","1"
"Yes","1984","16-34 y.","Single parent ","23","","","","1"
"Yes","1984","16-34 y.","Couple + C. LE 16 ","240","0.158725578453777","0.140282232111797","0.177168924795757","1"
"Yes","1984","16-34 y.","Couple + C. GT 16 ","50","0.0630337816301041","0.0461405329735039","0.0799270302867042","1"
"Yes","1984","16-34 y.","Couple + C. LE and GT 16","43","0.0575266706014853","0.0403265728201161","0.0747267683828545","1"
"Yes","1984","35-65 y.","1-pers.-HH","69","0.133532011090317","0.104154605941262","0.162909416239373","1"
"Yes","1984","35-65 y.","(Married) couple without C. ","159","0.109943771105552","0.0940065987319392","0.125880943479166","1"
"Yes","1984","35-65 y.","Single parent ","25","","","","1"
"Yes","1984","35-65 y.","Couple + C. LE 16 ","153","0.0969277256305037","0.0822743569103806","0.111581094350627","1"
"Yes","1984","35-65 y.","Couple + C. GT 16 ","130","0.104582584081653","0.0868575205507319","0.122307647612574","1"
"Yes","1984","35-65 y.","Couple + C. LE and GT 16","129","0.117069540035335","0.0972712093350727","0.136867870735596","1"
"Yes","1984","66 and older","1-pers.-HH","73","0.152867271783941","0.120088657996851","0.18564588557103","1"
"Yes","1984","66 and older","(Married) couple without C. ","86","0.147701281964212","0.118726184913042","0.176676379015382","1"
"Yes","1984","66 and older","Single parent ","5","","","","1"
"Yes","1984","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1984","66 and older","Couple + C. GT 16 ","8","","","","1"
"Yes","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1985","16-34 y.","(Married) couple without C. ","538","0.910847497246157","0.887892521296304","0.93380247319601","2"
"No","1985","16-34 y.","Single parent ","257","0.925266591893955","0.894410790945638","0.956122392842272","2"
"No","1985","16-34 y.","Couple + C. LE and GT 16","582","0.939512061008199","0.920852565658076","0.958171556358322","2"
"No","1985","35-65 y.","1-pers.-HH","400","0.893093190652928","0.864512284516963","0.921674096788893","2"
"No","1985","16-34 y.","Couple + C. GT 16 ","769","0.927355263206839","0.909761039883814","0.944949486529864","2"
"No","1985","16-34 y.","1-pers.-HH","302","0.924359170522417","0.895655475339896","0.953062865704937","2"
"No","1985","16-34 y.","Couple + C. LE 16 ","1028","0.824027995539417","0.802909661955733","0.845146329123101","2"
"No","1985","35-65 y.","(Married) couple without C. ","1205","0.89816430130359","0.881989535426944","0.914339067180235","2"
"No","1985","35-65 y.","Single parent ","214","0.912312572346626","0.876303294407874","0.948321850285377","2"
"No","1985","35-65 y.","Couple + C. LE 16 ","1271","0.888315117881775","0.871978403772583","0.904651831990967","2"
"No","1985","66 and older","1-pers.-HH","335","0.831639003798844","0.795015147366034","0.868262860231655","2"
"No","1985","66 and older","(Married) couple without C. ","426","0.853639821240417","0.822595496455988","0.884684146024846","2"
"No","1985","35-65 y.","Couple + C. GT 16 ","1026","0.902073321690005","0.884835337809177","0.919311305570834","2"
"No","1985","35-65 y.","Couple + C. LE and GT 16","760","0.895979518855724","0.875599577574997","0.91635946013645","2"
"No","1985","66 and older","Single parent ","24","","","","2"
"No","1985","66 and older","Couple + C. LE 16 ","2","","","","2"
"No","1985","66 and older","Couple + C. GT 16 ","39","0.811892902101274","0.701337635486263","0.922448168716285","2"
"No","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1985","16-34 y.","1-pers.-HH","24","","","","1"
"Yes","1985","16-34 y.","(Married) couple without C. ","54","0.0891525027538435","0.0661975268039906","0.112107478703696","1"
"Yes","1985","16-34 y.","Single parent ","22","","","","1"
"Yes","1985","16-34 y.","Couple + C. LE 16 ","221","0.175972004460583","0.154853670876899","0.197090338044267","1"
"Yes","1985","16-34 y.","Couple + C. GT 16 ","67","0.0726447367931607","0.0550505134701358","0.0902389601161856","1"
"Yes","1985","16-34 y.","Couple + C. LE and GT 16","45","0.0604879389918011","0.041828443641678","0.0791474343419242","1"
"Yes","1985","35-65 y.","1-pers.-HH","49","0.106906809347072","0.0783259032111067","0.135487715483037","1"
"Yes","1985","35-65 y.","(Married) couple without C. ","138","0.10183569869641","0.0856609328197646","0.118010464573056","1"
"Yes","1985","35-65 y.","Single parent ","23","","","","1"
"Yes","1985","35-65 y.","Couple + C. LE 16 ","157","0.111684882118224","0.0953481680090325","0.128021596227416","1"
"Yes","1985","35-65 y.","Couple + C. GT 16 ","116","0.0979266783099945","0.0806886944291659","0.115164662190823","1"
"Yes","1985","35-65 y.","Couple + C. LE and GT 16","102","0.104020481144277","0.0836405398635501","0.124400422425003","1"
"Yes","1985","66 and older","1-pers.-HH","66","0.168360996201156","0.131737139768345","0.204984852633966","1"
"Yes","1985","66 and older","(Married) couple without C. ","72","0.146360178759583","0.115315853975154","0.177404503544012","1"
"Yes","1985","66 and older","Single parent ","4","","","","1"
"Yes","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1985","66 and older","Couple + C. GT 16 ","9","","","","1"
"Yes","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1986","16-34 y.","1-pers.-HH","294","0.899138757158023","0.866348025836645","0.9319294884794","2"
"No","1986","16-34 y.","(Married) couple without C. ","578","0.908279714609389","0.885935680669977","0.930623748548802","2"
"No","1986","16-34 y.","Couple + C. LE and GT 16","540","0.913030159699891","0.890234301936061","0.935826017463722","2"
"No","1986","16-34 y.","Couple + C. GT 16 ","803","0.926935754726604","0.909682555261489","0.944188954191719","2"
"No","1986","16-34 y.","Single parent ","224","0.871612398939469","0.830793481755228","0.912431316123709","2"
"No","1986","35-65 y.","1-pers.-HH","383","0.901619587175943","0.87337077813922","0.929868396212666","2"
"No","1986","35-65 y.","(Married) couple without C. ","1106","0.874145793430768","0.855896624812107","0.892394962049429","2"
"No","1986","35-65 y.","Single parent ","204","0.889189271291889","0.848533859691091","0.929844682892687","2"
"No","1986","35-65 y.","Couple + C. LE 16 ","1117","0.896043926143434","0.879185197877905","0.912902654408964","2"
"No","1986","16-34 y.","Couple + C. LE 16 ","960","0.84141562452515","0.820266554923481","0.862564694126819","2"
"No","1986","35-65 y.","Couple + C. GT 16 ","1049","0.897110886761361","0.879776245316931","0.914445528205791","2"
"No","1986","35-65 y.","Couple + C. LE and GT 16","719","0.889463611079755","0.867896756729004","0.911030465430506","2"
"No","1986","66 and older","1-pers.-HH","302","0.820257160978541","0.780973145572601","0.859541176384482","2"
"No","1986","66 and older","(Married) couple without C. ","381","0.806568200664761","0.770858710820828","0.842277690508694","2"
"No","1986","66 and older","Single parent ","22","","","","2"
"No","1986","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1986","66 and older","Couple + C. GT 16 ","38","0.762678824810405","0.643557602666277","0.881800046954534","2"
"No","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","16-34 y.","1-pers.-HH","30","0.100861242841977","0.0680705115205995","0.133651974163355","1"
"Yes","1986","16-34 y.","(Married) couple without C. ","63","0.0917202853906105","0.0693762514511978","0.114064319330023","1"
"Yes","1986","16-34 y.","Single parent ","34","0.128387601060531","0.0875686838762907","0.169206518244772","1"
"Yes","1986","16-34 y.","Couple + C. LE 16 ","186","0.15858437547485","0.137435305873181","0.179733445076519","1"
"Yes","1986","16-34 y.","Couple + C. GT 16 ","71","0.0730642452733961","0.0558110458082811","0.0903174447385111","1"
"Yes","1986","16-34 y.","Couple + C. LE and GT 16","47","0.0869698403001087","0.0641739825362782","0.109765698063939","1"
"Yes","1986","35-65 y.","1-pers.-HH","44","0.098380412824057","0.0701316037873345","0.126629221860779","1"
"Yes","1986","35-65 y.","(Married) couple without C. ","163","0.125854206569232","0.107605037950571","0.144103375187893","1"
"Yes","1986","35-65 y.","Single parent ","25","","","","1"
"Yes","1986","35-65 y.","Couple + C. LE 16 ","142","0.103956073856566","0.0870973455910361","0.120814802122095","1"
"Yes","1986","35-65 y.","Couple + C. GT 16 ","131","0.102889113238639","0.0855544717942088","0.120223754683069","1"
"Yes","1986","35-65 y.","Couple + C. LE and GT 16","93","0.110536388920245","0.088969534569494","0.132103243270996","1"
"Yes","1986","66 and older","1-pers.-HH","65","0.179742839021459","0.140458823615518","0.219026854427399","1"
"Yes","1986","66 and older","(Married) couple without C. ","89","0.193431799335239","0.157722309491306","0.229141289179172","1"
"Yes","1986","66 and older","Single parent ","1","","","","1"
"Yes","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1986","66 and older","Couple + C. GT 16 ","11","","","","1"
"Yes","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1987","16-34 y.","(Married) couple without C. ","535","0.889461884584163","0.864330454749623","0.914593314418704","2"
"No","1987","16-34 y.","1-pers.-HH","280","0.917072094723894","0.886223812157926","0.947920377289862","2"
"No","1987","16-34 y.","Couple + C. GT 16 ","823","0.926513360412333","0.909331852859045","0.943694867965621","2"
"No","1987","16-34 y.","Couple + C. LE and GT 16","490","0.913360334809794","0.889456271455993","0.937264398163594","2"
"No","1987","16-34 y.","Single parent ","239","0.893843289632877","0.856825397061883","0.930861182203871","2"
"No","1987","16-34 y.","Couple + C. LE 16 ","940","0.81940243780508","0.797226921423178","0.841577954186983","2"
"No","1987","35-65 y.","1-pers.-HH","378","0.890896888663454","0.86132585930305","0.920467918023858","2"
"No","1987","35-65 y.","(Married) couple without C. ","1106","0.887253160800831","0.869684470765484","0.904821850836178","2"
"No","1987","35-65 y.","Single parent ","205","0.882292987982447","0.840825122593821","0.923760853371073","2"
"No","1987","35-65 y.","Couple + C. LE 16 ","1096","0.909949447247324","0.893800423238037","0.926098471256611","2"
"No","1987","35-65 y.","Couple + C. GT 16 ","1095","0.896533104646777","0.879442711636471","0.913623497657084","2"
"No","1987","35-65 y.","Couple + C. LE and GT 16","650","0.907988848288292","0.886949146570783","0.929028550005802","2"
"No","1987","66 and older","1-pers.-HH","296","0.775108049866041","0.733074452015236","0.817141647716846","2"
"No","1987","66 and older","(Married) couple without C. ","426","0.839771020523482","0.80780976673143","0.871732274315534","2"
