"ple0053","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1992","35-65 y.","(2a) intermediate vocational","91","0.0855746677097415","0.0687978649072301","0.102351470512253"
"Yes","1992","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Yes","1992","35-65 y.","(2c_voc) vocational maturity certificate","18","","",""
"Yes","1992","35-65 y.","(3a) lower tertiary education","44","0.0807644323842239","0.0580958123997051","0.103433052368743"
"Yes","1992","35-65 y.","(3b) higher tertiary education","39","0.0735591954386091","0.0516423945248277","0.0954759963523905"
"Yes","1992","66 and older","(0) in school","","","",""
"Yes","1992","66 and older","(1a) inadequately completed","3","","",""
"Yes","1992","66 and older","(1b) general elementary school","81","0.192624330535963","0.156268650412338","0.228980010659589"
"Yes","1992","66 and older","(1c) basic vocational qualification","126","0.209580068915377","0.177772776675726","0.241387361155029"
"Yes","1992","66 and older","(2b) intermediate general qualification","7","","",""
"Yes","1992","66 and older","(2a) intermediate vocational","30","0.192541534639303","0.131635901318665","0.253447167959942"
"Yes","1992","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","1992","66 and older","(2c_voc) vocational maturity certificate","14","","",""
"Yes","1992","66 and older","(3a) lower tertiary education","11","","",""
"Yes","1992","66 and older","(3b) higher tertiary education","10","","",""
"No","1992","16-34 y.","(0) in school","134","0.910309466885586","0.864118478425334","0.956500455345837"
"No","1992","16-34 y.","(1a) inadequately completed","193","0.882293609554708","0.839015839298029","0.925571379811387"
"No","1992","16-34 y.","(1b) general elementary school","553","0.82015886161646","0.790747105687803","0.849570617545117"
"No","1992","16-34 y.","(1c) basic vocational qualification","864","0.893770432412355","0.874488556404188","0.913052308420523"
"No","1992","16-34 y.","(2b) intermediate general qualification","404","0.935923501764427","0.912936919278069","0.958910084250786"
"No","1992","16-34 y.","(2a) intermediate vocational","1174","0.873352626272654","0.855512399620192","0.891192852925116"
"No","1992","16-34 y.","(2c_gen) general maturity certificate","296","0.914727144216194","0.884456239436286","0.944998048996102"
"No","1992","16-34 y.","(2c_voc) vocational maturity certificate","253","0.891619341735558","0.855208165555435","0.928030517915681"
"No","1992","16-34 y.","(3a) lower tertiary education","227","0.910282746304287","0.874928842869101","0.945636649739473"
"No","1992","16-34 y.","(3b) higher tertiary education","172","0.893176239727865","0.849710233542429","0.936642245913302"
"No","1992","35-65 y.","(0) in school","","","",""
"No","1992","35-65 y.","(1a) inadequately completed","439","0.914731427228063","0.889876155306116","0.93958669915001"
"No","1992","35-65 y.","(1b) general elementary school","1054","0.897467439546894","0.880107854616934","0.914827024476854"
"No","1992","35-65 y.","(1c) basic vocational qualification","2397","0.891225924654038","0.879407090891887","0.903044758416189"
"No","1992","35-65 y.","(2b) intermediate general qualification","65","0.915313105036538","0.851003656135118","0.979622553937958"
"No","1992","35-65 y.","(2a) intermediate vocational","977","0.914425332290259","0.897648529487747","0.93120213509277"
"No","1992","35-65 y.","(2c_gen) general maturity certificate","45","0.916009920707291","0.838346925604174","0.993672915810408"
"No","1992","35-65 y.","(2c_voc) vocational maturity certificate","182","0.894091387418353","0.851444269372095","0.936738505464611"
"No","1992","35-65 y.","(3a) lower tertiary education","511","0.919235567615776","0.896566947631257","0.941904187600295"
"No","1992","35-65 y.","(3b) higher tertiary education","506","0.926440804561391","0.90452400364761","0.948357605475172"
"No","1992","66 and older","(0) in school","","","",""
"No","1992","66 and older","(1a) inadequately completed","26","","",""
"No","1992","66 and older","(1b) general elementary school","371","0.807375669464037","0.771019989340411","0.843731349587662"
"No","1992","66 and older","(1c) basic vocational qualification","503","0.790419931084623","0.758612638844971","0.822227223324274"
"No","1992","66 and older","(2b) intermediate general qualification","26","","",""
"No","1992","66 and older","(2a) intermediate vocational","131","0.807458465360697","0.746552832040059","0.868364098681335"
"No","1992","66 and older","(2c_gen) general maturity certificate","5","","",""
"No","1992","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"No","1992","66 and older","(3a) lower tertiary education","53","0.814799306858979","0.719628284790474","0.909970328927484"
"No","1992","66 and older","(3b) higher tertiary education","33","0.747259570843468","0.61736620647611","0.877152935210826"
"Yes","1993","16-34 y.","(0) in school","","","",""
"Yes","1993","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1993","16-34 y.","(1b) general elementary school","","","",""
"Yes","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","1993","35-65 y.","(0) in school","","","",""
"Yes","1993","35-65 y.","(1a) inadequately completed","","","",""
"Yes","1993","35-65 y.","(1b) general elementary school","","","",""
"Yes","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","1993","66 and older","(0) in school","","","",""
"Yes","1993","66 and older","(1a) inadequately completed","","","",""
"Yes","1993","66 and older","(1b) general elementary school","","","",""
"Yes","1993","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1993","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1993","66 and older","(2a) intermediate vocational","","","",""
"Yes","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1993","66 and older","(3a) lower tertiary education","","","",""
"Yes","1993","66 and older","(3b) higher tertiary education","","","",""
"No","1993","16-34 y.","(0) in school","","","",""
"No","1993","16-34 y.","(1a) inadequately completed","","","",""
"No","1993","16-34 y.","(1b) general elementary school","","","",""
"No","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"No","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"No","1993","16-34 y.","(2a) intermediate vocational","","","",""
"No","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","1993","16-34 y.","(3a) lower tertiary education","","","",""
"No","1993","16-34 y.","(3b) higher tertiary education","","","",""
"No","1993","35-65 y.","(0) in school","","","",""
"No","1993","35-65 y.","(1a) inadequately completed","","","",""
"No","1993","35-65 y.","(1b) general elementary school","","","",""
"No","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"No","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1993","35-65 y.","(2a) intermediate vocational","","","",""
"No","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","1993","35-65 y.","(3a) lower tertiary education","","","",""
"No","1993","35-65 y.","(3b) higher tertiary education","","","",""
"No","1993","66 and older","(0) in school","","","",""
"No","1993","66 and older","(1a) inadequately completed","","","",""
"No","1993","66 and older","(1b) general elementary school","","","",""
"No","1993","66 and older","(1c) basic vocational qualification","","","",""
"No","1993","66 and older","(2b) intermediate general qualification","","","",""
"No","1993","66 and older","(2a) intermediate vocational","","","",""
"No","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1993","66 and older","(3a) lower tertiary education","","","",""
"No","1993","66 and older","(3b) higher tertiary education","","","",""
"Yes","1994","16-34 y.","(0) in school","11","","",""
"Yes","1994","16-34 y.","(1a) inadequately completed","17","","",""
"Yes","1994","16-34 y.","(1b) general elementary school","69","0.127458937508525","0.0998630259431622","0.155054849073888"
"Yes","1994","16-34 y.","(1c) basic vocational qualification","101","0.112718985067986","0.0921262931792485","0.133311676956724"
"Yes","1994","16-34 y.","(2b) intermediate general qualification","41","0.101363245458698","0.0706935853174686","0.132032905599927"
"Yes","1994","16-34 y.","(2a) intermediate vocational","143","0.120560738729476","0.102833076615821","0.13828840084313"
"Yes","1994","16-34 y.","(2c_gen) general maturity certificate","18","","",""
"Yes","1994","16-34 y.","(2c_voc) vocational maturity certificate","38","0.102331391810905","0.068261264318532","0.136401519303278"
"Yes","1994","16-34 y.","(3a) lower tertiary education","25","","",""
"Yes","1994","16-34 y.","(3b) higher tertiary education","15","","",""
"Yes","1994","35-65 y.","(0) in school","","","",""
"Yes","1994","35-65 y.","(1a) inadequately completed","59","0.144022342139925","0.110797295890494","0.177247388389356"
"Yes","1994","35-65 y.","(1b) general elementary school","113","0.120939534996213","0.101151646327241","0.140727423665185"
"Yes","1994","35-65 y.","(1c) basic vocational qualification","277","0.119493175334861","0.106778185980813","0.132208164688909"
"Yes","1994","35-65 y.","(2b) intermediate general qualification","6","","",""
"Yes","1994","35-65 y.","(2a) intermediate vocational","103","0.0949292823289252","0.0778540652566276","0.112004499401223"
"Yes","1994","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Yes","1994","35-65 y.","(2c_voc) vocational maturity certificate","21","","",""
"Yes","1994","35-65 y.","(3a) lower tertiary education","45","0.0789102191366367","0.0562758993958338","0.10154453887744"
"Yes","1994","35-65 y.","(3b) higher tertiary education","46","0.0969183509985192","0.0723493775917259","0.121487324405313"
"Yes","1994","66 and older","(0) in school","","","",""
"Yes","1994","66 and older","(1a) inadequately completed","5","","",""
"Yes","1994","66 and older","(1b) general elementary school","94","0.216975922302984","0.179102397781755","0.254849446824213"
"Yes","1994","66 and older","(1c) basic vocational qualification","155","0.269677155586414","0.235638607846598","0.30371570332623"
"Yes","1994","66 and older","(2b) intermediate general qualification","3","","",""
"Yes","1994","66 and older","(2a) intermediate vocational","35","0.277701192690967","0.208087150804539","0.347315234577395"
"Yes","1994","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","1994","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Yes","1994","66 and older","(3a) lower tertiary education","13","","",""
"Yes","1994","66 and older","(3b) higher tertiary education","6","","",""
"No","1994","16-34 y.","(0) in school","190","0.941615709395147","0.909201538770086","0.974029880020208"
"No","1994","16-34 y.","(1a) inadequately completed","169","0.886979309768125","0.841477639265056","0.932480980271194"
"No","1994","16-34 y.","(1b) general elementary school","492","0.872541062491475","0.844945150926112","0.900136974056838"
"No","1994","16-34 y.","(1c) basic vocational qualification","805","0.887281014932014","0.866688323043276","0.907873706820752"
"No","1994","16-34 y.","(2b) intermediate general qualification","331","0.898636754541302","0.867967094400073","0.929306414682531"
"No","1994","16-34 y.","(2a) intermediate vocational","1153","0.879439261270524","0.86171159915687","0.897166923384179"
"No","1994","16-34 y.","(2c_gen) general maturity certificate","329","0.955816957345297","0.934194824600707","0.977439090089886"
"No","1994","16-34 y.","(2c_voc) vocational maturity certificate","266","0.897668608189095","0.863598480696722","0.931738735681468"
"No","1994","16-34 y.","(3a) lower tertiary education","195","0.884219169463401","0.841939163110512","0.92649917581629"
"No","1994","16-34 y.","(3b) higher tertiary education","183","0.937815070556566","0.904178115681423","0.971452025431709"
"No","1994","35-65 y.","(0) in school","","","",""
"No","1994","35-65 y.","(1a) inadequately completed","370","0.855977657860075","0.822752611610644","0.889202704109506"
"No","1994","35-65 y.","(1b) general elementary school","930","0.879060465003787","0.859272576334815","0.898848353672759"
"No","1994","35-65 y.","(1c) basic vocational qualification","2223","0.880506824665139","0.867791835311091","0.893221814019187"
"No","1994","35-65 y.","(2b) intermediate general qualification","63","0.94060196312776","0.884830436586556","0.996373489668964"
"No","1994","35-65 y.","(2a) intermediate vocational","1029","0.905070717671075","0.887995500598777","0.922145934743372"
"No","1994","35-65 y.","(2c_gen) general maturity certificate","48","0.893325418104104","0.80942159703226","0.977229239175948"
"No","1994","35-65 y.","(2c_voc) vocational maturity certificate","162","0.892759861245365","0.847929879937842","0.937589842552888"
"No","1994","35-65 y.","(3a) lower tertiary education","500","0.921089780863363","0.89845546112256","0.943724100604166"
"No","1994","35-65 y.","(3b) higher tertiary education","511","0.903081649001481","0.878512675594687","0.927650622408274"
"No","1994","66 and older","(0) in school","","","",""
"No","1994","66 and older","(1a) inadequately completed","27","","",""
"No","1994","66 and older","(1b) general elementary school","361","0.783024077697016","0.745150553175787","0.820897602218245"
"No","1994","66 and older","(1c) basic vocational qualification","498","0.730322844413586","0.69628429667377","0.764361392153401"
"No","1994","66 and older","(2b) intermediate general qualification","26","","",""
"No","1994","66 and older","(2a) intermediate vocational","124","0.722298807309033","0.652684765422605","0.791912849195461"
"No","1994","66 and older","(2c_gen) general maturity certificate","6","","",""
"No","1994","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"No","1994","66 and older","(3a) lower tertiary education","70","0.855612684106022","0.779996949884069","0.931228418327975"
"No","1994","66 and older","(3b) higher tertiary education","43","0.8403858267522","0.737838312618186","0.942933340886214"
"Yes","1995","16-34 y.","(0) in school","19","","",""
"Yes","1995","16-34 y.","(1a) inadequately completed","17","","",""
"Yes","1995","16-34 y.","(1b) general elementary school","68","0.134935460879979","0.106511218181841","0.163359703578117"
"Yes","1995","16-34 y.","(1c) basic vocational qualification","112","0.113801145514997","0.0934782501651323","0.134124040864861"
"Yes","1995","16-34 y.","(2b) intermediate general qualification","47","0.139558645404317","0.104485762319496","0.174631528489137"
"Yes","1995","16-34 y.","(2a) intermediate vocational","140","0.109497387419541","0.092303294827859","0.126691480011223"
"Yes","1995","16-34 y.","(2c_gen) general maturity certificate","29","","",""
"Yes","1995","16-34 y.","(2c_voc) vocational maturity certificate","42","0.155246137583598","0.115813930944815","0.194678344222381"
"Yes","1995","16-34 y.","(3a) lower tertiary education","19","","",""
"Yes","1995","16-34 y.","(3b) higher tertiary education","13","","",""
"Yes","1995","35-65 y.","(0) in school","","","",""
"Yes","1995","35-65 y.","(1a) inadequately completed","48","0.103400085830836","0.0742806308663041","0.132519540795369"
"Yes","1995","35-65 y.","(1b) general elementary school","127","0.141440963719265","0.120159467227759","0.162722460210772"
"Yes","1995","35-65 y.","(1c) basic vocational qualification","293","0.117184066694441","0.104568458748888","0.129799674639994"
"Yes","1995","35-65 y.","(2b) intermediate general qualification","10","","",""
"Yes","1995","35-65 y.","(2a) intermediate vocational","106","0.0717128842170531","0.0571812058938152","0.086244562540291"
"Yes","1995","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Yes","1995","35-65 y.","(2c_voc) vocational maturity certificate","31","0.122688802620426","0.0818567181809458","0.163520887059906"
"Yes","1995","35-65 y.","(3a) lower tertiary education","60","0.10007281312255","0.0752398581773348","0.124905768067765"
"Yes","1995","35-65 y.","(3b) higher tertiary education","53","0.107596003061575","0.0830259378819157","0.132166068241234"
"Yes","1995","66 and older","(0) in school","","","",""
"Yes","1995","66 and older","(1a) inadequately completed","7","","",""
"Yes","1995","66 and older","(1b) general elementary school","95","0.210495936664105","0.173363227276517","0.247628646051693"
"Yes","1995","66 and older","(1c) basic vocational qualification","128","0.209715919539636","0.17844325306932","0.240988586009952"
"Yes","1995","66 and older","(2b) intermediate general qualification","8","","",""
"Yes","1995","66 and older","(2a) intermediate vocational","34","0.225080522980799","0.159960162843653","0.290200883117946"
"Yes","1995","66 and older","(2c_gen) general maturity certificate","3","","",""
"Yes","1995","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Yes","1995","66 and older","(3a) lower tertiary education","14","","",""
"Yes","1995","66 and older","(3b) higher tertiary education","10","","",""
"No","1995","16-34 y.","(0) in school","244","0.931743272683799","0.901264948762595","0.962221596605002"
"No","1995","16-34 y.","(1a) inadequately completed","139","0.858298036130707","0.803572152090814","0.913023920170599"
"No","1995","16-34 y.","(1b) general elementary school","487","0.865064539120021","0.836640296421883","0.893488781818158"
"No","1995","16-34 y.","(1c) basic vocational qualification","826","0.886198854485003","0.865875959135139","0.906521749834868"
"No","1995","16-34 y.","(2b) intermediate general qualification","328","0.860441354595683","0.825368471510863","0.895514237680504"
"No","1995","16-34 y.","(2a) intermediate vocational","1127","0.890502612580459","0.873308519988777","0.907696705172141"
"No","1995","16-34 y.","(2c_gen) general maturity certificate","356","0.919814752510007","0.89268691667477","0.946942588345245"
"No","1995","16-34 y.","(2c_voc) vocational maturity certificate","282","0.844753862416402","0.805321655777619","0.884186069055185"
"No","1995","16-34 y.","(3a) lower tertiary education","190","0.915617747842156","0.877933694894812","0.9533018007895"
"No","1995","16-34 y.","(3b) higher tertiary education","209","0.952383181146481","0.924370308204447","0.980396054088516"
"No","1995","35-65 y.","(0) in school","1","","",""
"No","1995","35-65 y.","(1a) inadequately completed","372","0.896599914169164","0.867480459204632","0.925719369133696"
"No","1995","35-65 y.","(1b) general elementary school","903","0.858559036280735","0.837277539789228","0.879840532772241"
"No","1995","35-65 y.","(1c) basic vocational qualification","2204","0.882815933305559","0.870200325360006","0.895431541251112"
"No","1995","35-65 y.","(2b) intermediate general qualification","56","0.891344488230948","0.816264396296493","0.966424580165403"
"No","1995","35-65 y.","(2a) intermediate vocational","1105","0.928287115782947","0.913755437459709","0.942818794106185"
"No","1995","35-65 y.","(2c_gen) general maturity certificate","70","0.884188455177604","0.813624503681862","0.954752406673345"
"No","1995","35-65 y.","(2c_voc) vocational maturity certificate","217","0.877311197379574","0.836479112940094","0.918143281819054"
"No","1995","35-65 y.","(3a) lower tertiary education","501","0.89992718687745","0.875094231932235","0.924760141822665"
"No","1995","35-65 y.","(3b) higher tertiary education","558","0.892403996938425","0.867833931758766","0.916974062118084"
"No","1995","66 and older","(0) in school","","","",""
"No","1995","66 and older","(1a) inadequately completed","31","0.887206335041234","0.786626489595532","0.987786180486936"
"No","1995","66 and older","(1b) general elementary school","368","0.789504063335895","0.752371353948307","0.826636772723483"
"No","1995","66 and older","(1c) basic vocational qualification","523","0.790284080460364","0.759011413990048","0.82155674693068"
"No","1995","66 and older","(2b) intermediate general qualification","27","","",""
"No","1995","66 and older","(2a) intermediate vocational","124","0.774919477019201","0.709799116882054","0.840039837156347"
"No","1995","66 and older","(2c_gen) general maturity certificate","4","","",""
"No","1995","66 and older","(2c_voc) vocational maturity certificate","30","0.952396786525895","0.879749697421423","1.02504387563037"
"No","1995","66 and older","(3a) lower tertiary education","76","0.866302354876532","0.795991324442602","0.936613385310462"
"No","1995","66 and older","(3b) higher tertiary education","52","0.823372778200395","0.728448059791889","0.918297496608901"
"Yes","1996","16-34 y.","(0) in school","20","","",""
"Yes","1996","16-34 y.","(1a) inadequately completed","18","","",""
"Yes","1996","16-34 y.","(1b) general elementary school","63","0.133802886927163","0.104570092179233","0.163035681675093"
"Yes","1996","16-34 y.","(1c) basic vocational qualification","87","0.103520458114556","0.0836838562683082","0.123357059960803"
"Yes","1996","16-34 y.","(2b) intermediate general qualification","29","","",""
"Yes","1996","16-34 y.","(2a) intermediate vocational","140","0.112797001785647","0.0948760408064661","0.130717962764827"
"Yes","1996","16-34 y.","(2c_gen) general maturity certificate","26","","",""
"Yes","1996","16-34 y.","(2c_voc) vocational maturity certificate","41","0.119548238304498","0.0841671486891536","0.154929327919843"
"Yes","1996","16-34 y.","(3a) lower tertiary education","18","","",""
"Yes","1996","16-34 y.","(3b) higher tertiary education","23","","",""
"Yes","1996","35-65 y.","(0) in school","","","",""
"Yes","1996","35-65 y.","(1a) inadequately completed","50","0.141436521678552","0.106491654151865","0.176381389205239"
"Yes","1996","35-65 y.","(1b) general elementary school","131","0.144141738093239","0.122306863606078","0.165976612580401"
"Yes","1996","35-65 y.","(1c) basic vocational qualification","283","0.114069972808513","0.101388641820053","0.126751303796974"
"Yes","1996","35-65 y.","(2b) intermediate general qualification","8","","",""
"Yes","1996","35-65 y.","(2a) intermediate vocational","137","0.0980026210010611","0.0818342971825388","0.114170944819583"
"Yes","1996","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Yes","1996","35-65 y.","(2c_voc) vocational maturity certificate","35","0.135139745579936","0.0924183869721979","0.177861104187675"
"Yes","1996","35-65 y.","(3a) lower tertiary education","57","0.0968553924682839","0.0727854726545304","0.120925312282037"
"Yes","1996","35-65 y.","(3b) higher tertiary education","61","0.089505488776099","0.0667013673059633","0.112309610246235"
"Yes","1996","66 and older","(0) in school","","","",""
"Yes","1996","66 and older","(1a) inadequately completed","9","","",""
"Yes","1996","66 and older","(1b) general elementary school","83","0.192918427473642","0.156256638109788","0.229580216837495"
"Yes","1996","66 and older","(1c) basic vocational qualification","143","0.226371744528493","0.194871747372622","0.257871741684364"
"Yes","1996","66 and older","(2b) intermediate general qualification","10","","",""
"Yes","1996","66 and older","(2a) intermediate vocational","36","0.223703312966209","0.157454763854679","0.289951862077739"
"Yes","1996","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","1996","66 and older","(2c_voc) vocational maturity certificate","4","","",""
"Yes","1996","66 and older","(3a) lower tertiary education","17","","",""
"Yes","1996","66 and older","(3b) higher tertiary education","18","","",""
"No","1996","16-34 y.","(0) in school","267","0.937781238397918","0.90983530665845","0.965727170137386"
"No","1996","16-34 y.","(1a) inadequately completed","111","0.857377876811502","0.797034053772435","0.917721699850568"
"No","1996","16-34 y.","(1b) general elementary school","458","0.866197113072837","0.836964318324907","0.895429907820767"
"No","1996","16-34 y.","(1c) basic vocational qualification","819","0.896479541885444","0.876642940039197","0.916316143731692"
"No","1996","16-34 y.","(2b) intermediate general qualification","338","0.95290302664023","0.931229184228145","0.974576869052314"
"No","1996","16-34 y.","(2a) intermediate vocational","1057","0.887202998214354","0.869282037235173","0.905123959193534"
"No","1996","16-34 y.","(2c_gen) general maturity certificate","328","0.944586981344305","0.920754276063581","0.968419686625029"
"No","1996","16-34 y.","(2c_voc) vocational maturity certificate","282","0.880451761695502","0.845070672080157","0.915832851310846"
"No","1996","16-34 y.","(3a) lower tertiary education","186","0.91017254485736","0.870935217229215","0.949409872485506"
"No","1996","16-34 y.","(3b) higher tertiary education","199","0.891209899937211","0.85025024465075","0.932169555223672"
"No","1996","35-65 y.","(0) in school","","","",""
"No","1996","35-65 y.","(1a) inadequately completed","332","0.858563478321448","0.823618610794761","0.893508345848135"
"No","1996","35-65 y.","(1b) general elementary school","863","0.855858261906761","0.834023387419599","0.877693136393922"
"No","1996","35-65 y.","(1c) basic vocational qualification","2131","0.885930027191487","0.873248696203026","0.898611358179947"
"No","1996","35-65 y.","(2b) intermediate general qualification","60","0.92223366836219","0.858581980005594","0.985885356718785"
"No","1996","35-65 y.","(2a) intermediate vocational","1162","0.901997378998939","0.885829055180417","0.918165702817461"
"No","1996","35-65 y.","(2c_gen) general maturity certificate","69","0.90603842158767","0.840440549125589","0.971636294049751"
"No","1996","35-65 y.","(2c_voc) vocational maturity certificate","211","0.864860254420064","0.822138895812325","0.907581613027802"
"No","1996","35-65 y.","(3a) lower tertiary education","523","0.903144607531716","0.879074687717962","0.92721452734547"
"No","1996","35-65 y.","(3b) higher tertiary education","541","0.910494511223901","0.887690389753765","0.933298632694037"
"No","1996","66 and older","(0) in school","","","",""
"No","1996","66 and older","(1a) inadequately completed","38","0.683936128705489","0.551014895289616","0.816857362121363"
"No","1996","66 and older","(1b) general elementary school","362","0.807081572526358","0.770419783162505","0.843743361890212"
"No","1996","66 and older","(1c) basic vocational qualification","535","0.773628255471507","0.742128258315636","0.805128252627378"
"No","1996","66 and older","(2b) intermediate general qualification","25","","",""
"No","1996","66 and older","(2a) intermediate vocational","116","0.776296687033791","0.710048137922261","0.842545236145321"
"No","1996","66 and older","(2c_gen) general maturity certificate","5","","",""
"No","1996","66 and older","(2c_voc) vocational maturity certificate","31","0.876182126580135","0.767062484190205","0.985301768970065"
"No","1996","66 and older","(3a) lower tertiary education","75","0.786686415145414","0.702978936673368","0.870393893617459"
"No","1996","66 and older","(3b) higher tertiary education","49","0.719795532886023","0.612259802167916","0.827331263604131"
"Yes","1997","16-34 y.","(0) in school","24","","",""
"Yes","1997","16-34 y.","(1a) inadequately completed","11","","",""
"Yes","1997","16-34 y.","(1b) general elementary school","68","0.1091574249437","0.0821727909575659","0.136142058929835"
"Yes","1997","16-34 y.","(1c) basic vocational qualification","101","0.124194094000293","0.101784146740372","0.146604041260214"
"Yes","1997","16-34 y.","(2b) intermediate general qualification","33","0.0886444218917328","0.0597611588676193","0.117527684915846"
"Yes","1997","16-34 y.","(2a) intermediate vocational","130","0.113519340442154","0.0950314929209299","0.132007187963378"
"Yes","1997","16-34 y.","(2c_gen) general maturity certificate","35","0.102952741737772","0.0710237584880862","0.134881724987458"
"Yes","1997","16-34 y.","(2c_voc) vocational maturity certificate","39","0.133061090941511","0.0958482446366449","0.170273937246376"
"Yes","1997","16-34 y.","(3a) lower tertiary education","13","","",""
"Yes","1997","16-34 y.","(3b) higher tertiary education","10","","",""
"Yes","1997","35-65 y.","(0) in school","","","",""
"Yes","1997","35-65 y.","(1a) inadequately completed","40","0.113835544446403","0.0812520419218661","0.14641904697094"
"Yes","1997","35-65 y.","(1b) general elementary school","132","0.140851614875549","0.118518199715085","0.163185030036013"
"Yes","1997","35-65 y.","(1c) basic vocational qualification","280","0.118134499451211","0.105117895423392","0.131151103479031"
"Yes","1997","35-65 y.","(2b) intermediate general qualification","11","","",""
"Yes","1997","35-65 y.","(2a) intermediate vocational","125","0.0948915149405645","0.0791294518421951","0.110653578038934"
"Yes","1997","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"Yes","1997","35-65 y.","(2c_voc) vocational maturity certificate","26","","",""
"Yes","1997","35-65 y.","(3a) lower tertiary education","62","0.118830021092145","0.0926751634029195","0.14498487878137"
"Yes","1997","35-65 y.","(3b) higher tertiary education","52","0.081011823503912","0.0593768358465622","0.102646811161262"
"Yes","1997","66 and older","(0) in school","","","",""
"Yes","1997","66 and older","(1a) inadequately completed","12","","",""
"Yes","1997","66 and older","(1b) general elementary school","95","0.223910387915165","0.185179171051212","0.262641604779119"
"Yes","1997","66 and older","(1c) basic vocational qualification","140","0.208612882794663","0.178598680050498","0.238627085538828"
"Yes","1997","66 and older","(2b) intermediate general qualification","6","","",""
"Yes","1997","66 and older","(2a) intermediate vocational","25","","",""
"Yes","1997","66 and older","(2c_gen) general maturity certificate","4","","",""
"Yes","1997","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"Yes","1997","66 and older","(3a) lower tertiary education","14","","",""
"Yes","1997","66 and older","(3b) higher tertiary education","13","","",""
"No","1997","16-34 y.","(0) in school","288","0.898343806144482","0.864811841045474","0.931875771243491"
"No","1997","16-34 y.","(1a) inadequately completed","96","0.898888907866778","0.841766222779153","0.956011592954403"
"No","1997","16-34 y.","(1b) general elementary school","445","0.8908425750563","0.863857941070166","0.917827209042434"
"No","1997","16-34 y.","(1c) basic vocational qualification","731","0.875805905999707","0.853395958739786","0.898215853259628"
"No","1997","16-34 y.","(2b) intermediate general qualification","339","0.911355578108267","0.882472315084154","0.940238841132381"
"No","1997","16-34 y.","(2a) intermediate vocational","1001","0.886480659557846","0.867992812036622","0.90496850707907"
"No","1997","16-34 y.","(2c_gen) general maturity certificate","313","0.897047258262228","0.865118275012542","0.928976241511914"
"No","1997","16-34 y.","(2c_voc) vocational maturity certificate","281","0.866938909058489","0.829726062753624","0.904151755363355"
"No","1997","16-34 y.","(3a) lower tertiary education","180","0.918452584798225","0.879842308739445","0.957062860857004"
"No","1997","16-34 y.","(3b) higher tertiary education","203","0.937452479831255","0.904933420954038","0.969971538708472"
"No","1997","35-65 y.","(0) in school","","","",""
"No","1997","35-65 y.","(1a) inadequately completed","325","0.886164455553597","0.85358095302906","0.918747958078134"
