"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","1984","Berlin","West Germany","41","0.109229920521907","0.0790366761570201","0.139423164886794","1"
"Yes","1984","Berlin","East Germany","","","","","1"
"Yes","1984","Brandenburg","West Germany","","","","","1"
"Yes","1984","Brandenburg","East Germany","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1984","Saxony","West Germany","","","","","1"
"Yes","1984","Saxony","East Germany","","","","","1"
"Yes","1984","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1984","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1984","Thuringia","West Germany","","","","","1"
"Yes","1984","Thuringia","East Germany","","","","","1"
"No","1985","Schleswig-Holstein","East Germany","","","","","2"
"No","1985","Hamburg","West Germany","248","0.882894642194125","0.845231903361692","0.920557381026557","2"
"No","1985","Hamburg","East Germany","","","","","2"
"No","1985","Schleswig-Holstein","West Germany","310","0.87105536468732","0.836143666130235","0.905967063244405","2"
"No","1985","Lower Saxony","West Germany","990","0.887913549552113","0.86933806674577","0.906489032358456","2"
"No","1985","Lower Saxony","East Germany","","","","","2"
"No","1985","Bremen","West Germany","108","0.921264545464783","0.872253220332275","0.970275870597291","2"
"No","1985","Bremen","East Germany","","","","","2"
"No","1985","North Rhine-Westphalia","West Germany","2617","0.885758109985589","0.874308096436146","0.897208123535032","2"
"No","1985","Baden-Württemberg","West Germany","1814","0.89122904759443","0.877767552105589","0.904690543083271","2"
"No","1985","North Rhine-Westphalia","East Germany","","","","","2"
"No","1985","Baden-Württemberg","East Germany","","","","","2"
"No","1985","Bavaria","West Germany","1673","0.872406024029014","0.857443466933255","0.887368581124772","2"
"No","1985","Bavaria","East Germany","","","","","2"
"No","1985","Hesse","East Germany","","","","","2"
"No","1985","Hesse","West Germany","1024","0.901950531076048","0.88466503527991","0.919236026872186","2"
"No","1985","Rhineland-Palatinate,Saarland","West Germany","686","0.888562639995299","0.866394102500458","0.910731177490141","2"
"No","1985","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1985","Berlin","West Germany","332","0.899490840969705","0.868728721727933","0.930252960211478","2"
"No","1985","Berlin","East Germany","","","","","2"
"No","1985","Brandenburg","West Germany","","","","","2"
"No","1985","Saxony","West Germany","","","","","2"
"No","1985","Brandenburg","East Germany","","","","","2"
"No","1985","Saxony","East Germany","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1985","Saxony-Anhalt","West Germany","","","","","2"
"No","1985","Saxony-Anhalt","East Germany","","","","","2"
"No","1985","Thuringia","West Germany","","","","","2"
"No","1985","Thuringia","East Germany","","","","","2"
"Yes","1985","Hesse","West Germany","113","0.0980494689239517","0.0807639731278139","0.11533496472009","1"
"Yes","1985","Hesse","East Germany","","","","","1"
"Yes","1985","Rhineland-Palatinate,Saarland","West Germany","88","0.111437360004701","0.0892688225098595","0.133605897499542","1"
"Yes","1985","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1985","Baden-Württemberg","West Germany","241","0.10877095240557","0.0953094569167295","0.122232447894411","1"
"Yes","1985","Baden-Württemberg","East Germany","","","","","1"
"Yes","1985","Bavaria","West Germany","237","0.127593975970986","0.112631418875228","0.142556533066745","1"
"Yes","1985","Bavaria","East Germany","","","","","1"
"Yes","1985","Schleswig-Holstein","West Germany","44","0.12894463531268","0.094032936755595","0.163856333869765","1"
"Yes","1985","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1985","Hamburg","West Germany","32","0.117105357805875","0.0794426189734428","0.154768096638308","1"
"Yes","1985","Hamburg","East Germany","","","","","1"
"Yes","1985","Lower Saxony","West Germany","118","0.112086450447887","0.0935109676415435","0.13066193325423","1"
"Yes","1985","Lower Saxony","East Germany","","","","","1"
"Yes","1985","Bremen","West Germany","8","","","","1"
"Yes","1985","Bremen","East Germany","","","","","1"
"Yes","1985","North Rhine-Westphalia","West Germany","348","0.114241890014411","0.102791876464968","0.125691903563854","1"
"Yes","1985","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1985","Berlin","West Germany","35","0.100509159030295","0.0697470397885222","0.131271278272067","1"
"Yes","1985","Berlin","East Germany","","","","","1"
"Yes","1985","Brandenburg","West Germany","","","","","1"
"Yes","1985","Brandenburg","East Germany","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1985","Saxony","West Germany","","","","","1"
"Yes","1985","Saxony","East Germany","","","","","1"
"Yes","1985","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1985","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1985","Thuringia","West Germany","","","","","1"
"Yes","1985","Thuringia","East Germany","","","","","1"
"No","1986","Schleswig-Holstein","East Germany","","","","","2"
"No","1986","Schleswig-Holstein","West Germany","288","0.891069770566917","0.857040689640836","0.925098851492997","2"
"No","1986","Hamburg","West Germany","226","0.88873824306514","0.850066733637149","0.927409752493131","2"
"No","1986","Hamburg","East Germany","","","","","2"
"No","1986","Lower Saxony","West Germany","998","0.885809564394239","0.867099656520682","0.904519472267797","2"
"No","1986","Bremen","West Germany","96","0.88028524850354","0.819342731339794","0.941227765667286","2"
"No","1986","Lower Saxony","East Germany","","","","","2"
"No","1986","Bremen","East Germany","","","","","2"
"No","1986","North Rhine-Westphalia","West Germany","2510","0.874339982026734","0.862206848628937","0.886473115424531","2"
"No","1986","Baden-Württemberg","West Germany","1744","0.879922677223455","0.86568402745035","0.894161326996561","2"
"No","1986","North Rhine-Westphalia","East Germany","","","","","2"
"No","1986","Baden-Württemberg","East Germany","","","","","2"
"No","1986","Bavaria","West Germany","1551","0.871785688939976","0.856249902729073","0.887321475150879","2"
"No","1986","Bavaria","East Germany","","","","","2"
"No","1986","Hesse","West Germany","915","0.875530563026625","0.855544167960758","0.895516958092491","2"
"No","1986","Hesse","East Germany","","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","West Germany","675","0.859214333643674","0.834632464741053","0.883796202546295","2"
"No","1986","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1986","Berlin","West Germany","312","0.868507622992053","0.833304307689593","0.903710938294513","2"
"No","1986","Berlin","East Germany","","","","","2"
"No","1986","Brandenburg","West Germany","","","","","2"
"No","1986","Brandenburg","East Germany","","","","","2"
"No","1986","Saxony","West Germany","","","","","2"
"No","1986","Saxony","East Germany","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1986","Saxony-Anhalt","West Germany","","","","","2"
"No","1986","Saxony-Anhalt","East Germany","","","","","2"
"No","1986","Thuringia","West Germany","","","","","2"
"No","1986","Thuringia","East Germany","","","","","2"
"Yes","1986","Hesse","West Germany","133","0.124469436973376","0.104483041907509","0.144455832039242","1"
"Yes","1986","Hesse","East Germany","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","West Germany","94","0.140785666356326","0.116203797453705","0.165367535258946","1"
"Yes","1986","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1986","Baden-Württemberg","West Germany","258","0.120077322776545","0.105838673003439","0.13431597254965","1"
"Yes","1986","Baden-Württemberg","East Germany","","","","","1"
"Yes","1986","Bavaria","West Germany","228","0.128214311060024","0.112678524849121","0.143750097270928","1"
"Yes","1986","Bavaria","East Germany","","","","","1"
"Yes","1986","Berlin","West Germany","42","0.131492377007947","0.096289061705487","0.166695692310407","1"
"Yes","1986","Schleswig-Holstein","West Germany","34","0.108930229433083","0.0749011485070028","0.142959310359164","1"
"Yes","1986","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1986","Hamburg","West Germany","28","","","","1"
"Yes","1986","Hamburg","East Germany","","","","","1"
"Yes","1986","Lower Saxony","West Germany","112","0.114190435605761","0.095480527732203","0.132900343479318","1"
"Yes","1986","Lower Saxony","East Germany","","","","","1"
"Yes","1986","Bremen","West Germany","13","","","","1"
"Yes","1986","Bremen","East Germany","","","","","1"
"Yes","1986","North Rhine-Westphalia","West Germany","357","0.125660017973266","0.113526884575469","0.137793151371063","1"
"Yes","1986","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1986","Berlin","East Germany","","","","","1"
"Yes","1986","Brandenburg","West Germany","","","","","1"
"Yes","1986","Brandenburg","East Germany","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1986","Saxony","West Germany","","","","","1"
"Yes","1986","Saxony","East Germany","","","","","1"
"Yes","1986","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1986","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1986","Thuringia","West Germany","","","","","1"
"Yes","1986","Thuringia","East Germany","","","","","1"
"No","1987","Hamburg","West Germany","200","0.870463946610107","0.826587893195477","0.914340000024738","2"
"No","1987","Schleswig-Holstein","West Germany","290","0.885722852405872","0.850973335125788","0.920472369685955","2"
"No","1987","Schleswig-Holstein","East Germany","","","","","2"
"No","1987","Hamburg","East Germany","","","","","2"
"No","1987","Lower Saxony","East Germany","","","","","2"
"No","1987","Lower Saxony","West Germany","976","0.87953527751533","0.860360476998369","0.898710078032291","2"
"No","1987","Bremen","West Germany","90","0.868275592031411","0.802320348509348","0.934230835553473","2"
"No","1987","Bremen","East Germany","","","","","2"
"No","1987","North Rhine-Westphalia","West Germany","2485","0.876104980738578","0.8639580372588","0.888251924218356","2"
"No","1987","North Rhine-Westphalia","East Germany","","","","","2"
"No","1987","Baden-Württemberg","East Germany","","","","","2"
"No","1987","Baden-Württemberg","West Germany","1723","0.869315320734028","0.854450299085081","0.884180342382974","2"
"No","1987","Bavaria","West Germany","1527","0.86962399690254","0.853766350255702","0.885481643549379","2"
"No","1987","Bavaria","East Germany","","","","","2"
"No","1987","Hesse","East Germany","","","","","2"
"No","1987","Hesse","West Germany","937","0.873085636016992","0.853037042001826","0.893134230032157","2"
"No","1987","Rhineland-Palatinate,Saarland","West Germany","688","0.887406491715468","0.86506547684883","0.909747506582106","2"
"No","1987","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1987","Berlin","West Germany","321","0.869388436947692","0.834770981461969","0.904005892433415","2"
"No","1987","Berlin","East Germany","","","","","2"
"No","1987","Brandenburg","West Germany","","","","","2"
"No","1987","Brandenburg","East Germany","","","","","2"
"No","1987","Saxony","West Germany","","","","","2"
"No","1987","Saxony","East Germany","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1987","Saxony-Anhalt","West Germany","","","","","2"
"No","1987","Saxony-Anhalt","East Germany","","","","","2"
"No","1987","Thuringia","West Germany","","","","","2"
"No","1987","Thuringia","East Germany","","","","","2"
"Yes","1987","Hesse","West Germany","122","0.126914363983008","0.106865769967843","0.146962957998174","1"
"Yes","1987","Hesse","East Germany","","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","West Germany","81","0.112593508284532","0.0902524934178944","0.134934523151171","1"
"Yes","1987","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1987","Baden-Württemberg","West Germany","252","0.130684679265972","0.115819657617026","0.145549700914919","1"
"Yes","1987","Baden-Württemberg","East Germany","","","","","1"
"Yes","1987","Bavaria","West Germany","205","0.13037600309746","0.114518356450621","0.146233649744298","1"
"Yes","1987","Bavaria","East Germany","","","","","1"
"Yes","1987","Berlin","West Germany","43","0.130611563052308","0.0959941075665853","0.165229018538031","1"
"Yes","1987","Berlin","East Germany","","","","","1"
"Yes","1987","Schleswig-Holstein","West Germany","32","0.114277147594128","0.0795276303140447","0.149026664874212","1"
"Yes","1987","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1987","Hamburg","West Germany","25","","","","1"
"Yes","1987","Hamburg","East Germany","","","","","1"
"Yes","1987","Lower Saxony","West Germany","131","0.12046472248467","0.101289921967709","0.139639523001631","1"
"Yes","1987","Lower Saxony","East Germany","","","","","1"
"Yes","1987","Bremen","West Germany","11","","","","1"
"Yes","1987","Bremen","East Germany","","","","","1"
"Yes","1987","North Rhine-Westphalia","West Germany","341","0.123895019261422","0.111748075781644","0.1360419627412","1"
"Yes","1987","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1987","Brandenburg","West Germany","","","","","1"
"Yes","1987","Brandenburg","East Germany","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1987","Saxony","West Germany","","","","","1"
"Yes","1987","Saxony","East Germany","","","","","1"
"Yes","1987","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1987","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1987","Thuringia","West Germany","","","","","1"
"Yes","1987","Thuringia","East Germany","","","","","1"
"No","1988","Schleswig-Holstein","East Germany","","","","","2"
"No","1988","Schleswig-Holstein","West Germany","282","0.881903575413818","0.846654390296206","0.917152760531431","2"
"No","1988","Hamburg","West Germany","176","0.865813406642353","0.818692159180618","0.912934654104088","2"
"No","1988","Hamburg","East Germany","","","","","2"
"No","1988","Lower Saxony","West Germany","915","0.868953557349833","0.848542554547678","0.889364560151988","2"
"No","1988","Lower Saxony","East Germany","","","","","2"
"No","1988","Bremen","West Germany","87","0.900061949273847","0.8409830858149","0.959140812732794","2"
"No","1988","Bremen","East Germany","","","","","2"
"No","1988","North Rhine-Westphalia","West Germany","2350","0.871464792441286","0.858826591097797","0.884102993784776","2"
"No","1988","North Rhine-Westphalia","East Germany","","","","","2"
"No","1988","Baden-Württemberg","West Germany","1684","0.88200643690176","0.867477857911421","0.896535015892098","2"
"No","1988","Baden-Württemberg","East Germany","","","","","2"
"No","1988","Bavaria","West Germany","1444","0.863755953466139","0.847218601938839","0.88029330499344","2"
"No","1988","Bavaria","East Germany","","","","","2"
"No","1988","Hesse","West Germany","897","0.890125006763579","0.870770925678398","0.909479087848759","2"
"No","1988","Hesse","East Germany","","","","","2"
"No","1988","Rhineland-Palatinate,Saarland","West Germany","644","0.865407278135674","0.840767578649785","0.890046977621564","2"
"No","1988","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1988","Berlin","West Germany","302","0.890460209838353","0.857065962188031","0.923854457488675","2"
"No","1988","Berlin","East Germany","","","","","2"
"No","1988","Brandenburg","West Germany","","","","","2"
"No","1988","Brandenburg","East Germany","","","","","2"
"No","1988","Saxony","West Germany","","","","","2"
"No","1988","Saxony","East Germany","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1988","Saxony-Anhalt","West Germany","","","","","2"
"No","1988","Saxony-Anhalt","East Germany","","","","","2"
"No","1988","Thuringia","West Germany","","","","","2"
"No","1988","Thuringia","East Germany","","","","","2"
"Yes","1988","Hesse","West Germany","106","0.109874993236422","0.0905209121512414","0.129229074321602","1"
"Yes","1988","Hesse","East Germany","","","","","1"
"Yes","1988","Rhineland-Palatinate,Saarland","West Germany","93","0.134592721864326","0.109953022378436","0.159232421350215","1"
"Yes","1988","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1988","Baden-Württemberg","West Germany","210","0.11799356309824","0.103464984107902","0.132522142088579","1"
"Yes","1988","Baden-Württemberg","East Germany","","","","","1"
"Yes","1988","Bavaria","West Germany","209","0.136244046533861","0.11970669500656","0.152781398061161","1"
"Yes","1988","Bavaria","East Germany","","","","","1"
"Yes","1988","Berlin","West Germany","34","0.109539790161647","0.0761455425113249","0.142934037811969","1"
"Yes","1988","Berlin","East Germany","","","","","1"
"Yes","1988","Brandenburg","West Germany","","","","","1"
"Yes","1988","Schleswig-Holstein","West Germany","40","0.118096424586182","0.0828472394685688","0.153345609703794","1"
"Yes","1988","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1988","Hamburg","West Germany","25","","","","1"
"Yes","1988","Hamburg","East Germany","","","","","1"
"Yes","1988","Lower Saxony","West Germany","135","0.131046442650167","0.110635439848012","0.151457445452322","1"
"Yes","1988","Lower Saxony","East Germany","","","","","1"
"Yes","1988","Bremen","West Germany","12","","","","1"
"Yes","1988","Bremen","East Germany","","","","","1"
"Yes","1988","North Rhine-Westphalia","West Germany","344","0.128535207558714","0.115897006215224","0.141173408902203","1"
"Yes","1988","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1988","Brandenburg","East Germany","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1988","Saxony","West Germany","","","","","1"
"Yes","1988","Saxony","East Germany","","","","","1"
"Yes","1988","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1988","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1988","Thuringia","West Germany","","","","","1"
"Yes","1988","Thuringia","East Germany","","","","","1"
"No","1989","Schleswig-Holstein","West Germany","262","0.862739131252479","0.824055750784588","0.90142251172037","2"
"No","1989","Schleswig-Holstein","East Germany","","","","","2"
"No","1989","Hamburg","West Germany","177","0.904202234492565","0.862999073713767","0.945405395271364","2"
"No","1989","Hamburg","East Germany","","","","","2"
"No","1989","Lower Saxony","West Germany","851","0.835391497821688","0.812384816471204","0.858398179172172","2"
"No","1989","Lower Saxony","East Germany","","","","","2"
"No","1989","Bavaria","West Germany","1437","0.883764297349393","0.86811828850811","0.899410306190675","2"
"No","1989","Bavaria","East Germany","","","","","2"
"No","1989","Bremen","East Germany","","","","","2"
"No","1989","Bremen","West Germany","92","0.858850691178477","0.792879486472057","0.924821895884898","2"
"No","1989","North Rhine-Westphalia","West Germany","2316","0.88282349973779","0.870514970840598","0.895132028634983","2"
"No","1989","Hesse","West Germany","883","0.876305578493783","0.855869227316429","0.896741929671138","2"
"No","1989","North Rhine-Westphalia","East Germany","","","","","2"
"No","1989","Hesse","East Germany","","","","","2"
"No","1989","Rhineland-Palatinate,Saarland","West Germany","610","0.889791735751199","0.866460039765918","0.913123431736479","2"
"No","1989","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1989","Berlin","West Germany","298","0.909554469383506","0.878608860469057","0.940500078297955","2"
"No","1989","Berlin","East Germany","","","","","2"
"No","1989","Brandenburg","West Germany","","","","","2"
"No","1989","Brandenburg","East Germany","","","","","2"
"No","1989","Baden-Württemberg","West Germany","1600","0.872101400708262","0.856749309648912","0.887453491767611","2"
"No","1989","Baden-Württemberg","East Germany","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1989","Saxony","West Germany","","","","","2"
"No","1989","Saxony","East Germany","","","","","2"
"No","1989","Saxony-Anhalt","West Germany","","","","","2"
"No","1989","Saxony-Anhalt","East Germany","","","","","2"
"No","1989","Thuringia","West Germany","","","","","2"
"No","1989","Thuringia","East Germany","","","","","2"
"Yes","1989","Hesse","West Germany","114","0.123694421506217","0.103258070328862","0.144130772683571","1"
"Yes","1989","Hesse","East Germany","","","","","1"
"Yes","1989","Rhineland-Palatinate,Saarland","West Germany","82","0.110208264248801","0.0868765682635207","0.133539960234082","1"
"Yes","1989","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1989","Baden-Württemberg","West Germany","218","0.127898599291738","0.112546508232389","0.143250690351088","1"
"Yes","1989","Baden-Württemberg","East Germany","","","","","1"
"Yes","1989","Bavaria","West Germany","175","0.116235702650607","0.100589693809325","0.13188171149189","1"
"Yes","1989","Bavaria","East Germany","","","","","1"
"Yes","1989","Berlin","West Germany","32","0.090445530616494","0.059499921702045","0.121391139530943","1"
"Yes","1989","Berlin","East Germany","","","","","1"
"Yes","1989","Schleswig-Holstein","West Germany","42","0.137260868747521","0.0985774882796302","0.175944249215412","1"
"Yes","1989","Brandenburg","West Germany","","","","","1"
"Yes","1989","Brandenburg","East Germany","","","","","1"
"Yes","1989","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1989","Hamburg","West Germany","19","","","","1"
"Yes","1989","Hamburg","East Germany","","","","","1"
"Yes","1989","Lower Saxony","West Germany","147","0.164608502178312","0.141601820827828","0.187615183528796","1"
"Yes","1989","Lower Saxony","East Germany","","","","","1"
"Yes","1989","Bremen","West Germany","15","","","","1"
"Yes","1989","Bremen","East Germany","","","","","1"
"Yes","1989","North Rhine-Westphalia","West Germany","307","0.11717650026221","0.104867971365018","0.129485029159402","1"
"Yes","1989","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1989","Saxony","West Germany","","","","","1"
"Yes","1989","Saxony","East Germany","","","","","1"
"Yes","1989","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1989","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1989","Thuringia","West Germany","","","","","1"
"Yes","1989","Thuringia","East Germany","","","","","1"
"No","1990","Schleswig-Holstein","West Germany","","","","","2"
"No","1990","Schleswig-Holstein","East Germany","","","","","2"
"No","1990","Hamburg","East Germany","","","","","2"
"No","1990","Hamburg","West Germany","","","","","2"
"No","1990","Lower Saxony","West Germany","","","","","2"
"No","1990","Bavaria","West Germany","","","","","2"
"No","1990","Lower Saxony","East Germany","","","","","2"
"No","1990","Bremen","West Germany","","","","","2"
"No","1990","Bavaria","East Germany","","","","","2"
"No","1990","Bremen","East Germany","","","","","2"
"No","1990","North Rhine-Westphalia","East Germany","","","","","2"
"No","1990","North Rhine-Westphalia","West Germany","","","","","2"
"No","1990","Hesse","East Germany","","","","","2"
"No","1990","Hesse","West Germany","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1990","Berlin","East Germany","","","","","2"
"No","1990","Brandenburg","West Germany","","","","","2"
"No","1990","Berlin","West Germany","","","","","2"
"No","1990","Brandenburg","East Germany","","","","","2"
"No","1990","Baden-Württemberg","West Germany","","","","","2"
"No","1990","Baden-Württemberg","East Germany","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1990","Saxony","West Germany","","","","","2"
"No","1990","Saxony","East Germany","","","","","2"
"No","1990","Saxony-Anhalt","West Germany","","","","","2"
"No","1990","Saxony-Anhalt","East Germany","","","","","2"
"No","1990","Thuringia","West Germany","","","","","2"
"No","1990","Thuringia","East Germany","","","","","2"
"Yes","1990","Hesse","West Germany","","","","","1"
"Yes","1990","Hesse","East Germany","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1990","Baden-Württemberg","West Germany","","","","","1"
"Yes","1990","Baden-Württemberg","East Germany","","","","","1"
"Yes","1990","Bavaria","West Germany","","","","","1"
"Yes","1990","Bavaria","East Germany","","","","","1"
"Yes","1990","Berlin","West Germany","","","","","1"
"Yes","1990","Berlin","East Germany","","","","","1"
"Yes","1990","Brandenburg","West Germany","","","","","1"
"Yes","1990","Schleswig-Holstein","West Germany","","","","","1"
"Yes","1990","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1990","Brandenburg","East Germany","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1990","Hamburg","West Germany","","","","","1"
"Yes","1990","Hamburg","East Germany","","","","","1"
"Yes","1990","Lower Saxony","West Germany","","","","","1"
"Yes","1990","Lower Saxony","East Germany","","","","","1"
"Yes","1990","Bremen","West Germany","","","","","1"
"Yes","1990","Bremen","East Germany","","","","","1"
"Yes","1990","North Rhine-Westphalia","West Germany","","","","","1"
