"ple0053","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","1985","Urban Area","984","0.110590517158247","0.104032281316094","0.1171487530004"
"Yes","1985","Rural Area","280","0.124042253211559","0.11051493050786","0.137569575915257"
"No","1985","Urban Area","7801","0.889409482841753","0.8828512469996","0.895967718683906"
"No","1985","Rural Area","2001","0.875957746788441","0.862430424084743","0.88948506949214"
"Yes","1986","Urban Area","1035","0.12484875522081","0.117795530317737","0.131901980123884"
"Yes","1986","Rural Area","264","0.121332370395949","0.107616621322777","0.135048119469121"
"No","1986","Urban Area","7402","0.87515124477919","0.868098019876116","0.882204469682263"
"No","1986","Rural Area","1913","0.878667629604051","0.864951880530879","0.892383378677223"
"Yes","1987","Urban Area","974","0.124616211309826","0.117521373179852","0.1317110494398"
"Yes","1987","Rural Area","269","0.127161866270888","0.11309589401829","0.141227838523486"
"No","1987","Urban Area","7351","0.875383788690174","0.8682889505602","0.882478626820148"
"No","1987","Rural Area","1886","0.872838133729112","0.858772161476514","0.88690410598171"
"Yes","1988","Urban Area","974","0.128319329343246","0.120976834017326","0.135661824669166"
"Yes","1988","Rural Area","234","0.11877837206112","0.104666286865343","0.132890457256896"
"No","1988","Urban Area","6996","0.871680670656754","0.864338175330834","0.879023165982674"
"No","1988","Rural Area","1785","0.88122162793888","0.867109542743103","0.895333713134657"
"Yes","1989","Urban Area","906","0.120830534365271","0.113576930452417","0.128084138278126"
"Yes","1989","Rural Area","245","0.133881815187408","0.118654133740455","0.149109496634361"
"No","1989","Urban Area","6850","0.879169465634729","0.871915861721874","0.886423069547583"
"No","1989","Rural Area","1676","0.866118184812592","0.850890503365639","0.881345866259545"
"Yes","1990","Urban Area","","","",""
"Yes","1990","Rural Area","","","",""
"No","1990","Urban Area","","","",""
"No","1990","Rural Area","","","",""
"Yes","1991","Urban Area","929","0.133810559796889","0.126100480967111","0.141520638626667"
"Yes","1991","Rural Area","251","0.136834371431486","0.12156106876524","0.152107674097733"
"No","1991","Urban Area","6561","0.866189440203111","0.858479361373333","0.873899519032889"
"No","1991","Rural Area","1694","0.863165628568514","0.847892325902267","0.87843893123476"
"Yes","1992","Urban Area","991","0.120685379152509","0.113877220840769","0.12749353746425"
"Yes","1992","Rural Area","485","0.126161448356899","0.116375167952153","0.135947728761644"
"No","1992","Urban Area","7804","0.879314620847491","0.87250646253575","0.886122779159231"
"No","1992","Rural Area","3937","0.873838551643101","0.864052271238356","0.883624832047847"
"Yes","1993","Urban Area","","","",""
"Yes","1993","Rural Area","","","",""
"No","1993","Urban Area","","","",""
"No","1993","Rural Area","","","",""
"Yes","1994","Urban Area","1016","0.134037449416408","0.126835293472975","0.14123960535984"
"Yes","1994","Rural Area","494","0.131619836816901","0.121524382572624","0.141715291061179"
"No","1994","Urban Area","7580","0.865962550583592","0.85876039464016","0.873164706527025"
"No","1994","Rural Area","3814","0.868380163183099","0.858284708938821","0.878475617427376"
"Yes","1995","Urban Area","1023","0.125537133621587","0.118631866009385","0.132442401233788"
"Yes","1995","Rural Area","558","0.132894992420297","0.122929083139525","0.14286090170107"
"No","1995","Urban Area","7821","0.874462866378413","0.867557598766212","0.881368133990615"
"No","1995","Rural Area","3899","0.867105007579703","0.85713909829893","0.877070916860475"
"Yes","1996","Urban Area","1037","0.124092754695125","0.117148245258884","0.131037264131366"
"Yes","1996","Rural Area","567","0.14067383125704","0.130426178557599","0.150921483956481"
"No","1996","Urban Area","7621","0.875907245304875","0.868962735868634","0.882851754741116"
"No","1996","Rural Area","3855","0.85932616874296","0.849078516043519","0.869573821442401"
"Yes","1997","Urban Area","1028","0.129588090698175","0.122452527304333","0.136723654092017"
"Yes","1997","Rural Area","533","0.128025861208809","0.118099174786606","0.137952547631013"
"No","1997","Urban Area","7482","0.870411909301825","0.863276345907982","0.877547472695667"
"No","1997","Rural Area","3819","0.871974138791191","0.862047452368987","0.881900825213394"
"Yes","1998","Urban Area","1113","0.125850119347923","0.119155003883737","0.132545234812109"
"Yes","1998","Rural Area","636","0.135174236604999","0.125580363846794","0.144768109363204"
"No","1998","Urban Area","8315","0.874149880652077","0.867454765187891","0.880844996116263"
"No","1998","Rural Area","4243","0.864825763395001","0.855231890636796","0.874419636153206"
"Yes","1999","Urban Area","1095","0.132778315134082","0.125776263309692","0.139780366958473"
"Yes","1999","Rural Area","595","0.134972350148045","0.125230563093791","0.144714137202299"
"No","1999","Urban Area","7927","0.867221684865918","0.860219633041528","0.874223736690308"
"No","1999","Rural Area","4131","0.865027649851955","0.855285862797701","0.874769436906209"
"Yes","2000","Urban Area","1835","0.116938039616761","0.111946007924382","0.121930071309141"
"Yes","2000","Rural Area","1043","0.131658547070795","0.124382262229777","0.138934831911813"
"No","2000","Urban Area","14083","0.883061960383239","0.878069928690859","0.888053992075619"
"No","2000","Rural Area","7252","0.868341452929205","0.861065168088187","0.875617737770222"
"Yes","2001","Urban Area","1683","0.119452215528585","0.114169741396304","0.124734689660866"
"Yes","2001","Rural Area","960","0.135660700567015","0.12791819273606","0.143403208397969"
"No","2001","Urban Area","12797","0.880547784471415","0.875265310339134","0.885830258603696"
"No","2001","Rural Area","6554","0.864339299432985","0.856596791602031","0.87208180726394"
"Yes","2002","Urban Area","1774","0.12178162533725","0.116625210088933","0.126938040585567"
"Yes","2002","Rural Area","951","0.13400657608202","0.126376818094385","0.141636334069656"
"No","2002","Urban Area","13678","0.87821837466275","0.873061959414433","0.883374789911067"
"No","2002","Rural Area","6707","0.86599342391798","0.858363665930344","0.873623181905615"
"Yes","2003","Urban Area","1745","0.123081105180095","0.117802642683771","0.128359567676418"
"Yes","2003","Rural Area","898","0.130441153257478","0.122733282178691","0.138149024336265"
"No","2003","Urban Area","13136","0.876918894819905","0.871640432323582","0.882197357316229"
"No","2003","Rural Area","6436","0.869558846742522","0.861850975663735","0.877266717821309"
"Yes","2004","Urban Area","1708","0.127047834007297","0.121625418988435","0.13247024902616"
"Yes","2004","Rural Area","896","0.132801638198079","0.124951504472482","0.140651771923675"
"No","2004","Urban Area","12782","0.872952165992703","0.86752975097384","0.878374581011565"
"No","2004","Rural Area","6283","0.867198361801921","0.859348228076325","0.875048495527518"
"Yes","2005","Urban Area","1482","0.115129615869466","0.10982162305955","0.120437608679381"
"Yes","2005","Rural Area","829","0.129531507147715","0.121579097466031","0.1374839168294"
"No","2005","Urban Area","12408","0.884870384130534","0.879562391320619","0.89017837694045"
"No","2005","Rural Area","6020","0.870468492852285","0.8625160831706","0.878420902533969"
"Yes","2006","Urban Area","1675","0.121677393907533","0.116380234212862","0.126974553602203"
"Yes","2006","Rural Area","907","0.135555985999829","0.12776187165617","0.143350100343489"
"No","2006","Urban Area","12956","0.878322606092467","0.873025446397797","0.883619765787138"
"No","2006","Rural Area","6503","0.864444014000171","0.856649899656511","0.87223812834383"
"Yes","2007","Urban Area","1574","0.122790624244494","0.117274768839431","0.128306479649556"
"Yes","2007","Rural Area","882","0.129317178952123","0.121436826726132","0.137197531178113"
"No","2007","Urban Area","12026","0.877209375755507","0.871693520350444","0.882725231160569"
"No","2007","Rural Area","6083","0.870682821047877","0.862802468821887","0.878563173273868"
"Yes","2008","Urban Area","1426","0.11145194877659","0.106002008736051","0.11690188881713"
"Yes","2008","Rural Area","838","0.130879084566503","0.122715068634126","0.13904310049888"
"No","2008","Urban Area","11382","0.88854805122341","0.88309811118287","0.893997991263949"
"No","2008","Rural Area","5718","0.869120915433497","0.86095689950112","0.877284931365874"
"Yes","2009","Urban Area","1455","0.122698956860029","0.116788986008873","0.128608927711186"
"Yes","2009","Rural Area","861","0.144452569865428","0.135733572398787","0.15317156733207"
"No","2009","Urban Area","10384","0.877301043139971","0.871391072288814","0.883211013991127"
