"ple0053","year","education","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","1988","no degree/no degree yet","Couple + C. LE and GT 16","176","0.905048233312071","0.863903128529014","0.946193338095128"
"Yes","1989","lower secondary degree","1-pers.-HH","81","0.158738519649416","0.127916728308655","0.189560310990177"
"Yes","1989","lower secondary degree","(Married) couple without C. ","185","0.147182978015224","0.127864471120948","0.166501484909499"
"Yes","1989","lower secondary degree","Single parent ","31","0.114830480689778","0.0735378866442616","0.156123074735294"
"Yes","1989","lower secondary degree","Couple + C. LE 16 ","135","0.142356747256909","0.119629463594469","0.16508403091935"
"Yes","1989","lower secondary degree","Couple + C. GT 16 ","111","0.10917316264886","0.0899308573967466","0.128415467900974"
"Yes","1989","lower secondary degree","Couple + C. LE and GT 16","35","0.103488979245112","0.0732199733203518","0.133757985169872"
"Yes","1989","secondary school degree","1-pers.-HH","30","0.16074779594206","0.111188443620312","0.210307148263807"
"Yes","1989","secondary school degree","(Married) couple without C. ","45","0.115014028078746","0.0841700219808338","0.145858034176657"
"Yes","1989","secondary school degree","Single parent ","4","","",""
"Yes","1989","secondary school degree","Couple + C. LE 16 ","73","0.178246692886584","0.139766453650556","0.216726932122611"
"Yes","1989","secondary school degree","Couple + C. GT 16 ","34","0.0834414129896415","0.0563401808938845","0.110542645085399"
"Yes","1989","secondary school degree","Couple + C. LE and GT 16","11","","",""
"Yes","1989","college entrance qualification","1-pers.-HH","14","","",""
"Yes","1989","college entrance qualification","(Married) couple without C. ","19","","",""
"Yes","1989","college entrance qualification","Single parent ","9","","",""
"Yes","1989","college entrance qualification","Couple + C. LE 16 ","33","0.127785642092867","0.0873606362935222","0.168210647892211"
"Yes","1989","college entrance qualification","Couple + C. GT 16 ","19","","",""
"Yes","1989","college entrance qualification","Couple + C. LE and GT 16","3","","",""
"Yes","1989","Other degree","1-pers.-HH","5","","",""
"Yes","1989","Other degree","(Married) couple without C. ","18","","",""
"Yes","1989","Other degree","Single parent ","3","","",""
"Yes","1989","Other degree","Couple + C. LE 16 ","30","0.0963329178851853","0.0656840327976991","0.126981802972671"
"Yes","1989","Other degree","Couple + C. GT 16 ","15","","",""
"Yes","1989","Other degree","Couple + C. LE and GT 16","15","","",""
"Yes","1989","no degree/no degree yet","1-pers.-HH","4","","",""
"Yes","1989","no degree/no degree yet","(Married) couple without C. ","13","","",""
"Yes","1989","no degree/no degree yet","Single parent ","6","","",""
"Yes","1989","no degree/no degree yet","Couple + C. LE 16 ","30","0.168859185252639","0.115868793985062","0.221849576520217"
"Yes","1989","no degree/no degree yet","Couple + C. GT 16 ","16","","",""
"Yes","1989","no degree/no degree yet","Couple + C. LE and GT 16","22","","",""
"No","1989","lower secondary degree","1-pers.-HH","459","0.841261480350584","0.810439689009823","0.872083271691345"
"No","1989","lower secondary degree","(Married) couple without C. ","1107","0.852817021984776","0.833498515090501","0.872135528879052"
"No","1989","lower secondary degree","Single parent ","198","0.885169519310222","0.843876925264706","0.926462113355738"
"No","1989","lower secondary degree","Couple + C. LE 16 ","773","0.857643252743091","0.83491596908065","0.880370536405531"
"No","1989","lower secondary degree","Couple + C. GT 16 ","898","0.89082683735114","0.871584532099026","0.910069142603253"
"No","1989","lower secondary degree","Couple + C. LE and GT 16","354","0.896511020754888","0.866242014830128","0.926780026679648"
"No","1989","secondary school degree","1-pers.-HH","181","0.83925220405794","0.789692851736193","0.888811556379688"
"No","1989","secondary school degree","(Married) couple without C. ","366","0.884985971921254","0.854141965823343","0.915829978019166"
"No","1989","secondary school degree","Single parent ","79","0.953959021860694","0.908872557937561","0.999045485783827"
"No","1989","secondary school degree","Couple + C. LE 16 ","307","0.821753307113416","0.783273067877389","0.860233546349444"
"No","1989","secondary school degree","Couple + C. GT 16 ","366","0.916558587010359","0.889457354914602","0.943659819106116"
"No","1989","secondary school degree","Couple + C. LE and GT 16","149","0.928385230498859","0.888431851936659","0.968338609061059"
"No","1989","college entrance qualification","1-pers.-HH","181","0.902368428784494","0.860708562587278","0.94402829498171"
"No","1989","college entrance qualification","(Married) couple without C. ","277","0.92905622010102","0.899809282726573","0.958303157475468"
"No","1989","college entrance qualification","Single parent ","60","0.825721595133736","0.736213532886757","0.915229657380716"
"No","1989","college entrance qualification","Couple + C. LE 16 ","229","0.872214357907133","0.831789352107788","0.912639363706478"
"No","1989","college entrance qualification","Couple + C. GT 16 ","254","0.934922120894803","0.905662332520696","0.964181909268909"
"No","1989","college entrance qualification","Couple + C. LE and GT 16","44","0.935655936308386","0.865508550055039","1.00580332256173"
"No","1989","Other degree","1-pers.-HH","55","0.964749937412168","0.918088319667686","1.01141155515665"
"No","1989","Other degree","(Married) couple without C. ","124","0.908926587980745","0.861604475184302","0.956248700777188"
"No","1989","Other degree","Single parent ","22","","",""
"No","1989","Other degree","Couple + C. LE 16 ","326","0.903667082114815","0.873018197027329","0.934315967202301"
"No","1989","Other degree","Couple + C. GT 16 ","180","0.914900439741349","0.875736951989851","0.954063927492848"
"No","1989","Other degree","Couple + C. LE and GT 16","149","0.891965187552751","0.844455521201806","0.939474853903697"
"No","1989","no degree/no degree yet","1-pers.-HH","42","0.972455389714265","0.925159615935998","1.01975116349253"
"No","1989","no degree/no degree yet","(Married) couple without C. ","75","0.888650018927281","0.822927045125633","0.95437299272893"
"No","1989","no degree/no degree yet","Single parent ","48","0.89931997000203","0.81906351033327","0.97957642967079"
"No","1989","no degree/no degree yet","Couple + C. LE 16 ","162","0.831140814747361","0.778150423479783","0.884131206014938"
"No","1989","no degree/no degree yet","Couple + C. GT 16 ","197","0.947354297730035","0.917362951133161","0.977345644326908"
"No","1989","no degree/no degree yet","Couple + C. LE and GT 16","169","0.904651273355414","0.862999887554528","0.946302659156301"
"Yes","1990","lower secondary degree","1-pers.-HH","","","",""
"Yes","1990","lower secondary degree","(Married) couple without C. ","","","",""
"Yes","1990","lower secondary degree","Single parent ","","","",""
"Yes","1990","lower secondary degree","Couple + C. LE 16 ","","","",""
"Yes","1990","lower secondary degree","Couple + C. GT 16 ","","","",""
"Yes","1990","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Yes","1990","secondary school degree","1-pers.-HH","","","",""
"Yes","1990","secondary school degree","(Married) couple without C. ","","","",""
"Yes","1990","secondary school degree","Single parent ","","","",""
"Yes","1990","secondary school degree","Couple + C. LE 16 ","","","",""
"Yes","1990","secondary school degree","Couple + C. GT 16 ","","","",""
"Yes","1990","secondary school degree","Couple + C. LE and GT 16","","","",""
"Yes","1990","college entrance qualification","1-pers.-HH","","","",""
"Yes","1990","college entrance qualification","(Married) couple without C. ","","","",""
"Yes","1990","college entrance qualification","Single parent ","","","",""
"Yes","1990","college entrance qualification","Couple + C. LE 16 ","","","",""
"Yes","1990","college entrance qualification","Couple + C. GT 16 ","","","",""
"Yes","1990","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Yes","1990","Other degree","1-pers.-HH","","","",""
"Yes","1990","Other degree","(Married) couple without C. ","","","",""
"Yes","1990","Other degree","Single parent ","","","",""
"Yes","1990","Other degree","Couple + C. LE 16 ","","","",""
"Yes","1990","Other degree","Couple + C. GT 16 ","","","",""
"Yes","1990","Other degree","Couple + C. LE and GT 16","","","",""
"Yes","1990","no degree/no degree yet","1-pers.-HH","","","",""
"Yes","1990","no degree/no degree yet","(Married) couple without C. ","","","",""
"Yes","1990","no degree/no degree yet","Single parent ","","","",""
"Yes","1990","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Yes","1990","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Yes","1990","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"No","1990","lower secondary degree","1-pers.-HH","","","",""
"No","1990","lower secondary degree","(Married) couple without C. ","","","",""
"No","1990","lower secondary degree","Single parent ","","","",""
"No","1990","lower secondary degree","Couple + C. LE 16 ","","","",""
"No","1990","lower secondary degree","Couple + C. GT 16 ","","","",""
"No","1990","lower secondary degree","Couple + C. LE and GT 16","","","",""
"No","1990","secondary school degree","1-pers.-HH","","","",""
"No","1990","secondary school degree","(Married) couple without C. ","","","",""
"No","1990","secondary school degree","Single parent ","","","",""
"No","1990","secondary school degree","Couple + C. LE 16 ","","","",""
"No","1990","secondary school degree","Couple + C. GT 16 ","","","",""
"No","1990","secondary school degree","Couple + C. LE and GT 16","","","",""
"No","1990","college entrance qualification","1-pers.-HH","","","",""
"No","1990","college entrance qualification","(Married) couple without C. ","","","",""
"No","1990","college entrance qualification","Single parent ","","","",""
"No","1990","college entrance qualification","Couple + C. LE 16 ","","","",""
"No","1990","college entrance qualification","Couple + C. GT 16 ","","","",""
"No","1990","college entrance qualification","Couple + C. LE and GT 16","","","",""
"No","1990","Other degree","1-pers.-HH","","","",""
"No","1990","Other degree","(Married) couple without C. ","","","",""
"No","1990","Other degree","Single parent ","","","",""
"No","1990","Other degree","Couple + C. LE 16 ","","","",""
"No","1990","Other degree","Couple + C. GT 16 ","","","",""
"No","1990","Other degree","Couple + C. LE and GT 16","","","",""
"No","1990","no degree/no degree yet","1-pers.-HH","","","",""
"No","1990","no degree/no degree yet","(Married) couple without C. ","","","",""
"No","1990","no degree/no degree yet","Single parent ","","","",""
"No","1990","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"No","1990","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"No","1990","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Yes","1991","lower secondary degree","1-pers.-HH","91","0.183376398389793","0.150019512246536","0.21673328453305"
"Yes","1991","lower secondary degree","(Married) couple without C. ","185","0.14619986883238","0.126761094408115","0.165638643256645"
"Yes","1991","lower secondary degree","Single parent ","31","0.128122844979428","0.0862718309823325","0.169973858976523"
"Yes","1991","lower secondary degree","Couple + C. LE 16 ","117","0.128030137521812","0.106213262742544","0.14984701230108"
"Yes","1991","lower secondary degree","Couple + C. GT 16 ","91","0.107626253869327","0.0872773161096399","0.127975191629015"
"Yes","1991","lower secondary degree","Couple + C. LE and GT 16","41","0.136394552130149","0.0996972066046604","0.173091897655637"
"Yes","1991","secondary school degree","1-pers.-HH","27","","",""
"Yes","1991","secondary school degree","(Married) couple without C. ","50","0.122956464709158","0.0920969052282431","0.153816024190074"
"Yes","1991","secondary school degree","Single parent ","6","","",""
"Yes","1991","secondary school degree","Couple + C. LE 16 ","69","0.167028854093864","0.130746471056709","0.203311237131019"
"Yes","1991","secondary school degree","Couple + C. GT 16 ","33","0.10137607612627","0.0701543008367504","0.132597851415789"
"Yes","1991","secondary school degree","Couple + C. LE and GT 16","12","","",""
