"ple0053","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Rhineland-Palatinate,Saarland","Male","343","0.890735184329814","0.859532141209135","0.921938227450493","2"
"No","1985","Rhineland-Palatinate,Saarland","Female","343","0.88649750909674","0.855015876688711","0.917979141504768","2"
"No","1985","Berlin","Male","160","0.895129878003434","0.849993119067326","0.940266636939541","2"
"No","1985","Berlin","Female","172","0.903131830595945","0.861074915723847","0.945188745468043","2"
"No","1985","Brandenburg","Male","","","","","2"
"No","1985","Saxony","Male","","","","","2"
"No","1985","Brandenburg","Female","","","","","2"
"No","1985","Saxony","Female","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1985","Saxony-Anhalt","Male","","","","","2"
"No","1985","Saxony-Anhalt","Female","","","","","2"
"No","1985","Thuringia","Male","","","","","2"
"No","1985","Thuringia","Female","","","","","2"
"Yes","1985","Hesse","Male","41","0.072193440570244","0.0509655115862566","0.0934213695542315","1"
"Yes","1985","Hesse","Female","72","0.123745569639779","0.0966174421090264","0.150873697170532","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Male","41","0.109264815670186","0.0780617725495069","0.140467858790865","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Female","47","0.11350249090326","0.0820208584952323","0.144984123311288","1"
"Yes","1985","Baden-Württemberg","Male","98","0.0756714864610422","0.0594807924146915","0.0918621805073928","1"
"Yes","1985","Baden-Württemberg","Female","143","0.137438862932059","0.116411771705815","0.158465954158302","1"
"Yes","1985","Bavaria","Male","94","0.113756036462654","0.0931490472956252","0.134363025629682","1"
"Yes","1985","Bavaria","Female","143","0.139378732918981","0.117891172376772","0.16086629346119","1"
"Yes","1985","Schleswig-Holstein","Male","12","","","","1"
"Yes","1985","Schleswig-Holstein","Female","32","0.176889496887033","0.121605091711285","0.232173902062781","1"
"Yes","1985","Hamburg","Male","12","","","","1"
"Yes","1985","Hamburg","Female","20","","","","1"
"Yes","1985","Lower Saxony","Male","45","0.0910657199404086","0.0668223402872403","0.115309099593577","1"
"Yes","1985","Lower Saxony","Female","73","0.13034245259553","0.102630084365605","0.158054820825454","1"
"Yes","1985","Bremen","Male","4","","","","1"
"Yes","1985","Bremen","Female","4","","","","1"
"Yes","1985","North Rhine-Westphalia","Male","138","0.090192108045748","0.0755584364419122","0.104825779649584","1"
"Yes","1985","North Rhine-Westphalia","Female","210","0.135715687205739","0.118343218924429","0.153088155487048","1"
"Yes","1985","Berlin","Male","17","","","","1"
"Yes","1985","Berlin","Female","18","","","","1"
"Yes","1985","Brandenburg","Male","","","","","1"
"Yes","1985","Brandenburg","Female","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1985","Saxony","Male","","","","","1"
"Yes","1985","Saxony","Female","","","","","1"
"Yes","1985","Saxony-Anhalt","Male","","","","","1"
"Yes","1985","Saxony-Anhalt","Female","","","","","1"
"Yes","1985","Thuringia","Male","","","","","1"
"Yes","1985","Thuringia","Female","","","","","1"
"No","1986","Schleswig-Holstein","Female","143","0.884845990527941","0.835842426830972","0.933849554224911","2"
"No","1986","Schleswig-Holstein","Male","145","0.897531985677967","0.850394256562321","0.944669714793612","2"
"No","1986","Hamburg","Male","110","0.874287844777426","0.816629511148567","0.931946178406285","2"
"No","1986","Hamburg","Female","116","0.9026780647346","0.851129326044845","0.954226803424355","2"
"No","1986","Lower Saxony","Male","493","0.893790756318619","0.867852096393172","0.919729416244065","2"
"No","1986","Bremen","Male","43","0.876790164736488","0.785686968882394","0.967893360590583","2"
"No","1986","Lower Saxony","Female","505","0.878846017573245","0.852011168016127","0.905680867130363","2"
"No","1986","Bremen","Female","53","0.882667574255444","0.800551213081912","0.964783935428977","2"
"No","1986","North Rhine-Westphalia","Male","1285","0.897026732404575","0.881279899680078","0.912773565129072","2"
"No","1986","Baden-Württemberg","Male","902","0.904997910183725","0.886950309177026","0.923045511190424","2"
"No","1986","North Rhine-Westphalia","Female","1225","0.853781953860808","0.835507481571767","0.87205642614985","2"
"No","1986","Baden-Württemberg","Female","842","0.857478705646977","0.835680478714843","0.87927693257911","2"
"No","1986","Bavaria","Male","751","0.876366646621625","0.854277226244305","0.898456066998946","2"
"No","1986","Bavaria","Female","800","0.867868382563997","0.846057516707529","0.889679248420466","2"
"No","1986","Hesse","Male","468","0.895031503581307","0.868837380242064","0.92122562692055","2"
"No","1986","Hesse","Female","447","0.856535025205398","0.826463299867799","0.886606750542997","2"
"No","1986","Rhineland-Palatinate,Saarland","Male","330","0.854004790683547","0.818408753880635","0.889600827486458","2"
"No","1986","Rhineland-Palatinate,Saarland","Female","345","0.864031918318265","0.830058199305992","0.898005637330538","2"
"No","1986","Berlin","Male","159","0.884340538763553","0.837225255421514","0.931455822105592","2"
"No","1986","Berlin","Female","153","0.854109967919618","0.802106636888616","0.90611329895062","2"
"No","1986","Brandenburg","Male","","","","","2"
"No","1986","Brandenburg","Female","","","","","2"
"No","1986","Saxony","Male","","","","","2"
"No","1986","Saxony","Female","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1986","Saxony-Anhalt","Male","","","","","2"
"No","1986","Saxony-Anhalt","Female","","","","","2"
"No","1986","Thuringia","Male","","","","","2"
"No","1986","Thuringia","Female","","","","","2"
"Yes","1986","Hesse","Male","58","0.104968496418693","0.0787743730794497","0.131162619757936","1"
"Yes","1986","Hesse","Female","75","0.143464974794602","0.113393249457003","0.173536700132201","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Male","48","0.145995209316453","0.110399172513542","0.181591246119365","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Female","46","0.135968081681735","0.101994362669462","0.169941800694008","1"
"Yes","1986","Baden-Württemberg","Male","112","0.0950020898162748","0.0769544888095758","0.113049690822974","1"
"Yes","1986","Baden-Württemberg","Female","146","0.142521294353023","0.12072306742089","0.164319521285157","1"
"Yes","1986","Bavaria","Male","102","0.123633353378375","0.101543933001054","0.145722773755695","1"
"Yes","1986","Bavaria","Female","126","0.132131617436003","0.110320751579534","0.153942483292471","1"
"Yes","1986","Berlin","Male","18","","","","1"
"Yes","1986","Schleswig-Holstein","Male","14","","","","1"
"Yes","1986","Schleswig-Holstein","Female","20","","","","1"
"Yes","1986","Hamburg","Male","17","","","","1"
"Yes","1986","Hamburg","Female","11","","","","1"
"Yes","1986","Lower Saxony","Male","49","0.106209243681381","0.0802705837559345","0.132147903606828","1"
"Yes","1986","Lower Saxony","Female","63","0.121153982426755","0.0943191328696368","0.147988831983872","1"
"Yes","1986","Bremen","Male","7","","","","1"
"Yes","1986","Bremen","Female","6","","","","1"
"Yes","1986","North Rhine-Westphalia","Male","146","0.102973267595425","0.0872264348709277","0.118720100319922","1"
"Yes","1986","North Rhine-Westphalia","Female","211","0.146218046139192","0.12794357385015","0.164492518428233","1"
"Yes","1986","Berlin","Female","24","","","","1"
"Yes","1986","Brandenburg","Male","","","","","1"
"Yes","1986","Brandenburg","Female","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1986","Saxony","Male","","","","","1"
"Yes","1986","Saxony","Female","","","","","1"
"Yes","1986","Saxony-Anhalt","Male","","","","","1"
"Yes","1986","Saxony-Anhalt","Female","","","","","1"
"Yes","1986","Thuringia","Male","","","","","1"
"Yes","1986","Thuringia","Female","","","","","1"
"No","1987","Hamburg","Male","100","0.890917304582034","0.833182764931293","0.948651844232776","2"
"No","1987","Schleswig-Holstein","Male","147","0.941412565440975","0.904440434879445","0.978384696002504","2"
"No","1987","Schleswig-Holstein","Female","143","0.83552599750633","0.779302420841305","0.891749574171354","2"
"No","1987","Hamburg","Female","100","0.850675602789326","0.784961854006304","0.916389351572347","2"
"No","1987","Lower Saxony","Female","476","0.839080876203599","0.808835269351118","0.86932648305608","2"
"No","1987","Lower Saxony","Male","500","0.925321493606021","0.903149979730885","0.947493007481156","2"
"No","1987","Bremen","Male","40","0.75764189078836","0.635135165911789","0.880148615664931","2"
"No","1987","Bremen","Female","50","0.944028766245577","0.882719479284041","1.00533805320711","2"
"No","1987","North Rhine-Westphalia","Male","1276","0.894970906931247","0.879018869505998","0.910922944356497","2"
"No","1987","North Rhine-Westphalia","Female","1209","0.858975528174379","0.840789465694793","0.877161590653966","2"
"No","1987","Baden-Württemberg","Female","833","0.841820145361517","0.819020096111469","0.864620194611565","2"
"No","1987","Baden-Württemberg","Male","890","0.900620528375769","0.881994059699614","0.919246997051924","2"
"No","1987","Bavaria","Male","749","0.882031798397056","0.860139585332941","0.903924011461172","2"
"No","1987","Bavaria","Female","778","0.858887160822491","0.836117254547377","0.881657067097605","2"
"No","1987","Hesse","Female","448","0.838444466122397","0.807021957495028","0.869866974749766","2"
"No","1987","Hesse","Male","489","0.908554441453323","0.884061042230217","0.933047840676428","2"
"No","1987","Rhineland-Palatinate,Saarland","Male","357","0.930277950072557","0.904671596963946","0.955884303181168","2"
"No","1987","Rhineland-Palatinate,Saarland","Female","331","0.84765545140238","0.811944910437132","0.883365992367627","2"
"No","1987","Berlin","Male","161","0.864861917532557","0.815057132856791","0.914666702208324","2"
"No","1987","Berlin","Female","160","0.87342692858081","0.825253617860887","0.921600239300733","2"
"No","1987","Brandenburg","Male","","","","","2"
"No","1987","Brandenburg","Female","","","","","2"
"No","1987","Saxony","Male","","","","","2"
"No","1987","Saxony","Female","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1987","Saxony-Anhalt","Male","","","","","2"
"No","1987","Saxony-Anhalt","Female","","","","","2"
"No","1987","Thuringia","Male","","","","","2"
"No","1987","Thuringia","Female","","","","","2"
"Yes","1987","Hesse","Male","43","0.0914455585466773","0.0669521593235721","0.115938957769783","1"
"Yes","1987","Hesse","Female","79","0.161555533877603","0.130133025250234","0.192978042504971","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Male","23","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Female","58","0.15234454859762","0.116634007632373","0.188055089562868","1"
"Yes","1987","Baden-Württemberg","Male","101","0.0993794716242309","0.080753002948076","0.118005940300386","1"
"Yes","1987","Baden-Württemberg","Female","151","0.158179854638483","0.135379805388434","0.180979903888531","1"
"Yes","1987","Bavaria","Male","85","0.117968201602944","0.0960759885388284","0.139860414667059","1"
"Yes","1987","Bavaria","Female","120","0.141112839177509","0.118342932902395","0.163882745452623","1"
"Yes","1987","Berlin","Male","20","","","","1"
"Yes","1987","Berlin","Female","23","","","","1"
"Yes","1987","Schleswig-Holstein","Male","8","","","","1"
"Yes","1987","Schleswig-Holstein","Female","24","","","","1"
"Yes","1987","Hamburg","Male","12","","","","1"
"Yes","1987","Hamburg","Female","13","","","","1"
"Yes","1987","Lower Saxony","Male","40","0.0746785063939794","0.052506992518844","0.0968500202691148","1"
"Yes","1987","Lower Saxony","Female","91","0.160919123796401","0.13067351694392","0.191164730648882","1"
"Yes","1987","Bremen","Male","7","","","","1"
"Yes","1987","Bremen","Female","4","","","","1"
"Yes","1987","North Rhine-Westphalia","Male","143","0.105029093068753","0.0890770556435033","0.120981130494002","1"
"Yes","1987","North Rhine-Westphalia","Female","198","0.141024471825621","0.122838409346034","0.159210534305207","1"
"Yes","1987","Brandenburg","Male","","","","","1"
"Yes","1987","Brandenburg","Female","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1987","Saxony","Male","","","","","1"
"Yes","1987","Saxony","Female","","","","","1"
"Yes","1987","Saxony-Anhalt","Male","","","","","1"
"Yes","1987","Saxony-Anhalt","Female","","","","","1"
"Yes","1987","Thuringia","Male","","","","","1"
"Yes","1987","Thuringia","Female","","","","","1"
"No","1988","Schleswig-Holstein","Female","137","0.826610049099768","0.769018819746935","0.884201278452601","2"
"No","1988","Schleswig-Holstein","Male","145","0.941530275572103","0.904711574737996","0.97834897640621","2"
"No","1988","Hamburg","Male","87","0.894064431100825","0.832819868934174","0.955308993267477","2"
"No","1988","Hamburg","Female","89","0.83960590068593","0.769077610403114","0.910134190968745","2"
"No","1988","Lower Saxony","Male","452","0.884734268213242","0.857073155841979","0.912395380584505","2"
"No","1988","Lower Saxony","Female","463","0.854977408649404","0.825222946555723","0.884731870743084","2"
"No","1988","Bremen","Male","39","0.931071736643149","0.856218257162318","1.00592521612398","2"
"No","1988","Bremen","Female","48","0.881321454655493","0.795850210689657","0.966792698621329","2"
"No","1988","North Rhine-Westphalia","Male","1196","0.874348472688945","0.85667399533352","0.892022950044371","2"
"No","1988","North Rhine-Westphalia","Female","1154","0.86884154998173","0.850787338997643","0.886895760965816","2"
"No","1988","Baden-Württemberg","Male","872","0.90886322227049","0.890628958967412","0.927097485573567","2"
"No","1988","Baden-Württemberg","Female","812","0.857572034539488","0.835194551534335","0.879949517544641","2"
"No","1988","Bavaria","Male","712","0.881903919650963","0.859540846949227","0.904266992352698","2"
"No","1988","Bavaria","Female","732","0.847586780022748","0.8234667978892","0.871706762156297","2"
"No","1988","Hesse","Male","459","0.902023907351156","0.875940345275066","0.928107469427246","2"
"No","1988","Hesse","Female","438","0.878488022238211","0.849964031297453","0.907012013178969","2"
"No","1988","Rhineland-Palatinate,Saarland","Male","322","0.880082260583773","0.846430334386045","0.913734186781501","2"
"No","1988","Rhineland-Palatinate,Saarland","Female","322","0.852007047192592","0.816257495728448","0.887756598656737","2"
"No","1988","Berlin","Male","157","0.918217951171619","0.876780280656989","0.959655621686248","2"
"No","1988","Berlin","Female","145","0.864569543585387","0.812826545679557","0.916312541491217","2"
"No","1988","Brandenburg","Male","","","","","2"
"No","1988","Brandenburg","Female","","","","","2"
"No","1988","Saxony","Male","","","","","2"
"No","1988","Saxony","Female","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1988","Saxony-Anhalt","Male","","","","","2"
"No","1988","Saxony-Anhalt","Female","","","","","2"
"No","1988","Thuringia","Male","","","","","2"
"No","1988","Thuringia","Female","","","","","2"
"Yes","1988","Hesse","Male","40","0.097976092648844","0.0718925305727539","0.124059654724934","1"
"Yes","1988","Hesse","Female","66","0.121511977761789","0.0929879868210308","0.150035968702547","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Male","36","0.119917739416227","0.0862658132184994","0.153569665613955","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Female","57","0.147992952807407","0.112243401343263","0.183742504271552","1"
"Yes","1988","Baden-Württemberg","Male","85","0.0911367777295102","0.0729025144264327","0.109371041032588","1"
"Yes","1988","Baden-Württemberg","Female","125","0.142427965460512","0.120050482455359","0.164805448465665","1"
"Yes","1988","Bavaria","Male","88","0.118096080349037","0.0957330076473022","0.140459153050773","1"
"Yes","1988","Bavaria","Female","121","0.152413219977252","0.128293237843703","0.1765332021108","1"
"Yes","1988","Berlin","Male","11","","","","1"
"Yes","1988","Berlin","Female","23","","","","1"
"Yes","1988","Brandenburg","Male","","","","","1"
"Yes","1988","Schleswig-Holstein","Male","11","","","","1"
"Yes","1988","Schleswig-Holstein","Female","29","","","","1"
"Yes","1988","Hamburg","Male","10","","","","1"
"Yes","1988","Hamburg","Female","15","","","","1"
"Yes","1988","Lower Saxony","Male","60","0.115265731786758","0.0876046194154953","0.142926844158021","1"
"Yes","1988","Lower Saxony","Female","75","0.145022591350596","0.115268129256916","0.174777053444276","1"
"Yes","1988","Bremen","Male","5","","","","1"
"Yes","1988","Bremen","Female","7","","","","1"
"Yes","1988","North Rhine-Westphalia","Male","155","0.125651527311055","0.107977049955629","0.14332600466648","1"
"Yes","1988","North Rhine-Westphalia","Female","189","0.13115845001827","0.113104239034184","0.149212661002357","1"
"Yes","1988","Brandenburg","Female","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1988","Saxony","Male","","","","","1"
"Yes","1988","Saxony","Female","","","","","1"
"Yes","1988","Saxony-Anhalt","Male","","","","","1"
"Yes","1988","Saxony-Anhalt","Female","","","","","1"
"Yes","1988","Thuringia","Male","","","","","1"
"Yes","1988","Thuringia","Female","","","","","1"
"No","1989","Schleswig-Holstein","Male","134","0.903318000919429","0.855866702564244","0.950769299274614","2"
"No","1989","Schleswig-Holstein","Female","128","0.823670695988422","0.763674834169053","0.883666557807792","2"
"No","1989","Hamburg","Male","89","0.926689441595508","0.874819877881046","0.978559005309969","2"
"No","1989","Hamburg","Female","88","0.880789022354867","0.8169590634039","0.944618981305834","2"
"No","1989","Lower Saxony","Male","420","0.846893527453561","0.814813362520351","0.87897369238677","2"
"No","1989","Lower Saxony","Female","431","0.825209330372328","0.79237654562166","0.858042115122997","2"
"No","1989","Bavaria","Male","722","0.917126386885207","0.897828365164557","0.936424408605857","2"
"No","1989","Bavaria","Female","715","0.853622567190392","0.829545536313525","0.877699598067258","2"
"No","1989","Bremen","Female","47","0.824073600827155","0.725227584551209","0.922919617103101","2"
"No","1989","Bremen","Male","45","0.909341616183749","0.829756728321591","0.988926504045907","2"
"No","1989","North Rhine-Westphalia","Male","1187","0.908324505131668","0.892626014731979","0.924022995531357","2"
"No","1989","Hesse","Male","444","0.881486217935544","0.853070273900168","0.909902161970919","2"
"No","1989","North Rhine-Westphalia","Female","1129","0.860115161301259","0.841438305031914","0.878792017570604","2"
"No","1989","Hesse","Female","439","0.871181635574332","0.841818235986436","0.900545035162227","2"
"No","1989","Rhineland-Palatinate,Saarland","Male","298","0.879832877764652","0.845117166761008","0.914548588768297","2"
"No","1989","Rhineland-Palatinate,Saarland","Female","312","0.898807742297009","0.86743583235289","0.930179652241127","2"
"No","1989","Berlin","Male","146","0.946443440853839","0.91144866668068","0.981438215026997","2"
"No","1989","Berlin","Female","152","0.877099361100933","0.827889572038147","0.92630915016372","2"
"No","1989","Brandenburg","Male","","","","","2"
"No","1989","Brandenburg","Female","","","","","2"
"No","1989","Baden-Württemberg","Male","830","0.900280599773441","0.880834637156896","0.919726562389985","2"
"No","1989","Baden-Württemberg","Female","770","0.846407306490492","0.822929421420823","0.869885191560162","2"
"No","1989","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1989","Saxony","Male","","","","","2"
"No","1989","Saxony","Female","","","","","2"
"No","1989","Saxony-Anhalt","Male","","","","","2"
"No","1989","Saxony-Anhalt","Female","","","","","2"
"No","1989","Thuringia","Male","","","","","2"
"No","1989","Thuringia","Female","","","","","2"
"Yes","1989","Hesse","Male","53","0.118513782064456","0.0900978380290809","0.146929726099832","1"
"Yes","1989","Hesse","Female","61","0.128818364425668","0.0994549648377727","0.158181764013563","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Male","39","0.120167122235348","0.0854514112317034","0.154882833238993","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Female","43","0.101192257702991","0.0698203477588727","0.13256416764711","1"
"Yes","1989","Baden-Württemberg","Male","82","0.0997194002265595","0.0802734376100147","0.119165362843104","1"
"Yes","1989","Baden-Württemberg","Female","136","0.153592693509508","0.130114808439839","0.177070578579177","1"
"Yes","1989","Bavaria","Male","62","0.082873613114793","0.0635755913941433","0.102171634835443","1"
"Yes","1989","Bavaria","Female","113","0.146377432809608","0.122300401932742","0.170454463686475","1"
"Yes","1989","Berlin","Male","13","","","","1"
"Yes","1989","Berlin","Female","19","","","","1"
"Yes","1989","Schleswig-Holstein","Male","15","","","","1"
"Yes","1989","Brandenburg","Male","","","","","1"
"Yes","1989","Brandenburg","Female","","","","","1"
"Yes","1989","Schleswig-Holstein","Female","27","","","","1"
"Yes","1989","Hamburg","Male","8","","","","1"
"Yes","1989","Hamburg","Female","11","","","","1"
"Yes","1989","Lower Saxony","Male","64","0.15310647254644","0.12102630761323","0.18518663747965","1"
"Yes","1989","Lower Saxony","Female","83","0.174790669627672","0.141957884877003","0.20762345437834","1"
"Yes","1989","Bremen","Male","5","","","","1"
"Yes","1989","Bremen","Female","10","","","","1"
"Yes","1989","North Rhine-Westphalia","Male","111","0.0916754948683324","0.0759770044686434","0.107373985268021","1"
"Yes","1989","North Rhine-Westphalia","Female","196","0.139884838698741","0.121207982429395","0.158561694968086","1"
"Yes","1989","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1989","Saxony","Male","","","","","1"
"Yes","1989","Saxony","Female","","","","","1"
"Yes","1989","Saxony-Anhalt","Male","","","","","1"
"Yes","1989","Saxony-Anhalt","Female","","","","","1"
"Yes","1989","Thuringia","Male","","","","","1"
"Yes","1989","Thuringia","Female","","","","","1"
"No","1990","Schleswig-Holstein","Male","","","","","2"
"No","1990","Schleswig-Holstein","Female","","","","","2"
"No","1990","Hamburg","Female","","","","","2"
"No","1990","Hamburg","Male","","","","","2"
"No","1990","Lower Saxony","Male","","","","","2"
"No","1990","Bavaria","Male","","","","","2"
"No","1990","Lower Saxony","Female","","","","","2"
"No","1990","Bremen","Male","","","","","2"
"No","1990","Bavaria","Female","","","","","2"
"No","1990","Bremen","Female","","","","","2"
"No","1990","North Rhine-Westphalia","Female","","","","","2"
"No","1990","North Rhine-Westphalia","Male","","","","","2"
"No","1990","Hesse","Female","","","","","2"
"No","1990","Hesse","Male","","","","","2"
