"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","lower secondary degree","(0) in school","","","",""
"Yes","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1984","lower secondary degree","(1b) general elementary school","268","0.125432268548966","0.111780177595972","0.139084359501961"
"Yes","1984","lower secondary degree","(1c) basic vocational qualification","456","0.122832503069431","0.112416556673426","0.133248449465437"
"Yes","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1984","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","1984","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1984","lower secondary degree","(3a) lower tertiary education","3","","",""
"Yes","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1984","secondary school degree","(0) in school","","","",""
"Yes","1984","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1984","secondary school degree","(1b) general elementary school","","","",""
"Yes","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1984","secondary school degree","(2b) intermediate general qualification","47","0.11254266470471","0.0840920759017483","0.140993253507672"
"Yes","1984","secondary school degree","(2a) intermediate vocational","148","0.101966129441544","0.0861601617758734","0.117772097107215"
"Yes","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1984","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1984","secondary school degree","(3a) lower tertiary education","5","","",""
"Yes","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1984","college entrance qualification","(0) in school","","","",""
"Yes","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1984","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1984","college entrance qualification","(2c_gen) general maturity certificate","17","","",""
"Yes","1984","college entrance qualification","(2c_voc) vocational maturity certificate","31","0.0891211251699544","0.0588360066254003","0.119406243714509"
"Yes","1984","college entrance qualification","(3a) lower tertiary education","14","","",""
"Yes","1984","college entrance qualification","(3b) higher tertiary education","38","0.0859538449738358","0.0600274795516196","0.111880210396052"
"Yes","1984","Other degree","(0) in school","","","",""
"Yes","1984","Other degree","(1a) inadequately completed","","","",""
