"ple0053","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Thuringia","college entrance qualification","","","",""
"Yes","1984","Thuringia","Other degree","","","",""
"Yes","1984","Thuringia","no degree/no degree yet","","","",""
"No","1984","Schleswig-Holstein","lower secondary degree","184","0.884567535707792","0.841451745985706","0.927683325429877"
"No","1984","Schleswig-Holstein","secondary school degree","85","0.913035500308495","0.85607169445483","0.969999306162161"
"No","1984","Schleswig-Holstein","college entrance qualification","40","0.97256723005882","0.922569439899564","1.02256502021808"
"No","1984","Schleswig-Holstein","Other degree","17","","",""
"No","1984","Schleswig-Holstein","no degree/no degree yet","18","","",""
"No","1984","Hamburg","lower secondary degree","115","0.84418015661778","0.782772200420567","0.905588112814994"
"No","1984","Hamburg","secondary school degree","54","0.939683623879903","0.878414376753756","1.00095287100605"
"No","1984","Hamburg","college entrance qualification","36","0.875086733562064","0.772628249035408","0.977545218088719"
"No","1984","Hamburg","Other degree","40","0.823676338296207","0.714724953329826","0.932627723262587"
"No","1984","Hamburg","no degree/no degree yet","28","","",""
"No","1984","Lower Saxony","lower secondary degree","608","0.884266828012536","0.860275276515403","0.908258379509668"
"No","1984","Lower Saxony","secondary school degree","209","0.892280908114026","0.852642947487793","0.931918868740259"
"No","1984","Lower Saxony","college entrance qualification","115","0.907574888066553","0.857004178603476","0.95814559752963"
"No","1984","Lower Saxony","Other degree","77","0.901148376995837","0.83914103115421","0.963155722837465"
"No","1984","Lower Saxony","no degree/no degree yet","84","0.89281563342873","0.831254183518329","0.954377083339131"
"No","1984","Bremen","lower secondary degree","63","0.852502146378274","0.771157822862267","0.933846469894282"
"No","1984","Bremen","secondary school degree","20","","",""
"No","1984","Bremen","college entrance qualification","9","","",""
"No","1984","Bremen","Other degree","18","","",""
"No","1984","Bremen","no degree/no degree yet","4","","",""
"No","1984","North Rhine-Westphalia","lower secondary degree","1403","0.882419774542509","0.866552132531756","0.898287416553263"
"No","1984","North Rhine-Westphalia","secondary school degree","426","0.869858448482197","0.839945292243588","0.899771604720807"
"No","1984","North Rhine-Westphalia","college entrance qualification","345","0.918235542042781","0.890502865416878","0.945968218668684"
"No","1984","North Rhine-Westphalia","Other degree","333","0.885346803497963","0.853270945550198","0.917422661445729"
"No","1984","North Rhine-Westphalia","no degree/no degree yet","359","0.91927618282384","0.892778437391577","0.945773928256103"
"No","1984","Hesse","lower secondary degree","477","0.86497204934794","0.836306211176749","0.89363788751913"
"No","1984","Hesse","secondary school degree","177","0.911075522505265","0.870918889930389","0.951232155080141"
"No","1984","Hesse","college entrance qualification","146","0.971149873967655","0.944363159526798","0.997936588408511"
"No","1984","Hesse","Other degree","177","0.827145813818505","0.775635534221941","0.87865609341507"
"No","1984","Hesse","no degree/no degree yet","119","0.874287963832766","0.819950951879681","0.928624975785851"
"No","1984","Rhineland-Palatinate,Saarland","lower secondary degree","483","0.876372916915288","0.848763765737606","0.903982068092971"
"No","1984","Rhineland-Palatinate,Saarland","secondary school degree","99","0.877707235516125","0.817031604694311","0.938382866337939"
"No","1984","Rhineland-Palatinate,Saarland","college entrance qualification","60","0.96771595354964","0.923719245927497","1.01171266117178"
"No","1984","Rhineland-Palatinate,Saarland","Other degree","47","0.770536564838303","0.658385194934746","0.882687934741859"
"No","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","69","0.959943290143553","0.915564251990765","1.00432232829634"
"No","1984","Baden-Württemberg","lower secondary degree","938","0.881473781221362","0.862006198651888","0.900941363790836"
"No","1984","Baden-Württemberg","secondary school degree","258","0.894605303095743","0.859385917204082","0.929824688987404"
"No","1984","Baden-Württemberg","college entrance qualification","175","0.907172661826032","0.866337888262784","0.94800743538928"
"No","1984","Baden-Württemberg","Other degree","308","0.875371292768112","0.841012403989453","0.909730181546771"
"No","1984","Baden-Württemberg","no degree/no degree yet","301","0.908064076847038","0.877531058546954","0.938597095147123"
"No","1984","Bavaria","lower secondary degree","970","0.871045097961467","0.851337653561096","0.890752542361837"
"No","1984","Bavaria","secondary school degree","350","0.917981939606052","0.890393438322927","0.945570440889178"
"No","1984","Bavaria","college entrance qualification","214","0.892690258912763","0.853451152206679","0.931929365618848"
"No","1984","Bavaria","Other degree","205","0.878778687332827","0.836413423379141","0.921143951286512"
"No","1984","Bavaria","no degree/no degree yet","122","0.910901983875659","0.86284560446411","0.958958363287207"
"No","1984","Berlin","lower secondary degree","149","0.849897953304552","0.796674660707095","0.903121245902009"
"No","1984","Berlin","secondary school degree","74","0.942645732509275","0.891693851794375","0.993597613224175"
"No","1984","Berlin","college entrance qualification","52","0.930840883215526","0.864387587948985","0.997294178482066"
"No","1984","Berlin","Other degree","48","0.8861056432789","0.798917614836325","0.973293671721476"
"No","1984","Berlin","no degree/no degree yet","45","0.956530761534633","0.899436752741976","1.01362477032729"
"No","1984","Brandenburg","lower secondary degree","","","",""
"No","1984","Brandenburg","secondary school degree","","","",""
"No","1984","Brandenburg","college entrance qualification","","","",""
"No","1984","Brandenburg","Other degree","","","",""
"No","1984","Brandenburg","no degree/no degree yet","","","",""
"No","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","1984","Saxony","lower secondary degree","","","",""
"No","1984","Saxony","secondary school degree","","","",""
"No","1984","Saxony","college entrance qualification","","","",""
"No","1984","Saxony","Other degree","","","",""
"No","1984","Saxony","no degree/no degree yet","","","",""
"No","1984","Saxony-Anhalt","lower secondary degree","","","",""
"No","1984","Saxony-Anhalt","secondary school degree","","","",""
"No","1984","Saxony-Anhalt","college entrance qualification","","","",""
"No","1984","Saxony-Anhalt","Other degree","","","",""
"No","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","1984","Thuringia","lower secondary degree","","","",""
"No","1984","Thuringia","secondary school degree","","","",""
"No","1984","Thuringia","college entrance qualification","","","",""
"No","1984","Thuringia","Other degree","","","",""
"No","1984","Thuringia","no degree/no degree yet","","","",""
"Yes","1985","Schleswig-Holstein","lower secondary degree","26","","",""
"Yes","1985","Schleswig-Holstein","secondary school degree","14","","",""
"Yes","1985","Schleswig-Holstein","college entrance qualification","3","","",""
"Yes","1985","Schleswig-Holstein","Other degree","","","",""
"Yes","1985","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes","1985","Hamburg","lower secondary degree","12","","",""
"Yes","1985","Hamburg","secondary school degree","9","","",""
"Yes","1985","Hamburg","college entrance qualification","3","","",""
"Yes","1985","Hamburg","Other degree","5","","",""
"Yes","1985","Hamburg","no degree/no degree yet","3","","",""
"Yes","1985","Lower Saxony","lower secondary degree","70","0.124669815289107","0.0982812088656083","0.151058421712605"
"Yes","1985","Lower Saxony","secondary school degree","15","","",""
"Yes","1985","Lower Saxony","college entrance qualification","15","","",""
"Yes","1985","Lower Saxony","Other degree","7","","",""
"Yes","1985","Lower Saxony","no degree/no degree yet","11","","",""
"Yes","1985","Bremen","lower secondary degree","5","","",""
"Yes","1985","Bremen","secondary school degree","2","","",""
"Yes","1985","Bremen","college entrance qualification","","","",""
"Yes","1985","Bremen","Other degree","1","","",""
"Yes","1985","Bremen","no degree/no degree yet","","","",""
"Yes","1985","North Rhine-Westphalia","lower secondary degree","163","0.117680927834665","0.10083186288789","0.134529992781441"
"Yes","1985","North Rhine-Westphalia","secondary school degree","58","0.119858420969791","0.0906497476633282","0.149067094276254"
"Yes","1985","North Rhine-Westphalia","college entrance qualification","42","0.102515888739135","0.0720183165757802","0.133013460902491"
"Yes","1985","North Rhine-Westphalia","Other degree","38","0.105865026160824","0.0721028411549604","0.139627211166689"
"Yes","1985","North Rhine-Westphalia","no degree/no degree yet","43","0.106015066598918","0.0733875564803804","0.138642576717455"
"Yes","1985","Hesse","lower secondary degree","51","0.095049193606286","0.0692388398630079","0.120859547349564"
"Yes","1985","Hesse","secondary school degree","21","","",""
"Yes","1985","Hesse","college entrance qualification","11","","",""
"Yes","1985","Hesse","Other degree","20","","",""
"Yes","1985","Hesse","no degree/no degree yet","10","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","lower secondary degree","56","0.120159835796229","0.0913410807080186","0.14897859088444"
"Yes","1985","Rhineland-Palatinate,Saarland","secondary school degree","6","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","college entrance qualification","6","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","Other degree","7","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","12","","",""
"Yes","1985","Baden-Württemberg","lower secondary degree","102","0.106918777122555","0.087310186741482","0.126527367503627"
"Yes","1985","Baden-Württemberg","secondary school degree","34","0.130346124783547","0.0911889633749356","0.169503286192159"
"Yes","1985","Baden-Württemberg","college entrance qualification","15","","",""
"Yes","1985","Baden-Württemberg","Other degree","44","0.152897243793936","0.112507969764941","0.193286517822931"
"Yes","1985","Baden-Württemberg","no degree/no degree yet","42","0.110934639053188","0.075514924912674","0.146354353193703"
"Yes","1985","Bavaria","lower secondary degree","135","0.135969709603428","0.114704562599045","0.157234856607812"
"Yes","1985","Bavaria","secondary school degree","36","0.107295872635252","0.075589042366096","0.139002702904407"
"Yes","1985","Bavaria","college entrance qualification","27","","",""
"Yes","1985","Bavaria","Other degree","27","","",""
"Yes","1985","Bavaria","no degree/no degree yet","8","","",""
"Yes","1985","Berlin","lower secondary degree","14","","",""
"Yes","1985","Berlin","secondary school degree","10","","",""
"Yes","1985","Berlin","college entrance qualification","3","","",""
"Yes","1985","Berlin","Other degree","5","","",""
"Yes","1985","Berlin","no degree/no degree yet","2","","",""
"Yes","1985","Brandenburg","lower secondary degree","","","",""
"Yes","1985","Brandenburg","secondary school degree","","","",""
"Yes","1985","Brandenburg","college entrance qualification","","","",""
"Yes","1985","Brandenburg","Other degree","","","",""
"Yes","1985","Brandenburg","no degree/no degree yet","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1985","Saxony","lower secondary degree","","","",""
"Yes","1985","Saxony","secondary school degree","","","",""
"Yes","1985","Saxony","college entrance qualification","","","",""
"Yes","1985","Saxony","Other degree","","","",""
"Yes","1985","Saxony","no degree/no degree yet","","","",""
"Yes","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1985","Saxony-Anhalt","secondary school degree","","","",""
"Yes","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","1985","Saxony-Anhalt","Other degree","","","",""
"Yes","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1985","Thuringia","lower secondary degree","","","",""
"Yes","1985","Thuringia","secondary school degree","","","",""
"Yes","1985","Thuringia","college entrance qualification","","","",""
"Yes","1985","Thuringia","Other degree","","","",""
"Yes","1985","Thuringia","no degree/no degree yet","","","",""
"No","1985","Schleswig-Holstein","lower secondary degree","174","0.876646197708482","0.831071736781539","0.922220658635425"
"No","1985","Schleswig-Holstein","secondary school degree","68","0.815710582955421","0.731791754674937","0.899629411235905"
"No","1985","Schleswig-Holstein","college entrance qualification","33","0.927426898442042","0.842679860758649","1.01217393612543"
"No","1985","Schleswig-Holstein","Other degree","19","","",""
"No","1985","Schleswig-Holstein","no degree/no degree yet","14","","",""
"No","1985","Hamburg","lower secondary degree","108","0.897910793286976","0.843740151794357","0.952081434779595"
"No","1985","Hamburg","secondary school degree","51","0.861403051831827","0.773974657465412","0.948831446198241"
"No","1985","Hamburg","college entrance qualification","33","0.887598384879463","0.784419372113744","0.990777397645182"
"No","1985","Hamburg","Other degree","31","0.797545530956301","0.666283757536085","0.928807304376516"
"No","1985","Hamburg","no degree/no degree yet","22","","",""
"No","1985","Lower Saxony","lower secondary degree","532","0.875330184710894","0.848941578287395","0.901718791134392"
"No","1985","Lower Saxony","secondary school degree","211","0.929196122566361","0.895755366593128","0.962636878539593"
"No","1985","Lower Saxony","college entrance qualification","108","0.879385111854555","0.821829781787659","0.936940441921451"
"No","1985","Lower Saxony","Other degree","59","0.881445803564857","0.803456975170225","0.95943463195949"
"No","1985","Lower Saxony","no degree/no degree yet","67","0.850466565259085","0.771326105935113","0.929607024583057"
"No","1985","Bremen","lower secondary degree","65","0.917313406379976","0.852796209233352","0.9818306035266"
"No","1985","Bremen","secondary school degree","20","","",""
"No","1985","Bremen","college entrance qualification","6","","",""
"No","1985","Bremen","Other degree","13","","",""
"No","1985","Bremen","no degree/no degree yet","4","","",""
"No","1985","North Rhine-Westphalia","lower secondary degree","1242","0.882319072165335","0.865470007218559","0.89916813711211"
"No","1985","North Rhine-Westphalia","secondary school degree","417","0.880141579030209","0.850932905723746","0.909350252336672"
"No","1985","North Rhine-Westphalia","college entrance qualification","338","0.897484111260865","0.86698653909751","0.92798168342422"
"No","1985","North Rhine-Westphalia","Other degree","281","0.894134973839176","0.860372788833311","0.92789715884504"
"No","1985","North Rhine-Westphalia","no degree/no degree yet","299","0.893984933401082","0.861357423282545","0.926612443519619"
"No","1985","Hesse","lower secondary degree","445","0.904950806393714","0.879140452650436","0.930761160136992"
"No","1985","Hesse","secondary school degree","161","0.886031812339114","0.839865107721988","0.932198516956241"
"No","1985","Hesse","college entrance qualification","131","0.92223399932096","0.878186691873581","0.966281306768338"
"No","1985","Hesse","Other degree","158","0.853898184820025","0.802009944725287","0.905786424914763"
"No","1985","Hesse","no degree/no degree yet","112","0.900808390650881","0.847766150757897","0.953850630543866"
"No","1985","Rhineland-Palatinate,Saarland","lower secondary degree","433","0.879840164203771","0.85102140911556","0.908658919291982"
"No","1985","Rhineland-Palatinate,Saarland","secondary school degree","101","0.93779385964825","0.892029591403757","0.983558127892743"
"No","1985","Rhineland-Palatinate,Saarland","college entrance qualification","52","0.885590683536078","0.803672312204423","0.967509054867733"
"No","1985","Rhineland-Palatinate,Saarland","Other degree","37","0.841022474226579","0.732980273881103","0.949064674572055"
"No","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","56","0.894964135274927","0.822091368605841","0.967836901944014"
"No","1985","Baden-Württemberg","lower secondary degree","852","0.893081222877446","0.873472632496373","0.912689813258518"
"No","1985","Baden-Württemberg","secondary school degree","250","0.869653875216453","0.830496713807842","0.908811036625064"
"No","1985","Baden-Württemberg","college entrance qualification","163","0.927586821999466","0.889513201318282","0.965660442680651"
"No","1985","Baden-Württemberg","Other degree","261","0.847102756206064","0.806713482177069","0.887492030235059"
"No","1985","Baden-Württemberg","no degree/no degree yet","260","0.889065360946812","0.853645646806297","0.924485075087326"
"No","1985","Bavaria","lower secondary degree","863","0.864030290396572","0.842765143392188","0.885295437400955"
"No","1985","Bavaria","secondary school degree","330","0.892704127364748","0.860997297095592","0.924410957633904"
"No","1985","Bavaria","college entrance qualification","192","0.886491929984326","0.844479597238849","0.928504262729802"
"No","1985","Bavaria","Other degree","173","0.837875417689511","0.786795845322315","0.888954990056707"
"No","1985","Bavaria","no degree/no degree yet","98","0.889973283292941","0.830402581040548","0.949543985545333"
"No","1985","Berlin","lower secondary degree","127","0.89655129642651","0.846283640661924","0.946818952191096"
"No","1985","Berlin","secondary school degree","68","0.87690109594075","0.803988394494003","0.949813797387498"
"No","1985","Berlin","college entrance qualification","52","0.930057752976266","0.862652848848035","0.997462657104496"
"No","1985","Berlin","Other degree","40","0.865428874593421","0.765720079792616","0.965137669394226"
"No","1985","Berlin","no degree/no degree yet","37","0.971997173585361","0.920218702471254","1.02377564469947"
"No","1985","Brandenburg","lower secondary degree","","","",""
"No","1985","Brandenburg","secondary school degree","","","",""
"No","1985","Brandenburg","college entrance qualification","","","",""
"No","1985","Brandenburg","Other degree","","","",""
"No","1985","Brandenburg","no degree/no degree yet","","","",""
"No","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","1985","Saxony","lower secondary degree","","","",""
"No","1985","Saxony","secondary school degree","","","",""
"No","1985","Saxony","college entrance qualification","","","",""
"No","1985","Saxony","Other degree","","","",""
"No","1985","Saxony","no degree/no degree yet","","","",""
"No","1985","Saxony-Anhalt","lower secondary degree","","","",""
"No","1985","Saxony-Anhalt","secondary school degree","","","",""
"No","1985","Saxony-Anhalt","college entrance qualification","","","",""
"No","1985","Saxony-Anhalt","Other degree","","","",""
"No","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","1985","Thuringia","lower secondary degree","","","",""
"No","1985","Thuringia","secondary school degree","","","",""
"No","1985","Thuringia","college entrance qualification","","","",""
"No","1985","Thuringia","Other degree","","","",""
"No","1985","Thuringia","no degree/no degree yet","","","",""
"Yes","1986","Schleswig-Holstein","lower secondary degree","22","","",""
"Yes","1986","Schleswig-Holstein","secondary school degree","6","","",""
"Yes","1986","Schleswig-Holstein","college entrance qualification","3","","",""
"Yes","1986","Schleswig-Holstein","Other degree","2","","",""
"Yes","1986","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes","1986","Hamburg","lower secondary degree","11","","",""
"Yes","1986","Hamburg","secondary school degree","6","","",""
"Yes","1986","Hamburg","college entrance qualification","4","","",""
"Yes","1986","Hamburg","Other degree","5","","",""
"Yes","1986","Hamburg","no degree/no degree yet","1","","",""
"Yes","1986","Lower Saxony","lower secondary degree","65","0.115081088849313","0.089221365329228","0.140940812369398"
"Yes","1986","Lower Saxony","secondary school degree","29","","",""
"Yes","1986","Lower Saxony","college entrance qualification","7","","",""
"Yes","1986","Lower Saxony","Other degree","5","","",""
"Yes","1986","Lower Saxony","no degree/no degree yet","5","","",""
"Yes","1986","Bremen","lower secondary degree","7","","",""
"Yes","1986","Bremen","secondary school degree","3","","",""
"Yes","1986","Bremen","college entrance qualification","","","",""
"Yes","1986","Bremen","Other degree","3","","",""
"Yes","1986","Bremen","no degree/no degree yet","","","",""
"Yes","1986","North Rhine-Westphalia","lower secondary degree","150","0.119281134028409","0.101829155044333","0.136733113012485"
"Yes","1986","North Rhine-Westphalia","secondary school degree","66","0.146754078697232","0.114965082434489","0.178543074959974"
"Yes","1986","North Rhine-Westphalia","college entrance qualification","43","0.116178979458458","0.0842120899059419","0.148145869010975"
"Yes","1986","North Rhine-Westphalia","Other degree","39","0.106391036659481","0.071441713028666","0.141340360290296"
"Yes","1986","North Rhine-Westphalia","no degree/no degree yet","56","0.15146986588598","0.113306647071104","0.189633084700855"
"Yes","1986","Hesse","lower secondary degree","65","0.145345031641173","0.112413095924544","0.178276967357802"
"Yes","1986","Hesse","secondary school degree","17","","",""
"Yes","1986","Hesse","college entrance qualification","14","","",""
"Yes","1986","Hesse","Other degree","22","","",""
"Yes","1986","Hesse","no degree/no degree yet","15","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","lower secondary degree","62","0.143045367856111","0.111821238289418","0.174269497422805"
"Yes","1986","Rhineland-Palatinate,Saarland","secondary school degree","15","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","college entrance qualification","5","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","Other degree","5","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","6","","",""
"Yes","1986","Baden-Württemberg","lower secondary degree","116","0.122386122202037","0.101322917666042","0.143449326738032"
"Yes","1986","Baden-Württemberg","secondary school degree","38","0.125389039872031","0.0874056333657942","0.163372446378268"
"Yes","1986","Baden-Württemberg","college entrance qualification","16","","",""
"Yes","1986","Baden-Württemberg","Other degree","45","0.1634159564557","0.121151387476015","0.205680525435385"
"Yes","1986","Baden-Württemberg","no degree/no degree yet","36","0.0954239681309155","0.0603145828710285","0.130533353390802"
"Yes","1986","Bavaria","lower secondary degree","119","0.136282582051142","0.11402803713708","0.158537126965204"
"Yes","1986","Bavaria","secondary school degree","34","0.119396279581702","0.0845696353547478","0.154222923808656"
"Yes","1986","Bavaria","college entrance qualification","24","","",""
"Yes","1986","Bavaria","Other degree","35","0.131028262060117","0.0832992117657041","0.17875731235453"
"Yes","1986","Bavaria","no degree/no degree yet","12","","",""
"Yes","1986","Berlin","lower secondary degree","19","","",""
"Yes","1986","Berlin","secondary school degree","8","","",""
"Yes","1986","Berlin","college entrance qualification","3","","",""
"Yes","1986","Berlin","Other degree","5","","",""
"Yes","1986","Berlin","no degree/no degree yet","6","","",""
"Yes","1986","Brandenburg","lower secondary degree","","","",""
"Yes","1986","Brandenburg","secondary school degree","","","",""
"Yes","1986","Brandenburg","college entrance qualification","","","",""
"Yes","1986","Brandenburg","Other degree","","","",""
"Yes","1986","Brandenburg","no degree/no degree yet","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1986","Saxony","lower secondary degree","","","",""
"Yes","1986","Saxony","secondary school degree","","","",""
"Yes","1986","Saxony","college entrance qualification","","","",""
"Yes","1986","Saxony","Other degree","","","",""
"Yes","1986","Saxony","no degree/no degree yet","","","",""
"Yes","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1986","Saxony-Anhalt","secondary school degree","","","",""
"Yes","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","1986","Saxony-Anhalt","Other degree","","","",""
"Yes","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1986","Thuringia","lower secondary degree","","","",""
"Yes","1986","Thuringia","secondary school degree","","","",""
"Yes","1986","Thuringia","college entrance qualification","","","",""
"Yes","1986","Thuringia","Other degree","","","",""
"Yes","1986","Thuringia","no degree/no degree yet","","","",""
"No","1986","Schleswig-Holstein","lower secondary degree","158","0.877809723509083","0.829965406879749","0.925654040138417"
"No","1986","Schleswig-Holstein","secondary school degree","69","0.905663312681943","0.839511590067538","0.971815035296347"
"No","1986","Schleswig-Holstein","college entrance qualification","29","","",""
"No","1986","Schleswig-Holstein","Other degree","17","","",""
"No","1986","Schleswig-Holstein","no degree/no degree yet","14","","",""
"No","1986","Hamburg","lower secondary degree","98","0.885600021308193","0.825846070807369","0.945353971809016"
