"ple0053","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Schleswig-Holstein","in school","","","",""
"Yes","1984","Schleswig-Holstein","inadequately","1","","",""
"Yes","1984","Schleswig-Holstein","general elemantary","14","","",""
"Yes","1984","Schleswig-Holstein","middle vocational","22","","",""
"Yes","1984","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","1984","Schleswig-Holstein","higher vocational","1","","",""
"Yes","1984","Schleswig-Holstein","higher education","1","","",""
"Yes","1984","Hamburg","in school","","","",""
"Yes","1984","Hamburg","inadequately","1","","",""
"Yes","1984","Hamburg","general elemantary","10","","",""
"Yes","1984","Hamburg","middle vocational","16","","",""
"Yes","1984","Hamburg","vocational + Abi","","","",""
"Yes","1984","Hamburg","higher vocational","5","","",""
"Yes","1984","Hamburg","higher education","3","","",""
"Yes","1984","Lower Saxony","in school","2","","",""
"Yes","1984","Lower Saxony","inadequately","11","","",""
"Yes","1984","Lower Saxony","general elemantary","47","0.142673900716723","0.106843403213126","0.17850439822032"
"Yes","1984","Lower Saxony","middle vocational","58","0.0947736349683594","0.0711592457678871","0.118388024168832"
"Yes","1984","Lower Saxony","vocational + Abi","4","","",""
"Yes","1984","Lower Saxony","higher vocational","9","","",""
"Yes","1984","Lower Saxony","higher education","6","","",""
"Yes","1984","Bremen","in school","","","",""
"Yes","1984","Bremen","inadequately","2","","",""
"Yes","1984","Bremen","general elemantary","5","","",""
"Yes","1984","Bremen","middle vocational","10","","",""
"Yes","1984","Bremen","vocational + Abi","","","",""
"Yes","1984","Bremen","higher vocational","1","","",""
"Yes","1984","Bremen","higher education","","","",""
"Yes","1984","North Rhine-Westphalia","in school","3","","",""
"Yes","1984","North Rhine-Westphalia","inadequately","39","0.106538778758562","0.0720267401022282","0.141050817414896"
"Yes","1984","North Rhine-Westphalia","general elemantary","98","0.120481785649867","0.0988261295950734","0.142137441704661"
"Yes","1984","North Rhine-Westphalia","middle vocational","169","0.111318455778096","0.0955428792574586","0.127094032298733"
"Yes","1984","North Rhine-Westphalia","vocational + Abi","10","","",""
"Yes","1984","North Rhine-Westphalia","higher vocational","22","","",""
"Yes","1984","North Rhine-Westphalia","higher education","22","","",""
"Yes","1984","Hesse","in school","1","","",""
"Yes","1984","Hesse","inadequately","21","","",""
"Yes","1984","Hesse","general elemantary","45","0.129566919115657","0.0946328902654288","0.164500947965884"
"Yes","1984","Hesse","middle vocational","65","0.118440558351762","0.0923228269273688","0.144558289776156"
"Yes","1984","Hesse","vocational + Abi","5","","",""
"Yes","1984","Hesse","higher vocational","3","","",""
"Yes","1984","Hesse","higher education","3","","",""
