"ple0053","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1984","West Germany","Female","5431","0.876270882133145","0.86808730912511","0.884454455141179","2"
"No","1984","West Germany","Male","5402","0.899323030298173","0.891701075179879","0.906944985416467","2"
"No","1984","East Germany","Male","","","","","2"
"No","1984","East Germany","Female","","","","","2"
"Yes","1984","West Germany","Male","585","0.100676969701827","0.0930550145835327","0.108298924820121","1"
"Yes","1984","West Germany","Female","788","0.123729117866855","0.115545544858821","0.13191269087489","1"
"Yes","1984","East Germany","Male","","","","","1"
"Yes","1984","East Germany","Female","","","","","1"
"No","1985","West Germany","Female","4858","0.866947478186145","0.858067991053231","0.875826965319058","2"
"No","1985","East Germany","Female","","","","","2"
"No","1985","West Germany","Male","4944","0.907936413579572","0.900257833210662","0.915614993948483","2"
"No","1985","East Germany","Male","","","","","2"
"Yes","1985","West Germany","Male","502","0.0920635864204276","0.0843850060515175","0.0997421667893377","1"
"Yes","1985","West Germany","Female","762","0.133052521813855","0.124173034680942","0.141932008946769","1"
"Yes","1985","East Germany","Male","","","","","1"
"Yes","1985","East Germany","Female","","","","","1"
"No","1986","West Germany","Female","4629","0.863871801318118","0.854688772110051","0.873054830526185","2"
"No","1986","East Germany","Female","","","","","2"
"No","1986","West Germany","Male","4686","0.889433036061971","0.880955914267365","0.897910157856576","2"
"No","1986","East Germany","Male","","","","","2"
"Yes","1986","West Germany","Female","728","0.136128198681882","0.126945169473815","0.145311227889949","1"
"Yes","1986","East Germany","Male","","","","","1"
"Yes","1986","East Germany","Female","","","","","1"
"Yes","1986","West Germany","Male","571","0.110566963938029","0.102089842143424","0.119044085732635","1"
"No","1987","West Germany","Female","4528","0.851681563366489","0.84210306344369","0.861260063289289","2"
"No","1987","East Germany","Female","","","","","2"
"No","1987","West Germany","Male","4709","0.900549336429658","0.892408291070814","0.908690381788501","2"
"No","1987","East Germany","Male","","","","","2"
"Yes","1987","West Germany","Female","761","0.148318436633511","0.138739936710711","0.15789693655631","1"
"Yes","1987","East Germany","Male","","","","","1"
"Yes","1987","East Germany","Female","","","","","1"
"Yes","1987","West Germany","Male","482","0.0994506635703424","0.0913096182114988","0.107591708929186","1"
"No","1988","West Germany","Female","4340","0.858629309739066","0.84901730486106","0.868241314617072","2"
"No","1988","East Germany","Female","","","","","2"
"No","1988","West Germany","Male","4441","0.890622138510098","0.881920356937946","0.89932392008225","2"
"No","1988","East Germany","Male","","","","","2"
"Yes","1988","West Germany","Female","707","0.141370690260934","0.131758685382928","0.15098269513894","1"
"Yes","1988","West Germany","Male","501","0.109377861489902","0.10067607991775","0.118079643062054","1"
"Yes","1988","East Germany","Male","","","","","1"
"Yes","1988","East Germany","Female","","","","","1"
"No","1989","West Germany","Male","4315","0.898782331231145","0.890220218463894","0.907344443998396","2"
"No","1989","West Germany","Female","4211","0.8558061838688","0.845980373621049","0.865631994116551","2"
"No","1989","East Germany","Female","","","","","2"
"No","1989","East Germany","Male","","","","","2"
"Yes","1989","West Germany","Female","699","0.1441938161312","0.134368005883449","0.154019626378951","1"
"Yes","1989","East Germany","Female","","","","","1"
"Yes","1989","West Germany","Male","452","0.101217668768855","0.0926555560016036","0.109779781536106","1"
"Yes","1989","East Germany","Male","","","","","1"
"No","1990","East Germany","Female","","","","","2"
"No","1990","West Germany","Male","","","","","2"
"No","1990","West Germany","Female","","","","","2"
"No","1990","East Germany","Male","","","","","2"
"Yes","1990","West Germany","Female","","","","","1"
"Yes","1990","East Germany","Female","","","","","1"
"Yes","1990","West Germany","Male","","","","","1"
"Yes","1990","East Germany","Male","","","","","1"
"No","1991","East Germany","Female","","","","","2"
"No","1991","West Germany","Male","4177","0.892051110677847","0.883129038894823","0.900973182460871","2"
"No","1991","West Germany","Female","4078","0.841347675947561","0.830999066693551","0.851696285201571","2"
"No","1991","East Germany","Male","","","","","2"
"Yes","1991","West Germany","Female","710","0.158652324052439","0.148303714798429","0.169000933306449","1"
"Yes","1991","East Germany","Female","","","","","1"
"Yes","1991","West Germany","Male","470","0.107948889322153","0.0990268175391292","0.116870961105178","1"
"Yes","1991","East Germany","Male","","","","","1"
"No","1992","West Germany","Male","4112","0.890351224979001","0.881304255587909","0.899398194370092","2"
"No","1992","West Germany","Female","4124","0.855217695749953","0.845241254321889","0.865194137178016","2"
"No","1992","East Germany","Male","1754","0.923007443011985","0.910979562250067","0.935035323773902","2"
"No","1992","East Germany","Female","1851","0.878333122889528","0.86431148798676","0.892354757792296","2"
"Yes","1992","West Germany","Female","655","0.144782304250047","0.134805862821984","0.154758745678111","1"
"Yes","1992","East Germany","Female","237","0.121666877110472","0.107645242207703","0.13568851201324","1"
"Yes","1992","West Germany","Male","470","0.109648775020999","0.100601805629908","0.118695744412091","1"
"Yes","1992","East Germany","Male","133","0.0769925569880155","0.0649646762260984","0.0890204377499326","1"
"No","1993","West Germany","Male","","","","","2"
"No","1993","West Germany","Female","","","","","2"
"No","1993","East Germany","Male","","","","","2"
"No","1993","East Germany","Female","","","","","2"
"Yes","1993","West Germany","Male","","","","","1"
"Yes","1993","West Germany","Female","","","","","1"
"Yes","1993","East Germany","Female","","","","","1"
"Yes","1993","East Germany","Male","","","","","1"
"No","1994","West Germany","Male","4000","0.889111882287923","0.879860382005545","0.898363382570302","2"
"No","1994","West Germany","Female","4006","0.836780855944955","0.826210844372548","0.847350867517362","2"
"No","1994","East Germany","Male","1651","0.913253676103643","0.900243759831455","0.92626359237583","2"
"No","1994","East Germany","Female","1737","0.861544471407306","0.846350831251626","0.876738111562985","2"
