"ple0053","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Urban Area","East Germany","","","","","2"
"No","1985","Rural Area","East Germany","","","","","2"
"No","1985","Urban Area","West Germany","7801","0.889409482841753","0.8828512469996","0.895967718683906","2"
"No","1985","Rural Area","West Germany","2001","0.875957746788441","0.862430424084743","0.88948506949214","2"
"Yes","1985","Urban Area","West Germany","984","0.110590517158247","0.104032281316094","0.1171487530004","1"
"Yes","1985","Urban Area","East Germany","","","","","1"
"Yes","1985","Rural Area","West Germany","280","0.124042253211559","0.11051493050786","0.137569575915257","1"
"Yes","1985","Rural Area","East Germany","","","","","1"
"No","1986","Urban Area","East Germany","","","","","2"
"No","1986","Rural Area","East Germany","","","","","2"
"No","1986","Urban Area","West Germany","7402","0.87515124477919","0.868098019876116","0.882204469682263","2"
"No","1986","Rural Area","West Germany","1913","0.878667629604051","0.864951880530879","0.892383378677223","2"
"Yes","1986","Urban Area","West Germany","1035","0.12484875522081","0.117795530317737","0.131901980123884","1"
"Yes","1986","Urban Area","East Germany","","","","","1"
"Yes","1986","Rural Area","West Germany","264","0.121332370395949","0.107616621322777","0.135048119469121","1"
"Yes","1986","Rural Area","East Germany","","","","","1"
"No","1987","Urban Area","East Germany","","","","","2"
"No","1987","Rural Area","East Germany","","","","","2"
"No","1987","Urban Area","West Germany","7351","0.875383788690174","0.8682889505602","0.882478626820148","2"
"No","1987","Rural Area","West Germany","1886","0.872838133729112","0.858772161476514","0.88690410598171","2"
"Yes","1987","Urban Area","East Germany","","","","","1"
"Yes","1987","Rural Area","West Germany","269","0.127161866270888","0.11309589401829","0.141227838523486","1"
"Yes","1987","Rural Area","East Germany","","","","","1"
"Yes","1987","Urban Area","West Germany","974","0.124616211309826","0.117521373179852","0.1317110494398","1"
"No","1988","Urban Area","East Germany","","","","","2"
"No","1988","Rural Area","East Germany","","","","","2"
"No","1988","Urban Area","West Germany","6996","0.871680670656754","0.864338175330834","0.879023165982674","2"
"No","1988","Rural Area","West Germany","1785","0.88122162793888","0.867109542743103","0.895333713134657","2"
"Yes","1988","Urban Area","East Germany","","","","","1"
"Yes","1988","Rural Area","West Germany","234","0.11877837206112","0.104666286865343","0.132890457256896","1"
"Yes","1988","Rural Area","East Germany","","","","","1"
"Yes","1988","Urban Area","West Germany","974","0.128319329343246","0.120976834017326","0.135661824669166","1"
"No","1989","Urban Area","West Germany","6850","0.879169465634729","0.871915861721874","0.886423069547583","2"
"No","1989","Urban Area","East Germany","","","","","2"
"No","1989","Rural Area","East Germany","","","","","2"
"No","1989","Rural Area","West Germany","1676","0.866118184812592","0.850890503365639","0.881345866259545","2"
"Yes","1989","Urban Area","East Germany","","","","","1"
"Yes","1989","Urban Area","West Germany","906","0.120830534365271","0.113576930452417","0.128084138278126","1"
"Yes","1989","Rural Area","West Germany","245","0.133881815187408","0.118654133740455","0.149109496634361","1"
"Yes","1989","Rural Area","East Germany","","","","","1"
"No","1990","Rural Area","East Germany","","","","","2"
"No","1990","Urban Area","West Germany","","","","","2"
"No","1990","Urban Area","East Germany","","","","","2"
"No","1990","Rural Area","West Germany","","","","","2"
"Yes","1990","Urban Area","East Germany","","","","","1"
"Yes","1990","Rural Area","East Germany","","","","","1"
"Yes","1990","Urban Area","West Germany","","","","","1"
"Yes","1990","Rural Area","West Germany","","","","","1"
"No","1991","Rural Area","East Germany","","","","","2"
"No","1991","Urban Area","West Germany","6561","0.866189440203111","0.858479361373333","0.873899519032889","2"
"No","1991","Urban Area","East Germany","","","","","2"
"No","1991","Rural Area","West Germany","1694","0.863165628568514","0.847892325902267","0.87843893123476","2"
"Yes","1991","Urban Area","East Germany","","","","","1"
"Yes","1991","Rural Area","East Germany","","","","","1"
"Yes","1991","Urban Area","West Germany","929","0.133810559796889","0.126100480967111","0.141520638626667","1"
"Yes","1991","Rural Area","West Germany","251","0.136834371431486","0.12156106876524","0.152107674097733","1"
"No","1992","Urban Area","West Germany","6538","0.875512543517645","0.867996251105012","0.883028835930278","2"
"No","1992","Urban Area","East Germany","1266","0.91007030848225","0.894998371467261","0.92514224549724","2"
"No","1992","Rural Area","West Germany","1687","0.860257207116947","0.844816679022398","0.875697735211496","2"
"No","1992","Rural Area","East Germany","2250","0.894575424870228","0.882501059710418","0.906649790030038","2"
"Yes","1992","Urban Area","East Germany","118","0.0899296915177498","0.0748577545027602","0.105001628532739","1"
"Yes","1992","Rural Area","East Germany","235","0.105424575129772","0.0933502099699617","0.117498940289582","1"
"Yes","1992","Urban Area","West Germany","873","0.124487456482355","0.116971164069722","0.132003748894988","1"
"Yes","1992","Rural Area","West Germany","250","0.139742792883053","0.124302264788505","0.155183320977602","1"
"No","1993","Urban Area","West Germany","","","","","2"
"No","1993","Urban Area","East Germany","","","","","2"
"No","1993","Rural Area","West Germany","","","","","2"
"No","1993","Rural Area","East Germany","","","","","2"
"Yes","1993","Urban Area","East Germany","","","","","1"
"Yes","1993","Rural Area","East Germany","","","","","1"
"Yes","1993","Urban Area","West Germany","","","","","1"
"Yes","1993","Rural Area","West Germany","","","","","1"
"No","1994","Urban Area","West Germany","6351","0.862424926294536","0.85448512800037","0.870364724588703","2"
"No","1994","Urban Area","East Germany","1229","0.895179966374848","0.87893570136911","0.911424231380585","2"
"No","1994","Rural Area","West Germany","1655","0.859549341011421","0.843889057396595","0.875209624626248","2"
"No","1994","Rural Area","East Germany","2159","0.881243144234199","0.868346195105498","0.894140093362899","2"
"Yes","1994","Urban Area","West Germany","879","0.137575073705463","0.129635275411297","0.14551487199963","1"
"Yes","1994","Urban Area","East Germany","137","0.104820033625152","0.0885757686194148","0.12106429863089","1"
"Yes","1994","Rural Area","East Germany","258","0.118756855765801","0.105859906637101","0.131653804894501","1"
"Yes","1994","Rural Area","West Germany","236","0.140450658988579","0.124790375373752","0.156110942603405","1"
"No","1995","Urban Area","East Germany","1135","0.88995372528703","0.87272190451282","0.90718554606124","2"
"No","1995","Rural Area","West Germany","1780","0.864627878752225","0.84977085522904","0.879484902275409","2"
"No","1995","Rural Area","East Germany","2119","0.87078751930339","0.857423141692564","0.884151896914216","2"
"No","1995","Urban Area","West Germany","6686","0.872723386594048","0.865219054240651","0.880227718947444","2"
"Yes","1995","Rural Area","East Germany","301","0.12921248069661","0.115848103085784","0.142576858307436","1"
