"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","lower secondary degree","in school","","","",""
"Yes","1984","lower secondary degree","inadequately","","","",""
"Yes","1984","lower secondary degree","general elemantary","268","0.125432268548966","0.111780177595972","0.139084359501961"
"Yes","1984","lower secondary degree","middle vocational","414","0.119875464483547","0.109160321914596","0.130590607052499"
"Yes","1984","lower secondary degree","vocational + Abi","","","",""
"Yes","1984","lower secondary degree","higher vocational","44","0.158301853260397","0.116718125342581","0.199885581178214"
"Yes","1984","lower secondary degree","higher education","3","","",""
"Yes","1984","secondary school degree","in school","","","",""
"Yes","1984","secondary school degree","inadequately","","","",""
"Yes","1984","secondary school degree","general elemantary","47","0.11254266470471","0.0840920759017483","0.140993253507672"
"Yes","1984","secondary school degree","middle vocational","123","0.0985309502704289","0.0816685569955127","0.115393343545345"
"Yes","1984","secondary school degree","vocational + Abi","1","","",""
"Yes","1984","secondary school degree","higher vocational","25","","",""
"Yes","1984","secondary school degree","higher education","5","","",""
"Yes","1984","college entrance qualification","in school","","","",""
"Yes","1984","college entrance qualification","inadequately","","","",""
"Yes","1984","college entrance qualification","general elemantary","","","",""
"Yes","1984","college entrance qualification","middle vocational","17","","",""
"Yes","1984","college entrance qualification","vocational + Abi","13","","",""
"Yes","1984","college entrance qualification","higher vocational","18","","",""
"Yes","1984","college entrance qualification","higher education","52","0.0859985374984294","0.0642265862589189","0.10777048873794"
"Yes","1984","Other degree","in school","","","",""
"Yes","1984","Other degree","inadequately","4","","",""
"Yes","1984","Other degree","general elemantary","89","0.117535098507274","0.0941083352338986","0.140961861780649"
"Yes","1984","Other degree","middle vocational","63","0.138533628925346","0.109122822960181","0.167944434890511"
"Yes","1984","Other degree","vocational + Abi","21","","",""
"Yes","1984","Other degree","higher vocational","1","","",""
"Yes","1984","Other degree","higher education","1","","",""
"Yes","1984","no degree/no degree yet","in school","9","","",""
"Yes","1984","no degree/no degree yet","inadequately","134","0.1210060449952","0.100731487871998","0.141280602118403"
"Yes","1984","no degree/no degree yet","general elemantary","","","",""
"Yes","1984","no degree/no degree yet","middle vocational","11","","",""
"Yes","1984","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1984","no degree/no degree yet","higher vocational","","","",""
"Yes","1984","no degree/no degree yet","higher education","","","",""
"No","1984","lower secondary degree","in school","","","",""
"No","1984","lower secondary degree","inadequately","","","",""
"No","1984","lower secondary degree","general elemantary","1993","0.874567731451034","0.860915640498039","0.888219822404028"
"No","1984","lower secondary degree","middle vocational","3116","0.880124535516453","0.869409392947501","0.890839678085404"
"No","1984","lower secondary degree","vocational + Abi","6","","",""
"No","1984","lower secondary degree","higher vocational","252","0.841698146739603","0.800114418821786","0.883281874657419"
"No","1984","lower secondary degree","higher education","23","","",""
"No","1984","secondary school degree","in school","","","",""
"No","1984","secondary school degree","inadequately","","","",""
"No","1984","secondary school degree","general elemantary","427","0.88745733529529","0.859006746492328","0.915907924098252"
"No","1984","secondary school degree","middle vocational","1077","0.901469049729571","0.884606656454655","0.918331443004487"
"No","1984","secondary school degree","vocational + Abi","1","","",""
"No","1984","secondary school degree","higher vocational","185","0.878454908185825","0.834260543660539","0.922649272711112"
"No","1984","secondary school degree","higher education","62","0.94850418934629","0.895584624299227","1.00142375439335"
"No","1984","college entrance qualification","in school","","","",""
"No","1984","college entrance qualification","inadequately","","","",""
"No","1984","college entrance qualification","general elemantary","","","",""
"No","1984","college entrance qualification","middle vocational","298","0.948682451934016","0.924316342146621","0.973048561721411"
"No","1984","college entrance qualification","vocational + Abi","187","0.934190909162987","0.899827688807016","0.968554129518957"
"No","1984","college entrance qualification","higher vocational","122","0.878876839226737","0.824831072697924","0.932922605755549"
"No","1984","college entrance qualification","higher education","585","0.914001462501571","0.89222951126206","0.935773413741081"
"No","1984","Other degree","in school","","","",""
"No","1984","Other degree","inadequately","20","","",""
"No","1984","Other degree","general elemantary","637","0.882464901492726","0.859038138219351","0.905891664766101"
"No","1984","Other degree","middle vocational","467","0.861466371074654","0.832055565109489","0.89087717703982"
"No","1984","Other degree","vocational + Abi","82","0.790169052684892","0.711532537821794","0.868805567547989"
"No","1984","Other degree","higher vocational","6","","",""
"No","1984","Other degree","higher education","58","0.951472524088956","0.896643052263605","1.00630199591431"
"No","1984","no degree/no degree yet","in school","178","0.95958014248117","0.931353104803686","0.987807180158653"
"No","1984","no degree/no degree yet","inadequately","860","0.8789939550048","0.858719397881598","0.899268512128002"
"No","1984","no degree/no degree yet","general elemantary","","","",""
"No","1984","no degree/no degree yet","middle vocational","107","0.90094049777723","0.84703870468987","0.95484229086459"
"No","1984","no degree/no degree yet","vocational + Abi","","","",""
"No","1984","no degree/no degree yet","higher vocational","3","","",""
"No","1984","no degree/no degree yet","higher education","1","","",""
"Yes","1985","lower secondary degree","in school","","","",""
"Yes","1985","lower secondary degree","inadequately","","","",""
"Yes","1985","lower secondary degree","general elemantary","251","0.128278700706809","0.11360121659251","0.142956184821108"
"Yes","1985","lower secondary degree","middle vocational","348","0.111374293376171","0.100434946321073","0.122313640431269"
"Yes","1985","lower secondary degree","vocational + Abi","","","",""
"Yes","1985","lower secondary degree","higher vocational","33","0.114447867154693","0.0769575490880022","0.151938185221384"
"Yes","1985","lower secondary degree","higher education","2","","",""
"Yes","1985","secondary school degree","in school","","","",""
"Yes","1985","secondary school degree","inadequately","","","",""
"Yes","1985","secondary school degree","general elemantary","39","0.088440445335371","0.0629064208578559","0.113974469812886"
"Yes","1985","secondary school degree","middle vocational","133","0.119190210872662","0.100414497827836","0.137965923917487"
"Yes","1985","secondary school degree","vocational + Abi","1","","",""
"Yes","1985","secondary school degree","higher vocational","26","","",""
"Yes","1985","secondary school degree","higher education","6","","",""
