"ple0053","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1984","Not Employed","East Germany","","","","","2"
"No","1984","Not Employed","West Germany","4072","0.874156206357954","0.86462622637644","0.883686186339467","2"
"No","1984","Employed","West Germany","6761","0.897230823255465","0.890382695088363","0.904078951422568","2"
"No","1984","Employed","East Germany","","","","","2"
"Yes","1984","Not Employed","West Germany","581","0.125843793642046","0.116313813660533","0.13537377362356","1"
"Yes","1984","Not Employed","East Germany","","","","","1"
"Yes","1984","Employed","West Germany","792","0.102769176744535","0.0959210485774318","0.109617304911637","1"
"Yes","1984","Employed","East Germany","","","","","1"
"No","1985","Not Employed","East Germany","","","","","2"
"No","1985","Employed","East Germany","","","","","2"
"No","1985","Not Employed","West Germany","3632","0.858031467877369","0.847502445013187","0.868560490741551","2"
"No","1985","Employed","West Germany","6170","0.908278725203999","0.901441089216013","0.915116361191984","2"
"Yes","1985","Not Employed","West Germany","589","0.141968532122631","0.131439509258449","0.152497554986813","1"
"Yes","1985","Not Employed","East Germany","","","","","1"
"Yes","1985","Employed","West Germany","675","0.0917212747960014","0.0848836388080161","0.0985589107839868","1"
"Yes","1985","Employed","East Germany","","","","","1"
"No","1986","Not Employed","East Germany","","","","","2"
"No","1986","Employed","East Germany","","","","","2"
"No","1986","Not Employed","West Germany","3330","0.844660441244209","0.83333122799806","0.855989654490358","2"
"No","1986","Employed","West Germany","5985","0.899558004642181","0.892353490776962","0.9067625185074","2"
"Yes","1986","Not Employed","East Germany","","","","","1"
"Yes","1986","Employed","West Germany","702","0.100441995357819","0.0932374814925997","0.107646509223038","1"
"Yes","1986","Employed","East Germany","","","","","1"
"Yes","1986","Not Employed","West Germany","597","0.155339558755791","0.144010345509642","0.16666877200194","1"
"No","1987","Not Employed","East Germany","","","","","2"
"No","1987","Employed","East Germany","","","","","2"
"No","1987","Not Employed","West Germany","3229","0.842613702366065","0.83101070361939","0.85421670111274","2"
"No","1987","Employed","West Germany","6008","0.897750324076347","0.890493457740068","0.905007190412626","2"
"Yes","1987","Not Employed","East Germany","","","","","1"
"Yes","1987","Employed","West Germany","688","0.102249675923653","0.0949928095873737","0.109506542259932","1"
"Yes","1987","Employed","East Germany","","","","","1"
"Yes","1987","Not Employed","West Germany","555","0.157386297633935","0.14578329888726","0.16898929638061","1"
"No","1988","Not Employed","East Germany","","","","","2"
"No","1988","Employed","East Germany","","","","","2"
"No","1988","Not Employed","West Germany","3013","0.840842709288414","0.82881732569239","0.852868092884438","2"
"No","1988","Employed","West Germany","5768","0.897021941739914","0.889595488597835","0.904448394881993","2"
"Yes","1988","Not Employed","East Germany","","","","","1"
"Yes","1988","Not Employed","West Germany","542","0.159157290711586","0.147131907115562","0.17118267430761","1"
"Yes","1988","Employed","West Germany","666","0.102978058260086","0.0955516051180071","0.110404511402165","1"
"Yes","1988","Employed","East Germany","","","","","1"
"No","1989","Not Employed","West Germany","2920","0.843501223003876","0.831327976379442","0.855674469628311","2"
"No","1989","Not Employed","East Germany","","","","","2"
"No","1989","Employed","East Germany","","","","","2"
"No","1989","Employed","West Germany","5606","0.899155317236441","0.891692921186997","0.906617713285884","2"
"Yes","1989","Not Employed","East Germany","","","","","1"
"Yes","1989","Employed","East Germany","","","","","1"
"Yes","1989","Not Employed","West Germany","502","0.156498776996124","0.144325530371689","0.168672023620558","1"
"Yes","1989","Employed","West Germany","649","0.100844682763559","0.0933822867141158","0.108307078813003","1"
"No","1990","Employed","East Germany","","","","","2"
"No","1990","Not Employed","West Germany","","","","","2"
"No","1990","Not Employed","East Germany","","","","","2"
"No","1990","Employed","West Germany","","","","","2"
"Yes","1990","Not Employed","East Germany","","","","","1"
"Yes","1990","Employed","East Germany","","","","","1"
"Yes","1990","Not Employed","West Germany","","","","","1"
"Yes","1990","Employed","West Germany","","","","","1"
"No","1991","Employed","East Germany","","","","","2"
"No","1991","Not Employed","West Germany","2714","0.820591627701204","0.807404272125254","0.833778983277153","2"
"No","1991","Not Employed","East Germany","","","","","2"
"No","1991","Employed","West Germany","5541","0.894830687045579","0.887184174229282","0.902477199861876","2"
"Yes","1991","Not Employed","East Germany","","","","","1"
"Yes","1991","Employed","East Germany","","","","","1"
"Yes","1991","Not Employed","West Germany","538","0.179408372298796","0.166221016722847","0.192595727874746","1"
