"ple0053","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","1987","1-pers.-HH","indirect migration background","1","","",""
"Yes","1987","(Married) couple without C. ","no migration background","242","0.125333369731821","0.110652883216673","0.140013856246968"
"Yes","1987","(Married) couple without C. ","direct migration background","39","0.134450307382909","0.100241076313776","0.168659538452041"
"Yes","1987","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","1987","Single parent ","no migration background","45","0.117900757736088","0.0866086344869826","0.149192880985194"
"Yes","1987","Single parent ","direct migration background","14","","",""
"Yes","1987","Single parent ","indirect migration background","1","","",""
"Yes","1987","Couple + C. LE 16 ","no migration background","214","0.138976925446987","0.121287409948981","0.156666440944992"
"Yes","1987","Couple + C. LE 16 ","direct migration background","107","0.116479346622294","0.0951992407090568","0.137759452535531"
"Yes","1987","Couple + C. LE 16 ","indirect migration background","6","","",""
"Yes","1987","Couple + C. GT 16 ","no migration background","144","0.0935040339771965","0.0792251670982718","0.107782900856121"
"Yes","1987","Couple + C. GT 16 ","direct migration background","49","0.115235205238878","0.0871347238826761","0.14333568659508"
"Yes","1987","Couple + C. GT 16 ","indirect migration background","5","","",""
"Yes","1987","Couple + C. LE and GT 16","no migration background","59","0.0903960783756326","0.0684194950579252","0.11237266169334"
"Yes","1987","Couple + C. LE and GT 16","direct migration background","58","0.105916602365778","0.0802452003512852","0.131588004380271"
"Yes","1987","Couple + C. LE and GT 16","indirect migration background","1","","",""
"No","1987","1-pers.-HH","no migration background","779","0.838332542311535","0.814504800255807","0.862160284367263"
"No","1987","1-pers.-HH","direct migration background","164","0.901577150236377","0.858535531571799","0.944618768900954"
"No","1987","1-pers.-HH","indirect migration background","11","","",""
"No","1987","(Married) couple without C. ","no migration background","1712","0.874666630268179","0.859986143753032","0.889347116783327"
"No","1987","(Married) couple without C. ","direct migration background","343","0.865549692617091","0.831340461547959","0.899758923686224"
"No","1987","(Married) couple without C. ","indirect migration background","12","","",""
"No","1987","Single parent ","no migration background","363","0.882099242263912","0.850807119014806","0.913391365513017"
"No","1987","Single parent ","direct migration background","90","0.874084063159238","0.810324053688558","0.937844072629918"
"No","1987","Single parent ","indirect migration background","10","","",""
"No","1987","Couple + C. LE 16 ","no migration background","1255","0.861023074553013","0.843333559055008","0.878712590051019"
"No","1987","Couple + C. LE 16 ","direct migration background","766","0.883520653377706","0.862240547464469","0.904800759290943"
"No","1987","Couple + C. LE 16 ","indirect migration background","16","","",""
"No","1987","Couple + C. GT 16 ","no migration background","1453","0.906495966022803","0.892217099143879","0.920774832901728"
"No","1987","Couple + C. GT 16 ","direct migration background","447","0.884764794761122","0.85666431340492","0.912865276117324"
"No","1987","Couple + C. GT 16 ","indirect migration background","52","0.953966718803351","0.899564922372268","1.00836851523443"
"No","1987","Couple + C. LE and GT 16","no migration background","595","0.909603921624367","0.88762733830666","0.931580504942075"
"No","1987","Couple + C. LE and GT 16","direct migration background","494","0.894083397634222","0.868411995619729","0.919754799648715"
"No","1987","Couple + C. LE and GT 16","indirect migration background","51","0.969655941978558","0.923033815219494","1.01627806873762"
"Yes","1988","1-pers.-HH","no migration background","121","0.145080580549668","0.121851342066096","0.16830981903324"
"Yes","1988","1-pers.-HH","direct migration background","23","","",""
"Yes","1988","1-pers.-HH","indirect migration background","1","","",""
"Yes","1988","(Married) couple without C. ","no migration background","267","0.144077735705881","0.128079927690816","0.160075543720946"
"Yes","1988","(Married) couple without C. ","direct migration background","42","0.0765536164436253","0.0510648599385698","0.102042372948681"
"Yes","1988","(Married) couple without C. ","indirect migration background","4","","",""
"Yes","1988","Single parent ","no migration background","45","0.0983347188972704","0.0689700128861035","0.127699424908437"
"Yes","1988","Single parent ","direct migration background","16","","",""
"Yes","1988","Single parent ","indirect migration background","","","",""
"Yes","1988","Couple + C. LE 16 ","no migration background","188","0.136250979709931","0.1184393253223","0.154062634097561"
"Yes","1988","Couple + C. LE 16 ","direct migration background","93","0.119207945904665","0.096409432639752","0.142006459169577"
"Yes","1988","Couple + C. LE 16 ","indirect migration background","5","","",""
"Yes","1988","Couple + C. GT 16 ","no migration background","168","0.102020087615015","0.087330917262571","0.11670925796746"
"Yes","1988","Couple + C. GT 16 ","direct migration background","49","0.103145224912402","0.076076808575512","0.130213641249291"
"Yes","1988","Couple + C. GT 16 ","indirect migration background","5","","",""
"Yes","1988","Couple + C. LE and GT 16","no migration background","50","0.0986717310190444","0.07333035782587","0.124013104212219"
"Yes","1988","Couple + C. LE and GT 16","direct migration background","48","0.125327474867677","0.0959821076413305","0.154672842094024"
"Yes","1988","Couple + C. LE and GT 16","indirect migration background","5","","",""
"No","1988","1-pers.-HH","no migration background","762","0.854919419450332","0.83169018096676","0.878148657933904"
"No","1988","1-pers.-HH","direct migration background","149","0.886996350267751","0.839682202799274","0.934310497736228"
"No","1988","1-pers.-HH","indirect migration background","11","","",""
"No","1988","(Married) couple without C. ","no migration background","1584","0.855922264294119","0.839924456279054","0.871920072309184"
"No","1988","(Married) couple without C. ","direct migration background","376","0.923446383556375","0.897957627051319","0.94893514006143"
"No","1988","(Married) couple without C. ","indirect migration background","13","","",""
"No","1988","Single parent ","no migration background","350","0.90166528110273","0.872300575091563","0.931029987113897"
"No","1988","Single parent ","direct migration background","87","0.782019511791877","0.702284863359707","0.861754160224047"
"No","1988","Single parent ","indirect migration background","12","","",""
"No","1988","Couple + C. LE 16 ","no migration background","1237","0.863749020290069","0.845937365902439","0.8815606746777"
"No","1988","Couple + C. LE 16 ","direct migration background","683","0.880792054095335","0.857993540830423","0.903590567360248"
"No","1988","Couple + C. LE 16 ","indirect migration background","22","","",""
"No","1988","Couple + C. GT 16 ","no migration background","1463","0.897979912384985","0.88329074203254","0.912669082737429"
"No","1988","Couple + C. GT 16 ","direct migration background","436","0.896854775087598","0.869786358750709","0.923923191424488"
"No","1988","Couple + C. GT 16 ","indirect migration background","84","0.962846385581655","0.923551853212209","1.0021409179511"
"No","1988","Couple + C. LE and GT 16","no migration background","482","0.901328268980956","0.875986895787781","0.92666964217413"
"No","1988","Couple + C. LE and GT 16","direct migration background","441","0.874672525132323","0.845327157905976","0.904017892358669"
"No","1988","Couple + C. LE and GT 16","indirect migration background","52","0.90845817112461","0.833594189141267","0.983322153107953"
"Yes","1989","1-pers.-HH","no migration background","120","0.15183467467975","0.128231667059364","0.175437682300137"
"Yes","1989","1-pers.-HH","direct migration background","15","","",""
"Yes","1989","1-pers.-HH","indirect migration background","","","",""
"Yes","1989","(Married) couple without C. ","no migration background","232","0.130769396382836","0.115343492518029","0.146195300247644"
"Yes","1989","(Married) couple without C. ","direct migration background","48","0.108601240949406","0.0781482950334086","0.139054186865403"
"Yes","1989","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","1989","Single parent ","no migration background","39","0.105384937557437","0.0737547927610697","0.137015082353804"
"Yes","1989","Single parent ","direct migration background","14","","",""
"Yes","1989","Single parent ","indirect migration background","1","","",""
"Yes","1989","Couple + C. LE 16 ","no migration background","216","0.149023322542361","0.130268664321269","0.167777980763452"
"Yes","1989","Couple + C. LE 16 ","direct migration background","88","0.136031267014614","0.111145403709695","0.160917130319532"
"Yes","1989","Couple + C. LE 16 ","indirect migration background","4","","",""
"Yes","1989","Couple + C. GT 16 ","no migration background","151","0.0951619148976681","0.0805252723987166","0.10979855739662"
"Yes","1989","Couple + C. GT 16 ","direct migration background","43","0.0858259337019356","0.0609993261987276","0.110652541205144"
"Yes","1989","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","1989","Couple + C. LE and GT 16","no migration background","40","0.0989109122932413","0.0716585849234328","0.12616323966305"
"Yes","1989","Couple + C. LE and GT 16","direct migration background","45","0.0958282722919586","0.0688112201882596","0.122845324395658"
"Yes","1989","Couple + C. LE and GT 16","indirect migration background","7","","",""
"No","1989","1-pers.-HH","no migration background","768","0.84816532532025","0.824562317699863","0.871768332940636"
"No","1989","1-pers.-HH","direct migration background","150","0.941214927688795","0.905324052341232","0.977105803036357"
"No","1989","1-pers.-HH","indirect migration background","11","","",""
"No","1989","(Married) couple without C. ","no migration background","1603","0.869230603617164","0.853804699752356","0.884656507481972"
"No","1989","(Married) couple without C. ","direct migration background","353","0.891398759050594","0.860945813134597","0.921851704966591"
"No","1989","(Married) couple without C. ","indirect migration background","22","","",""
"No","1989","Single parent ","no migration background","323","0.894615062442563","0.862984917646196","0.92624520723893"
"No","1989","Single parent ","direct migration background","85","0.836733852624865","0.763927003550809","0.90954070169892"
"No","1989","Single parent ","indirect migration background","11","","",""
"No","1989","Couple + C. LE 16 ","no migration background","1169","0.850976677457639","0.832222019236548","0.869731335678731"
"No","1989","Couple + C. LE 16 ","direct migration background","641","0.863968732985386","0.839082869680467","0.888854596290305"
"No","1989","Couple + C. LE 16 ","indirect migration background","21","","",""
"No","1989","Couple + C. GT 16 ","no migration background","1393","0.904838085102332","0.89020144260338","0.919474727601283"
"No","1989","Couple + C. GT 16 ","direct migration background","446","0.914174066298064","0.889347458794856","0.939000673801272"
"No","1989","Couple + C. GT 16 ","indirect migration background","99","0.923092368582932","0.872841507083101","0.973343230082763"
"No","1989","Couple + C. LE and GT 16","no migration background","421","0.901089087706759","0.87383676033695","0.928341415076567"
"No","1989","Couple + C. LE and GT 16","direct migration background","411","0.904171727708041","0.877154675604342","0.93118877981174"
"No","1989","Couple + C. LE and GT 16","indirect migration background","62","0.916324025088989","0.850988637334624","0.981659412843354"
"Yes","1990","1-pers.-HH","no migration background","","","",""
"Yes","1990","1-pers.-HH","direct migration background","","","",""
"Yes","1990","1-pers.-HH","indirect migration background","","","",""
"Yes","1990","(Married) couple without C. ","no migration background","","","",""
"Yes","1990","(Married) couple without C. ","direct migration background","","","",""
"Yes","1990","(Married) couple without C. ","indirect migration background","","","",""
"Yes","1990","Single parent ","no migration background","","","",""
"Yes","1990","Single parent ","direct migration background","","","",""
"Yes","1990","Single parent ","indirect migration background","","","",""
"Yes","1990","Couple + C. LE 16 ","no migration background","","","",""
"Yes","1990","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","1990","Couple + C. GT 16 ","no migration background","","","",""
"Yes","1990","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","1990","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","1990","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","1990","1-pers.-HH","no migration background","","","",""
"No","1990","1-pers.-HH","direct migration background","","","",""
"No","1990","1-pers.-HH","indirect migration background","","","",""
"No","1990","(Married) couple without C. ","no migration background","","","",""
"No","1990","(Married) couple without C. ","direct migration background","","","",""
"No","1990","(Married) couple without C. ","indirect migration background","","","",""
"No","1990","Single parent ","no migration background","","","",""
"No","1990","Single parent ","direct migration background","","","",""
"No","1990","Single parent ","indirect migration background","","","",""
"No","1990","Couple + C. LE 16 ","no migration background","","","",""
"No","1990","Couple + C. LE 16 ","direct migration background","","","",""
"No","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"No","1990","Couple + C. GT 16 ","no migration background","","","",""
"No","1990","Couple + C. GT 16 ","direct migration background","","","",""
"No","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"No","1990","Couple + C. LE and GT 16","no migration background","","","",""
"No","1990","Couple + C. LE and GT 16","direct migration background","","","",""
"No","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","1991","1-pers.-HH","no migration background","137","0.168584956147436","0.143519476017456","0.193650436277417"
"Yes","1991","1-pers.-HH","direct migration background","16","","",""
"Yes","1991","1-pers.-HH","indirect migration background","4","","",""
"Yes","1991","(Married) couple without C. ","no migration background","255","0.139125957092824","0.123410914853838","0.15484099933181"
"Yes","1991","(Married) couple without C. ","direct migration background","46","0.103130492954849","0.0742502084277949","0.132010777481903"
"Yes","1991","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","1991","Single parent ","no migration background","43","0.116385661818676","0.0839714634169473","0.148799860220405"
"Yes","1991","Single parent ","direct migration background","8","","",""
"Yes","1991","Single parent ","indirect migration background","3","","",""
"Yes","1991","Couple + C. LE 16 ","no migration background","209","0.145642350442434","0.126983859411183","0.164300841473685"
"Yes","1991","Couple + C. LE 16 ","direct migration background","93","0.144382490176628","0.118099981392693","0.170664998960562"
"Yes","1991","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","1991","Couple + C. GT 16 ","no migration background","128","0.0993920181111891","0.0835086056663643","0.115275430556014"
"Yes","1991","Couple + C. GT 16 ","direct migration background","43","0.10838555919015","0.0806620128323888","0.136109105547911"
"Yes","1991","Couple + C. GT 16 ","indirect migration background","10","","",""
"Yes","1991","Couple + C. LE and GT 16","no migration background","50","0.126542264556165","0.0943616071846488","0.158722921927681"
"Yes","1991","Couple + C. LE and GT 16","direct migration background","42","0.128021539662814","0.0946472425582265","0.161395836767402"
"Yes","1991","Couple + C. LE and GT 16","indirect migration background","4","","",""
"No","1991","1-pers.-HH","no migration background","720","0.831415043852564","0.806349563722583","0.856480523982544"
"No","1991","1-pers.-HH","direct migration background","143","0.875575565503163","0.824271806918122","0.926879324088204"
"No","1991","1-pers.-HH","indirect migration background","15","","",""
"No","1991","(Married) couple without C. ","no migration background","1608","0.860874042907176","0.845159000668189","0.876589085146162"
"No","1991","(Married) couple without C. ","direct migration background","380","0.896869507045151","0.867989222518097","0.925749791572205"
"No","1991","(Married) couple without C. ","indirect migration background","26","","",""
"No","1991","Single parent ","no migration background","333","0.883614338181324","0.851200139779595","0.916028536583053"
"No","1991","Single parent ","direct migration background","75","0.945454559817518","0.896599606725431","0.994309512909606"
"No","1991","Single parent ","indirect migration background","18","","",""
"No","1991","Couple + C. LE 16 ","no migration background","1164","0.854357649557566","0.835699158526315","0.873016140588817"
"No","1991","Couple + C. LE 16 ","direct migration background","594","0.855617509823372","0.829335001039437","0.881900018607307"
"No","1991","Couple + C. LE 16 ","indirect migration background","29","","",""
"No","1991","Couple + C. GT 16 ","no migration background","1235","0.900607981888811","0.884724569443986","0.916491394333636"
"No","1991","Couple + C. GT 16 ","direct migration background","440","0.89161444080985","0.863890894452089","0.919337987167611"
"No","1991","Couple + C. GT 16 ","indirect migration background","126","0.931279247551445","0.888762253480315","0.973796241622576"
"No","1991","Couple + C. LE and GT 16","no migration background","360","0.873457735443835","0.841277078072319","0.905638392815351"
"No","1991","Couple + C. LE and GT 16","direct migration background","343","0.871978460337186","0.838604163232598","0.905352757441773"
"No","1991","Couple + C. LE and GT 16","indirect migration background","91","0.966063026366622","0.929652615947793","1.00247343678545"
"Yes","1992","1-pers.-HH","no migration background","168","0.156363776144483","0.135317233515307","0.177410318773658"
"Yes","1992","1-pers.-HH","direct migration background","19","","",""
"Yes","1992","1-pers.-HH","indirect migration background","3","","",""
"Yes","1992","(Married) couple without C. ","no migration background","326","0.119909401787939","0.107747993131337","0.132070810444541"
"Yes","1992","(Married) couple without C. ","direct migration background","48","0.0929748387643791","0.0675208719737168","0.118428805555041"
"Yes","1992","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","1992","Single parent ","no migration background","58","0.131780284518373","0.102190876626848","0.161369692409899"
"Yes","1992","Single parent ","direct migration background","12","","",""
"Yes","1992","Single parent ","indirect migration background","3","","",""
"Yes","1992","Couple + C. LE 16 ","no migration background","295","0.119611603187762","0.10717877189775","0.132044434477774"
"Yes","1992","Couple + C. LE 16 ","direct migration background","86","0.17110268326064","0.141857311130847","0.200348055390432"
"Yes","1992","Couple + C. LE 16 ","indirect migration background","3","","",""
"Yes","1992","Couple + C. GT 16 ","no migration background","191","0.0980967537766976","0.085208248035463","0.110985259517932"
"Yes","1992","Couple + C. GT 16 ","direct migration background","54","0.0953815069001966","0.0700857294486691","0.120677284351724"
"Yes","1992","Couple + C. GT 16 ","indirect migration background","15","","",""
"Yes","1992","Couple + C. LE and GT 16","no migration background","48","0.0699380944201086","0.0508943955375349","0.0889817933026824"
"Yes","1992","Couple + C. LE and GT 16","direct migration background","31","0.0770595326068632","0.0497750898481528","0.104343975365574"
"Yes","1992","Couple + C. LE and GT 16","indirect migration background","10","","",""
"No","1992","1-pers.-HH","no migration background","976","0.843636223855517","0.822589681226342","0.864682766484693"
"No","1992","1-pers.-HH","direct migration background","159","0.895581680169443","0.850657615800344","0.940505744538543"
"No","1992","1-pers.-HH","indirect migration background","18","","",""
"No","1992","(Married) couple without C. ","no migration background","2415","0.880090598212061","0.867929189555459","0.892252006868663"
"No","1992","(Married) couple without C. ","direct migration background","452","0.907025161235621","0.881571194444959","0.932479128026283"
"No","1992","(Married) couple without C. ","indirect migration background","27","","",""
"No","1992","Single parent ","no migration background","444","0.868219715481627","0.838630307590101","0.897809123373152"
"No","1992","Single parent ","direct migration background","93","0.899735590345155","0.842286349781787","0.957184830908524"
"No","1992","Single parent ","indirect migration background","29","","",""
"No","1992","Couple + C. LE 16 ","no migration background","2322","0.880388396812238","0.867955565522226","0.89282122810225"
"No","1992","Couple + C. LE 16 ","direct migration background","551","0.82889731673936","0.799651944609568","0.858142688869153"
"No","1992","Couple + C. LE 16 ","indirect migration background","34","0.831453686654068","0.710831863215898","0.952075510092239"
"No","1992","Couple + C. GT 16 ","no migration background","1855","0.901903246223302","0.889014740482068","0.914791751964537"
"No","1992","Couple + C. GT 16 ","direct migration background","464","0.904618493099803","0.879322715648276","0.929914270551331"
"No","1992","Couple + C. GT 16 ","indirect migration background","150","0.883188014906585","0.834178951319026","0.932197078494143"
"No","1992","Couple + C. LE and GT 16","no migration background","641","0.930061905579891","0.911018206697318","0.949105604462465"
"No","1992","Couple + C. LE and GT 16","direct migration background","336","0.922940467393137","0.895656024634427","0.950224910151847"
"No","1992","Couple + C. LE and GT 16","indirect migration background","92","0.927675704188001","0.877408098079445","0.977943310296557"
"Yes","1993","1-pers.-HH","no migration background","","","",""
"Yes","1993","1-pers.-HH","direct migration background","","","",""
