"ple0053","year","migback","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1989","no migration background","(3a) lower tertiary education","189","0.901083919822786","0.860314873769854","0.941852965875718"
"No","1989","no migration background","(3b) higher tertiary education","364","0.902218249019424","0.873037847491737","0.93139865054711"
"No","1989","direct migration background","(0) in school","22","","",""
"No","1989","direct migration background","(1a) inadequately completed","557","0.874637799446611","0.8491229285384","0.900152670354823"
"No","1989","direct migration background","(1b) general elementary school","723","0.881279496963979","0.85923424669773","0.903324747230228"
"No","1989","direct migration background","(1c) basic vocational qualification","528","0.8976138664386","0.872878090838183","0.922349642039017"
"No","1989","direct migration background","(2b) intermediate general qualification","46","0.808330735944677","0.701347137079371","0.915314334809983"
"No","1989","direct migration background","(2a) intermediate vocational","84","0.902718248054096","0.842811469458345","0.962625026649846"
"No","1989","direct migration background","(2c_gen) general maturity certificate","89","0.836967631956019","0.764202764347955","0.909732499564083"
"No","1989","direct migration background","(2c_voc) vocational maturity certificate","99","0.884224707706858","0.824702933540421","0.943746481873296"
"No","1989","direct migration background","(3a) lower tertiary education","24","","",""
"No","1989","direct migration background","(3b) higher tertiary education","65","1","1","1"
"No","1989","indirect migration background","(0) in school","29","","",""
"No","1989","indirect migration background","(1a) inadequately completed","11","","",""
"No","1989","indirect migration background","(1b) general elementary school","65","0.773517827248057","0.678791732224653","0.86824392227146"
"No","1989","indirect migration background","(1c) basic vocational qualification","51","0.942093383925585","0.880919627755488","1.00326714009568"
"No","1989","indirect migration background","(2b) intermediate general qualification","31","0.899430471942399","0.798336412260221","1.00052453162458"
"No","1989","indirect migration background","(2a) intermediate vocational","15","","",""
"No","1989","indirect migration background","(2c_gen) general maturity certificate","18","","",""
"No","1989","indirect migration background","(2c_voc) vocational maturity certificate","3","","",""
"No","1989","indirect migration background","(3a) lower tertiary education","1","","",""
"No","1989","indirect migration background","(3b) higher tertiary education","3","","",""
"Yes","1990","no migration background","(0) in school","","","",""
"Yes","1990","no migration background","(1a) inadequately completed","","","",""
"Yes","1990","no migration background","(1b) general elementary school","","","",""
"Yes","1990","no migration background","(1c) basic vocational qualification","","","",""
"Yes","1990","no migration background","(2b) intermediate general qualification","","","",""
"Yes","1990","no migration background","(2a) intermediate vocational","","","",""
"Yes","1990","no migration background","(2c_gen) general maturity certificate","","","",""
"Yes","1990","no migration background","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","no migration background","(3a) lower tertiary education","","","",""
"Yes","1990","no migration background","(3b) higher tertiary education","","","",""
"Yes","1990","direct migration background","(0) in school","","","",""
"Yes","1990","direct migration background","(1a) inadequately completed","","","",""
"Yes","1990","direct migration background","(1b) general elementary school","","","",""
"Yes","1990","direct migration background","(1c) basic vocational qualification","","","",""
"Yes","1990","direct migration background","(2b) intermediate general qualification","","","",""
"Yes","1990","direct migration background","(2a) intermediate vocational","","","",""
"Yes","1990","direct migration background","(2c_gen) general maturity certificate","","","",""
"Yes","1990","direct migration background","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","direct migration background","(3a) lower tertiary education","","","",""
"Yes","1990","direct migration background","(3b) higher tertiary education","","","",""
"Yes","1990","indirect migration background","(0) in school","","","",""
"Yes","1990","indirect migration background","(1a) inadequately completed","","","",""
"Yes","1990","indirect migration background","(1b) general elementary school","","","",""
"Yes","1990","indirect migration background","(1c) basic vocational qualification","","","",""
"Yes","1990","indirect migration background","(2b) intermediate general qualification","","","",""
"Yes","1990","indirect migration background","(2a) intermediate vocational","","","",""
"Yes","1990","indirect migration background","(2c_gen) general maturity certificate","","","",""
"Yes","1990","indirect migration background","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","indirect migration background","(3a) lower tertiary education","","","",""
"Yes","1990","indirect migration background","(3b) higher tertiary education","","","",""
"No","1990","no migration background","(0) in school","","","",""
"No","1990","no migration background","(1a) inadequately completed","","","",""
"No","1990","no migration background","(1b) general elementary school","","","",""
"No","1990","no migration background","(1c) basic vocational qualification","","","",""
"No","1990","no migration background","(2b) intermediate general qualification","","","",""
"No","1990","no migration background","(2a) intermediate vocational","","","",""
"No","1990","no migration background","(2c_gen) general maturity certificate","","","",""
"No","1990","no migration background","(2c_voc) vocational maturity certificate","","","",""
"No","1990","no migration background","(3a) lower tertiary education","","","",""
"No","1990","no migration background","(3b) higher tertiary education","","","",""
"No","1990","direct migration background","(0) in school","","","",""
"No","1990","direct migration background","(1a) inadequately completed","","","",""
"No","1990","direct migration background","(1b) general elementary school","","","",""
"No","1990","direct migration background","(1c) basic vocational qualification","","","",""
"No","1990","direct migration background","(2b) intermediate general qualification","","","",""
