"ple0053","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1985","Single parent ","in school","3","","",""
"Yes","1985","Single parent ","inadequately","4","","",""
"Yes","1985","Single parent ","general elemantary","21","","",""
"Yes","1985","Single parent ","middle vocational","17","","",""
"Yes","1985","Single parent ","vocational + Abi","","","",""
"Yes","1985","Single parent ","higher vocational","3","","",""
"Yes","1985","Single parent ","higher education","1","","",""
"Yes","1985","Couple + C. LE 16 ","in school","1","","",""
"Yes","1985","Couple + C. LE 16 ","inadequately","39","0.187308667053602","0.139327259562577","0.235290074544626"
"Yes","1985","Couple + C. LE 16 ","general elemantary","72","0.122410512994599","0.0950930357264046","0.149727990262793"
"Yes","1985","Couple + C. LE 16 ","middle vocational","194","0.14424786826341","0.125323003044659","0.163172733482161"
"Yes","1985","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Yes","1985","Couple + C. LE 16 ","higher vocational","31","0.161964485956108","0.109440424701466","0.214488547210751"
"Yes","1985","Couple + C. LE 16 ","higher education","25","","",""
"Yes","1985","Couple + C. GT 16 ","in school","6","","",""
"Yes","1985","Couple + C. GT 16 ","inadequately","16","","",""
"Yes","1985","Couple + C. GT 16 ","general elemantary","63","0.0901093258548947","0.0674421543327109","0.112776497377079"
"Yes","1985","Couple + C. GT 16 ","middle vocational","84","0.0914002395365077","0.0728691817660322","0.109931297306983"
"Yes","1985","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Yes","1985","Couple + C. GT 16 ","higher vocational","9","","",""
"Yes","1985","Couple + C. GT 16 ","higher education","9","","",""
"Yes","1985","Couple + C. LE and GT 16","in school","4","","",""
"Yes","1985","Couple + C. LE and GT 16","inadequately","27","","",""
"Yes","1985","Couple + C. LE and GT 16","general elemantary","46","0.0796324351958592","0.0560673094086327","0.103197560983086"
"Yes","1985","Couple + C. LE and GT 16","middle vocational","55","0.0898768327594017","0.0665201687242049","0.113233496794598"
"Yes","1985","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Yes","1985","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","1985","Couple + C. LE and GT 16","higher education","4","","",""
"No","1985","1-pers.-HH","in school","","","",""
"No","1985","1-pers.-HH","inadequately","50","0.91107507825221","0.835157902983995","0.986992253520426"
"No","1985","1-pers.-HH","general elemantary","276","0.815422442658759","0.77400207801539","0.856842807302127"
"No","1985","1-pers.-HH","middle vocational","493","0.881023195894512","0.854038946238654","0.90800744555037"
"No","1985","1-pers.-HH","vocational + Abi","40","1","1","1"
"No","1985","1-pers.-HH","higher vocational","72","0.897749222909289","0.83176860032846","0.963729845490119"
"No","1985","1-pers.-HH","higher education","102","0.951692202680779","0.910874173512324","0.992510231849234"
"No","1985","(Married) couple without C. ","in school","","","",""
"No","1985","(Married) couple without C. ","inadequately","88","0.866545991903481","0.799558747417437","0.933533236389524"
"No","1985","(Married) couple without C. ","general elemantary","530","0.888171961191455","0.862870311134777","0.913473611248133"
"No","1985","(Married) couple without C. ","middle vocational","1155","0.88845408998298","0.871314915061321","0.905593264904639"
"No","1985","(Married) couple without C. ","vocational + Abi","68","0.935036502748763","0.879626231518018","0.990446773979509"
"No","1985","(Married) couple without C. ","higher vocational","139","0.88470093900591","0.834582570950115","0.934819307061705"
"No","1985","(Married) couple without C. ","higher education","174","0.879317147050524","0.833595029002363","0.925039265098684"
"No","1985","Single parent ","in school","16","","",""
"No","1985","Single parent ","inadequately","39","0.871285370179532","0.771191373616982","0.971379366742083"
"No","1985","Single parent ","general elemantary","172","0.902355536645674","0.860477907011743","0.944233166279605"
"No","1985","Single parent ","middle vocational","221","0.93313605359321","0.901401813721896","0.964870293464524"
"No","1985","Single parent ","vocational + Abi","9","","",""
"No","1985","Single parent ","higher vocational","20","","",""
"No","1985","Single parent ","higher education","14","","",""
"No","1985","Couple + C. LE 16 ","in school","","","",""
"No","1985","Couple + C. LE 16 ","inadequately","215","0.812691332946399","0.764709925455374","0.860672740437423"
"No","1985","Couple + C. LE 16 ","general elemantary","481","0.877589487005401","0.850272009737207","0.904906964273595"
"No","1985","Couple + C. LE 16 ","middle vocational","1130","0.85575213173659","0.836827266517839","0.874676996955342"
"No","1985","Couple + C. LE 16 ","vocational + Abi","65","0.79157518264037","0.701434345018439","0.881716020262302"
"No","1985","Couple + C. LE 16 ","higher vocational","158","0.838035514043892","0.785511452789249","0.890559575298534"
"No","1985","Couple + C. LE 16 ","higher education","222","0.893340684506508","0.854845397047482","0.931835971965534"
"No","1985","Couple + C. GT 16 ","in school","75","0.930635290840401","0.875304786970584","0.985965794710218"
"No","1985","Couple + C. GT 16 ","inadequately","118","0.87063674714603","0.813814336767997","0.927459157524064"
"No","1985","Couple + C. GT 16 ","general elemantary","550","0.909890674145105","0.887223502622922","0.932557845667289"
"No","1985","Couple + C. GT 16 ","middle vocational","845","0.908599760463492","0.890068702693017","0.927130818233968"
"No","1985","Couple + C. GT 16 ","vocational + Abi","33","0.923578144347461","0.835562538676382","1.01159375001854"
"No","1985","Couple + C. GT 16 ","higher vocational","90","0.906206272669043","0.848777316423405","0.963635228914681"
"No","1985","Couple + C. GT 16 ","higher education","100","0.908623019131372","0.854529515454459","0.962716522808285"
"No","1985","Couple + C. LE and GT 16","in school","76","0.947309431530844","0.89835235565901","0.996266507402679"
"No","1985","Couple + C. LE and GT 16","inadequately","174","0.897128707736829","0.855131101524399","0.939126313949259"
"No","1985","Couple + C. LE and GT 16","general elemantary","461","0.920367564804141","0.896802439016914","0.943932690591367"
"No","1985","Couple + C. LE and GT 16","middle vocational","521","0.910123167240598","0.886766503205402","0.933479831275795"
"No","1985","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"No","1985","Couple + C. LE and GT 16","higher vocational","32","0.872488809906002","0.76501532996087","0.979962289851133"
"No","1985","Couple + C. LE and GT 16","higher education","43","0.945323796239987","0.880327496341882","1.01032009613809"
"Yes","1986","1-pers.-HH","in school","","","",""
"Yes","1986","1-pers.-HH","inadequately","7","","",""
"Yes","1986","1-pers.-HH","general elemantary","41","0.139349309329607","0.100483828732425","0.178214789926788"
"Yes","1986","1-pers.-HH","middle vocational","72","0.150197191526326","0.120202815831673","0.180191567220979"
"Yes","1986","1-pers.-HH","vocational + Abi","4","","",""
"Yes","1986","1-pers.-HH","higher vocational","2","","",""
"Yes","1986","1-pers.-HH","higher education","13","","",""
"Yes","1986","(Married) couple without C. ","in school","1","","",""
"Yes","1986","(Married) couple without C. ","inadequately","12","","",""
"Yes","1986","(Married) couple without C. ","general elemantary","85","0.153955104727293","0.12475914258377","0.183151066870817"
"Yes","1986","(Married) couple without C. ","middle vocational","165","0.134382642838875","0.115587856398168","0.153177429279583"
"Yes","1986","(Married) couple without C. ","vocational + Abi","5","","",""
"Yes","1986","(Married) couple without C. ","higher vocational","28","","",""
"Yes","1986","(Married) couple without C. ","higher education","18","","",""
"Yes","1986","Single parent ","in school","2","","",""
"Yes","1986","Single parent ","inadequately","4","","",""
"Yes","1986","Single parent ","general elemantary","24","","",""
"Yes","1986","Single parent ","middle vocational","27","","",""
"Yes","1986","Single parent ","vocational + Abi","","","",""
"Yes","1986","Single parent ","higher vocational","2","","",""
"Yes","1986","Single parent ","higher education","","","",""
"Yes","1986","Couple + C. LE 16 ","in school","","","",""
"Yes","1986","Couple + C. LE 16 ","inadequately","40","0.217858096858366","0.163557921338071","0.272158272378662"
"Yes","1986","Couple + C. LE 16 ","general elemantary","66","0.127814795373963","0.0980693598347143","0.157560230913212"
"Yes","1986","Couple + C. LE 16 ","middle vocational","156","0.12745632311077","0.108469023801571","0.146443622419969"
"Yes","1986","Couple + C. LE 16 ","vocational + Abi","11","","",""
"Yes","1986","Couple + C. LE 16 ","higher vocational","27","","",""
"Yes","1986","Couple + C. LE 16 ","higher education","24","","",""
"Yes","1986","Couple + C. GT 16 ","in school","3","","",""
"Yes","1986","Couple + C. GT 16 ","inadequately","16","","",""
"Yes","1986","Couple + C. GT 16 ","general elemantary","68","0.0986867593139989","0.0758816202077084","0.121491898420289"
"Yes","1986","Couple + C. GT 16 ","middle vocational","99","0.0951926437013605","0.0767521974564941","0.113633089946227"
"Yes","1986","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Yes","1986","Couple + C. GT 16 ","higher vocational","7","","",""
"Yes","1986","Couple + C. GT 16 ","higher education","12","","",""
"Yes","1986","Couple + C. LE and GT 16","in school","8","","",""
"Yes","1986","Couple + C. LE and GT 16","inadequately","19","","",""
"Yes","1986","Couple + C. LE and GT 16","general elemantary","43","0.0841222195624707","0.0589205533215048","0.109323885803437"
"Yes","1986","Couple + C. LE and GT 16","middle vocational","58","0.106454600311558","0.0803202487790333","0.132588951844083"
"Yes","1986","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Yes","1986","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","1986","Couple + C. LE and GT 16","higher education","4","","",""
"No","1986","1-pers.-HH","in school","1","","",""
"No","1986","1-pers.-HH","inadequately","38","0.882849215914457","0.788886036870608","0.976812394958307"
"No","1986","1-pers.-HH","general elemantary","264","0.860650690670393","0.821785210073212","0.899516171267575"
"No","1986","1-pers.-HH","middle vocational","473","0.849802808473674","0.819808432779021","0.879797184168327"
"No","1986","1-pers.-HH","vocational + Abi","28","","",""
"No","1986","1-pers.-HH","higher vocational","70","0.954038996369579","0.905670826169987","1.00240716656917"
"No","1986","1-pers.-HH","higher education","98","0.869785739321577","0.807178865601134","0.932392613042019"
"No","1986","(Married) couple without C. ","in school","","","",""
"No","1986","(Married) couple without C. ","inadequately","78","0.910389192196617","0.851379876397832","0.969398507995402"
"No","1986","(Married) couple without C. ","general elemantary","502","0.846044895272707","0.816848933129183","0.87524085741623"
"No","1986","(Married) couple without C. ","middle vocational","1100","0.865617357161125","0.846822570720417","0.884412143601832"
"No","1986","(Married) couple without C. ","vocational + Abi","69","0.950626812237777","0.901265937776823","0.999987686698731"
"No","1986","(Married) couple without C. ","higher vocational","126","0.821610784709809","0.761145640388758","0.882075929030861"
"No","1986","(Married) couple without C. ","higher education","174","0.896745619720249","0.853704223508295","0.939787015932203"
"No","1986","Single parent ","in school","20","","",""
"No","1986","Single parent ","inadequately","29","","",""
"No","1986","Single parent ","general elemantary","148","0.870108773018814","0.819867509730169","0.92035003630746"
"No","1986","Single parent ","middle vocational","199","0.877648157289524","0.834925392379647","0.920370922199401"
"No","1986","Single parent ","vocational + Abi","8","","",""
"No","1986","Single parent ","higher vocational","20","","",""
"No","1986","Single parent ","higher education","19","","",""
"No","1986","Couple + C. LE 16 ","in school","","","",""
"No","1986","Couple + C. LE 16 ","inadequately","182","0.782141903141634","0.727841727621338","0.836442078661929"
"No","1986","Couple + C. LE 16 ","general elemantary","418","0.872185204626037","0.842439769086788","0.901930640165286"
"No","1986","Couple + C. LE 16 ","middle vocational","1029","0.87254367688923","0.853556377580031","0.891530976198429"
"No","1986","Couple + C. LE 16 ","vocational + Abi","66","0.899586521388753","0.832455971512419","0.966717071265087"
"No","1986","Couple + C. LE 16 ","higher vocational","143","0.834813760398929","0.778991764151537","0.890635756646322"
"No","1986","Couple + C. LE 16 ","higher education","220","0.902679600030088","0.8654899634588","0.939869236601375"
"No","1986","Couple + C. GT 16 ","in school","78","0.969686617512562","0.932349698110826","1.0070235369143"
"No","1986","Couple + C. GT 16 ","inadequately","119","0.952734350180083","0.916937902145735","0.988530798214431"
"No","1986","Couple + C. GT 16 ","general elemantary","589","0.901313240686001","0.878508101579711","0.924118379792292"
"No","1986","Couple + C. GT 16 ","middle vocational","874","0.90480735629864","0.886366910053773","0.923247802543506"
"No","1986","Couple + C. GT 16 ","vocational + Abi","31","0.887084802196809","0.78223373912137","0.991935865272248"
"No","1986","Couple + C. GT 16 ","higher vocational","84","0.909546030125554","0.850613708248267","0.968478352002841"
"No","1986","Couple + C. GT 16 ","higher education","98","0.888490521677699","0.829669300030845","0.947311743324552"
"No","1986","Couple + C. LE and GT 16","in school","68","0.886498549931544","0.815183528893472","0.957813570969617"
"No","1986","Couple + C. LE and GT 16","inadequately","168","0.853821426165382","0.80318620952043","0.904456642810333"
"No","1986","Couple + C. LE and GT 16","general elemantary","423","0.915877780437529","0.890676114196563","0.941079446678495"
"No","1986","Couple + C. LE and GT 16","middle vocational","477","0.893545399688442","0.867411048155917","0.919679751220967"
"No","1986","Couple + C. LE and GT 16","vocational + Abi","19","","",""
"No","1986","Couple + C. LE and GT 16","higher vocational","37","0.890010044097391","0.795386891457825","0.984633196736958"
"No","1986","Couple + C. LE and GT 16","higher education","40","0.896051858681684","0.805874670509981","0.986229046853388"
"Yes","1987","1-pers.-HH","in school","","","",""
"Yes","1987","1-pers.-HH","inadequately","6","","",""
"Yes","1987","1-pers.-HH","general elemantary","55","0.173879830230006","0.131824890921237","0.215934769538776"
"Yes","1987","1-pers.-HH","middle vocational","71","0.156667026344329","0.125604014684318","0.18773003800434"
"Yes","1987","1-pers.-HH","vocational + Abi","6","","",""
"Yes","1987","1-pers.-HH","higher vocational","4","","",""
"Yes","1987","1-pers.-HH","higher education","16","","",""
"Yes","1987","(Married) couple without C. ","in school","","","",""
"Yes","1987","(Married) couple without C. ","inadequately","7","","",""
"Yes","1987","(Married) couple without C. ","general elemantary","74","0.133543426916551","0.105395182134483","0.161691671698619"
"Yes","1987","(Married) couple without C. ","middle vocational","148","0.122414202515645","0.104323674430616","0.140504730600675"
"Yes","1987","(Married) couple without C. ","vocational + Abi","6","","",""
"Yes","1987","(Married) couple without C. ","higher vocational","20","","",""
"Yes","1987","(Married) couple without C. ","higher education","26","","",""
"Yes","1987","Single parent ","in school","4","","",""
"Yes","1987","Single parent ","inadequately","2","","",""
"Yes","1987","Single parent ","general elemantary","20","","",""
"Yes","1987","Single parent ","middle vocational","28","","",""
"Yes","1987","Single parent ","vocational + Abi","","","",""
"Yes","1987","Single parent ","higher vocational","3","","",""
"Yes","1987","Single parent ","higher education","2","","",""
"Yes","1987","Couple + C. LE 16 ","in school","","","",""
"Yes","1987","Couple + C. LE 16 ","inadequately","33","0.186939586672644","0.136111247562863","0.237767925782425"
"Yes","1987","Couple + C. LE 16 ","general elemantary","75","0.176186257159493","0.141333087580525","0.211039426738462"
"Yes","1987","Couple + C. LE 16 ","middle vocational","168","0.136702138913562","0.117084649218217","0.156319628608906"
"Yes","1987","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Yes","1987","Couple + C. LE 16 ","higher vocational","26","","",""
"Yes","1987","Couple + C. LE 16 ","higher education","20","","",""
"Yes","1987","Couple + C. GT 16 ","in school","6","","",""
"Yes","1987","Couple + C. GT 16 ","inadequately","19","","",""
"Yes","1987","Couple + C. GT 16 ","general elemantary","55","0.0942695394270547","0.0715958114935511","0.116943267360558"
"Yes","1987","Couple + C. GT 16 ","middle vocational","92","0.0922597480480129","0.0745174621910686","0.110002033904957"
"Yes","1987","Couple + C. GT 16 ","vocational + Abi","5","","",""
"Yes","1987","Couple + C. GT 16 ","higher vocational","10","","",""
"Yes","1987","Couple + C. GT 16 ","higher education","10","","",""
"Yes","1987","Couple + C. LE and GT 16","in school","5","","",""
"Yes","1987","Couple + C. LE and GT 16","inadequately","15","","",""
"Yes","1987","Couple + C. LE and GT 16","general elemantary","39","0.0770481498195446","0.0522717206532261","0.101824578985863"
"Yes","1987","Couple + C. LE and GT 16","middle vocational","46","0.0992321745484517","0.0721453651768535","0.12631898392005"
"Yes","1987","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Yes","1987","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","1987","Couple + C. LE and GT 16","higher education","2","","",""
"No","1987","1-pers.-HH","in school","1","","",""
"No","1987","1-pers.-HH","inadequately","42","0.894324974780969","0.807356604485484","0.981293345076453"
"No","1987","1-pers.-HH","general elemantary","257","0.826120169769994","0.784065230461224","0.868175109078763"
"No","1987","1-pers.-HH","middle vocational","455","0.843332973655671","0.81226996199566","0.874395985315682"
"No","1987","1-pers.-HH","vocational + Abi","30","0.806045605514139","0.676886074342831","0.935205136685447"
"No","1987","1-pers.-HH","higher vocational","59","0.940154836457336","0.881582568890242","0.99872710402443"
"No","1987","1-pers.-HH","higher education","105","0.842613530489557","0.777727184664029","0.907499876315085"
"No","1987","(Married) couple without C. ","in school","1","","",""
"No","1987","(Married) couple without C. ","inadequately","80","0.925457479512069","0.870266419379397","0.980648539644742"
"No","1987","(Married) couple without C. ","general elemantary","487","0.866456573083449","0.838308328301381","0.894604817865517"
"No","1987","(Married) couple without C. ","middle vocational","1113","0.877585797484355","0.859495269399325","0.895676325569384"
"No","1987","(Married) couple without C. ","vocational + Abi","71","0.914589747676975","0.852162973307325","0.977016522046626"
"No","1987","(Married) couple without C. ","higher vocational","134","0.87909082134554","0.827599476020053","0.930582166671027"
"No","1987","(Married) couple without C. ","higher education","164","0.842557072316478","0.790768667608234","0.894345477024721"
"No","1987","Single parent ","in school","23","","",""
"No","1987","Single parent ","inadequately","29","","",""
"No","1987","Single parent ","general elemantary","153","0.869689558981545","0.819525025835719","0.919854092127371"
"No","1987","Single parent ","middle vocational","209","0.882943420676645","0.842013748162195","0.923873093191095"
"No","1987","Single parent ","vocational + Abi","9","","",""
"No","1987","Single parent ","higher vocational","18","","",""
"No","1987","Single parent ","higher education","16","","",""
"No","1987","Couple + C. LE 16 ","in school","","","",""
"No","1987","Couple + C. LE 16 ","inadequately","193","0.813060413327356","0.762232074217575","0.863888752437137"
"No","1987","Couple + C. LE 16 ","general elemantary","384","0.823813742840507","0.788960573261539","0.858666912419475"
"No","1987","Couple + C. LE 16 ","middle vocational","1010","0.863297861086438","0.843680371391094","0.882915350781783"
"No","1987","Couple + C. LE 16 ","vocational + Abi","77","0.965276369792555","0.924905050310296","1.00564768927481"
"No","1987","Couple + C. LE 16 ","higher vocational","144","0.86154864383262","0.809631339001268","0.913465948663973"
"No","1987","Couple + C. LE 16 ","higher education","208","0.919493888553347","0.884178050541944","0.954809726564751"
"No","1987","Couple + C. GT 16 ","in school","84","0.911864823796801","0.853295972524103","0.970433675069498"
"No","1987","Couple + C. GT 16 ","inadequately","111","0.839574961469554","0.776487619464748","0.90266230347436"
"No","1987","Couple + C. GT 16 ","general elemantary","583","0.905730460572945","0.883056732639442","0.928404188506449"
"No","1987","Couple + C. GT 16 ","middle vocational","930","0.907740251951987","0.889997966095043","0.925482537808931"
"No","1987","Couple + C. GT 16 ","vocational + Abi","35","0.864211382549097","0.758051661258006","0.970371103840189"
"No","1987","Couple + C. GT 16 ","higher vocational","83","0.895095667032913","0.832817179424056","0.95737415464177"
"No","1987","Couple + C. GT 16 ","higher education","100","0.912789133803093","0.860063442919513","0.965514824686674"
"No","1987","Couple + C. LE and GT 16","in school","61","0.913383179374786","0.845524758785119","0.981241599964453"
"No","1987","Couple + C. LE and GT 16","inadequately","134","0.924970038649731","0.882670449329964","0.967269627969498"
"No","1987","Couple + C. LE and GT 16","general elemantary","406","0.922951850180455","0.898175421014137","0.947728279346774"
"No","1987","Couple + C. LE and GT 16","middle vocational","422","0.900767825451548","0.87368101607995","0.927854634823146"
"No","1987","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"No","1987","Couple + C. LE and GT 16","higher vocational","35","0.847001109639493","0.735442209080242","0.958560010198744"
"No","1987","Couple + C. LE and GT 16","higher education","41","0.942262507012611","0.872547097972238","1.01197791605298"
"Yes","1988","1-pers.-HH","in school","","","",""
"Yes","1988","1-pers.-HH","inadequately","7","","",""
"Yes","1988","1-pers.-HH","general elemantary","54","0.180213023739175","0.136646180710178","0.223779866768171"
"Yes","1988","1-pers.-HH","middle vocational","64","0.13322366274418","0.103817820932192","0.162629504556168"
"Yes","1988","1-pers.-HH","vocational + Abi","2","","",""
"Yes","1988","1-pers.-HH","higher vocational","8","","",""
"Yes","1988","1-pers.-HH","higher education","10","","",""
