"ple0053","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Not Employed","Full Time","","","",""
"Yes","1984","Not Employed","Part Time","","","",""
"Yes","1984","Not Employed","Not Working","581","0.125843793642046","0.116313813660533","0.13537377362356"
"Yes","1984","Employed","Full Time","555","0.0956437455272359","0.0879858776904015","0.10330161336407"
"Yes","1984","Employed","Part Time","237","0.122109811386956","0.107337191648281","0.136882431125632"
"Yes","1984","Employed","Not Working","","","",""
"No","1984","Not Employed","Full Time","","","",""
"No","1984","Not Employed","Part Time","","","",""
"No","1984","Not Employed","Not Working","4072","0.874156206357954","0.86462622637644","0.883686186339467"
"No","1984","Employed","Full Time","5111","0.904356254472764","0.89669838663593","0.912014122309599"
"No","1984","Employed","Part Time","1650","0.877890188613044","0.863117568874369","0.892662808351719"
"No","1984","Employed","Not Working","","","",""
"Yes","1985","Not Employed","Full Time","","","",""
"Yes","1985","Not Employed","Part Time","","","",""
"Yes","1985","Not Employed","Not Working","589","0.141968532122631","0.131439509258449","0.152497554986813"
"Yes","1985","Employed","Full Time","438","0.081324405628257","0.0737337138249521","0.088915097431562"
"Yes","1985","Employed","Part Time","237","0.117389612703444","0.102777113885363","0.132002111521524"
"Yes","1985","Employed","Not Working","","","",""
"No","1985","Not Employed","Full Time","","","",""
"No","1985","Not Employed","Part Time","","","",""
"No","1985","Not Employed","Not Working","3632","0.858031467877369","0.847502445013187","0.868560490741551"
"No","1985","Employed","Full Time","4543","0.918675594371743","0.911084902568438","0.926266286175048"
"No","1985","Employed","Part Time","1627","0.882610387296556","0.867997888478476","0.897222886114637"
"No","1985","Employed","Not Working","","","",""
"Yes","1986","Not Employed","Full Time","","","",""
"Yes","1986","Not Employed","Part Time","","","",""
"Yes","1986","Not Employed","Not Working","597","0.155339558755791","0.144010345509642","0.16666877200194"
"Yes","1986","Employed","Full Time","447","0.0860699453476056","0.0781823198439811","0.0939575708512301"
"Yes","1986","Employed","Part Time","255","0.136455014003933","0.120727510929279","0.152182517078588"
"Yes","1986","Employed","Not Working","","","",""
"No","1986","Not Employed","Full Time","","","",""
"No","1986","Not Employed","Part Time","","","",""
"No","1986","Not Employed","Not Working","3330","0.844660441244209","0.83333122799806","0.855989654490358"
"No","1986","Employed","Full Time","4410","0.913930054652394","0.90604242914877","0.921817680156019"
"No","1986","Employed","Part Time","1575","0.863544985996067","0.847817482921412","0.879272489070721"
"No","1986","Employed","Not Working","","","",""
"Yes","1987","Not Employed","Full Time","","","",""
"Yes","1987","Not Employed","Part Time","","","",""
"Yes","1987","Not Employed","Not Working","555","0.157386297633935","0.14578329888726","0.16898929638061"
"Yes","1987","Employed","Full Time","434","0.0900982495137025","0.082068246832171","0.098128252195234"
"Yes","1987","Employed","Part Time","254","0.132966235288817","0.117332682447756","0.148599788129878"
"Yes","1987","Employed","Not Working","","","",""
"No","1987","Not Employed","Full Time","","","",""
"No","1987","Not Employed","Part Time","","","",""
"No","1987","Not Employed","Not Working","3229","0.842613702366065","0.83101070361939","0.85421670111274"
"No","1987","Employed","Full Time","4450","0.909901750486298","0.901871747804766","0.917931753167829"
"No","1987","Employed","Part Time","1558","0.867033764711183","0.851400211870122","0.882667317552244"
"No","1987","Employed","Not Working","","","",""
"Yes","1988","Not Employed","Full Time","","","",""
"Yes","1988","Not Employed","Part Time","","","",""
"Yes","1988","Not Employed","Not Working","542","0.159157290711586","0.147131907115562","0.17118267430761"
"Yes","1988","Employed","Full Time","414","0.0879810653863044","0.0797871593302305","0.0961749714423784"
"Yes","1988","Employed","Part Time","252","0.138862566857948","0.123075034563834","0.154650099152063"
"Yes","1988","Employed","Not Working","","","",""
"No","1988","Not Employed","Full Time","","","",""
"No","1988","Not Employed","Part Time","","","",""
"No","1988","Not Employed","Not Working","3013","0.840842709288414","0.82881732569239","0.852868092884438"
"No","1988","Employed","Full Time","4177","0.912018934613696","0.903825028557622","0.920212840669769"
"No","1988","Employed","Part Time","1591","0.861137433142052","0.845349900847937","0.876924965436166"
"No","1988","Employed","Not Working","","","",""
"Yes","1989","Not Employed","Full Time","","","",""
"Yes","1989","Not Employed","Part Time","","","",""
"Yes","1989","Not Employed","Not Working","502","0.156498776996124","0.144325530371689","0.168672023620558"
"Yes","1989","Employed","Full Time","381","0.079743903084975","0.0718674257863353","0.0876203803836147"
"Yes","1989","Employed","Part Time","268","0.155111417648536","0.137958235854789","0.172264599442282"
"Yes","1989","Employed","Not Working","","","",""
"No","1989","Not Employed","Full Time","","","",""
"No","1989","Not Employed","Part Time","","","",""
"No","1989","Not Employed","Not Working","2920","0.843501223003876","0.831327976379442","0.855674469628311"
"No","1989","Employed","Full Time","4163","0.920256096915025","0.912379619616385","0.928132574213665"
"No","1989","Employed","Part Time","1443","0.844888582351464","0.827735400557718","0.862041764145211"
"No","1989","Employed","Not Working","","","",""
"Yes","1990","Not Employed","Full Time","","","",""
"Yes","1990","Not Employed","Part Time","","","",""
"Yes","1990","Not Employed","Not Working","","","",""
"Yes","1990","Employed","Full Time","","","",""
"Yes","1990","Employed","Part Time","","","",""
"Yes","1990","Employed","Not Working","","","",""
"No","1990","Not Employed","Full Time","","","",""
"No","1990","Not Employed","Part Time","","","",""
"No","1990","Not Employed","Not Working","","","",""
"No","1990","Employed","Full Time","","","",""
"No","1990","Employed","Part Time","","","",""
"No","1990","Employed","Not Working","","","",""
"Yes","1991","Not Employed","Full Time","","","",""
"Yes","1991","Not Employed","Part Time","","","",""
"Yes","1991","Not Employed","Not Working","538","0.179408372298796","0.166221016722847","0.192595727874746"
"Yes","1991","Employed","Full Time","375","0.0837675178770845","0.0756039276424087","0.0919311081117603"
"Yes","1991","Employed","Part Time","267","0.156193989048791","0.139228411956993","0.173159566140589"
"Yes","1991","Employed","Not Working","","","",""
"No","1991","Not Employed","Full Time","","","",""
"No","1991","Not Employed","Part Time","","","",""
"No","1991","Not Employed","Not Working","2714","0.820591627701204","0.807404272125254","0.833778983277153"
"No","1991","Employed","Full Time","4049","0.916232482122916","0.90806889188824","0.924396072357591"
"No","1991","Employed","Part Time","1492","0.843806010951209","0.826840433859411","0.860771588043007"
"No","1991","Employed","Not Working","","","",""
"Yes","1992","Not Employed","Full Time","","","",""
"Yes","1992","Not Employed","Part Time","","","",""
"Yes","1992","Not Employed","Not Working","636","0.167986105445786","0.156745060201941","0.179227150689632"
"Yes","1992","Employed","Full Time","500","0.074876361445147","0.0685180557061903","0.0812346671841038"
"Yes","1992","Employed","Part Time","359","0.143360922361037","0.129637622274982","0.157084222447092"
"Yes","1992","Employed","Not Working","","","",""
"No","1992","Not Employed","Full Time","","","",""
"No","1992","Not Employed","Part Time","","","",""
"No","1992","Not Employed","Not Working","3613","0.832013894554214","0.820772849310368","0.843254939798059"
"No","1992","Employed","Full Time","6082","0.925123638554853","0.918765332815896","0.93148194429381"
"No","1992","Employed","Part Time","2146","0.856639077638963","0.842915777552908","0.870362377725018"
"No","1992","Employed","Not Working","","","",""
"Yes","1993","Not Employed","Full Time","","","",""
"Yes","1993","Not Employed","Part Time","","","",""
"Yes","1993","Not Employed","Not Working","","","",""
"Yes","1993","Employed","Full Time","","","",""
"Yes","1993","Employed","Part Time","","","",""
"Yes","1993","Employed","Not Working","","","",""
"No","1993","Not Employed","Full Time","","","",""
"No","1993","Not Employed","Part Time","","","",""
"No","1993","Not Employed","Not Working","","","",""
"No","1993","Employed","Full Time","","","",""
"No","1993","Employed","Part Time","","","",""
"No","1993","Employed","Not Working","","","",""
"Yes","1994","Not Employed","Full Time","","","",""
"Yes","1994","Not Employed","Part Time","","","",""
"Yes","1994","Not Employed","Not Working","718","0.184670554221149","0.173420480175668","0.195920628266629"
"Yes","1994","Employed","Full Time","482","0.0840024361133942","0.076966568563753","0.0910383036630354"
"Yes","1994","Employed","Part Time","310","0.131022134537751","0.117417310704001","0.1446269583715"
"Yes","1994","Employed","Not Working","","","",""
"No","1994","Not Employed","Full Time","","","",""
"No","1994","Not Employed","Part Time","","","",""
"No","1994","Not Employed","Not Working","3852","0.815329445778851","0.804079371733371","0.826579519824332"
"No","1994","Employed","Full Time","5489","0.915997563886606","0.908961696336965","0.923033431436247"
"No","1994","Employed","Part Time","2053","0.868977865462249","0.8553730416285","0.882582689295998"
"No","1994","Employed","Not Working","","","",""
"Yes","1995","Not Employed","Full Time","","","",""
"Yes","1995","Not Employed","Part Time","","","",""
"Yes","1995","Not Employed","Not Working","754","0.169071584446897","0.158482527668863","0.17966064122493"
"Yes","1995","Employed","Full Time","462","0.0807576962891904","0.0738012596707085","0.0877141329076722"
"Yes","1995","Employed","Part Time","365","0.134360159946627","0.121238666010536","0.147481653882718"
"Yes","1995","Employed","Not Working","","","",""
"No","1995","Not Employed","Full Time","","","",""
"No","1995","Not Employed","Part Time","","","",""
"No","1995","Not Employed","Not Working","4059","0.830928415553103","0.82033935877507","0.841517472331137"
"No","1995","Employed","Full Time","5431","0.91924230371081","0.912285867092328","0.926198740329292"
"No","1995","Employed","Part Time","2230","0.865639840053373","0.852518346117282","0.878761333989464"
"No","1995","Employed","Not Working","","","",""
"Yes","1996","Not Employed","Full Time","","","",""
"Yes","1996","Not Employed","Part Time","","","",""
"Yes","1996","Not Employed","Not Working","766","0.178055723634145","0.167067164178657","0.189044283089633"
"Yes","1996","Employed","Full Time","455","0.0737578263190042","0.0669943184995194","0.0805213341384889"
"Yes","1996","Employed","Part Time","383","0.136476710691238","0.123498950054561","0.149454471327914"
"Yes","1996","Employed","Not Working","","","",""
"No","1996","Not Employed","Full Time","","","",""
"No","1996","Not Employed","Part Time","","","",""
"No","1996","Not Employed","Not Working","3890","0.821944276365855","0.810955716910366","0.832932835821343"
"No","1996","Employed","Full Time","5282","0.926242173680996","0.919478665861511","0.933005681500481"
"No","1996","Employed","Part Time","2305","0.863523289308763","0.850545528672086","0.876501049945439"
"No","1996","Employed","Not Working","","","",""
"Yes","1997","Not Employed","Full Time","","","",""
"Yes","1997","Not Employed","Part Time","","","",""
"Yes","1997","Not Employed","Not Working","777","0.176932722997231","0.166054022047827","0.187811423946636"
"Yes","1997","Employed","Full Time","459","0.0801461452140133","0.0730277553169678","0.0872645351110587"
"Yes","1997","Employed","Part Time","325","0.122743885248958","0.110000149613828","0.135487620884088"
"Yes","1997","Employed","Not Working","","","",""
"No","1997","Not Employed","Full Time","","","",""
"No","1997","Not Employed","Part Time","","","",""
"No","1997","Not Employed","Not Working","3950","0.823067277002769","0.812188576053364","0.833945977952173"
"No","1997","Employed","Full Time","5130","0.919853854785987","0.912735464888941","0.926972244683032"
"No","1997","Employed","Part Time","2222","0.877256114751042","0.864512379115912","0.889999850386172"
"No","1997","Employed","Not Working","","","",""
"Yes","1998","Not Employed","Full Time","","","",""
"Yes","1998","Not Employed","Part Time","","","",""
"Yes","1998","Not Employed","Not Working","908","0.171669867741675","0.161637188060321","0.181702547423029"
"Yes","1998","Employed","Full Time","449","0.0754085755982329","0.0687284382078073","0.0820887129886585"
"Yes","1998","Employed","Part Time","392","0.137896550703665","0.125299783914819","0.15049331749251"
"Yes","1998","Employed","Not Working","","","",""
"No","1998","Not Employed","Full Time","","","",""
"No","1998","Not Employed","Part Time","","","",""
"No","1998","Not Employed","Not Working","4519","0.828330132258325","0.818297452576971","0.838362811939679"
"No","1998","Employed","Full Time","5553","0.924591424401767","0.917911287011341","0.931271561792193"
"No","1998","Employed","Part Time","2486","0.862103449296335","0.84950668250749","0.874700216085181"
"No","1998","Employed","Not Working","","","",""
"Yes","1999","Not Employed","Full Time","","","",""
"Yes","1999","Not Employed","Part Time","","","",""
"Yes","1999","Not Employed","Not Working","859","0.187807783322261","0.17693649447873","0.198679072165792"
"Yes","1999","Employed","Full Time","461","0.0797548201840143","0.0728107869633468","0.0866988534046819"
"Yes","1999","Employed","Part Time","370","0.126257811700845","0.114258019046779","0.13825760435491"
"Yes","1999","Employed","Not Working","","","",""
"No","1999","Not Employed","Full Time","","","",""
"No","1999","Not Employed","Part Time","","","",""
"No","1999","Not Employed","Not Working","4099","0.812192216677739","0.801320927834208","0.82306350552127"
"No","1999","Employed","Full Time","5386","0.920245179815986","0.913301146595318","0.927189213036653"
"No","1999","Employed","Part Time","2573","0.873742188299156","0.86174239564509","0.885741980953221"
"No","1999","Employed","Not Working","","","",""
"Yes","2000","Not Employed","Full Time","","","",""
"Yes","2000","Not Employed","Part Time","","","",""
"Yes","2000","Not Employed","Not Working","1453","0.164244450046701","0.156610368735298","0.171878531358103"
"Yes","2000","Employed","Full Time","780","0.0791216587343408","0.0738514079355722","0.0843919095331094"
"Yes","2000","Employed","Part Time","645","0.120408084741377","0.111464155560763","0.129352013921991"
"Yes","2000","Employed","Not Working","","","",""
"No","2000","Not Employed","Full Time","","","",""
"No","2000","Not Employed","Part Time","","","",""
"No","2000","Not Employed","Not Working","7595","0.835755549953299","0.828121468641897","0.843389631264702"
"No","2000","Employed","Full Time","9297","0.920878341265659","0.915608090466891","0.926148592064428"
"No","2000","Employed","Part Time","4441","0.879591915258623","0.870647986078009","0.888535844439237"
"No","2000","Employed","Not Working","","","",""
"Yes","2001","Not Employed","Full Time","","","",""
"Yes","2001","Not Employed","Part Time","","","",""
"Yes","2001","Not Employed","Not Working","1349","0.171183163716144","0.162984349838227","0.179381977594061"
"Yes","2001","Employed","Full Time","698","0.079332003642615","0.0737683014241752","0.0848957058610548"
"Yes","2001","Employed","Part Time","596","0.122133350641233","0.112891352027605","0.131375349254861"
"Yes","2001","Employed","Not Working","","","",""
"No","2001","Not Employed","Full Time","","","",""
"No","2001","Not Employed","Part Time","","","",""
"No","2001","Not Employed","Not Working","6759","0.828816836283856","0.820618022405939","0.837015650161773"
"No","2001","Employed","Full Time","8366","0.920667996357385","0.915104294138945","0.926231698575825"
"No","2001","Employed","Part Time","4226","0.877866649358767","0.868624650745139","0.887108647972395"
"No","2001","Employed","Not Working","","","",""
"Yes","2002","Not Employed","Full Time","","","",""
"Yes","2002","Not Employed","Part Time","","","",""
"Yes","2002","Not Employed","Not Working","1371","0.175168981470564","0.166985571394428","0.183352391546701"
"Yes","2002","Employed","Full Time","751","0.0779501001704536","0.0725816257543165","0.0833185745865908"
"Yes","2002","Employed","Part Time","603","0.11831787863801","0.109574469783732","0.127061287492289"
"Yes","2002","Employed","Not Working","","","",""
"No","2002","Not Employed","Full Time","","","",""
"No","2002","Not Employed","Part Time","","","",""
"No","2002","Not Employed","Not Working","6917","0.824831018529436","0.816647608453299","0.833014428605572"
"No","2002","Employed","Full Time","8829","0.922049899829546","0.916681425413409","0.927418374245684"
"No","2002","Employed","Part Time","4639","0.88168212136199","0.872938712507711","0.890425530216268"
"No","2002","Employed","Not Working","","","",""
"Yes","2003","Not Employed","Full Time","","","",""
"Yes","2003","Not Employed","Part Time","","","",""
"Yes","2003","Not Employed","Not Working","1309","0.169461989380214","0.16133055804502","0.177593420715408"
"Yes","2003","Employed","Full Time","678","0.0752950284674793","0.0698151981341831","0.0807748588007755"
"Yes","2003","Employed","Part Time","656","0.12790623192673","0.118767740101001","0.137044723752459"
"Yes","2003","Employed","Not Working","","","",""
"No","2003","Not Employed","Full Time","","","",""
"No","2003","Not Employed","Part Time","","","",""
"No","2003","Not Employed","Not Working","6868","0.830538010619786","0.822406579284592","0.83866944195498"
"No","2003","Employed","Full Time","8229","0.924704971532521","0.919225141199224","0.930184801865817"
"No","2003","Employed","Part Time","4475","0.87209376807327","0.862955276247541","0.881232259898999"
"No","2003","Employed","Not Working","","","",""
"Yes","2004","Not Employed","Full Time","","","",""
"Yes","2004","Not Employed","Part Time","","","",""
"Yes","2004","Not Employed","Not Working","1384","0.183581212703376","0.175198255947432","0.191964169459319"
"Yes","2004","Employed","Full Time","640","0.0729902649132824","0.0674473587434835","0.0785331710830812"
"Yes","2004","Employed","Part Time","580","0.117654160935833","0.108737702414859","0.126570619456807"
"Yes","2004","Employed","Not Working","","","",""
"No","2004","Not Employed","Full Time","","","",""
"No","2004","Not Employed","Part Time","","","",""
"No","2004","Not Employed","Not Working","6809","0.816418787296624","0.808035830540681","0.824801744052568"
"No","2004","Employed","Full Time","7820","0.927009735086718","0.921466828916919","0.932552641256516"
"No","2004","Employed","Part Time","4436","0.882345839064167","0.873429380543193","0.891262297585142"
"No","2004","Employed","Not Working","","","",""
"Yes","2005","Not Employed","Full Time","","","",""
"Yes","2005","Not Employed","Part Time","","","",""
"Yes","2005","Not Employed","Not Working","1192","0.161867283394465","0.153744629095801","0.169989937693128"
"Yes","2005","Employed","Full Time","594","0.0758173653049319","0.0700248124088877","0.0816099182009762"
"Yes","2005","Employed","Part Time","525","0.115947573580914","0.106907238337442","0.124987908824386"
"Yes","2005","Employed","Not Working","","","",""
"No","2005","Not Employed","Full Time","","","",""
"No","2005","Not Employed","Part Time","","","",""
"No","2005","Not Employed","Not Working","6707","0.838132716605535","0.830010062306872","0.846255370904199"
"No","2005","Employed","Full Time","7428","0.924182634695068","0.918390081799024","0.929975187591112"
"No","2005","Employed","Part Time","4293","0.884052426419086","0.875012091175614","0.893092761662558"
"No","2005","Employed","Not Working","","","",""
"Yes","2006","Not Employed","Full Time","","","",""
"Yes","2006","Not Employed","Part Time","","","",""
"Yes","2006","Not Employed","Not Working","1444","0.181407867397291","0.173252999838108","0.189562734956475"
"Yes","2006","Employed","Full Time","606","0.0727890658073131","0.0672463202493691","0.078331811365257"
"Yes","2006","Employed","Part Time","532","0.113243333374465","0.104480756743186","0.122005910005744"
"Yes","2006","Employed","Not Working","","","",""
"No","2006","Not Employed","Full Time","","","",""
"No","2006","Not Employed","Part Time","","","",""
"No","2006","Not Employed","Not Working","7134","0.818592132602709","0.810437265043525","0.826747000161892"
"No","2006","Employed","Full Time","7833","0.927210934192687","0.921668188634743","0.932753679750631"
"No","2006","Employed","Part Time","4492","0.886756666625535","0.877994089994256","0.895519243256814"
"No","2006","Employed","Not Working","","","",""
