"ple0053","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1985","(0) in school","in school","14","","",""
"Yes","1985","(0) in school","inadequately","","","",""
"Yes","1985","(0) in school","general elemantary","","","",""
"Yes","1985","(0) in school","middle vocational","","","",""
"Yes","1985","(0) in school","vocational + Abi","","","",""
"Yes","1985","(0) in school","higher vocational","","","",""
"Yes","1985","(0) in school","higher education","","","",""
"Yes","1985","(1a) inadequately completed","in school","","","",""
"Yes","1985","(1a) inadequately completed","inadequately","104","0.13782045514804","0.114212311580097","0.161428598715983"
"Yes","1985","(1a) inadequately completed","general elemantary","","","",""
"Yes","1985","(1a) inadequately completed","middle vocational","15","","",""
"Yes","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1985","(1a) inadequately completed","higher vocational","","","",""
"Yes","1985","(1a) inadequately completed","higher education","","","",""
"Yes","1985","(1b) general elementary school","in school","","","",""
"Yes","1985","(1b) general elementary school","inadequately","3","","",""
"Yes","1985","(1b) general elementary school","general elemantary","329","0.128451928148186","0.115575983762122","0.14132787253425"
"Yes","1985","(1b) general elementary school","middle vocational","","","",""
"Yes","1985","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1985","(1b) general elementary school","higher vocational","","","",""
"Yes","1985","(1b) general elementary school","higher education","","","",""
"Yes","1985","(1c) basic vocational qualification","in school","","","",""
"Yes","1985","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1985","(1c) basic vocational qualification","middle vocational","397","0.11315414193775","0.102733530234847","0.123574753640653"
"Yes","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1985","(1c) basic vocational qualification","higher vocational","33","0.113845092658849","0.0766418276153158","0.151048357702382"
"Yes","1985","(1c) basic vocational qualification","higher education","","","",""
"Yes","1985","(2b) intermediate general qualification","in school","","","",""
"Yes","1985","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1985","(2b) intermediate general qualification","general elemantary","39","0.088440445335371","0.0629064208578559","0.113974469812886"
"Yes","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1985","(2b) intermediate general qualification","higher education","","","",""
"Yes","1985","(2a) intermediate vocational","in school","","","",""
"Yes","1985","(2a) intermediate vocational","inadequately","","","",""
"Yes","1985","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1985","(2a) intermediate vocational","middle vocational","133","0.119205279098918","0.100420327873285","0.13799023032455"
"Yes","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1985","(2a) intermediate vocational","higher vocational","26","","",""
"Yes","1985","(2a) intermediate vocational","higher education","","","",""
"Yes","1985","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1985","(2c_gen) general maturity certificate","middle vocational","39","0.0838601508238249","0.0558808973649042","0.111839404282746"
"Yes","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","vocational + Abi","26","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","higher vocational","21","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1985","(3a) lower tertiary education","in school","","","",""
"Yes","1985","(3a) lower tertiary education","inadequately","","","",""
"Yes","1985","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1985","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1985","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1985","(3a) lower tertiary education","higher education","26","","",""
"Yes","1985","(3b) higher tertiary education","in school","","","",""
"Yes","1985","(3b) higher tertiary education","inadequately","","","",""
"Yes","1985","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1985","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1985","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1985","(3b) higher tertiary education","higher education","46","0.0923380701644897","0.0671878577849024","0.117488282544077"
"No","1985","(0) in school","in school","173","0.925780941225081","0.888211120137574","0.963350762312588"
"No","1985","(0) in school","inadequately","","","",""
"No","1985","(0) in school","general elemantary","","","",""
"No","1985","(0) in school","middle vocational","","","",""
"No","1985","(0) in school","vocational + Abi","","","",""
"No","1985","(0) in school","higher vocational","","","",""
"No","1985","(0) in school","higher education","","","",""
"No","1985","(1a) inadequately completed","in school","","","",""
"No","1985","(1a) inadequately completed","inadequately","715","0.86217954485196","0.838571401284017","0.885787688419903"
"No","1985","(1a) inadequately completed","general elemantary","","","",""
"No","1985","(1a) inadequately completed","middle vocational","79","0.84905740592794","0.776687402004242","0.921427409851638"
"No","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No","1985","(1a) inadequately completed","higher vocational","3","","",""
"No","1985","(1a) inadequately completed","higher education","","","",""
"No","1985","(1b) general elementary school","in school","","","",""
"No","1985","(1b) general elementary school","inadequately","26","","",""
"No","1985","(1b) general elementary school","general elemantary","2265","0.871548071851814","0.85867212746575","0.884424016237878"
"No","1985","(1b) general elementary school","middle vocational","","","",""
"No","1985","(1b) general elementary school","vocational + Abi","","","",""
"No","1985","(1b) general elementary school","higher vocational","","","",""
"No","1985","(1b) general elementary school","higher education","","","",""
"No","1985","(1c) basic vocational qualification","in school","","","",""
"No","1985","(1c) basic vocational qualification","inadequately","","","",""
"No","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No","1985","(1c) basic vocational qualification","middle vocational","3153","0.88684585806225","0.876425246359347","0.897266469765153"
"No","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1985","(1c) basic vocational qualification","higher vocational","247","0.886154907341151","0.848951642297618","0.923358172384684"
"No","1985","(1c) basic vocational qualification","higher education","","","",""
"No","1985","(2b) intermediate general qualification","in school","","","",""
"No","1985","(2b) intermediate general qualification","inadequately","","","",""
"No","1985","(2b) intermediate general qualification","general elemantary","436","0.911559554664629","0.886025530187114","0.937093579142144"
"No","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No","1985","(2b) intermediate general qualification","higher education","","","",""
"No","1985","(2a) intermediate vocational","in school","","","",""
"No","1985","(2a) intermediate vocational","inadequately","","","",""
"No","1985","(2a) intermediate vocational","general elemantary","","","",""
"No","1985","(2a) intermediate vocational","middle vocational","1010","0.880794720901082","0.86200976967545","0.899579672126715"
"No","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1985","(2a) intermediate vocational","higher vocational","174","0.87639156086054","0.830776711198069","0.92200641052301"
"No","1985","(2a) intermediate vocational","higher education","","","",""
"No","1985","(2c_gen) general maturity certificate","in school","","","",""
"No","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1985","(2c_gen) general maturity certificate","middle vocational","338","0.916139849176175","0.888160595717254","0.944119102635096"
"No","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1985","(2c_gen) general maturity certificate","higher education","","","",""
"No","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1985","(2c_voc) vocational maturity certificate","vocational + Abi","254","0.92708323033969","0.896629384270924","0.957537076408457"
"No","1985","(2c_voc) vocational maturity certificate","higher vocational","114","0.846107817749784","0.785237952582086","0.906977682917481"
"No","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1985","(3a) lower tertiary education","in school","","","",""
"No","1985","(3a) lower tertiary education","inadequately","","","",""
"No","1985","(3a) lower tertiary education","general elemantary","","","",""
"No","1985","(3a) lower tertiary education","middle vocational","","","",""
"No","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1985","(3a) lower tertiary education","higher vocational","","","",""
"No","1985","(3a) lower tertiary education","higher education","222","0.890068316028106","0.851137333740034","0.928999298316179"
"No","1985","(3b) higher tertiary education","in school","","","",""
"No","1985","(3b) higher tertiary education","inadequately","","","",""
"No","1985","(3b) higher tertiary education","general elemantary","","","",""
"No","1985","(3b) higher tertiary education","middle vocational","","","",""
"No","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1985","(3b) higher tertiary education","higher vocational","","","",""
"No","1985","(3b) higher tertiary education","higher education","463","0.90766192983551","0.882511717455923","0.932812142215098"
"Yes","1986","(0) in school","in school","15","","",""
"Yes","1986","(0) in school","inadequately","","","",""
"Yes","1986","(0) in school","general elemantary","","","",""
"Yes","1986","(0) in school","middle vocational","","","",""
"Yes","1986","(0) in school","vocational + Abi","","","",""
"Yes","1986","(0) in school","higher vocational","","","",""
"Yes","1986","(0) in school","higher education","","","",""
"Yes","1986","(1a) inadequately completed","in school","","","",""
"Yes","1986","(1a) inadequately completed","inadequately","109","0.143198247167865","0.118295324553321","0.168101169782408"
"Yes","1986","(1a) inadequately completed","general elemantary","","","",""
"Yes","1986","(1a) inadequately completed","middle vocational","16","","",""
"Yes","1986","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1986","(1a) inadequately completed","higher vocational","","","",""
"Yes","1986","(1a) inadequately completed","higher education","","","",""
"Yes","1986","(1b) general elementary school","in school","","","",""
"Yes","1986","(1b) general elementary school","inadequately","2","","",""
"Yes","1986","(1b) general elementary school","general elemantary","312","0.124594767593039","0.111522758860136","0.137666776325941"
"Yes","1986","(1b) general elementary school","middle vocational","","","",""
"Yes","1986","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1986","(1b) general elementary school","higher vocational","","","",""
"Yes","1986","(1b) general elementary school","higher education","","","",""
"Yes","1986","(1c) basic vocational qualification","in school","","","",""
"Yes","1986","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1986","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1986","(1c) basic vocational qualification","middle vocational","424","0.131727162930241","0.120283432859024","0.143170893001459"
"Yes","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1986","(1c) basic vocational qualification","higher vocational","30","0.10870821189103","0.0712310855540762","0.146185338227984"
"Yes","1986","(1c) basic vocational qualification","higher education","","","",""
"Yes","1986","(2b) intermediate general qualification","in school","","","",""
"Yes","1986","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1986","(2b) intermediate general qualification","general elemantary","53","0.132648804912963","0.10178579614982","0.163511813676106"
"Yes","1986","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1986","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1986","(2b) intermediate general qualification","higher education","","","",""
"Yes","1986","(2a) intermediate vocational","in school","","","",""
"Yes","1986","(2a) intermediate vocational","inadequately","","","",""
"Yes","1986","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1986","(2a) intermediate vocational","middle vocational","132","0.124467739226068","0.105220282737662","0.143715195714473"
"Yes","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1986","(2a) intermediate vocational","higher vocational","29","","",""
"Yes","1986","(2a) intermediate vocational","higher education","","","",""
"Yes","1986","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1986","(2c_gen) general maturity certificate","middle vocational","43","0.0939915026487437","0.0655710486492956","0.122411956648192"
"Yes","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1986","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","vocational + Abi","31","0.0841303025145869","0.0513821638725294","0.116878441156645"
"Yes","1986","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1986","(3a) lower tertiary education","in school","","","",""
"Yes","1986","(3a) lower tertiary education","inadequately","","","",""
"Yes","1986","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1986","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1986","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1986","(3a) lower tertiary education","higher education","33","0.143899070386416","0.10012760432951","0.187670536443322"
"Yes","1986","(3b) higher tertiary education","in school","","","",""
"Yes","1986","(3b) higher tertiary education","inadequately","","","",""
"Yes","1986","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1986","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1986","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1986","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1986","(3b) higher tertiary education","higher education","41","0.0856738570703541","0.0612148497521875","0.110132864388521"
"No","1986","(0) in school","in school","173","0.922369731259297","0.884119221044008","0.960620241474586"
"No","1986","(0) in school","inadequately","","","",""
"No","1986","(0) in school","general elemantary","","","",""
"No","1986","(0) in school","middle vocational","1","","",""
"No","1986","(0) in school","vocational + Abi","","","",""
"No","1986","(0) in school","higher vocational","","","",""
"No","1986","(0) in school","higher education","","","",""
"No","1986","(1a) inadequately completed","in school","","","",""
"No","1986","(1a) inadequately completed","inadequately","651","0.856801752832135","0.831898830217592","0.881704675446679"
"No","1986","(1a) inadequately completed","general elemantary","","","",""
"No","1986","(1a) inadequately completed","middle vocational","73","0.76470302328031","0.676576291417367","0.852829755143254"
"No","1986","(1a) inadequately completed","vocational + Abi","","","",""
"No","1986","(1a) inadequately completed","higher vocational","2","","",""
"No","1986","(1a) inadequately completed","higher education","","","",""
"No","1986","(1b) general elementary school","in school","","","",""
"No","1986","(1b) general elementary school","inadequately","26","","",""
"No","1986","(1b) general elementary school","general elemantary","2140","0.875405232406961","0.862333223674059","0.888477241139863"
"No","1986","(1b) general elementary school","middle vocational","","","",""
"No","1986","(1b) general elementary school","vocational + Abi","","","",""
"No","1986","(1b) general elementary school","higher vocational","","","",""
"No","1986","(1b) general elementary school","higher education","","","",""
"No","1986","(1c) basic vocational qualification","in school","","","",""
"No","1986","(1c) basic vocational qualification","inadequately","","","",""
"No","1986","(1c) basic vocational qualification","general elemantary","","","",""
"No","1986","(1c) basic vocational qualification","middle vocational","2931","0.868272837069759","0.856829106998542","0.879716567140976"
"No","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1986","(1c) basic vocational qualification","higher vocational","235","0.89129178810897","0.853814661772016","0.928768914445924"
"No","1986","(1c) basic vocational qualification","higher education","","","",""
"No","1986","(2b) intermediate general qualification","in school","","","",""
"No","1986","(2b) intermediate general qualification","inadequately","","","",""
"No","1986","(2b) intermediate general qualification","general elemantary","411","0.867351195087037","0.836488186323894","0.89821420385018"
"No","1986","(2b) intermediate general qualification","middle vocational","","","",""
"No","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1986","(2b) intermediate general qualification","higher vocational","","","",""
"No","1986","(2b) intermediate general qualification","higher education","","","",""
"No","1986","(2a) intermediate vocational","in school","","","",""
"No","1986","(2a) intermediate vocational","inadequately","","","",""
"No","1986","(2a) intermediate vocational","general elemantary","","","",""
"No","1986","(2a) intermediate vocational","middle vocational","998","0.875532260773933","0.856284804285527","0.894779717262338"
"No","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1986","(2a) intermediate vocational","higher vocational","149","0.819422229090862","0.762912385620946","0.875932072560779"
"No","1986","(2a) intermediate vocational","higher education","","","",""
"No","1986","(2c_gen) general maturity certificate","in school","","","",""
"No","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1986","(2c_gen) general maturity certificate","middle vocational","362","0.906008497351256","0.877588043351808","0.934428951350704"
"No","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1986","(2c_gen) general maturity certificate","higher education","","","",""
"No","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1986","(2c_voc) vocational maturity certificate","vocational + Abi","245","0.915869697485413","0.883121558843356","0.948617836127471"
"No","1986","(2c_voc) vocational maturity certificate","higher vocational","121","0.911134522296706","0.863134769831645","0.959134274761767"
"No","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1986","(3a) lower tertiary education","in school","","","",""
"No","1986","(3a) lower tertiary education","inadequately","","","",""
"No","1986","(3a) lower tertiary education","general elemantary","","","",""
"No","1986","(3a) lower tertiary education","middle vocational","","","",""
"No","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1986","(3a) lower tertiary education","higher vocational","","","",""
"No","1986","(3a) lower tertiary education","higher education","214","0.856100929613584","0.812329463556678","0.89987239567049"
"No","1986","(3b) higher tertiary education","in school","","","",""
"No","1986","(3b) higher tertiary education","inadequately","","","",""
"No","1986","(3b) higher tertiary education","general elemantary","","","",""
"No","1986","(3b) higher tertiary education","middle vocational","","","",""
"No","1986","(3b) higher tertiary education","vocational + Abi","","","",""
