"ple0053","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1984","(0) in school","West Germany","9","","",""
"Yes","1984","(0) in school","East Germany","","","",""
"Yes","1984","(1a) inadequately completed","West Germany","145","0.117593733760549","0.0986776217340231","0.136509845787075"
"Yes","1984","(1a) inadequately completed","East Germany","","","",""
"Yes","1984","(1b) general elementary school","West Germany","361","0.125250970101865","0.113428043398705","0.137073896805024"
"Yes","1984","(1b) general elementary school","East Germany","","","",""
"Yes","1984","(1c) basic vocational qualification","West Germany","507","0.123151348424064","0.113286910830308","0.13301578601782"
"Yes","1984","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1984","(2b) intermediate general qualification","West Germany","47","0.11254266470471","0.0840920759017483","0.140993253507672"
"Yes","1984","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1984","(2a) intermediate vocational","West Germany","148","0.101966129441544","0.0861601617758734","0.117772097107215"
"Yes","1984","(2a) intermediate vocational","East Germany","","","",""
"Yes","1984","(2c_gen) general maturity certificate","West Germany","30","0.0562780692006167","0.0340518965512239","0.0785042418500094"
"Yes","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","West Germany","55","0.0983429892297072","0.0709818121328891","0.125704166326525"
"Yes","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1984","(3a) lower tertiary education","West Germany","23","","",""
"Yes","1984","(3a) lower tertiary education","East Germany","","","",""
"Yes","1984","(3b) higher tertiary education","West Germany","38","0.0804531470419404","0.0572089970858041","0.103697296998077"
"Yes","1984","(3b) higher tertiary education","East Germany","","","",""
"No","1984","(0) in school","West Germany","179","0.959617904727647","0.931478638901891","0.987757170553402"
"No","1984","(0) in school","East Germany","","","",""
"No","1984","(1a) inadequately completed","West Germany","969","0.882406266239451","0.863490154212925","0.901322378265977"
"No","1984","(1a) inadequately completed","East Germany","","","",""
"No","1984","(1b) general elementary school","West Germany","2650","0.874749029898135","0.862926103194976","0.886571956601295"
"No","1984","(1b) general elementary school","East Germany","","","",""
"No","1984","(1c) basic vocational qualification","West Germany","3756","0.876848651575936","0.86698421398218","0.886713089169692"
"No","1984","(1c) basic vocational qualification","East Germany","","","",""
"No","1984","(2b) intermediate general qualification","West Germany","427","0.88745733529529","0.859006746492328","0.915907924098252"
"No","1984","(2b) intermediate general qualification","East Germany","","","",""
"No","1984","(2a) intermediate vocational","West Germany","1260","0.898033870558456","0.882227902892785","0.913839838224127"
"No","1984","(2a) intermediate vocational","East Germany","","","",""
"No","1984","(2c_gen) general maturity certificate","West Germany","383","0.943721930799383","0.921495758149991","0.965948103448776"
"No","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1984","(2c_voc) vocational maturity certificate","West Germany","400","0.901657010770293","0.874295833673475","0.929018187867111"
"No","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1984","(3a) lower tertiary education","West Germany","241","0.911884894986985","0.877691571096049","0.946078218877922"
"No","1984","(3a) lower tertiary education","East Germany","","","",""
"No","1984","(3b) higher tertiary education","West Germany","488","0.91954685295806","0.896302703001923","0.942791002914196"
"No","1984","(3b) higher tertiary education","East Germany","","","",""
"Yes","1985","(0) in school","West Germany","14","","",""
"Yes","1985","(0) in school","East Germany","","","",""
"Yes","1985","(1a) inadequately completed","West Germany","119","0.137439931538793","0.115142671758732","0.159737191318854"
"Yes","1985","(1a) inadequately completed","East Germany","","","",""
"Yes","1985","(1b) general elementary school","West Germany","332","0.128151034245576","0.11535926454678","0.140942803944373"
"Yes","1985","(1b) general elementary school","East Germany","","","",""
"Yes","1985","(1c) basic vocational qualification","West Germany","430","0.113209169058854","0.103174568200826","0.123243769916881"
"Yes","1985","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1985","(2b) intermediate general qualification","West Germany","39","0.088440445335371","0.0629064208578559","0.113974469812886"
"Yes","1985","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1985","(2a) intermediate vocational","West Germany","159","0.119850660770114","0.102480314152062","0.137221007388167"
"Yes","1985","(2a) intermediate vocational","East Germany","","","",""
"Yes","1985","(2c_gen) general maturity certificate","West Germany","39","0.0838601508238249","0.0558808973649042","0.111839404282746"
"Yes","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","West Germany","47","0.104849968570971","0.0753748126875487","0.134325124454394"
"Yes","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1985","(3a) lower tertiary education","West Germany","26","","",""
"Yes","1985","(3a) lower tertiary education","East Germany","","","",""
"Yes","1985","(3b) higher tertiary education","West Germany","46","0.0923380701644897","0.0671878577849024","0.117488282544077"
"Yes","1985","(3b) higher tertiary education","East Germany","","","",""
"No","1985","(0) in school","West Germany","173","0.925780941225081","0.888211120137574","0.963350762312588"
"No","1985","(0) in school","East Germany","","","",""
"No","1985","(1a) inadequately completed","West Germany","797","0.862560068461207","0.840262808681146","0.884857328241268"
"No","1985","(1a) inadequately completed","East Germany","","","",""
"No","1985","(1b) general elementary school","West Germany","2291","0.871848965754424","0.859057196055627","0.88464073545322"
"No","1985","(1b) general elementary school","East Germany","","","",""
"No","1985","(1c) basic vocational qualification","West Germany","3400","0.886790830941146","0.876756230083119","0.896825431799174"
"No","1985","(1c) basic vocational qualification","East Germany","","","",""
"No","1985","(2b) intermediate general qualification","West Germany","436","0.911559554664629","0.886025530187114","0.937093579142144"
"No","1985","(2b) intermediate general qualification","East Germany","","","",""
"No","1985","(2a) intermediate vocational","West Germany","1184","0.880149339229885","0.862778992611833","0.897519685847938"
"No","1985","(2a) intermediate vocational","East Germany","","","",""
"No","1985","(2c_gen) general maturity certificate","West Germany","338","0.916139849176175","0.888160595717254","0.944119102635096"
"No","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1985","(2c_voc) vocational maturity certificate","West Germany","368","0.895150031429029","0.865674875545606","0.924625187312451"
"No","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1985","(3a) lower tertiary education","West Germany","222","0.890068316028106","0.851137333740034","0.928999298316179"
"No","1985","(3a) lower tertiary education","East Germany","","","",""
"No","1985","(3b) higher tertiary education","West Germany","463","0.90766192983551","0.882511717455923","0.932812142215098"
"No","1985","(3b) higher tertiary education","East Germany","","","",""
"Yes","1986","(0) in school","West Germany","15","","",""
"Yes","1986","(0) in school","East Germany","","","",""
