"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","1984","Schleswig-Holstein","Employed","216","0.921310738093901","0.887031219017715","0.955590257170088","2"
"No","1984","Hamburg","Employed","170","0.888092252219468","0.843266208656249","0.932918295782688","2"
"No","1984","Schleswig-Holstein","Not Employed","130","0.87544679828858","0.822425875248209","0.928467721328952","2"
"No","1984","Hamburg","Not Employed","104","0.855219416301086","0.792261346359806","0.918177486242366","2"
"No","1984","Lower Saxony","Not Employed","471","0.879448087734649","0.851908774579228","0.906987400890071","2"
"No","1984","Lower Saxony","Employed","627","0.898542923860776","0.876143803413865","0.920942044307688","2"
"No","1984","Bremen","Not Employed","63","0.859108982107201","0.778183610958938","0.940034353255464","2"
"No","1984","Bremen","Employed","51","0.872028481100746","0.788197379988362","0.95585958221313","2"
"No","1984","North Rhine-Westphalia","Not Employed","1158","0.87115832648033","0.853112331881476","0.889204321079183","2"
"No","1984","Baden-Württemberg","Not Employed","666","0.882415426211505","0.859499420406014","0.905331432016997","2"
"No","1984","Baden-Württemberg","Employed","1332","0.890562242678803","0.874795160305697","0.906329325051909","2"
"No","1984","North Rhine-Westphalia","Employed","1736","0.900807196956324","0.887488442527505","0.914125951385144","2"
"No","1984","Bavaria","Not Employed","646","0.877015497334851","0.853272625404458","0.900758369265245","2"
"No","1984","Hesse","Not Employed","404","0.886432216994782","0.857500284498833","0.915364149490731","2"
"No","1984","Bavaria","Employed","1224","0.889660354055253","0.873063557181231","0.906257150929276","2"
"No","1984","Hesse","Employed","703","0.893177733539346","0.871624649246652","0.914730817832039","2"
"No","1984","Rhineland-Palatinate,Saarland","Not Employed","317","0.856906278237124","0.820933469275393","0.892879087198855","2"
"No","1984","Berlin","Not Employed","113","0.864693998836896","0.806342652976044","0.923045344697747","2"
"No","1984","Rhineland-Palatinate,Saarland","Employed","446","0.909145703848359","0.883698531538686","0.934592876158033","2"
"No","1984","Berlin","Employed","256","0.908102517303307","0.874144295520048","0.942060739086566","2"
"No","1984","Brandenburg","Not Employed","","","","","2"
"No","1984","Brandenburg","Employed","","","","","2"
"No","1984","Saxony","Not Employed","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1984","Saxony","Employed","","","","","2"
"No","1984","Saxony-Anhalt","Not Employed","","","","","2"
"No","1984","Saxony-Anhalt","Employed","","","","","2"
"No","1984","Thuringia","Not Employed","","","","","2"
"No","1984","Thuringia","Employed","","","","","2"
"Yes","1984","Schleswig-Holstein","Not Employed","19","","","","1"
"Yes","1984","Schleswig-Holstein","Employed","21","","","","1"
"Yes","1984","Hamburg","Not Employed","16","","","","1"
"Yes","1984","Hamburg","Employed","20","","","","1"
"Yes","1984","Lower Saxony","Not Employed","66","0.120551912265351","0.0930125991099292","0.148091225420772","1"
"Yes","1984","Lower Saxony","Employed","71","0.101457076139224","0.0790579556923121","0.123856196586135","1"
"Yes","1984","Bremen","Not Employed","8","","","","1"
"Yes","1984","Bremen","Employed","10","","","","1"
