"ple0053","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1986","1-pers.-HH","(1c) basic vocational qualification","297","0.850282632045201","0.812468617763491","0.88809664632691"
"No","1986","1-pers.-HH","(2b) intermediate general qualification","28","","",""
"No","1986","1-pers.-HH","(2a) intermediate vocational","152","0.862591336922487","0.811289296017534","0.91389337782744"
"No","1986","1-pers.-HH","(2c_gen) general maturity certificate","53","0.918213732225682","0.847688231053919","0.988739233397446"
"No","1986","1-pers.-HH","(2c_voc) vocational maturity certificate","57","0.927962090363179","0.863604775708215","0.992319405018143"
"No","1986","1-pers.-HH","(3a) lower tertiary education","25","","",""
"No","1986","1-pers.-HH","(3b) higher tertiary education","73","0.92367983291611","0.86513144624093","0.98222821959129"
"No","1986","(Married) couple without C. ","(0) in school","","","",""
"No","1986","(Married) couple without C. ","(1a) inadequately completed","83","0.855672022667223","0.785737574436817","0.925606470897629"
"No","1986","(Married) couple without C. ","(1b) general elementary school","462","0.842189120789166","0.811525639517058","0.872852602061274"
"No","1986","(Married) couple without C. ","(1c) basic vocational qualification","837","0.862450424763691","0.840741838033683","0.884159011493699"
"No","1986","(Married) couple without C. ","(2b) intermediate general qualification","45","0.90577366357643","0.823975030111485","0.987572297041374"
"No","1986","(Married) couple without C. ","(2a) intermediate vocational","304","0.856760706561247","0.820112275416164","0.89340913770633"
"No","1986","(Married) couple without C. ","(2c_gen) general maturity certificate","43","0.901285834551393","0.816904093076973","0.985667576025814"
"No","1986","(Married) couple without C. ","(2c_voc) vocational maturity certificate","99","0.905807736842254","0.851711792260609","0.9599036814239"
"No","1986","(Married) couple without C. ","(3a) lower tertiary education","68","0.849097727309002","0.770659128496502","0.927536326121501"
"No","1986","(Married) couple without C. ","(3b) higher tertiary education","106","0.936671348204337","0.891565503658528","0.981777192750146"
"No","1986","Single parent ","(0) in school","20","","",""
"No","1986","Single parent ","(1a) inadequately completed","28","","",""
"No","1986","Single parent ","(1b) general elementary school","123","0.904791504639157","0.855999035187055","0.953583974091259"
"No","1986","Single parent ","(1c) basic vocational qualification","131","0.871091275367604","0.81764313427339","0.924539416461817"
"No","1986","Single parent ","(2b) intermediate general qualification","28","","",""
"No","1986","Single parent ","(2a) intermediate vocational","52","0.864388166802594","0.776275713363678","0.95250062024151"
"No","1986","Single parent ","(2c_gen) general maturity certificate","25","","",""
"No","1986","Single parent ","(2c_voc) vocational maturity certificate","15","","",""
"No","1986","Single parent ","(3a) lower tertiary education","1","","",""
"No","1986","Single parent ","(3b) higher tertiary education","18","","",""
"No","1986","Couple + C. LE 16 ","(0) in school","","","",""
"No","1986","Couple + C. LE 16 ","(1a) inadequately completed","201","0.786302279510878","0.734762842960824","0.837841716060932"
"No","1986","Couple + C. LE 16 ","(1b) general elementary school","395","0.878528062464203","0.848511690996952","0.908544433931454"
"No","1986","Couple + C. LE 16 ","(1c) basic vocational qualification","785","0.879006381542324","0.857688428969273","0.900324334115375"
"No","1986","Couple + C. LE 16 ","(2b) intermediate general qualification","29","","",""
"No","1986","Couple + C. LE 16 ","(2a) intermediate vocational","285","0.835227311306555","0.7958527381133","0.87460188449981"
"No","1986","Couple + C. LE 16 ","(2c_gen) general maturity certificate","43","0.866643034756963","0.771455949502481","0.961830120011445"
"No","1986","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","92","0.900761354791718","0.843844558794876","0.957678150788561"
"No","1986","Couple + C. LE 16 ","(3a) lower tertiary education","66","0.947704990843593","0.895553614254093","0.999856367433092"
"No","1986","Couple + C. LE 16 ","(3b) higher tertiary education","154","0.882057131871793","0.834132623419535","0.929981640324051"
"No","1986","Couple + C. GT 16 ","(0) in school","78","0.969686617512562","0.932349698110826","1.0070235369143"
"No","1986","Couple + C. GT 16 ","(1a) inadequately completed","127","0.942866758021313","0.905089216957605","0.980644299085021"
"No","1986","Couple + C. GT 16 ","(1b) general elementary school","438","0.899059565543761","0.872467538165561","0.92565159292196"
"No","1986","Couple + C. GT 16 ","(1c) basic vocational qualification","600","0.899962782305916","0.877226046829844","0.922699517781988"
"No","1986","Couple + C. GT 16 ","(2b) intermediate general qualification","159","0.911743508937235","0.869350568989566","0.954136448884903"
"No","1986","Couple + C. GT 16 ","(2a) intermediate vocational","204","0.919176280577467","0.883322048573023","0.955030512581911"
"No","1986","Couple + C. GT 16 ","(2c_gen) general maturity certificate","121","0.897488233367998","0.846696966181152","0.948279500554843"
"No","1986","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","45","0.905755692462255","0.824772258407081","0.986739126517429"
"No","1986","Couple + C. GT 16 ","(3a) lower tertiary education","34","0.823889988791516","0.708690624891274","0.939089352691757"
"No","1986","Couple + C. GT 16 ","(3b) higher tertiary education","64","0.936795208720846","0.878960178634518","0.994630238807175"
"No","1986","Couple + C. LE and GT 16","(0) in school","69","0.888297751047309","0.817939834873986","0.958655667220632"
"No","1986","Couple + C. LE and GT 16","(1a) inadequately completed","173","0.829218560078709","0.776668910964306","0.881768209193113"
"No","1986","Couple + C. LE and GT 16","(1b) general elementary school","333","0.911124100388273","0.882089511570129","0.940158689206417"
"No","1986","Couple + C. LE and GT 16","(1c) basic vocational qualification","349","0.876658885353366","0.844271957638708","0.909045813068025"
"No","1986","Couple + C. LE and GT 16","(2b) intermediate general qualification","94","0.929771885323723","0.879937269592968","0.979606501054478"
"No","1986","Couple + C. LE and GT 16","(2a) intermediate vocational","99","0.917410992575309","0.865255590797431","0.969566394353188"
"No","1986","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","45","0.990189664569837","0.96201230559051","1.01836702354916"
"No","1986","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","27","","",""
"No","1986","Couple + C. LE and GT 16","(3a) lower tertiary education","14","","",""
"No","1986","Couple + C. LE and GT 16","(3b) higher tertiary education","26","","",""
"Yes","1987","1-pers.-HH","(0) in school","","","",""
"Yes","1987","1-pers.-HH","(1a) inadequately completed","6","","",""
"Yes","1987","1-pers.-HH","(1b) general elementary school","48","0.168171958365369","0.12404671444598","0.212297202284759"
"Yes","1987","1-pers.-HH","(1c) basic vocational qualification","49","0.166337987838435","0.126341974716149","0.20633400096072"
"Yes","1987","1-pers.-HH","(2b) intermediate general qualification","8","","",""
"Yes","1987","1-pers.-HH","(2a) intermediate vocational","20","","",""
"Yes","1987","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Yes","1987","1-pers.-HH","(2c_voc) vocational maturity certificate","8","","",""
"Yes","1987","1-pers.-HH","(3a) lower tertiary education","9","","",""
"Yes","1987","1-pers.-HH","(3b) higher tertiary education","7","","",""
"Yes","1987","(Married) couple without C. ","(0) in school","","","",""
"Yes","1987","(Married) couple without C. ","(1a) inadequately completed","9","","",""
"Yes","1987","(Married) couple without C. ","(1b) general elementary school","69","0.134622158304416","0.105257458055634","0.163986858553199"
"Yes","1987","(Married) couple without C. ","(1c) basic vocational qualification","121","0.130106383637391","0.109000401953491","0.151212365321291"
"Yes","1987","(Married) couple without C. ","(2b) intermediate general qualification","5","","",""
"Yes","1987","(Married) couple without C. ","(2a) intermediate vocational","38","0.106161369119975","0.0740267206057357","0.138296017634215"
"Yes","1987","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Yes","1987","(Married) couple without C. ","(2c_voc) vocational maturity certificate","10","","",""
"Yes","1987","(Married) couple without C. ","(3a) lower tertiary education","16","","",""
"Yes","1987","(Married) couple without C. ","(3b) higher tertiary education","10","","",""
"Yes","1987","Single parent ","(0) in school","4","","",""
"Yes","1987","Single parent ","(1a) inadequately completed","3","","",""
"Yes","1987","Single parent ","(1b) general elementary school","16","","",""
"Yes","1987","Single parent ","(1c) basic vocational qualification","25","","",""
"Yes","1987","Single parent ","(2b) intermediate general qualification","4","","",""
"Yes","1987","Single parent ","(2a) intermediate vocational","3","","",""
"Yes","1987","Single parent ","(2c_gen) general maturity certificate","2","","",""
"Yes","1987","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","Single parent ","(3a) lower tertiary education","","","",""
"Yes","1987","Single parent ","(3b) higher tertiary education","2","","",""
"Yes","1987","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","1987","Couple + C. LE 16 ","(1a) inadequately completed","32","0.156843411788251","0.111400327822921","0.202286495753582"
"Yes","1987","Couple + C. LE 16 ","(1b) general elementary school","71","0.187472797940449","0.150711382229777","0.224234213651121"
"Yes","1987","Couple + C. LE 16 ","(1c) basic vocational qualification","119","0.133433736030044","0.110877081867223","0.155990390192865"
"Yes","1987","Couple + C. LE 16 ","(2b) intermediate general qualification","6","","",""
"Yes","1987","Couple + C. LE 16 ","(2a) intermediate vocational","51","0.1348228048323","0.099295020387764","0.170350589276836"
"Yes","1987","Couple + C. LE 16 ","(2c_gen) general maturity certificate","11","","",""
"Yes","1987","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","11","","",""
"Yes","1987","Couple + C. LE 16 ","(3a) lower tertiary education","9","","",""
"Yes","1987","Couple + C. LE 16 ","(3b) higher tertiary education","11","","",""
"Yes","1987","Couple + C. GT 16 ","(0) in school","6","","",""
"Yes","1987","Couple + C. GT 16 ","(1a) inadequately completed","18","","",""
"Yes","1987","Couple + C. GT 16 ","(1b) general elementary school","47","0.106912817912969","0.0795809595612689","0.134244676264669"
"Yes","1987","Couple + C. GT 16 ","(1c) basic vocational qualification","67","0.103987040444594","0.0812607669761814","0.126713313913007"
"Yes","1987","Couple + C. GT 16 ","(2b) intermediate general qualification","10","","",""
"Yes","1987","Couple + C. GT 16 ","(2a) intermediate vocational","21","","",""
"Yes","1987","Couple + C. GT 16 ","(2c_gen) general maturity certificate","10","","",""
"Yes","1987","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Yes","1987","Couple + C. GT 16 ","(3a) lower tertiary education","6","","",""
"Yes","1987","Couple + C. GT 16 ","(3b) higher tertiary education","4","","",""
"Yes","1987","Couple + C. LE and GT 16","(0) in school","5","","",""
"Yes","1987","Couple + C. LE and GT 16","(1a) inadequately completed","19","","",""
"Yes","1987","Couple + C. LE and GT 16","(1b) general elementary school","33","0.0882887026914795","0.0588583667978635","0.117719038585096"
"Yes","1987","Couple + C. LE and GT 16","(1c) basic vocational qualification","37","0.114867313283302","0.0814619276304948","0.148272698936109"
"Yes","1987","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"Yes","1987","Couple + C. LE and GT 16","(2a) intermediate vocational","7","","",""
"Yes","1987","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2","","",""
"Yes","1987","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Yes","1987","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","1987","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"No","1987","1-pers.-HH","(0) in school","1","","",""
"No","1987","1-pers.-HH","(1a) inadequately completed","49","0.932689500270743","0.866471402981827","0.99890759755966"
"No","1987","1-pers.-HH","(1b) general elementary school","228","0.831828041634631","0.787702797715241","0.87595328555402"
"No","1987","1-pers.-HH","(1c) basic vocational qualification","284","0.833662012161565","0.79366599903928","0.873658025283851"
"No","1987","1-pers.-HH","(2b) intermediate general qualification","30","0.77054615782563","0.636854813759474","0.904237501891787"
"No","1987","1-pers.-HH","(2a) intermediate vocational","149","0.865262211097199","0.813784015547507","0.916740406646891"
"No","1987","1-pers.-HH","(2c_gen) general maturity certificate","45","0.940205449493089","0.873129063206978","1.0072818357792"
