"ple0053","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1984","in school","West Germany","9","","",""
"Yes","1984","in school","East Germany","","","",""
"Yes","1984","inadequately","West Germany","138","0.12356317737126","0.103347930767691","0.143778423974828"
"Yes","1984","inadequately","East Germany","","","",""
"Yes","1984","general elemantary","West Germany","404","0.123094317781431","0.112148638056645","0.134039997506216"
"Yes","1984","general elemantary","East Germany","","","",""
"Yes","1984","middle vocational","West Germany","633","0.111510305353723","0.103350389487244","0.119670221220201"
"Yes","1984","middle vocational","East Germany","","","",""
"Yes","1984","vocational + Abi","West Germany","35","0.0803192900760572","0.0501130711452652","0.110525509006849"
"Yes","1984","vocational + Abi","East Germany","","","",""
"Yes","1984","higher vocational","West Germany","88","0.138092844403471","0.111732506383163","0.164453182423778"
"Yes","1984","higher vocational","East Germany","","","",""
"Yes","1984","higher education","West Germany","61","0.0832155468845877","0.0639549207560135","0.102476173013162"
"Yes","1984","higher education","East Germany","","","",""
"No","1984","in school","West Germany","178","0.95958014248117","0.931353104803686","0.987807180158653"
"No","1984","in school","East Germany","","","",""
"No","1984","inadequately","West Germany","880","0.87643682262874","0.856221576025172","0.896652069232309"
"No","1984","inadequately","East Germany","","","",""
"No","1984","general elemantary","West Germany","3057","0.876905682218569","0.865960002493784","0.887851361943355"
"No","1984","general elemantary","East Germany","","","",""
"No","1984","middle vocational","West Germany","5083","0.888489694646277","0.880329778779799","0.896649610512755"
"No","1984","middle vocational","East Germany","","","",""
"No","1984","vocational + Abi","West Germany","276","0.919680709923943","0.889474490993151","0.949886928854735"
"No","1984","vocational + Abi","East Germany","","","",""
"No","1984","higher vocational","West Germany","570","0.861907155596529","0.835546817576222","0.888267493616837"
"No","1984","higher vocational","East Germany","","","",""
"No","1984","higher education","West Germany","729","0.916784453115412","0.897523826986838","0.936045079243986"
"No","1984","higher education","East Germany","","","",""
"Yes","1985","in school","West Germany","14","","",""
"Yes","1985","in school","East Germany","","","",""
"Yes","1985","inadequately","West Germany","107","0.133738357470074","0.110829538535429","0.156647176404719"
"Yes","1985","inadequately","East Germany","","","",""
"Yes","1985","general elemantary","West Germany","368","0.121433010241706","0.109877065190542","0.13298895529287"
"Yes","1985","general elemantary","East Germany","","","",""
"Yes","1985","middle vocational","West Germany","586","0.112969630627547","0.104357422612422","0.121581838642672"
"Yes","1985","middle vocational","East Germany","","","",""
"Yes","1985","vocational + Abi","West Germany","26","","",""
"Yes","1985","vocational + Abi","East Germany","","","",""
"Yes","1985","higher vocational","West Germany","80","0.125009080824823","0.0989760459519986","0.151042115697647"
"Yes","1985","higher vocational","East Germany","","","",""
"Yes","1985","higher education","West Germany","72","0.09852290982468","0.0772930995318084","0.119752720117552"
"Yes","1985","higher education","East Germany","","","",""
"No","1985","in school","West Germany","173","0.925780941225081","0.888211120137574","0.963350762312588"
"No","1985","in school","East Germany","","","",""
"No","1985","inadequately","West Germany","741","0.866261642529926","0.843352823595281","0.889170461464571"
"No","1985","inadequately","East Germany","","","",""
"No","1985","general elemantary","West Germany","2701","0.878566989758294","0.86701104470713","0.890122934809458"
"No","1985","general elemantary","East Germany","","","",""
"No","1985","middle vocational","West Germany","4604","0.887030369372453","0.878418161357328","0.895642577387578"
"No","1985","middle vocational","East Germany","","","",""
"No","1985","vocational + Abi","West Germany","254","0.92708323033969","0.896629384270924","0.957537076408457"
"No","1985","vocational + Abi","East Germany","","","",""
"No","1985","higher vocational","West Germany","540","0.874990919175177","0.848957884302353","0.901023954048001"
"No","1985","higher vocational","East Germany","","","",""
"No","1985","higher education","West Germany","685","0.90147709017532","0.880247279882448","0.922706900468191"
"No","1985","higher education","East Germany","","","",""
"Yes","1986","in school","West Germany","15","","",""
"Yes","1986","in school","East Germany","","","",""
"Yes","1986","inadequately","West Germany","111","0.134899061341658","0.111047169146214","0.158750953537102"
"Yes","1986","inadequately","East Germany","","","",""
"Yes","1986","general elemantary","West Germany","365","0.126054590805197","0.114007676601884","0.13810150500851"
"Yes","1986","general elemantary","East Germany","","","",""
"Yes","1986","middle vocational","West Germany","618","0.127878159949039","0.118623445617015","0.137132874281062"
"Yes","1986","middle vocational","East Germany","","","",""
"Yes","1986","vocational + Abi","West Germany","31","0.0841303025145869","0.0513821638725294","0.116878441156645"
"Yes","1986","vocational + Abi","East Germany","","","",""
"Yes","1986","higher vocational","West Germany","73","0.12482243573333","0.0979470665277816","0.151697804938879"
"Yes","1986","higher vocational","East Germany","","","",""
"Yes","1986","higher education","West Germany","74","0.106744731932468","0.0846454339505903","0.128844029914346"
"Yes","1986","higher education","East Germany","","","",""
"No","1986","in school","West Germany","173","0.922369731259297","0.884119221044008","0.960620241474586"
"No","1986","in school","East Germany","","","",""
"No","1986","inadequately","West Germany","677","0.865100938658342","0.841249046462898","0.888952830853786"
"No","1986","inadequately","East Germany","","","",""
"No","1986","general elemantary","West Germany","2551","0.873945409194803","0.86189849499149","0.885992323398116"
"No","1986","general elemantary","East Germany","","","",""
"No","1986","middle vocational","West Germany","4384","0.872121840050961","0.862867125718938","0.881376554382985"
"No","1986","middle vocational","East Germany","","","",""
"No","1986","vocational + Abi","West Germany","245","0.915869697485413","0.883121558843356","0.948617836127471"
"No","1986","vocational + Abi","East Germany","","","",""
"No","1986","higher vocational","West Germany","508","0.87517756426667","0.848302195061121","0.902052933472218"
"No","1986","higher vocational","East Germany","","","",""
"No","1986","higher education","West Germany","676","0.893255268067532","0.871155970085654","0.91535456604941"
"No","1986","higher education","East Germany","","","",""
"Yes","1987","in school","West Germany","15","","",""
"Yes","1987","in school","East Germany","","","",""
"Yes","1987","inadequately","West Germany","95","0.124907011194647","0.101417375943046","0.148396646446248"
"Yes","1987","inadequately","East Germany","","","",""
"Yes","1987","general elemantary","West Germany","356","0.134452893279534","0.12192631960604","0.146979466953028"
"Yes","1987","general elemantary","East Germany","","","",""
"Yes","1987","middle vocational","West Germany","588","0.123932089194626","0.114769503079934","0.133094675309319"
"Yes","1987","middle vocational","East Germany","","","",""
"Yes","1987","vocational + Abi","West Germany","25","","",""
"Yes","1987","vocational + Abi","East Germany","","","",""
"Yes","1987","higher vocational","West Germany","72","0.118325845416212","0.0917400030947649","0.144911687737659"
"Yes","1987","higher vocational","East Germany","","","",""
"Yes","1987","higher education","West Germany","80","0.121696489138766","0.0981885250730807","0.145204453204452"
"Yes","1987","higher education","East Germany","","","",""
"No","1987","in school","West Germany","176","0.914329674666719","0.874638127950418","0.954021221383021"
"No","1987","in school","East Germany","","","",""
"No","1987","inadequately","West Germany","666","0.875092988805353","0.851603353553752","0.898582624056954"
"No","1987","inadequately","East Germany","","","",""
"No","1987","general elemantary","West Germany","2493","0.865547106720466","0.853020533046972","0.87807368039396"
"No","1987","general elemantary","East Germany","","","",""
"No","1987","middle vocational","West Germany","4380","0.876067910805374","0.866905324690681","0.885230496920066"
"No","1987","middle vocational","East Germany","","","",""
"No","1987","vocational + Abi","West Germany","253","0.891720827623367","0.855193944744972","0.928247710501762"
"No","1987","vocational + Abi","East Germany","","","",""
"No","1987","higher vocational","West Germany","495","0.881674154583788","0.855088312262341","0.908259996905235"
"No","1987","higher vocational","East Germany","","","",""
"No","1987","higher education","West Germany","663","0.878303510861234","0.854795546795548","0.901811474926919"
"No","1987","higher education","East Germany","","","",""
"Yes","1988","in school","West Germany","17","","",""
"Yes","1988","in school","East Germany","","","",""
"Yes","1988","inadequately","West Germany","93","0.132155708742499","0.107049948750381","0.157261468734617"
"Yes","1988","inadequately","East Germany","","","",""
"Yes","1988","general elemantary","West Germany","365","0.14010774472659","0.127089862717681","0.153125626735499"
"Yes","1988","general elemantary","East Germany","","","",""
"Yes","1988","middle vocational","West Germany","541","0.121908547368891","0.112594340632331","0.13122275410545"
"Yes","1988","middle vocational","East Germany","","","",""
"Yes","1988","vocational + Abi","West Germany","28","","",""
"Yes","1988","vocational + Abi","East Germany","","","",""
"Yes","1988","higher vocational","West Germany","82","0.152587428573372","0.122230310708978","0.182944546437767"
"Yes","1988","higher vocational","East Germany","","","",""
"Yes","1988","higher education","West Germany","67","0.104451445866311","0.0818106922506501","0.127092199481972"
"Yes","1988","higher education","East Germany","","","",""
"No","1988","in school","West Germany","145","0.88005717332506","0.83002686640594","0.930087480244179"
"No","1988","in school","East Germany","","","",""
