"ple0053","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","1984","16-34 y.","Full Time","189","0.0850485944937356","0.0734342207370167","0.0966629682504545"
"Yes","1984","16-34 y.","Part Time","108","0.121312333080848","0.0999583120722122","0.142666354089484"
"Yes","1984","16-34 y.","Not Working","170","0.103755335305553","0.0882247053300955","0.119285965281011"
"Yes","1984","35-65 y.","Full Time","361","0.101700840692692","0.0915827060920262","0.111818975293357"
"Yes","1984","35-65 y.","Part Time","127","0.129291530692493","0.107922022634476","0.15066103875051"
"Yes","1984","35-65 y.","Not Working","224","0.110796991540017","0.0968940661196182","0.124699916960416"
"Yes","1984","66 and older","Full Time","5","","",""
"Yes","1984","66 and older","Part Time","2","","",""
"Yes","1984","66 and older","Not Working","187","0.154492373710497","0.134161734413881","0.174823013007114"
"No","1984","16-34 y.","Full Time","2027","0.914951405506264","0.903337031749545","0.926565779262983"
"No","1984","16-34 y.","Part Time","790","0.878687666919152","0.857333645910516","0.900041687927788"
"No","1984","16-34 y.","Not Working","1311","0.896244664694447","0.880714034718989","0.911775294669904"
"No","1984","35-65 y.","Full Time","3067","0.898299159307308","0.888181024706643","0.908417293907974"
"No","1984","35-65 y.","Part Time","820","0.870708469307507","0.84933896124949","0.892077977365525"
"No","1984","35-65 y.","Not Working","1734","0.889203008459983","0.875300083039584","0.903105933880382"
"No","1984","66 and older","Full Time","17","","",""
"No","1984","66 and older","Part Time","40","0.968375213910912","0.915450432060833","1.02129999576099"
"No","1984","66 and older","Not Working","1027","0.845507626289503","0.825176986992886","0.865838265586119"
"Yes","1985","16-34 y.","Full Time","160","0.0795212934495283","0.0674759331363531","0.0915666537627035"
"Yes","1985","16-34 y.","Part Time","133","0.138576534540564","0.115839203843768","0.16131386523736"
"Yes","1985","16-34 y.","Not Working","179","0.11823778463789","0.101045550076171","0.135430019199609"
"Yes","1985","35-65 y.","Full Time","275","0.0819505692656979","0.0721760721744446","0.0917250663569512"
"Yes","1985","35-65 y.","Part Time","103","0.102755656024155","0.0834473345424375","0.122063977505872"
"Yes","1985","35-65 y.","Not Working","240","0.134580389784524","0.11880582070687","0.150354958862178"
"Yes","1985","66 and older","Full Time","3","","",""
"Yes","1985","66 and older","Part Time","1","","",""
"Yes","1985","66 and older","Not Working","170","0.163377180713218","0.141204254262832","0.185550107163605"
"No","1985","16-34 y.","Full Time","1778","0.920478706550472","0.908433346237297","0.932524066863647"
"No","1985","16-34 y.","Part Time","754","0.861423465459436","0.83868613476264","0.884160796156232"
