"ple0053","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1984","Full Time","West Germany","5111","0.904356254472764","0.89669838663593","0.912014122309599","2"
"No","1984","Part Time","West Germany","1650","0.877890188613044","0.863117568874369","0.892662808351719","2"
"No","1984","Full Time","East Germany","","","","","2"
"No","1984","Part Time","East Germany","","","","","2"
"No","1984","Not Working","West Germany","4072","0.874156206357954","0.86462622637644","0.883686186339467","2"
"No","1984","Not Working","East Germany","","","","","2"
"Yes","1984","Full Time","West Germany","555","0.0956437455272359","0.0879858776904015","0.10330161336407","1"
"Yes","1984","Full Time","East Germany","","","","","1"
"Yes","1984","Part Time","West Germany","237","0.122109811386956","0.107337191648281","0.136882431125632","1"
"Yes","1984","Part Time","East Germany","","","","","1"
"Yes","1984","Not Working","West Germany","581","0.125843793642046","0.116313813660533","0.13537377362356","1"
"Yes","1984","Not Working","East Germany","","","","","1"
"No","1985","Full Time","West Germany","4543","0.918675594371743","0.911084902568438","0.926266286175048","2"
"No","1985","Full Time","East Germany","","","","","2"
"No","1985","Part Time","West Germany","1627","0.882610387296556","0.867997888478476","0.897222886114637","2"
"No","1985","Part Time","East Germany","","","","","2"
"No","1985","Not Working","West Germany","3632","0.858031467877369","0.847502445013187","0.868560490741551","2"
"No","1985","Not Working","East Germany","","","","","2"
"Yes","1985","Full Time","West Germany","438","0.081324405628257","0.0737337138249521","0.088915097431562","1"
"Yes","1985","Full Time","East Germany","","","","","1"
"Yes","1985","Part Time","West Germany","237","0.117389612703444","0.102777113885363","0.132002111521524","1"
"Yes","1985","Part Time","East Germany","","","","","1"
"Yes","1985","Not Working","West Germany","589","0.141968532122631","0.131439509258449","0.152497554986813","1"
"Yes","1985","Not Working","East Germany","","","","","1"
"No","1986","Full Time","East Germany","","","","","2"
"No","1986","Full Time","West Germany","4410","0.913930054652394","0.90604242914877","0.921817680156019","2"
"No","1986","Part Time","East Germany","","","","","2"
"No","1986","Part Time","West Germany","1575","0.863544985996067","0.847817482921412","0.879272489070721","2"
"No","1986","Not Working","West Germany","3330","0.844660441244209","0.83333122799806","0.855989654490358","2"
"No","1986","Not Working","East Germany","","","","","2"
"Yes","1986","Full Time","West Germany","447","0.0860699453476056","0.0781823198439811","0.0939575708512301","1"
"Yes","1986","Full Time","East Germany","","","","","1"
"Yes","1986","Part Time","West Germany","255","0.136455014003933","0.120727510929279","0.152182517078588","1"
"Yes","1986","Part Time","East Germany","","","","","1"
"Yes","1986","Not Working","West Germany","597","0.155339558755791","0.144010345509642","0.16666877200194","1"
"Yes","1986","Not Working","East Germany","","","","","1"
"No","1987","Full Time","West Germany","4450","0.909901750486298","0.901871747804766","0.917931753167829","2"
"No","1987","Full Time","East Germany","","","","","2"
"No","1987","Part Time","East Germany","","","","","2"
"No","1987","Part Time","West Germany","1558","0.867033764711183","0.851400211870122","0.882667317552244","2"
"No","1987","Not Working","West Germany","3229","0.842613702366065","0.83101070361939","0.85421670111274","2"
"No","1987","Not Working","East Germany","","","","","2"
"Yes","1987","Full Time","West Germany","434","0.0900982495137025","0.082068246832171","0.098128252195234","1"
"Yes","1987","Full Time","East Germany","","","","","1"
"Yes","1987","Part Time","West Germany","254","0.132966235288817","0.117332682447756","0.148599788129878","1"
"Yes","1987","Part Time","East Germany","","","","","1"
"Yes","1987","Not Working","West Germany","555","0.157386297633935","0.14578329888726","0.16898929638061","1"
"Yes","1987","Not Working","East Germany","","","","","1"
"No","1988","Full Time","West Germany","4177","0.912018934613696","0.903825028557622","0.920212840669769","2"
"No","1988","Full Time","East Germany","","","","","2"
"No","1988","Part Time","West Germany","1591","0.861137433142052","0.845349900847937","0.876924965436166","2"
"No","1988","Part Time","East Germany","","","","","2"
"No","1988","Not Working","West Germany","3013","0.840842709288414","0.82881732569239","0.852868092884438","2"
"No","1988","Not Working","East Germany","","","","","2"
"Yes","1988","Full Time","West Germany","414","0.0879810653863044","0.0797871593302305","0.0961749714423784","1"
"Yes","1988","Full Time","East Germany","","","","","1"
"Yes","1988","Part Time","West Germany","252","0.138862566857948","0.123075034563834","0.154650099152063","1"
"Yes","1988","Part Time","East Germany","","","","","1"
"Yes","1988","Not Working","West Germany","542","0.159157290711586","0.147131907115562","0.17118267430761","1"
"Yes","1988","Not Working","East Germany","","","","","1"
"No","1989","Full Time","West Germany","4163","0.920256096915025","0.912379619616385","0.928132574213665","2"
"No","1989","Full Time","East Germany","","","","","2"
"No","1989","Part Time","West Germany","1443","0.844888582351464","0.827735400557718","0.862041764145211","2"
"No","1989","Part Time","East Germany","","","","","2"
"No","1989","Not Working","West Germany","2920","0.843501223003876","0.831327976379442","0.855674469628311","2"
"No","1989","Not Working","East Germany","","","","","2"
"Yes","1989","Full Time","West Germany","381","0.079743903084975","0.0718674257863353","0.0876203803836147","1"
"Yes","1989","Full Time","East Germany","","","","","1"
"Yes","1989","Part Time","West Germany","268","0.155111417648536","0.137958235854789","0.172264599442282","1"
"Yes","1989","Part Time","East Germany","","","","","1"
"Yes","1989","Not Working","West Germany","502","0.156498776996124","0.144325530371689","0.168672023620558","1"
"Yes","1989","Not Working","East Germany","","","","","1"
"No","1990","Full Time","West Germany","","","","","2"
"No","1990","Full Time","East Germany","","","","","2"
"No","1990","Part Time","West Germany","","","","","2"
"No","1990","Part Time","East Germany","","","","","2"
"No","1990","Not Working","West Germany","","","","","2"
"No","1990","Not Working","East Germany","","","","","2"
"Yes","1990","Full Time","West Germany","","","","","1"
"Yes","1990","Full Time","East Germany","","","","","1"
"Yes","1990","Part Time","West Germany","","","","","1"
"Yes","1990","Part Time","East Germany","","","","","1"
"Yes","1990","Not Working","West Germany","","","","","1"
"Yes","1990","Not Working","East Germany","","","","","1"
"No","1991","Full Time","West Germany","4049","0.916232482122916","0.90806889188824","0.924396072357591","2"
"No","1991","Full Time","East Germany","","","","","2"
"No","1991","Part Time","West Germany","1492","0.843806010951209","0.826840433859411","0.860771588043007","2"
"No","1991","Part Time","East Germany","","","","","2"
"No","1991","Not Working","West Germany","2714","0.820591627701204","0.807404272125254","0.833778983277153","2"
"No","1991","Not Working","East Germany","","","","","2"
"Yes","1991","Full Time","West Germany","375","0.0837675178770845","0.0756039276424087","0.0919311081117603","1"
"Yes","1991","Part Time","West Germany","267","0.156193989048791","0.139228411956993","0.173159566140589","1"
"Yes","1991","Part Time","East Germany","","","","","1"
"Yes","1991","Not Working","West Germany","538","0.179408372298796","0.166221016722847","0.192595727874746","1"
"Yes","1991","Full Time","East Germany","","","","","1"
"Yes","1991","Not Working","East Germany","","","","","1"
"No","1992","Full Time","West Germany","4043","0.921773069300699","0.913844113485463","0.929702025115935","2"
"No","1992","Full Time","East Germany","2039","0.936674058991584","0.926441041467335","0.946907076515833","2"
"No","1992","Part Time","West Germany","1474","0.853178098692181","0.836557782305904","0.869798415078459","2"
"No","1992","Part Time","East Germany","672","0.870115264760653","0.846261700994726","0.893968828526579","2"
"No","1992","Not Working","West Germany","2719","0.826332195806126","0.813233449769529","0.839430941842724","2"
"No","1992","Not Working","East Germany","894","0.859545900075492","0.8383881267312","0.880703673419784","2"
"Yes","1992","Full Time","West Germany","363","0.0782269306993013","0.0702979748840652","0.0861558865145374","1"
"Yes","1992","Part Time","West Germany","268","0.146821901307819","0.130201584921541","0.163442217694096","1"
"Yes","1992","Part Time","East Germany","91","0.129884735239347","0.106031171473421","0.153738299005274","1"
"Yes","1992","Not Working","West Germany","494","0.173667804193873","0.160569058157276","0.186766550230471","1"
"Yes","1992","Full Time","East Germany","137","0.0633259410084161","0.0530929234841666","0.0735589585326655","1"
"Yes","1992","Not Working","East Germany","142","0.140454099924508","0.119296326580216","0.1616118732688","1"
"No","1993","Full Time","West Germany","","","","","2"
"No","1993","Full Time","East Germany","","","","","2"
"No","1993","Part Time","West Germany","","","","","2"
"No","1993","Part Time","East Germany","","","","","2"
"No","1993","Not Working","West Germany","","","","","2"
"No","1993","Not Working","East Germany","","","","","2"
"Yes","1993","Full Time","West Germany","","","","","1"
"Yes","1993","Full Time","East Germany","","","","","1"
"Yes","1993","Part Time","West Germany","","","","","1"
"Yes","1993","Part Time","East Germany","","","","","1"
"Yes","1993","Not Working","West Germany","","","","","1"
"Yes","1993","Not Working","East Germany","","","","","1"
"No","1994","Full Time","West Germany","3772","0.914365878738027","0.905812104551727","0.922919652924326","2"
"No","1994","Full Time","East Germany","1717","0.922319041400681","0.910154674959536","0.934483407841826","2"
"No","1994","Part Time","West Germany","1531","0.864351043894526","0.848421541089226","0.880280546699826","2"
"No","1994","Part Time","East Germany","522","0.893021569187511","0.868038918599644","0.918004219775378","2"
"No","1994","Not Working","West Germany","2703","0.80683106051615","0.793226926527399","0.8204351945049","2"
"No","1994","Not Working","East Germany","1149","0.848045224097076","0.828788866527389","0.867301581666764","2"
"Yes","1994","Full Time","West Germany","339","0.0856341212619734","0.0770803470756741","0.0941878954482728","1"
"Yes","1994","Full Time","East Germany","143","0.0776809585993191","0.0655165921581738","0.0898453250404644","1"
"Yes","1994","Part Time","West Germany","244","0.135648956105474","0.119719453300174","0.151578458910774","1"
"Yes","1994","Part Time","East Germany","66","0.106978430812489","0.0819957802246218","0.131961081400356","1"
"Yes","1994","Not Working","West Germany","532","0.19316893948385","0.1795648054951","0.206773073472601","1"
"Yes","1994","Not Working","East Germany","186","0.151954775902924","0.132698418333236","0.171211133472611","1"
"No","1995","Full Time","West Germany","3774","0.916671049725667","0.908222560278911","0.925119539172423","2"
"No","1995","Full Time","East Germany","1657","0.929148133555357","0.917235374217193","0.941060892893521","2"
"No","1995","Part Time","West Germany","1722","0.864527153307086","0.849521123783183","0.879533182830989","2"
"No","1995","Part Time","East Germany","508","0.87193463867718","0.845129458518766","0.898739818835595","2"
"No","1995","Not Working","West Germany","2970","0.831255292855095","0.818856301092359","0.843654284617832","2"
"No","1995","Not Working","East Germany","1089","0.829608908174041","0.809233591593071","0.849984224755011","2"
"Yes","1995","Full Time","West Germany","337","0.0833289502743332","0.0748804608275773","0.0917774397210891","1"
"Yes","1995","Full Time","East Germany","125","0.0708518664446431","0.0589391071064787","0.0827646257828075","1"
"Yes","1995","Part Time","West Germany","276","0.135472846692914","0.120466817169011","0.150478876216817","1"
"Yes","1995","Part Time","East Germany","89","0.12806536132282","0.101260181164405","0.154870541481234","1"
"Yes","1995","Not Working","West Germany","535","0.168744707144905","0.156345715382168","0.181143698907641","1"
"Yes","1995","Not Working","East Germany","219","0.170391091825959","0.150015775244989","0.190766408406929","1"
"No","1996","Full Time","West Germany","3640","0.927797413204172","0.919723901553631","0.935870924854712","2"
"No","1996","Full Time","East Germany","1642","0.920213487445239","0.907657468589438","0.932769506301041","2"
"No","1996","Part Time","West Germany","1797","0.869021408440631","0.854529581997563","0.883513234883698","2"
"No","1996","Part Time","East Germany","508","0.831931834777814","0.80216049494665","0.861703174608978","2"
"No","1996","Not Working","West Germany","2805","0.822920820899995","0.81001526815502","0.83582637364497","2"
"No","1996","Not Working","East Germany","1085","0.817933850885475","0.796916068012718","0.838951633758232","2"
"Yes","1996","Full Time","West Germany","308","0.0722025867958281","0.0641290751452877","0.0802760984463686","1"
"Yes","1996","Full Time","East Germany","147","0.0797865125547605","0.0672304936989589","0.092342531410562","1"
"Yes","1996","Part Time","West Germany","285","0.130978591559369","0.116486765116302","0.145470418002437","1"
"Yes","1996","Part Time","East Germany","98","0.168068165222186","0.138296825391022","0.19783950505335","1"
"Yes","1996","Not Working","West Germany","556","0.177079179100005","0.16417362635503","0.18998473184498","1"
"Yes","1996","Not Working","East Germany","210","0.182066149114525","0.161048366241768","0.203083931987282","1"
"No","1997","Full Time","West Germany","3561","0.921391455184858","0.912924383469469","0.929858526900247","2"
"No","1997","Full Time","East Germany","1569","0.913594224126083","0.900269684350498","0.926918763901668","2"
"No","1997","Part Time","West Germany","1696","0.878803265031351","0.864288340931713","0.893318189130989","2"
"No","1997","Part Time","East Germany","526","0.869224349862921","0.842358549112191","0.89609015061365","2"
"No","1997","Not Working","West Germany","2824","0.820389670983791","0.807481162524574","0.833298179443008","2"
"No","1997","Not Working","East Germany","1126","0.834091683431144","0.814099361139152","0.854084005723136","2"
"Yes","1997","Full Time","West Germany","320","0.0786085448151422","0.0701414730997534","0.087075616530531","1"
"Yes","1997","Full Time","East Germany","139","0.0864057758739169","0.0730812360983319","0.0997303156495019","1"
"Yes","1997","Part Time","West Germany","246","0.121196734968649","0.106681810869011","0.135711659068287","1"
"Yes","1997","Part Time","East Germany","79","0.130775650137079","0.10390984938635","0.157641450887809","1"
"Yes","1997","Not Working","West Germany","573","0.179610329016209","0.166701820556992","0.192518837475426","1"
"Yes","1997","Not Working","East Germany","204","0.165908316568856","0.145915994276864","0.185900638860848","1"
"No","1998","Full Time","West Germany","3925","0.925886055266789","0.918000266874308","0.93377184365927","2"
"No","1998","Full Time","East Germany","1628","0.919401654021478","0.906694811725982","0.932108496316973","2"
"No","1998","Part Time","West Germany","1898","0.866286391171508","0.852019098726843","0.880553683616172","2"
"No","1998","Part Time","East Germany","588","0.841659341025211","0.814459933649189","0.868858748401232","2"
"No","1998","Not Working","West Germany","3341","0.82782396938804","0.81612722786037","0.83952071091571","2"
"No","1998","Not Working","East Germany","1178","0.830437689241591","0.810954553886471","0.84992082459671","2"
"Yes","1998","Full Time","West Germany","314","0.0741139447332112","0.06622815634073","0.0819997331256925","1"
"Yes","1998","Part Time","West Germany","288","0.133713608828492","0.119446316383828","0.147980901273157","1"
"Yes","1998","Full Time","East Germany","135","0.0805983459785223","0.0678915036830269","0.0933051882740177","1"
"Yes","1998","Part Time","East Germany","104","0.158340658974789","0.131141251598768","0.185540066350811","1"
"Yes","1998","Not Working","West Germany","661","0.17217603061196","0.16047928908429","0.18387277213963","1"
"Yes","1998","Not Working","East Germany","247","0.169562310758409","0.15007917540329","0.189045446113529","1"
"No","1999","Full Time","West Germany","3822","0.91976729707749","0.911494397791272","0.928040196363707","2"
"No","1999","Full Time","East Germany","1564","0.92227693804959","0.909568519065115","0.934985357034065","2"
"No","1999","Not Working","West Germany","2975","0.814773465818544","0.802042578921007","0.827504352716081","2"
"No","1999","Part Time","West Germany","1947","0.872047852518679","0.858183818747591","0.885911886289767","2"
"No","1999","Part Time","East Germany","626","0.882633220467904","0.859008533933","0.906257907002807","2"
"No","1999","Not Working","East Germany","1124","0.801761489664156","0.780734947390649","0.822788031937663","2"
"Yes","1999","Full Time","West Germany","320","0.0802327029225105","0.0719598036362928","0.0885056022087281","1"
"Yes","1999","Part Time","West Germany","283","0.127952147481321","0.114088113710233","0.141816181252409","1"
"Yes","1999","Full Time","East Germany","141","0.0777230619504099","0.0650146429659347","0.0904314809348851","1"
"Yes","1999","Part Time","East Germany","87","0.117366779532096","0.0937420929971931","0.140991466067","1"
"Yes","1999","Not Working","West Germany","602","0.185226534181456","0.172495647283919","0.197957421078993","1"
"Yes","1999","Not Working","East Germany","257","0.198238510335844","0.177211968062337","0.219265052609351","1"
"No","2000","Full Time","West Germany","6947","0.922410514730081","0.91636242447962","0.928458604980541","2"
"No","2000","Full Time","East Germany","2350","0.914277401455156","0.903434888289113","0.925119914621199","2"
"No","2000","Not Working","West Germany","5728","0.835943354459476","0.827150449786275","0.844736259132677","2"
"No","2000","Part Time","West Germany","3512","0.880691491033042","0.87066740502186","0.890715577044224","2"
"No","2000","Part Time","East Germany","929","0.873918229845813","0.854019709356993","0.893816750334634","2"
"No","2000","Not Working","East Germany","1867","0.835022801311273","0.819631773021998","0.850413829600549","2"
"Yes","2000","Full Time","West Germany","569","0.0775894852699195","0.0715413950194588","0.0836375755203801","1"
"Yes","2000","Part Time","West Germany","505","0.119308508966958","0.109284422955776","0.12933259497814","1"
"Yes","2000","Full Time","East Germany","211","0.0857225985448439","0.0748800853788004","0.0965651117108873","1"
"Yes","2000","Part Time","East Germany","140","0.126081770154187","0.106183249665366","0.145980290643007","1"
"Yes","2000","Not Working","West Germany","1086","0.164056645540524","0.155263740867323","0.172849550213725","1"
"Yes","2000","Not Working","East Germany","367","0.164977198688726","0.149586170399451","0.180368226978002","1"
"No","2001","Full Time","West Germany","6209","0.92011163698724","0.913634690356634","0.926588583617846","2"
"No","2001","Not Working","West Germany","4992","0.82710303038997","0.817530494704859","0.836675566075082","2"
"No","2001","Full Time","East Germany","2157","0.923100960791315","0.912289714031423","0.933912207551208","2"
"No","2001","Part Time","West Germany","3349","0.876740311074391","0.866312908273759","0.887167713875023","2"
